100
-1	38	82	77	63	91	9	4	3	83	56	75	10	54	22	88	16	46	74	63	69	12	40	73	12	87	19	65	48	75	53	9	62	36	7	88	18	83	23	38	62	92	24	45	81	37	48	33	95	97	12	54	34	36	43	16	44	22	99	56	82	67	13	57	36	2	47	9	30	89	69	5	82	39	99	27	55	63	64	94	18	44	92	67	27	54	21	26	62	20	64	58	34	46	2	25	18	93	49	15	
38	-1	26	48	94	31	92	65	87	27	40	97	33	35	53	32	2	28	97	81	87	61	38	88	73	75	49	40	1	34	8	76	10	15	75	89	70	82	76	18	40	15	16	26	16	33	27	81	42	95	27	57	44	3	64	79	3	79	7	34	49	54	53	92	1	83	9	95	34	80	34	81	52	61	30	63	99	14	82	18	89	59	71	15	24	74	52	17	37	38	92	68	51	2	26	85	6	24	4	11	
82	26	-1	49	91	86	19	65	3	67	11	68	55	48	76	3	75	19	7	56	56	65	33	71	21	24	73	33	79	52	46	53	14	32	36	39	33	75	100	66	72	52	31	99	49	10	30	14	65	64	48	95	68	20	32	81	94	27	6	89	35	37	99	51	21	4	27	24	37	26	31	52	36	7	7	30	2	4	29	4	84	70	71	25	54	57	61	88	58	92	79	75	100	13	17	15	50	70	100	53	
77	48	49	-1	19	23	64	98	27	24	78	99	36	54	29	28	84	69	3	91	1	32	41	87	46	16	27	1	56	30	8	45	3	80	58	2	43	30	24	56	45	73	13	98	58	99	93	91	17	96	97	99	15	21	31	22	52	99	46	81	33	90	55	46	14	87	65	73	89	3	39	58	18	84	31	85	87	41	57	72	35	93	92	52	83	56	100	14	10	9	53	82	10	51	51	73	85	51	75	100	
63	94	91	19	-1	49	45	16	49	42	63	49	78	93	90	66	95	86	66	53	11	41	84	24	94	10	18	92	73	79	51	24	54	14	63	29	42	3	53	68	48	13	16	35	92	63	51	40	64	86	28	72	70	42	10	18	6	86	69	26	13	52	22	49	34	100	89	98	55	43	71	46	56	91	19	84	100	97	79	70	28	84	27	24	12	84	22	7	39	93	39	80	58	52	78	2	32	7	27	72	
91	31	86	23	49	-1	24	45	67	79	15	36	54	48	5	11	16	89	46	58	82	50	85	20	32	86	91	59	44	1	25	90	22	72	80	62	82	99	24	65	25	67	84	73	3	4	71	5	56	4	54	89	47	9	66	46	99	28	77	8	68	26	24	55	73	87	54	31	58	88	96	12	16	85	92	24	52	16	90	59	48	28	69	54	80	86	90	11	41	44	14	95	67	51	97	84	8	14	11	5	
9	92	19	64	45	24	-1	98	67	74	4	70	81	21	83	91	43	19	5	60	53	18	63	42	24	89	77	92	87	8	46	96	95	44	33	87	94	14	12	84	91	20	51	61	13	26	100	45	66	69	88	12	70	73	26	65	88	24	26	41	16	2	49	17	66	28	6	58	42	44	76	94	37	94	67	22	42	75	1	9	56	52	34	12	84	83	17	80	70	82	48	96	100	21	54	60	33	73	23	88	
4	65	65	98	16	45	98	-1	51	20	89	17	76	10	26	4	75	80	68	17	74	41	88	87	38	79	10	93	49	47	57	52	11	31	50	26	52	31	17	30	49	78	8	41	65	18	42	13	22	2	23	35	76	67	79	19	48	97	44	42	97	28	75	23	32	82	53	19	6	83	6	93	7	30	87	22	23	26	85	39	99	41	17	4	37	91	77	38	76	90	58	40	76	32	80	75	52	98	83	42	
3	87	3	27	49	67	67	51	-1	100	4	24	3	37	33	15	23	55	36	2	27	3	11	98	96	57	3	44	33	16	21	90	31	39	91	95	65	66	14	89	8	98	98	49	36	24	54	45	9	29	46	93	73	97	70	50	59	62	21	82	43	76	30	75	31	29	70	92	33	79	78	85	30	50	62	83	98	96	73	63	49	96	83	70	61	59	89	21	37	33	56	81	62	69	69	49	27	79	56	59	
83	27	67	24	42	79	74	20	100	-1	71	34	82	53	22	3	55	69	3	52	83	87	77	4	68	96	63	66	17	23	49	45	49	48	100	83	35	80	41	48	69	100	26	84	99	3	36	23	33	70	61	65	19	67	1	23	48	18	66	9	45	4	16	91	67	30	58	45	3	100	99	18	21	35	32	53	76	53	30	71	76	64	94	19	93	21	67	47	67	93	47	81	13	8	94	30	42	69	88	55	
56	40	11	78	63	15	4	89	4	71	-1	94	42	62	93	53	32	75	8	73	42	94	94	65	78	82	33	34	28	21	92	65	34	38	21	1	79	11	68	99	12	30	91	71	36	62	39	68	75	28	21	62	81	90	1	3	20	59	39	77	35	12	35	7	65	87	39	6	93	63	9	21	59	39	3	78	79	34	73	31	96	82	41	60	48	16	19	91	46	8	38	38	56	60	7	56	26	62	51	31	
75	97	68	99	49	36	70	17	24	34	94	-1	91	49	47	24	94	97	11	67	67	84	42	32	48	19	88	94	50	41	5	24	32	100	42	10	38	89	65	100	42	86	50	28	15	7	95	84	81	66	84	7	29	50	11	25	89	69	58	5	59	68	70	90	34	28	2	63	21	91	57	24	83	69	68	58	39	75	63	6	100	99	89	73	23	13	43	94	4	86	85	76	15	39	51	9	21	68	43	16	
