100
-1	30	61	36	86	82	29	71	8	92	17	4	1	18	99	45	53	10	12	37	59	86	77	39	50	77	42	82	13	31	77	82	68	93	46	31	12	28	33	60	80	44	73	30	73	92	48	30	91	4	27	49	13	50	64	47	67	81	48	71	85	3	2	32	79	41	93	66	95	4	29	91	26	42	73	40	99	97	55	8	45	92	52	87	47	32	17	62	81	96	87	39	4	55	16	71	25	77	10	79	
30	-1	83	49	75	35	54	27	29	80	92	86	14	74	78	99	35	69	30	87	99	27	40	61	94	98	54	35	63	85	36	82	17	37	63	100	65	14	92	38	69	64	36	3	87	7	12	60	33	81	66	59	27	74	18	93	86	64	50	82	20	48	54	44	43	76	93	81	14	67	83	64	62	6	51	15	29	5	17	48	17	5	95	54	19	47	69	79	53	13	13	93	85	11	80	90	63	60	27	7	
61	83	-1	3	78	65	61	90	20	89	15	21	11	54	78	31	59	29	29	18	74	71	48	70	93	35	88	25	10	66	21	98	90	30	82	6	84	88	64	16	13	77	18	42	17	35	72	4	58	79	39	29	63	86	3	82	80	8	46	29	29	52	12	78	28	33	71	26	99	93	78	41	64	44	65	28	67	23	26	71	13	30	90	18	75	63	89	19	82	96	99	51	100	94	16	14	7	6	94	60	
36	49	3	-1	60	4	50	19	15	23	51	47	17	40	77	48	6	34	14	47	16	5	89	20	12	98	76	70	75	71	52	91	88	51	94	34	47	100	69	73	41	43	1	96	75	88	69	95	16	83	36	72	75	34	28	33	4	51	61	31	82	48	21	11	97	78	76	35	25	83	30	48	14	47	22	30	97	92	85	49	51	33	68	12	93	92	6	23	4	27	57	68	37	9	95	49	63	29	96	43	
86	75	78	60	-1	72	35	2	23	42	42	87	66	19	64	86	61	91	83	81	11	56	8	94	61	46	2	65	84	68	26	49	93	79	53	69	3	54	29	28	30	61	3	88	51	29	68	35	92	8	62	4	9	2	30	73	99	4	88	72	68	20	23	39	80	36	33	71	18	77	57	25	9	43	79	40	93	32	87	41	13	78	42	20	11	81	94	30	34	80	1	91	10	19	43	91	17	89	91	99	
82	35	65	4	72	-1	56	7	62	53	77	24	18	20	92	42	59	16	76	42	27	42	43	63	51	94	5	76	92	58	61	42	83	38	64	64	81	41	10	14	78	39	33	5	44	23	81	29	74	15	41	2	57	33	68	31	47	33	32	59	50	32	29	82	27	23	53	48	32	8	3	60	19	60	18	52	76	42	51	7	9	66	85	99	79	54	67	84	72	90	79	65	99	66	23	9	79	59	97	29	
29	54	61	50	35	56	-1	72	37	83	52	58	59	82	66	44	52	54	10	60	39	23	70	7	17	26	36	75	13	55	58	35	99	42	17	27	5	55	91	69	87	98	10	19	57	59	80	74	26	7	16	10	7	19	81	59	61	52	54	56	95	48	2	53	63	82	9	82	55	28	22	90	11	89	74	78	49	93	56	67	24	85	59	29	25	82	70	88	82	50	46	34	100	52	61	91	84	67	72	6	
71	27	90	19	2	7	72	-1	13	63	38	77	12	87	64	98	36	66	92	59	97	92	46	71	46	63	35	18	2	19	44	19	31	81	99	15	40	14	44	81	25	84	55	36	27	25	16	97	94	48	83	53	21	60	41	81	37	94	78	44	94	51	24	1	37	54	76	2	67	39	8	76	40	95	57	80	76	26	82	9	70	15	88	95	62	18	19	19	36	84	61	96	29	34	46	61	69	71	20	28	
8	29	20	15	23	62	37	13	-1	94	80	68	79	53	45	56	57	38	42	30	27	56	53	37	27	41	21	74	100	23	52	50	72	97	21	50	31	20	9	24	73	41	43	4	33	29	25	68	86	18	21	8	22	18	32	21	98	41	86	45	62	83	98	40	45	14	55	97	30	94	91	78	52	15	55	84	68	43	8	38	89	43	72	85	28	89	27	96	60	32	56	56	23	80	31	59	51	53	77	57	
92	80	89	23	42	53	83	63	94	-1	32	62	49	7	86	48	13	56	94	73	8	8	88	98	98	71	91	52	95	22	32	10	39	48	60	45	73	3	69	78	17	87	59	8	96	36	63	34	67	48	16	43	19	92	12	58	31	31	81	57	71	19	40	92	3	39	33	87	23	64	77	76	9	92	60	21	55	51	11	18	67	8	54	14	13	96	93	24	64	78	52	32	67	43	78	90	45	34	90	57	
17	92	15	51	42	77	52	38	80	32	-1	26	34	57	60	9	22	63	33	62	42	58	7	57	97	15	90	40	98	30	52	52	39	12	42	39	82	43	3	20	53	30	76	4	37	62	29	67	51	56	79	94	60	35	95	8	57	93	14	62	37	61	89	11	89	91	63	56	52	35	56	48	97	43	44	24	97	80	12	97	26	43	40	10	24	44	34	20	50	34	35	86	16	24	7	18	58	68	10	65	
4	86	21	47	87	24	58	77	68	62	26	-1	41	90	96	78	16	99	28	98	35	3	24	42	82	79	64	46	20	91	37	53	14	7	80	61	45	64	68	80	17	10	3	58	34	16	64	81	44	95	8	51	41	90	74	39	69	77	14	15	63	17	36	32	11	64	46	18	59	61	57	29	57	6	76	4	9	88	19	65	95	75	6	50	32	10	58	51	18	1	86	44	37	66	90	4	43	44	72	97	
1	14	11	17	66	18	59	12	79	49	34	41	-1	62	63	85	94	52	64	63	50	19	19	86	91	67	6	75	7	97	28	99	70	9	67	57	33	22	85	48	85	100	41	39	50	54	57	86	65	57	75	40	57	77	93	5	54	39	74	22	15	18	13	42	17	38	79	7	66	66	28	81	79	21	33	67	74	3	65	16	29	40	21	28	59	61	94	79	74	6	85	16	77	49	76	58	42	17	28	91	
18	74	54	40	19	20	82	87	53	7	57	90	62	-1	4	13	45	54	23	89	21	51	44	77	13	60	63	57	68	18	42	53	78	32	68	46	32	8	5	69	60	40	56	6	55	6	82	11	61	86	13	10	57	24	81	40	62	54	9	40	69	43	97	28	36	49	79	54	59	52	60	93	44	39	28	49	24	19	85	68	4	58	7	99	77	65	16	24	44	29	2	10	96	75	97	98	97	2	79	2	
99	78	78	77	64	92	66	64	45	86	60	96	63	4	-1	65	76	77	71	77	64	28	70	19	43	71	29	69	2	91	24	77	87	89	26	62	5	74	97	77	97	25	2	93	55	68	50	36	21	40	14	15	46	47	46	40	62	82	32	58	45	12	33	64	49	24	40	86	60	50	50	56	62	41	18	92	26	43	38	42	27	74	34	46	10	45	63	10	99	66	22	37	36	47	90	39	80	86	96	90	
45	99	31	48	86	42	44	98	56	48	9	78	85	13	65	-1	95	17	1	64	65	86	85	66	66	91	54	8	13	17	75	62	68	3	94	7	55	53	36	15	50	98	11	18	88	18	52	19	37	56	63	22	43	42	75	86	73	65	70	46	72	88	81	26	91	36	96	89	1	81	80	100	84	31	89	41	16	76	2	21	68	77	98	34	72	8	60	66	8	43	75	20	67	44	92	72	8	16	3	73	
53	35	59	6	61	59	52	36	57	13	22	16	94	45	76	95	-1	17	70	92	72	93	42	70	64	16	93	4	12	28	86	84	92	35	21	76	84	22	67	67	13	7	27	84	66	70	80	69	26	93	14	43	10	90	50	15	98	17	48	16	47	46	46	16	8	56	35	96	93	87	73	67	31	72	52	97	49	54	23	61	70	55	23	64	36	43	71	65	72	19	29	25	47	14	22	65	77	68	13	50	
10	69	29	34	91	16	54	66	38	56	63	99	52	54	77	17	17	-1	76	37	56	76	60	49	83	3	60	59	37	94	47	71	49	61	36	47	17	46	70	30	4	54	8	7	33	61	53	43	95	7	59	26	76	76	81	98	93	39	13	10	11	38	82	86	54	33	3	18	93	100	64	64	54	25	58	30	31	75	38	28	2	35	68	34	53	65	22	25	33	43	54	55	56	72	91	48	16	44	97	65	
12	30	29	14	83	76	10	92	42	94	33	28	64	23	71	1	70	76	-1	2	13	42	12	3	89	65	42	61	63	57	8	65	31	33	98	35	90	98	3	100	17	36	65	16	60	74	80	18	26	49	20	36	59	79	36	17	66	29	60	30	97	85	79	60	93	84	77	31	82	15	51	68	27	11	37	27	14	51	82	29	43	61	6	55	93	73	40	46	40	57	92	38	65	88	8	8	83	57	24	13	
37	87	18	47	81	42	60	59	30	73	62	98	63	89	77	64	92	37	2	-1	51	91	58	91	11	39	22	58	30	61	92	55	91	35	36	76	50	38	2	13	59	58	37	49	67	48	3	72	32	94	15	79	28	39	23	64	31	43	33	100	52	65	55	55	66	12	82	46	16	11	7	22	8	44	15	88	59	34	49	64	99	1	81	91	53	87	52	32	21	57	37	10	72	75	58	90	92	4	35	74	
59	99	74	16	11	27	39	97	27	8	42	35	50	21	64	65	72	56	13	51	-1	58	80	13	22	65	63	43	74	5	70	34	73	78	24	47	36	18	82	21	46	44	47	91	2	34	59	27	74	66	54	83	27	60	20	88	4	79	66	89	20	89	32	89	98	28	77	24	99	67	26	55	6	96	14	78	23	27	33	30	94	42	16	35	5	54	61	72	73	94	43	80	36	43	16	87	83	73	45	85	
86	27	71	5	56	42	23	92	56	8	58	3	19	51	28	86	93	76	42	91	58	-1	91	20	9	78	57	5	66	39	78	57	72	8	86	13	40	23	64	88	81	12	11	91	16	37	24	16	1	3	52	37	15	58	52	85	4	25	50	66	79	70	1	81	66	13	59	4	15	38	61	59	17	96	12	76	82	31	84	2	92	26	38	76	13	30	82	50	71	5	21	73	64	90	23	36	29	64	72	33	
77	40	48	89	8	43	70	46	53	88	7	24	19	44	70	85	42	60	12	58	80	91	-1	69	61	11	45	57	85	48	95	69	67	74	83	77	15	20	78	65	41	46	83	94	33	78	50	6	48	32	8	90	26	57	90	30	64	23	75	72	19	69	55	13	65	84	17	64	3	23	31	68	61	67	73	4	66	14	87	21	75	49	35	69	70	63	94	61	41	67	93	60	37	37	95	49	72	30	50	13	
39	61	70	20	94	63	7	71	37	98	57	42	86	77	19	66	70	49	3	91	13	20	69	-1	66	82	19	90	79	97	86	91	68	60	9	65	100	53	32	37	73	13	64	68	15	45	24	31	92	91	57	18	29	54	73	7	83	9	94	35	78	49	8	25	10	28	72	98	70	84	34	83	54	75	18	53	92	85	78	54	75	16	44	65	95	30	93	79	79	96	9	6	27	34	1	35	36	43	29	79	
50	94	93	12	61	51	17	46	27	98	97	82	91	13	43	66	64	83	89	11	22	9	61	66	-1	30	14	23	56	6	97	7	25	9	41	77	49	51	7	28	67	91	25	36	17	49	80	10	17	61	52	51	1	32	40	34	42	8	8	98	14	97	72	79	27	89	99	95	87	59	72	77	75	92	100	41	29	30	8	82	10	62	4	20	54	91	64	72	85	27	57	39	77	98	3	14	77	49	71	54	
77	98	35	98	46	94	26	63	41	71	15	79	67	60	71	91	16	3	65	39	65	78	11	82	30	-1	62	12	64	94	40	67	14	28	7	65	72	38	38	42	49	54	16	80	73	96	81	100	82	42	83	58	39	28	89	28	95	57	88	66	77	14	53	39	15	1	31	7	77	57	17	2	39	84	57	72	5	88	70	62	66	19	54	32	3	33	85	55	41	24	62	12	90	2	71	25	19	48	36	16	
42	54	88	76	2	5	36	35	21	91	90	64	6	63	29	54	93	60	42	22	63	57	45	19	14	62	-1	38	18	70	70	27	18	38	50	72	66	95	42	85	62	100	17	3	73	55	17	40	59	4	55	20	91	58	29	99	69	39	87	15	67	91	25	20	15	3	36	100	9	69	55	11	83	15	48	87	92	60	27	49	9	54	34	33	45	78	82	90	48	48	65	81	79	38	8	58	89	51	58	59	
82	35	25	70	65	76	75	18	74	52	40	46	75	57	69	8	4	59	61	58	43	5	57	90	23	12	38	-1	1	45	46	45	74	52	2	48	35	27	85	87	12	100	34	4	28	67	37	93	54	23	61	51	29	12	50	9	59	36	53	32	17	41	10	14	7	10	62	61	40	26	86	34	47	57	46	21	69	60	5	63	65	7	96	53	27	13	72	34	69	92	65	80	39	45	9	43	75	15	89	6	
13	63	10	75	84	92	13	2	100	95	98	20	7	68	2	13	12	37	63	30	74	66	85	79	56	64	18	1	-1	16	59	42	34	47	54	99	17	94	34	87	20	82	2	33	27	12	81	54	88	40	12	13	38	78	19	84	78	12	5	15	48	72	63	99	92	58	11	33	35	33	33	42	48	50	58	41	90	56	19	95	24	42	8	54	90	74	58	9	69	44	45	11	26	42	50	51	3	41	64	59	
31	85	66	71	68	58	55	19	23	22	30	91	97	18	91	17	28	94	57	61	5	39	48	97	6	94	70	45	16	-1	63	76	5	55	24	31	12	63	5	31	8	55	20	96	44	87	64	39	25	12	24	5	83	58	56	100	64	54	32	44	5	29	70	49	98	29	83	3	92	16	45	41	29	87	86	38	35	53	33	46	93	44	73	81	19	75	71	49	88	53	61	92	77	4	67	74	35	66	93	60	
77	36	21	52	26	61	58	44	52	32	52	37	28	42	24	75	86	47	8	92	70	78	95	86	97	40	70	46	59	63	-1	41	92	28	23	95	31	22	21	55	100	80	33	98	82	18	74	40	27	42	56	39	83	12	27	77	52	74	77	38	83	14	12	25	22	21	43	97	18	58	75	26	79	2	9	15	94	83	66	24	13	57	91	74	41	93	42	89	81	96	45	1	94	3	14	58	11	93	2	90	
82	82	98	91	49	42	35	19	50	10	52	53	99	53	77	62	84	71	65	55	34	57	69	91	7	67	27	45	42	76	41	-1	37	20	22	57	86	69	42	58	67	86	92	29	10	45	53	83	43	10	10	49	37	75	98	53	3	76	10	81	38	34	69	65	68	96	88	12	59	3	5	5	85	9	64	36	34	49	74	26	96	33	90	13	79	6	56	25	33	11	19	82	92	75	6	87	46	32	23	6	
68	17	90	88	93	83	99	31	72	39	39	14	70	78	87	68	92	49	31	91	73	72	67	68	25	14	18	74	34	5	92	37	-1	71	100	64	41	85	95	82	45	76	89	54	37	33	22	49	92	69	54	71	91	5	50	15	41	100	24	11	88	99	6	90	45	41	98	57	54	99	81	22	43	1	29	53	14	77	99	45	48	43	69	59	53	59	60	17	17	95	2	82	4	12	54	100	15	58	19	82	
93	37	30	51	79	38	42	81	97	48	12	7	9	32	89	3	35	61	33	35	78	8	74	60	9	28	38	52	47	55	28	20	71	-1	36	10	66	48	72	80	46	71	63	73	86	13	95	14	74	72	20	58	38	97	64	21	8	13	7	29	42	15	61	57	27	5	47	31	10	4	90	26	95	100	90	60	94	5	38	66	6	58	40	26	6	72	16	93	18	98	4	45	32	78	75	72	64	93	14	61	
