100
-1	34	87	55	62	35	96	95	26	40	48	58	56	51	5	13	1	17	21	22	73	43	72	91	72	74	36	23	6	30	35	60	96	36	96	25	16	70	21	77	31	99	1	76	44	3	100	29	12	4	19	99	56	38	69	87	79	28	66	57	73	91	96	35	6	82	35	100	51	27	65	9	93	21	62	77	95	59	76	56	87	35	86	89	8	51	50	65	59	92	76	19	54	67	49	78	20	9	45	43	
34	-1	26	73	49	20	57	25	95	89	53	14	41	32	46	72	4	4	45	25	34	61	1	22	23	100	26	15	21	17	85	96	13	52	78	69	23	16	91	8	81	72	62	84	64	4	64	44	100	24	83	64	37	92	48	84	38	60	37	14	57	92	7	33	39	90	43	63	33	90	46	34	39	19	41	82	44	40	70	94	10	98	77	98	32	88	98	79	33	91	39	69	71	59	36	77	31	53	93	94	
87	26	-1	51	46	28	46	37	16	8	72	6	52	45	68	51	100	20	44	58	30	97	22	65	80	88	44	70	26	17	30	78	33	72	58	43	9	63	60	88	25	53	45	69	5	91	54	82	76	72	77	12	83	15	31	32	21	71	22	54	45	10	68	47	26	91	45	75	81	28	98	79	96	1	82	17	77	60	49	43	100	65	63	20	57	6	98	84	66	86	79	52	88	95	7	83	20	99	64	35	
55	73	51	-1	84	91	57	14	87	15	54	58	97	62	89	51	82	63	94	72	82	78	60	41	69	27	84	23	8	39	1	5	43	16	86	9	52	100	8	38	16	61	58	33	9	24	49	33	28	5	15	15	32	61	89	74	83	95	93	20	3	32	17	17	83	62	68	43	3	95	28	10	37	5	46	5	6	25	14	29	12	65	66	62	69	34	32	95	92	61	89	53	95	44	57	95	96	65	97	81	
62	49	46	84	-1	72	99	4	30	1	88	61	38	94	98	43	24	5	85	74	84	68	32	82	28	80	31	9	68	14	36	34	32	71	17	43	57	7	57	94	47	56	50	72	53	99	99	33	13	43	46	60	49	49	76	98	78	32	15	85	33	42	56	99	27	26	17	38	69	39	33	30	51	18	3	2	1	59	31	23	36	98	95	99	18	88	74	85	92	62	59	68	78	9	35	12	28	83	98	7	
35	20	28	91	72	-1	44	50	43	89	49	3	27	67	62	32	56	94	81	70	54	92	14	5	17	54	94	16	45	2	65	97	27	7	92	56	100	26	3	35	58	51	86	91	73	41	41	53	52	34	9	27	77	99	57	72	87	58	57	76	25	24	13	33	38	58	90	99	95	66	93	6	36	3	56	94	62	18	41	42	52	2	31	69	57	31	91	73	50	52	96	20	57	90	7	29	25	45	34	58	
96	57	46	57	99	44	-1	94	20	26	23	51	10	30	24	18	54	58	35	8	67	32	28	90	64	93	44	59	6	71	91	63	51	90	8	36	25	17	51	79	7	6	63	100	72	24	25	1	94	16	15	92	4	42	68	72	59	30	69	54	57	87	100	73	80	66	16	2	93	10	25	96	68	2	52	99	67	67	73	7	38	4	16	96	66	39	22	75	4	67	48	95	87	59	25	85	40	36	76	41	
95	25	37	14	4	50	94	-1	55	61	92	34	35	73	95	52	14	62	77	35	13	33	89	31	72	11	48	66	42	62	97	26	84	51	37	100	52	62	29	91	84	62	96	17	99	75	16	78	71	62	43	91	35	48	63	62	55	20	75	22	10	37	13	78	75	99	44	89	96	34	97	9	66	86	49	68	5	93	24	22	35	25	45	77	78	84	52	41	55	48	100	87	99	72	42	72	65	24	18	94	
26	95	16	87	30	43	20	55	-1	7	36	49	43	61	16	27	53	24	74	1	13	13	29	53	38	39	73	17	72	15	15	45	41	26	77	14	80	30	53	99	57	9	47	41	53	1	81	6	34	52	90	21	29	86	21	9	17	41	43	6	11	87	87	36	36	63	90	39	58	85	27	55	27	23	75	9	58	24	16	26	48	75	78	2	74	41	66	11	100	94	15	44	69	1	10	64	91	41	79	11	
40	89	8	15	1	89	26	61	7	-1	86	22	65	58	20	53	56	38	64	13	41	27	35	67	33	78	2	71	71	65	69	70	72	73	11	54	40	84	64	17	34	73	27	75	95	41	24	66	19	26	57	54	52	49	35	96	15	100	55	47	56	38	81	62	26	18	85	57	75	86	13	66	81	80	67	45	93	38	26	51	91	59	50	8	54	97	59	19	9	99	58	10	18	62	92	86	82	56	31	24	
48	53	72	54	88	49	23	92	36	86	-1	33	57	35	61	3	10	8	83	80	82	88	19	24	99	39	78	66	5	57	51	30	25	95	12	64	37	98	85	7	6	69	11	1	81	29	25	45	18	74	6	19	6	40	75	67	96	71	40	84	10	11	30	54	41	30	8	82	95	63	56	29	75	42	47	16	46	1	11	14	40	43	9	18	40	79	79	63	45	20	80	17	49	10	85	86	59	19	62	4	
58	14	6	58	61	3	51	34	49	22	33	-1	64	54	90	9	17	48	4	57	68	85	26	10	64	46	94	34	14	41	82	48	25	72	84	84	21	77	70	56	43	33	16	39	76	8	68	93	3	33	25	84	31	95	35	97	94	30	69	30	22	33	61	22	30	36	20	81	89	74	61	94	1	65	11	42	91	33	57	100	49	2	62	65	83	5	62	100	14	100	51	82	94	29	79	46	3	76	93	53	
56	41	52	97	38	27	10	35	43	65	57	64	-1	55	95	62	52	93	31	38	46	37	73	54	67	91	43	9	49	41	99	18	70	92	80	64	15	89	75	29	43	4	71	14	51	82	10	60	49	96	27	87	93	38	40	11	32	45	63	63	63	47	95	40	24	77	42	3	27	99	52	22	62	5	59	73	7	65	21	7	29	100	41	94	73	23	49	3	26	11	59	67	43	50	47	91	1	35	85	73	
