100
-1	82	97	46	20	67	40	54	30	75	58	16	34	24	53	86	24	87	45	3	25	77	95	18	46	48	74	78	100	97	20	71	62	95	14	19	75	40	4	56	86	70	67	33	11	89	33	84	96	31	74	48	8	73	15	35	66	100	15	21	29	78	57	85	3	37	81	54	4	84	98	34	72	81	28	72	59	39	21	96	95	14	41	52	55	55	70	83	60	92	81	28	45	31	18	20	83	70	6	52	
82	-1	60	19	55	19	11	25	76	87	69	35	34	53	38	2	34	50	15	9	23	91	34	32	34	76	7	66	9	93	86	5	85	89	81	97	75	40	55	72	97	42	5	63	64	52	40	17	20	55	43	86	12	79	54	49	20	17	23	54	68	40	57	33	97	12	78	39	94	40	53	4	33	42	47	80	66	41	41	22	61	86	43	37	39	22	48	49	5	74	10	67	40	56	67	64	12	10	11	91	
97	60	-1	51	28	44	55	41	67	20	74	70	59	78	1	31	68	96	48	81	88	38	58	42	80	63	8	69	62	84	85	48	78	49	6	24	99	32	7	36	100	91	66	74	6	50	85	63	69	93	98	82	38	10	79	6	75	90	15	75	33	68	72	14	89	7	65	91	74	50	22	52	2	72	74	11	3	81	56	5	60	70	71	89	84	8	35	55	70	43	55	5	38	12	45	69	18	77	82	69	
46	19	51	-1	29	89	82	39	72	24	16	53	98	59	9	96	25	43	79	20	34	38	32	35	85	87	64	21	100	31	8	95	50	96	71	10	99	37	14	39	51	14	10	40	58	1	56	58	18	5	70	61	82	2	89	79	17	61	74	77	100	42	81	90	13	47	42	69	77	79	98	10	54	90	38	16	12	50	57	1	100	27	52	5	19	99	74	39	66	22	18	70	14	48	64	7	70	54	41	72	
20	55	28	29	-1	10	22	90	29	70	77	15	28	43	43	89	22	78	26	6	76	87	18	70	87	75	65	58	32	1	89	9	54	61	94	79	13	7	6	1	63	63	46	20	25	60	15	42	37	58	60	6	5	22	46	79	15	61	66	27	30	50	25	84	23	4	78	96	25	63	99	89	98	100	45	3	95	63	26	93	14	92	71	93	94	49	63	16	66	80	81	86	70	72	85	1	58	48	70	100	
67	19	44	89	10	-1	8	35	62	62	36	93	3	39	94	7	100	30	8	73	7	44	41	52	45	14	41	62	7	29	94	68	88	61	58	92	42	99	34	98	18	38	70	60	86	40	14	4	54	26	64	33	98	29	23	38	97	83	56	14	23	17	11	29	82	42	44	38	47	65	42	57	84	26	44	26	17	50	50	95	35	67	75	43	82	22	48	72	50	88	83	46	17	11	69	8	44	6	52	94	
40	11	55	82	22	8	-1	44	70	45	72	74	78	90	90	85	9	35	40	47	59	22	52	47	25	60	74	65	5	46	47	22	66	51	9	45	31	42	13	42	18	24	26	62	62	23	26	32	25	74	90	63	52	8	47	51	44	42	90	28	31	20	40	17	73	47	63	17	79	58	83	92	9	93	92	16	99	49	46	73	7	100	22	10	16	88	21	72	46	80	91	25	72	38	94	90	90	43	26	89	
54	25	41	39	90	35	44	-1	57	63	39	58	15	72	1	34	87	58	71	72	25	92	4	80	66	1	77	29	98	28	35	32	22	16	84	77	4	68	76	16	88	42	50	48	68	87	78	74	76	91	65	2	84	61	59	62	1	8	24	51	2	11	75	87	19	90	59	23	35	86	14	14	50	68	31	15	1	96	34	24	32	48	95	82	20	54	99	66	71	25	46	81	25	88	50	60	89	84	6	19	
30	76	67	72	29	62	70	57	-1	71	61	3	64	30	94	3	22	12	96	6	30	69	8	38	40	70	88	33	39	39	84	34	71	95	61	29	79	34	73	58	2	96	28	24	4	100	67	57	81	67	19	90	2	82	77	77	85	68	19	89	82	17	73	17	22	76	28	63	34	12	55	51	83	62	97	88	37	12	50	30	77	28	33	33	80	50	9	69	68	16	3	86	29	1	31	2	40	100	95	37	
75	87	20	24	70	62	45	63	71	-1	43	22	76	28	22	85	6	57	56	38	58	97	9	57	46	79	26	67	81	45	89	45	67	1	7	67	51	34	15	59	32	18	53	52	41	42	87	45	36	56	23	30	28	76	21	81	97	30	70	12	21	46	57	86	77	37	37	43	45	32	47	50	52	35	5	2	69	84	95	26	67	28	89	52	84	20	2	27	99	71	99	41	44	16	23	37	63	83	1	70	
