100
-1	16	28	54	63	64	18	81	90	69	14	23	91	5	24	48	40	85	31	100	42	90	85	86	80	29	9	27	82	29	93	26	54	70	21	36	31	87	25	67	35	91	31	35	59	85	41	57	6	90	87	43	3	99	40	76	58	43	2	84	84	54	64	3	9	95	35	7	84	19	27	86	29	55	30	60	17	18	87	12	6	6	57	59	76	29	2	30	41	27	6	36	84	74	23	39	100	96	23	1	
16	-1	31	16	39	82	31	100	93	88	29	78	1	51	17	66	8	6	1	55	59	6	41	32	66	77	54	96	66	42	69	97	95	7	39	46	90	31	43	19	60	89	75	45	35	12	50	58	65	33	66	65	73	30	42	98	17	53	86	5	33	48	97	17	93	61	91	79	51	73	99	99	65	49	23	38	18	33	55	92	82	64	82	53	62	60	31	54	27	90	92	93	45	93	68	29	21	16	90	98	
28	31	-1	74	48	72	81	38	34	29	54	24	81	82	75	45	44	47	52	78	51	65	24	88	98	67	23	29	45	2	32	73	70	93	57	19	28	1	100	7	30	64	61	8	24	88	97	30	95	11	5	23	58	4	51	93	68	64	68	61	73	55	47	75	41	44	17	95	86	68	13	86	36	25	34	63	61	97	11	7	27	43	58	11	35	44	72	90	72	19	75	94	7	54	53	83	59	7	13	85	
54	16	74	-1	24	51	68	29	32	92	89	35	94	37	56	82	63	66	35	97	69	53	14	89	1	92	97	27	48	60	23	7	6	30	21	21	44	35	36	7	14	33	19	7	86	72	33	47	6	58	65	86	12	31	26	100	93	23	61	1	25	9	49	61	45	16	27	76	48	76	81	61	98	100	88	48	33	1	97	92	78	13	88	89	80	17	51	90	35	12	36	2	36	33	14	81	19	54	53	69	
63	39	48	24	-1	70	30	89	22	44	32	99	97	99	65	61	71	82	80	11	66	57	88	54	88	31	6	98	32	75	39	30	65	26	88	31	64	8	25	2	82	28	90	65	78	13	68	96	95	70	63	54	85	60	56	23	52	97	10	94	98	5	37	95	43	73	78	66	6	96	88	56	65	46	22	41	55	1	22	31	41	9	50	11	63	67	69	37	69	70	12	48	25	18	69	30	34	20	40	37	
64	82	72	51	70	-1	46	29	56	44	88	70	92	52	73	88	7	50	76	85	48	79	91	27	78	69	84	64	56	94	44	5	52	54	23	75	9	66	16	39	97	45	26	60	52	66	55	34	70	96	32	94	55	33	41	52	5	78	75	44	37	97	99	92	70	33	88	94	74	10	92	18	51	68	55	21	9	26	33	96	1	33	69	18	49	55	62	19	40	49	45	27	37	76	47	70	79	63	4	49	
18	31	81	68	30	46	-1	76	39	31	61	62	9	8	43	89	44	20	64	86	23	72	54	99	97	13	6	80	25	90	7	58	45	22	27	66	65	36	28	40	29	32	62	73	55	80	96	34	14	39	92	86	76	92	14	61	24	34	55	53	39	7	98	89	32	71	51	29	15	14	4	85	96	72	13	1	19	63	66	45	29	58	2	96	32	38	26	38	4	42	8	27	47	47	26	70	70	15	30	30	
81	100	38	29	89	29	76	-1	44	97	59	74	26	74	72	66	100	42	91	5	96	22	48	14	52	80	3	96	80	64	71	73	96	94	37	64	3	92	17	2	13	69	30	30	54	70	60	88	95	64	53	88	24	58	81	10	91	88	67	13	69	40	51	96	58	93	53	85	42	13	94	16	69	11	34	58	82	40	1	59	51	69	54	16	100	98	53	21	58	54	96	54	98	55	20	9	95	83	52	99	
90	93	34	32	22	56	39	44	-1	79	70	14	46	49	66	69	54	55	9	84	42	9	62	9	66	82	27	11	23	21	32	44	75	64	4	82	21	60	64	57	63	76	68	62	66	52	2	53	62	92	44	27	67	69	6	50	38	70	99	9	60	3	44	89	48	38	95	4	51	96	96	40	81	35	86	48	57	63	84	81	50	85	57	83	68	50	61	57	80	5	21	58	80	89	66	81	32	69	80	92	
69	88	29	92	44	44	31	97	79	-1	18	37	40	89	17	36	16	57	35	26	7	100	69	36	73	37	50	1	15	93	96	3	38	74	98	82	4	26	73	45	24	78	77	7	43	76	46	28	31	34	52	76	23	72	92	18	63	39	53	21	49	36	9	83	80	33	3	15	28	79	37	57	66	28	53	87	22	85	74	38	78	58	64	5	49	40	79	14	7	39	20	7	74	82	64	42	82	84	87	39	
14	29	54	89	32	88	61	59	70	18	-1	69	40	77	42	27	75	10	53	48	52	15	100	17	72	62	31	95	32	42	10	30	52	1	10	63	37	22	84	28	69	74	67	16	93	64	75	5	83	44	64	25	29	78	83	21	22	8	55	68	24	45	70	35	58	42	3	15	94	32	83	79	29	64	67	24	6	24	41	11	16	59	40	17	80	54	5	5	15	100	80	65	72	7	63	38	68	32	53	22	
23	78	24	35	99	70	62	74	14	37	69	-1	29	65	26	6	8	52	98	5	27	67	27	30	3	90	31	49	90	25	86	65	59	38	92	84	84	33	69	99	64	59	17	44	31	76	71	94	79	11	77	35	20	59	66	96	38	14	98	76	53	21	21	5	94	96	67	80	48	48	3	91	89	50	75	98	38	72	83	37	16	14	11	87	33	18	62	52	15	75	72	10	18	28	79	46	28	13	10	38	
91	1	81	94	97	92	9	26	46	40	40	29	-1	36	61	26	61	51	3	62	95	71	82	1	41	57	34	97	24	62	80	62	86	92	85	67	32	82	16	4	47	29	100	13	4	36	39	1	38	94	12	43	75	67	90	5	26	72	18	90	7	51	71	50	67	63	64	23	9	19	78	79	49	37	38	27	52	49	65	69	61	58	50	1	43	13	96	17	54	67	17	35	22	61	33	88	37	82	31	37	
5	51	82	37	99	52	8	74	49	89	77	65	36	-1	9	91	25	28	39	20	11	24	18	93	42	78	46	84	53	13	26	8	19	31	31	41	78	72	55	66	100	41	55	75	76	33	93	41	23	85	45	46	3	6	64	69	27	47	89	42	65	78	84	70	37	15	12	30	26	56	50	28	18	52	54	61	25	86	16	93	86	51	43	84	73	59	84	94	64	72	99	5	61	89	38	66	76	78	26	33	
24	17	75	56	65	73	43	72	66	17	42	26	61	9	-1	85	7	77	17	92	2	80	96	75	1	62	54	55	76	86	64	15	63	98	31	49	23	91	10	58	26	98	76	49	40	48	52	51	67	74	59	77	82	24	32	25	37	44	46	18	80	37	87	55	55	52	63	66	41	97	59	40	60	79	95	23	20	66	82	51	33	1	57	19	54	55	53	45	79	32	76	55	91	72	50	94	62	92	52	50	
