100
-1	74	64	99	31	62	40	54	64	65	56	92	5	68	4	61	93	89	58	51	8	3	36	90	12	45	91	68	23	84	40	39	83	39	92	9	67	98	69	2	43	14	3	36	73	25	62	67	32	60	6	46	93	17	96	18	28	70	91	21	89	19	83	74	20	67	49	27	6	96	15	99	10	69	65	13	55	83	20	93	74	60	70	81	29	44	63	22	57	84	62	5	97	68	30	76	97	43	79	22	
74	-1	70	94	84	85	66	45	79	45	18	65	39	73	66	67	76	85	98	11	48	60	86	52	4	47	23	91	66	45	27	7	82	12	93	72	59	100	19	87	8	67	84	64	94	9	93	81	71	64	26	51	7	23	41	62	78	54	66	53	22	18	1	90	91	98	100	87	4	17	9	94	76	94	27	51	37	4	12	99	67	80	66	7	8	63	80	25	39	52	76	26	71	61	6	49	29	97	35	99	
64	70	-1	24	6	79	59	3	92	40	100	33	22	13	5	37	71	54	60	96	4	64	46	71	16	91	89	67	7	69	64	16	39	26	75	6	4	14	94	70	44	39	27	56	31	56	38	48	95	45	65	30	29	96	16	86	66	68	31	8	89	87	1	69	6	57	28	78	48	62	6	20	46	24	57	61	95	7	31	96	22	85	87	11	92	10	52	25	74	50	43	70	69	24	91	95	93	63	73	81	
99	94	24	-1	4	79	56	58	10	47	22	77	78	100	75	70	74	32	30	54	44	12	98	55	96	35	30	71	13	84	52	66	80	1	67	70	42	21	31	15	100	15	25	50	8	73	47	56	54	39	69	15	2	11	49	73	32	37	64	13	47	39	57	14	26	79	41	73	25	16	8	19	24	89	47	99	81	64	54	69	14	74	25	98	12	87	29	2	70	29	96	40	1	96	73	68	77	61	36	35	
31	84	6	4	-1	52	27	22	90	10	82	40	92	57	17	89	46	22	25	89	52	91	52	51	30	74	99	51	70	34	68	25	15	56	27	64	7	21	87	30	13	98	91	30	38	96	46	4	61	94	100	62	36	51	94	87	69	64	23	56	5	38	3	24	40	71	12	44	89	95	100	83	31	49	71	20	92	23	2	74	9	62	62	15	87	73	32	28	96	36	29	84	56	36	85	43	86	14	6	36	
62	85	79	79	52	-1	90	34	6	87	53	33	61	84	23	28	36	100	83	74	24	65	55	99	59	27	14	7	100	14	80	22	38	9	61	89	15	10	32	2	13	3	77	39	16	71	41	1	5	5	69	94	22	99	66	7	67	28	87	3	5	99	76	15	81	75	65	85	100	71	50	55	100	21	1	40	85	4	4	64	1	38	18	34	76	47	60	39	56	93	44	6	32	30	92	39	80	85	63	4	
40	66	59	56	27	90	-1	76	6	17	21	17	53	81	54	32	11	80	39	20	2	71	23	94	42	51	5	58	17	4	42	89	76	48	47	29	38	10	99	45	1	59	56	50	98	35	51	9	66	79	44	25	94	2	3	3	30	37	43	44	78	83	57	4	77	17	57	61	59	58	7	25	88	43	52	51	53	77	50	51	11	63	65	21	66	42	35	16	95	89	95	88	81	94	74	92	16	42	22	16	
54	45	3	58	22	34	76	-1	63	24	10	57	72	45	29	82	98	50	14	20	66	31	89	45	29	19	28	1	60	60	64	100	89	40	68	86	14	84	58	97	87	79	74	69	29	26	76	70	8	23	97	90	24	32	96	38	83	90	36	78	58	77	22	57	19	57	65	74	66	77	50	82	62	63	81	5	14	17	47	46	47	27	94	26	85	57	2	79	53	38	1	19	29	16	37	10	50	6	68	32	
64	79	92	10	90	6	6	63	-1	45	3	44	17	9	73	29	1	84	35	60	43	4	54	53	79	20	10	91	15	55	43	78	84	52	94	45	81	15	9	1	84	94	90	90	51	4	68	96	40	74	34	33	1	59	25	70	19	13	39	7	29	28	77	70	84	47	41	82	88	37	21	32	78	98	4	66	3	82	36	12	63	25	52	84	60	15	22	57	68	86	37	98	10	69	9	99	88	75	35	44	
65	45	40	47	10	87	17	24	45	-1	61	1	51	17	45	49	63	18	63	68	26	88	62	84	36	27	95	65	24	74	4	100	75	8	14	98	71	64	12	72	60	67	57	11	77	88	42	46	94	25	54	77	49	84	49	40	79	80	88	60	100	65	89	58	70	81	1	26	17	85	64	13	15	79	11	62	98	97	5	61	2	26	39	18	77	40	56	57	16	22	89	9	52	86	40	38	80	93	3	89	
