100
-1	99	33	100	85	50	33	69	100	99	89	97	38	26	5	69	40	100	26	82	20	19	35	1	14	10	35	61	77	96	15	54	76	27	89	70	10	22	32	32	57	99	12	86	39	47	52	87	50	67	14	62	17	16	19	58	14	77	84	86	43	47	56	19	92	53	3	47	85	34	87	20	95	36	5	22	48	78	1	61	57	76	81	58	48	57	99	51	1	65	2	53	4	77	51	78	23	91	73	40	
99	-1	45	30	65	25	84	26	82	79	63	47	100	97	20	4	55	6	32	74	67	97	50	2	89	18	24	48	92	81	87	48	61	76	27	66	84	86	75	80	64	89	14	27	21	47	11	59	3	97	85	83	66	19	49	21	16	56	96	9	59	13	79	64	72	80	90	50	82	79	93	44	75	9	89	40	83	4	50	82	95	84	15	16	29	82	31	44	92	4	39	60	47	5	40	47	73	28	58	70	
33	45	-1	84	58	77	29	6	51	7	91	31	32	30	79	69	70	27	85	40	58	39	69	29	54	1	46	45	91	85	37	74	55	15	31	34	76	75	11	87	54	12	5	26	6	90	24	70	56	52	87	71	90	61	54	7	53	95	29	25	47	10	38	53	89	74	87	96	4	83	98	84	47	12	80	81	3	50	83	73	29	50	100	46	67	66	57	42	77	88	23	43	26	55	86	55	47	10	7	53	
100	30	84	-1	80	6	66	98	13	76	6	99	46	39	98	64	34	10	17	40	80	97	68	21	23	16	51	11	84	41	85	64	69	92	75	11	16	27	88	1	29	35	50	3	28	63	36	25	74	47	15	86	30	10	77	70	79	4	56	60	52	95	71	36	54	82	60	60	1	43	34	69	62	45	59	64	52	77	97	13	78	74	84	32	60	74	7	79	56	43	64	75	70	61	9	90	91	6	76	41	
85	65	58	80	-1	31	60	77	45	37	26	3	11	95	10	80	52	94	61	66	50	51	68	42	13	59	49	50	61	52	24	33	56	92	52	57	86	41	96	22	46	34	95	29	24	73	4	87	70	65	78	83	28	58	48	38	3	11	2	66	71	16	15	8	28	60	98	82	10	40	83	67	89	24	59	65	71	41	46	49	31	56	52	9	9	46	18	79	87	65	7	20	20	90	43	99	39	23	90	14	
50	25	77	6	31	-1	83	11	91	18	60	71	91	27	40	32	1	94	2	90	8	95	91	51	23	49	3	96	99	32	3	43	62	1	25	66	99	99	95	79	10	5	83	61	54	75	34	85	12	54	56	80	29	13	20	16	90	32	60	33	75	38	35	50	38	77	57	97	90	32	19	7	4	98	88	71	76	53	82	45	67	90	97	30	31	46	33	30	56	76	70	36	26	22	21	60	82	21	45	15	
33	84	29	66	60	83	-1	90	21	87	4	79	92	1	4	45	21	96	63	30	60	37	67	87	32	85	48	99	29	49	48	4	52	49	65	47	60	67	45	55	58	46	14	25	50	59	82	46	87	44	36	82	25	88	43	100	18	86	71	81	72	81	6	57	12	63	92	100	85	4	98	33	19	98	88	5	6	62	21	22	76	42	63	10	77	1	35	34	4	30	74	6	15	85	73	26	67	58	82	53	
69	26	6	98	77	11	90	-1	90	8	15	73	28	29	90	64	51	86	30	14	94	97	21	46	41	61	43	81	70	31	2	56	71	90	66	50	31	16	78	63	62	99	56	78	21	84	54	89	81	39	37	20	62	3	90	71	39	25	90	30	49	23	78	25	17	21	60	25	33	39	1	28	93	36	72	85	22	55	85	80	56	32	29	6	21	2	25	40	93	18	57	28	51	62	31	85	95	75	56	12	
100	82	51	13	45	91	21	90	-1	54	16	11	63	35	12	75	21	67	58	38	13	100	51	87	28	21	27	27	89	57	3	47	19	37	54	65	18	47	55	10	66	52	55	7	89	44	92	30	46	9	24	31	81	5	78	10	36	32	29	63	31	17	79	93	8	19	61	87	86	80	28	37	35	41	16	29	44	73	73	97	76	14	43	96	47	27	2	59	12	73	46	78	21	28	13	79	62	90	29	50	
99	79	7	76	37	18	87	8	54	-1	65	65	37	5	32	44	14	62	7	4	62	55	60	4	21	6	60	23	14	49	31	75	4	59	63	38	10	80	73	56	92	9	69	44	23	48	60	36	18	26	34	90	98	45	73	73	83	37	6	11	12	57	30	24	45	99	6	30	46	100	66	43	35	33	28	84	66	47	55	75	48	84	66	80	56	63	19	39	45	40	91	48	58	79	72	15	67	62	72	90	
