100
-1	3	66	98	92	77	57	41	95	9	94	27	81	61	32	67	70	11	96	14	53	18	78	46	90	47	68	39	23	53	87	70	18	4	91	98	77	2	93	55	29	47	7	48	84	43	62	20	86	13	42	81	41	2	79	21	8	30	4	20	77	95	65	17	99	8	25	17	30	19	11	29	4	46	27	12	72	90	93	100	41	46	90	87	77	59	72	5	38	84	63	52	69	71	91	16	57	12	32	52	
3	-1	19	9	67	61	100	55	63	81	50	49	52	11	10	70	83	89	93	88	46	74	13	70	53	5	15	94	13	1	43	39	8	79	68	24	30	5	32	50	86	1	10	2	16	57	42	71	65	19	72	30	75	36	70	75	43	33	51	51	64	78	36	34	6	63	56	23	75	87	90	26	28	30	27	73	99	74	53	54	36	34	20	64	78	95	78	4	64	2	28	71	83	14	55	33	9	42	12	75	
66	19	-1	26	62	96	39	86	14	3	28	35	98	31	86	61	28	91	11	47	27	48	96	40	98	92	89	90	45	89	95	29	9	52	19	19	85	43	67	79	40	20	72	64	30	63	52	31	23	30	67	27	1	91	73	23	52	33	14	14	2	30	72	7	73	48	72	31	46	95	79	59	84	83	52	4	100	11	3	66	13	33	67	65	87	54	47	30	44	100	30	97	55	70	73	6	89	56	90	22	
98	9	26	-1	28	84	70	38	1	48	53	22	9	37	73	15	16	15	88	25	55	54	59	69	74	93	60	62	31	9	30	58	28	52	36	58	83	45	22	89	65	59	38	59	22	74	90	53	91	82	77	84	39	47	5	10	86	31	68	38	62	14	30	20	12	63	78	21	31	20	11	48	27	79	41	36	66	58	71	52	85	20	95	93	73	57	4	19	76	56	28	35	44	54	22	75	44	74	97	2	
92	67	62	28	-1	20	15	34	9	91	26	70	18	4	92	92	44	60	6	5	16	55	75	1	91	20	94	49	8	74	37	42	39	8	53	77	37	67	43	47	98	42	2	42	17	98	22	20	90	59	36	80	62	87	35	95	46	46	90	22	21	42	75	85	16	40	56	77	43	50	52	97	34	14	96	13	19	7	22	44	46	6	57	100	18	96	67	79	1	62	12	69	55	41	12	35	47	56	90	30	
77	61	96	84	20	-1	43	18	93	20	97	24	52	14	58	22	77	43	94	9	39	48	16	46	76	69	35	92	44	94	97	99	99	37	59	88	85	43	10	83	24	46	96	68	97	50	45	5	3	90	80	92	36	89	33	65	2	36	21	9	25	70	80	5	21	23	13	84	55	29	26	58	99	24	70	99	49	32	5	43	56	81	43	27	89	54	24	81	52	12	57	35	48	49	50	49	2	48	63	40	
57	100	39	70	15	43	-1	1	12	17	49	47	65	47	7	74	13	69	92	91	99	51	2	26	88	53	54	8	19	9	8	26	50	29	53	34	97	24	4	43	19	23	70	32	67	56	10	61	21	17	8	37	88	1	22	95	70	32	8	84	66	1	14	20	6	21	71	13	37	37	68	56	18	26	92	21	86	52	98	54	87	73	11	58	81	16	37	95	93	86	3	65	56	15	91	85	52	36	57	71	
41	55	86	38	34	18	1	-1	1	44	13	2	23	56	58	20	71	15	85	44	19	38	86	54	38	49	84	16	84	46	59	7	14	33	53	24	1	100	62	75	41	76	61	59	15	84	6	31	94	26	93	49	66	95	19	61	6	14	80	96	84	24	68	2	27	31	70	96	72	48	38	98	32	61	22	28	53	31	75	35	82	88	100	67	52	65	27	87	22	85	55	28	37	13	51	77	65	43	57	10	
95	63	14	1	9	93	12	1	-1	90	61	1	48	43	88	86	29	35	88	1	8	56	69	61	19	4	86	27	7	86	34	95	60	94	44	58	66	60	3	46	30	55	30	34	69	97	76	27	70	33	67	56	70	23	66	16	81	27	72	65	34	13	23	95	91	16	34	78	99	69	34	49	8	74	59	51	8	78	1	31	6	96	17	40	5	20	66	85	45	65	51	59	52	51	46	34	7	34	5	96	
9	81	3	48	91	20	17	44	90	-1	17	4	25	98	48	28	96	67	51	92	72	72	54	76	36	89	100	71	21	8	58	68	57	51	77	33	26	42	14	93	59	27	91	100	59	69	37	40	2	27	84	1	23	69	79	68	67	67	84	55	11	69	53	63	40	91	1	19	76	62	37	36	79	54	67	86	12	90	52	71	80	9	64	93	53	22	98	72	27	74	17	80	13	4	51	16	28	53	47	56	
