100
-1	30	13	62	11	56	86	8	56	56	88	99	53	73	14	95	64	51	15	69	58	5	47	81	1	61	16	20	65	54	10	59	45	45	74	20	87	72	69	88	23	75	37	16	64	12	60	75	30	88	5	52	57	2	11	72	3	55	51	67	28	19	42	55	95	95	63	29	62	87	81	71	78	59	28	26	96	80	53	13	47	40	31	30	2	10	17	59	69	86	97	99	19	85	45	70	59	32	16	50	
30	-1	44	62	31	59	44	99	10	14	96	54	81	9	69	95	82	58	43	18	52	30	82	98	41	12	4	13	36	46	1	15	42	73	80	49	18	35	31	64	42	22	18	74	24	80	72	84	57	66	90	73	69	29	76	78	47	37	53	51	26	72	8	80	64	23	20	91	42	99	97	93	60	99	48	99	91	24	54	12	68	77	96	12	43	12	5	86	59	36	38	38	55	24	54	68	14	61	50	89	
13	44	-1	95	63	28	67	49	54	44	82	85	90	61	58	72	15	16	98	82	19	78	24	98	36	37	70	24	55	93	27	73	73	59	30	98	28	54	74	100	33	68	31	38	7	30	39	67	68	40	84	54	2	91	33	99	97	61	36	96	71	42	48	28	17	7	31	66	68	31	9	53	10	49	45	43	21	17	50	36	92	62	46	56	1	88	64	71	11	93	48	59	58	29	60	15	11	22	63	76	
62	62	95	-1	48	1	8	93	59	54	48	55	26	62	24	32	7	47	83	43	1	4	71	69	3	18	73	34	18	74	34	15	77	3	87	98	76	22	48	79	90	57	21	90	65	93	37	93	65	27	20	3	68	29	18	29	27	92	72	68	37	80	15	51	2	20	59	34	49	44	49	51	42	60	68	93	65	57	68	30	19	74	4	81	56	33	78	95	40	38	61	1	14	73	22	91	65	75	86	76	
11	31	63	48	-1	69	65	98	94	51	76	52	35	32	24	42	3	51	91	76	88	27	45	95	24	98	54	47	70	65	95	12	84	56	77	4	82	66	6	96	71	88	17	58	16	93	80	86	49	46	92	31	24	67	8	20	19	86	34	94	6	53	79	89	21	86	6	70	34	75	38	83	54	91	99	97	32	84	66	5	47	85	87	22	90	70	60	14	24	90	83	59	69	96	41	56	38	39	73	100	
56	59	28	1	69	-1	48	87	23	2	31	95	41	2	40	29	73	42	89	14	93	29	45	18	83	76	32	96	69	54	79	53	84	29	51	27	32	34	26	72	39	77	31	100	1	64	59	96	51	18	16	83	62	15	41	6	19	47	46	86	100	14	53	4	66	98	53	30	1	66	6	49	19	1	97	6	1	32	34	73	66	89	39	34	81	77	31	10	26	10	78	10	88	36	66	77	29	56	15	92	
86	44	67	8	65	48	-1	73	87	51	22	15	10	14	46	38	46	40	28	3	22	54	13	12	94	90	58	81	18	89	83	44	67	59	13	2	42	54	26	72	39	18	6	99	11	13	50	44	33	45	45	2	89	66	63	81	75	90	89	51	3	82	52	85	52	95	38	69	98	96	38	29	90	94	3	63	89	38	15	86	50	13	24	23	40	58	60	53	15	63	65	22	32	37	31	99	55	38	93	66	
8	99	49	93	98	87	73	-1	8	79	5	78	1	27	96	50	100	9	38	38	72	5	13	78	60	90	44	64	3	42	26	96	17	51	63	42	99	44	2	80	97	23	36	53	88	57	14	61	74	27	77	6	68	40	77	98	80	70	23	18	18	46	58	66	76	26	28	6	64	30	2	88	33	86	33	95	58	25	39	12	18	99	61	67	97	66	62	36	34	47	69	54	61	28	34	76	34	13	66	54	
56	10	54	59	94	23	87	8	-1	55	75	15	51	19	78	6	48	76	26	64	75	10	49	51	69	76	92	66	96	66	84	86	17	60	66	6	58	58	37	89	83	100	87	79	18	36	15	89	88	62	89	37	6	35	78	2	63	45	25	95	6	93	22	14	56	30	2	46	27	18	8	69	66	18	67	76	56	39	27	88	30	62	68	83	84	20	29	5	3	67	29	47	74	39	80	85	53	80	72	71	
56	14	44	54	51	2	51	79	55	-1	89	30	73	47	36	18	46	44	56	89	88	2	96	79	13	12	70	34	26	86	43	62	33	29	31	3	86	3	60	41	38	79	66	15	28	61	40	100	48	66	21	21	85	2	72	75	68	50	84	16	69	96	80	80	92	100	30	90	48	36	3	2	26	24	3	1	82	16	53	87	62	73	48	44	47	86	15	31	39	3	94	83	39	91	74	86	22	66	8	47	
88	96	82	48	76	31	22	5	75	89	-1	55	49	40	74	24	68	28	23	18	48	90	95	98	47	17	42	17	21	88	58	60	61	24	22	59	23	61	75	4	50	54	27	70	40	68	30	78	25	92	58	32	62	68	97	3	87	96	38	47	3	21	53	95	94	49	66	98	44	72	64	8	24	47	57	1	75	51	30	66	94	97	89	1	56	43	53	10	69	37	97	38	32	16	71	30	92	67	51	3	
99	54	85	55	52	95	15	78	15	30	55	-1	6	85	28	5	76	82	6	5	48	93	25	92	82	65	73	8	100	39	50	89	25	47	90	96	68	43	29	55	58	24	20	98	25	6	97	24	6	10	49	77	57	66	55	86	55	73	9	53	25	47	33	99	63	19	30	11	7	8	94	13	76	25	26	87	49	80	96	23	2	32	36	29	61	45	90	46	20	49	2	77	62	1	69	93	43	1	4	83	
53	81	90	26	35	41	10	1	51	73	49	6	-1	78	56	95	81	14	89	28	19	26	55	36	53	96	40	56	50	87	75	15	91	37	40	64	67	77	31	83	57	42	57	5	55	3	98	52	26	88	62	91	85	4	18	21	62	73	42	39	39	61	5	81	6	14	84	50	87	65	42	91	33	82	39	100	83	75	20	72	48	66	2	90	58	28	55	81	27	63	1	93	40	42	16	58	1	39	35	84	
73	9	61	62	32	2	14	27	19	47	40	85	78	-1	50	54	6	32	97	36	54	99	99	55	40	55	71	60	59	6	84	8	92	29	51	15	99	25	77	18	35	6	19	20	66	72	74	72	98	70	47	29	28	15	84	61	47	27	84	34	99	26	25	22	22	80	31	26	70	92	83	13	49	14	57	78	73	51	62	11	68	27	82	95	71	74	93	19	1	66	34	68	78	80	21	12	77	96	93	6	
14	69	58	24	24	40	46	96	78	36	74	28	56	50	-1	3	18	5	15	85	22	81	47	4	40	55	99	94	44	23	24	16	36	26	47	30	12	98	22	70	69	54	88	57	69	27	85	74	38	32	44	8	65	14	84	90	61	11	24	29	28	23	82	46	40	100	67	33	94	14	77	33	39	18	21	65	12	49	5	42	24	67	52	86	68	8	53	21	10	29	10	97	68	95	23	35	99	2	30	79	
95	95	72	32	42	29	38	50	6	18	24	5	95	54	3	-1	31	16	87	85	6	88	86	74	65	1	92	25	94	90	60	87	78	44	75	3	60	89	82	54	83	15	78	5	29	68	19	73	100	32	30	56	93	81	53	96	87	25	89	21	1	57	14	18	100	29	80	29	55	48	90	95	79	85	98	2	57	14	88	89	1	16	28	35	69	92	61	75	67	52	52	19	44	73	35	57	97	35	86	79	
64	82	15	7	3	73	46	100	48	46	68	76	81	6	18	31	-1	14	41	91	86	20	71	81	87	83	65	16	3	61	54	91	25	70	61	78	63	12	79	84	91	56	53	36	14	58	27	20	20	62	12	70	61	63	64	6	47	80	56	19	1	93	58	70	56	43	77	8	44	91	29	11	33	52	21	63	74	91	96	97	70	34	22	77	89	20	85	37	17	64	72	77	29	72	66	4	38	76	66	83	
51	58	16	47	51	42	40	9	76	44	28	82	14	32	5	16	14	-1	41	96	86	36	88	82	82	66	21	99	30	79	3	71	6	30	45	94	17	86	20	22	68	70	45	59	48	47	4	30	6	3	79	74	30	43	94	70	51	88	10	6	46	77	76	20	76	11	75	46	4	13	34	51	52	42	35	42	35	66	74	73	17	68	54	97	70	69	1	49	88	72	3	62	86	83	37	70	61	70	89	59	
15	43	98	83	91	89	28	38	26	56	23	6	89	97	15	87	41	41	-1	82	94	21	86	4	38	95	99	84	13	52	48	62	42	98	62	73	64	82	95	66	32	58	40	25	73	49	17	96	86	73	42	20	22	29	72	21	32	55	33	14	88	98	4	17	90	10	57	72	61	97	19	99	75	8	71	60	39	66	64	29	39	45	95	13	35	64	93	6	1	81	34	73	7	87	65	38	70	32	25	57	
69	18	82	43	76	14	3	38	64	89	18	5	28	36	85	85	91	96	82	-1	8	57	10	18	41	21	41	89	53	90	55	21	41	61	73	81	26	45	72	11	18	43	55	37	66	20	93	22	48	70	67	50	38	96	31	60	38	100	98	99	39	14	44	10	36	15	57	45	100	15	77	97	57	79	99	43	81	49	63	48	14	1	78	99	29	32	15	43	38	23	75	10	33	82	84	47	32	69	50	16	
58	52	19	1	88	93	22	72	75	88	48	48	19	54	22	6	86	86	94	8	-1	43	35	46	71	56	66	35	22	12	42	53	36	62	5	71	78	11	2	42	30	13	96	100	67	23	58	78	89	41	57	80	35	93	89	60	49	85	15	14	3	40	91	80	87	50	2	22	61	94	66	59	62	99	36	56	77	14	93	32	46	35	45	69	68	68	77	6	64	82	44	17	4	23	7	7	80	4	43	94	
5	30	78	4	27	29	54	5	10	2	90	93	26	99	81	88	20	36	21	57	43	-1	48	72	35	26	21	68	59	83	45	52	25	58	33	54	6	23	49	38	86	45	55	82	35	80	11	70	87	67	3	43	53	8	65	55	39	40	41	52	85	15	97	43	76	13	78	70	47	42	1	18	26	80	74	53	77	62	68	42	47	99	92	90	25	75	34	33	64	41	62	20	70	6	95	65	23	89	90	56	
47	82	24	71	45	45	13	13	49	96	95	25	55	99	47	86	71	88	86	10	35	48	-1	50	19	77	39	55	85	86	94	30	15	13	77	23	56	92	67	20	67	6	81	79	8	3	70	73	100	91	88	30	57	20	14	25	1	92	87	22	12	65	39	86	81	16	33	7	89	95	93	41	42	26	87	8	94	28	3	59	38	99	54	44	26	97	14	93	26	22	21	95	50	66	19	45	57	37	13	74	
81	98	98	69	95	18	12	78	51	79	98	92	36	55	4	74	81	82	4	18	46	72	50	-1	99	67	52	55	18	69	23	63	94	13	48	92	11	97	97	39	79	95	90	6	23	4	57	57	99	86	30	6	34	98	40	86	54	90	96	33	3	67	9	39	77	47	67	76	5	56	28	33	41	36	76	56	46	36	23	86	62	35	68	6	57	21	16	93	33	23	9	88	94	85	49	53	51	60	26	15	
1	41	36	3	24	83	94	60	69	13	47	82	53	40	40	65	87	82	38	41	71	35	19	99	-1	61	73	7	71	43	47	70	3	39	81	27	72	52	68	30	21	65	17	60	96	53	2	71	28	83	13	95	42	63	31	16	84	45	11	9	81	22	41	6	10	70	92	65	28	89	49	74	59	84	95	72	18	73	8	99	37	13	5	79	28	74	13	65	96	81	90	96	78	94	69	47	10	61	19	78	
61	12	37	18	98	76	90	90	76	12	17	65	96	55	55	1	83	66	95	21	56	26	77	67	61	-1	22	31	59	93	68	34	58	4	1	94	100	3	67	89	73	53	19	11	40	96	31	17	95	7	64	10	95	21	75	31	41	56	5	49	17	47	95	25	2	20	39	55	51	32	69	6	28	14	13	47	23	71	9	87	4	35	93	30	100	91	9	86	30	40	83	17	92	93	30	86	87	68	14	5	
16	4	70	73	54	32	58	44	92	70	42	73	40	71	99	92	65	21	99	41	66	21	39	52	73	22	-1	7	95	72	49	38	44	24	93	19	45	50	58	23	14	74	24	35	19	56	87	55	51	14	16	26	85	27	11	34	12	28	63	98	70	68	25	3	72	90	70	27	74	77	12	20	69	35	33	100	96	27	57	11	27	11	69	13	49	11	48	90	64	65	94	60	99	21	35	48	11	29	1	27	
20	13	24	34	47	96	81	64	66	34	17	8	56	60	94	25	16	99	84	89	35	68	55	55	7	31	7	-1	78	20	25	58	36	56	72	7	15	39	40	86	22	38	40	53	35	45	1	68	21	71	66	11	24	99	2	96	56	49	23	43	13	41	67	61	35	4	31	45	34	76	74	37	70	47	67	56	33	63	65	70	89	36	22	13	19	5	76	95	82	16	44	44	64	73	59	81	99	1	74	81	
65	36	55	18	70	69	18	3	96	26	21	100	50	59	44	94	3	30	13	53	22	59	85	18	71	59	95	78	-1	74	30	81	7	57	9	28	84	94	31	92	30	98	42	47	5	23	13	90	90	83	40	75	9	49	87	20	67	14	85	6	27	27	89	13	72	49	82	39	36	2	54	95	44	54	23	32	72	40	65	10	19	66	91	9	63	85	57	83	90	78	17	71	40	13	49	43	69	64	76	29	
54	46	93	74	65	54	89	42	66	86	88	39	87	6	23	90	61	79	52	90	12	83	86	69	43	93	72	20	74	-1	29	72	40	6	98	15	96	42	9	10	42	20	85	54	55	41	76	88	25	83	90	5	45	88	55	85	41	39	61	65	56	30	18	90	69	84	46	87	4	17	24	32	59	31	13	89	73	40	62	43	37	70	32	29	100	50	53	29	66	52	76	32	38	17	75	3	21	10	31	92	
10	1	27	34	95	79	83	26	84	43	58	50	75	84	24	60	54	3	48	55	42	45	94	23	47	68	49	25	30	29	-1	5	68	2	12	70	44	29	90	72	85	13	60	75	56	7	61	68	24	88	63	28	62	66	29	25	2	48	23	11	91	62	1	77	51	73	81	97	15	16	29	66	93	67	89	59	42	3	28	23	83	66	37	3	75	48	100	43	75	98	30	96	24	6	33	89	59	48	76	97	
59	15	73	15	12	53	44	96	86	62	60	89	15	8	16	87	91	71	62	21	53	52	30	63	70	34	38	58	81	72	5	-1	27	23	58	53	92	6	73	11	20	4	44	90	10	35	1	98	48	65	73	66	65	60	37	32	28	59	90	57	96	76	91	2	52	21	13	54	77	58	23	89	73	19	68	13	26	17	38	63	68	90	24	91	43	87	86	79	16	14	59	89	69	91	27	8	19	82	11	9	
45	42	73	77	84	84	67	17	17	33	61	25	91	92	36	78	25	6	42	41	36	25	15	94	3	58	44	36	7	40	68	27	-1	24	93	17	23	74	87	8	59	95	86	92	12	9	53	45	34	83	70	54	33	56	90	36	41	27	36	80	83	84	34	18	42	15	61	30	43	86	9	88	46	52	21	10	66	35	20	77	31	5	49	81	61	7	67	73	24	29	63	79	66	90	6	15	1	35	89	2	
45	73	59	3	56	29	59	51	60	29	24	47	37	29	26	44	70	30	98	61	62	58	13	13	39	4	24	56	57	6	2	23	24	-1	50	30	80	48	12	41	51	6	49	71	11	42	69	66	40	12	1	18	89	66	39	4	73	18	98	38	81	34	17	15	54	9	15	54	56	12	82	16	47	55	52	65	45	13	93	66	40	49	23	64	25	95	2	60	77	91	91	88	43	24	75	21	35	55	80	57	
