100
-1	14	35	3	91	21	49	5	33	67	66	24	34	94	24	48	31	5	91	77	48	82	18	59	81	29	45	91	60	31	49	74	30	30	11	82	26	11	82	61	7	71	31	24	74	30	2	8	52	93	74	97	86	35	1	95	61	79	41	53	2	16	11	26	75	56	26	34	35	33	82	37	80	93	5	7	54	41	69	51	94	16	4	25	28	81	8	38	21	34	63	18	45	26	26	69	60	50	36	69	
14	-1	29	31	69	31	24	7	88	7	32	73	50	5	100	30	72	5	40	90	23	43	70	54	25	95	10	47	59	35	21	98	73	95	57	33	53	44	53	91	12	80	66	20	17	1	63	87	43	36	9	15	9	28	66	95	80	87	18	81	61	91	71	22	32	5	85	16	60	86	65	48	80	7	4	24	65	15	50	7	53	43	23	56	92	25	40	81	16	51	14	82	38	18	33	37	18	22	15	74	
35	29	-1	4	9	99	53	1	60	56	79	44	29	73	75	70	73	63	34	74	7	72	1	93	42	10	81	12	68	43	30	36	19	43	81	51	4	72	12	51	98	96	28	20	96	92	9	65	99	36	11	84	50	87	9	70	30	4	93	97	64	49	19	92	68	23	27	54	68	15	60	42	78	55	91	14	83	44	90	20	52	46	5	2	73	52	58	81	79	98	52	54	42	76	51	30	56	73	86	20	
3	31	4	-1	9	32	69	90	7	66	75	66	23	8	3	9	49	58	79	59	37	79	37	24	14	15	37	2	75	27	74	68	68	5	45	43	6	12	39	83	86	48	70	4	63	12	26	17	70	31	44	77	73	29	92	72	47	44	44	76	11	19	68	20	75	25	43	1	11	49	38	40	75	89	11	7	53	57	73	96	82	85	98	94	58	1	45	64	13	68	53	35	5	43	81	76	42	3	66	27	
91	69	9	9	-1	21	53	66	22	53	65	86	9	17	62	23	1	77	5	84	35	71	11	42	46	73	95	88	21	86	3	89	90	89	2	49	5	72	44	55	25	92	21	64	96	92	51	87	26	37	65	62	80	69	84	33	96	10	65	29	28	89	15	5	90	58	47	76	43	35	53	69	13	57	92	27	73	14	97	7	29	35	8	8	92	48	59	65	100	69	11	33	8	27	76	3	74	20	89	15	
21	31	99	32	21	-1	97	31	56	41	21	36	7	8	68	66	82	94	11	38	31	46	25	43	48	50	8	14	28	74	31	84	21	24	40	1	76	14	46	48	41	29	87	4	24	23	24	1	69	56	72	96	96	48	17	66	80	68	44	100	4	73	84	83	2	45	26	18	52	37	55	84	73	63	85	30	33	5	11	14	95	97	51	57	94	6	25	35	57	95	34	76	60	7	42	56	48	4	2	42	
49	24	53	69	53	97	-1	54	32	8	10	63	37	60	41	82	96	75	10	14	93	22	22	41	56	61	7	66	7	8	77	39	26	34	45	98	39	45	6	45	27	77	72	31	77	60	18	77	30	93	97	53	80	27	51	86	18	21	49	32	48	32	99	82	36	76	27	4	88	2	65	54	35	86	23	14	5	1	69	28	81	53	58	53	94	15	95	100	97	24	35	61	58	72	96	23	87	68	25	63	
5	7	1	90	66	31	54	-1	89	87	64	35	82	10	90	87	83	70	57	31	11	34	85	64	7	70	26	88	75	72	9	36	9	69	42	96	49	65	32	14	9	18	39	70	9	82	6	42	30	24	71	80	94	70	43	52	19	44	46	44	54	91	28	21	41	30	37	88	5	77	87	9	16	84	85	7	45	18	78	11	1	24	22	65	56	7	72	25	67	61	73	62	48	22	20	89	27	69	6	56	
33	88	60	7	22	56	32	89	-1	86	94	28	81	77	77	50	80	60	54	91	75	18	63	14	37	72	18	15	34	45	80	23	62	59	29	52	91	1	96	96	79	10	33	7	36	26	57	12	95	80	14	64	26	68	44	73	41	62	95	29	11	22	98	65	58	65	95	69	92	33	100	13	33	4	26	81	65	58	56	100	44	8	5	30	62	35	70	49	16	66	46	73	32	95	79	58	60	96	90	54	
67	7	56	66	53	41	8	87	86	-1	62	25	33	86	23	16	60	14	61	73	73	41	85	31	93	25	33	3	76	50	30	4	34	16	50	94	95	24	71	99	68	96	91	43	19	33	47	74	77	13	70	31	81	76	36	87	92	60	30	56	75	9	48	12	44	34	31	13	82	100	60	66	6	62	42	53	18	2	100	22	35	55	79	97	52	80	44	95	71	20	89	10	43	46	92	42	13	74	54	15	
