100
-1	13	100	52	58	47	31	24	95	72	38	11	32	23	47	39	65	78	56	95	62	95	41	85	58	5	62	98	33	55	94	44	51	28	16	64	95	40	89	38	10	90	51	41	77	34	16	11	79	49	30	65	75	51	54	55	44	79	82	6	66	57	35	78	82	40	31	22	85	15	19	57	42	66	44	50	60	33	79	4	93	100	95	92	48	91	70	30	96	32	2	34	98	27	73	83	77	69	75	48	
13	-1	44	12	24	63	15	21	58	74	62	3	75	20	23	72	58	84	50	38	90	32	81	87	83	85	45	76	97	84	11	6	62	68	27	62	36	14	11	11	44	85	35	17	9	12	40	44	3	81	21	97	13	28	21	5	100	58	58	8	90	94	18	20	16	5	23	85	52	52	24	67	66	84	63	42	75	81	1	37	58	55	100	39	95	1	90	53	5	91	26	16	97	35	80	18	35	78	93	95	
100	44	-1	91	4	40	62	64	69	37	99	99	73	82	47	64	79	69	18	24	85	82	8	95	15	73	52	56	49	65	17	1	77	98	25	73	42	97	75	59	9	19	67	37	90	47	9	72	19	6	50	13	59	43	54	13	98	63	23	69	90	31	4	69	21	73	38	42	54	16	27	82	69	67	51	67	79	11	32	46	49	64	8	73	55	41	46	11	36	23	94	63	100	89	12	44	62	21	16	71	
52	12	91	-1	48	76	45	41	11	50	11	67	67	12	67	59	99	95	20	41	53	98	85	89	93	23	56	31	98	98	41	37	84	45	67	95	8	7	98	25	1	3	30	8	68	4	39	98	7	59	5	16	13	52	6	88	65	33	54	88	19	11	38	40	3	22	24	79	6	59	94	97	66	32	85	55	9	96	43	27	35	80	8	90	79	29	58	31	48	26	27	50	85	60	88	57	35	64	75	78	
58	24	4	48	-1	26	33	16	37	33	12	75	3	34	52	20	23	85	57	28	19	79	11	24	51	34	46	100	58	27	37	82	37	61	87	67	12	68	89	52	97	64	86	57	40	35	20	50	37	84	23	94	88	21	27	33	22	52	40	29	47	97	81	21	71	27	75	36	61	16	99	35	46	50	39	78	82	52	67	84	1	32	14	86	40	62	32	53	2	56	58	53	49	27	22	76	63	14	15	12	
47	63	40	76	26	-1	2	70	95	37	28	83	87	7	10	41	82	18	27	20	38	43	48	8	32	91	59	7	18	73	88	65	74	64	30	31	32	76	38	75	24	2	97	19	17	75	27	10	5	18	36	78	35	61	46	48	17	95	35	94	77	80	53	39	70	73	99	56	22	7	33	29	87	80	23	14	55	67	38	47	100	61	59	65	84	98	64	55	100	58	24	71	95	87	59	66	34	98	74	31	
31	15	62	45	33	2	-1	81	71	48	78	8	2	17	56	95	27	2	20	79	62	77	42	70	95	26	79	81	40	58	28	100	33	82	36	5	7	40	98	9	88	38	48	95	98	4	33	98	86	79	50	10	43	9	63	77	23	50	26	8	80	15	16	55	47	27	94	45	45	92	31	77	43	51	85	76	44	50	97	68	37	53	71	12	68	91	53	61	7	82	10	20	55	89	54	66	48	61	69	64	
24	21	64	41	16	70	81	-1	28	34	69	59	72	32	80	62	90	37	100	73	59	5	69	94	10	67	100	78	98	65	1	11	53	16	28	3	13	45	31	67	83	19	84	97	70	20	72	27	21	57	59	53	61	78	6	48	13	62	60	60	2	36	14	87	29	6	53	39	78	33	42	70	7	42	80	72	90	15	55	85	4	45	56	51	38	40	68	22	28	43	86	34	51	90	13	49	19	89	45	54	
95	58	69	11	37	95	71	28	-1	98	79	4	81	72	11	92	31	43	14	68	80	40	49	8	80	75	24	81	79	16	90	96	69	35	23	46	13	64	64	20	95	58	26	43	27	25	78	90	96	94	3	31	6	40	61	28	56	52	21	63	9	8	28	76	5	63	20	9	14	44	84	58	12	61	15	94	85	54	40	9	89	71	5	48	42	90	54	62	31	68	55	73	82	49	60	76	46	41	63	46	
72	74	37	50	33	37	48	34	98	-1	78	46	3	3	27	40	49	9	24	52	72	14	67	85	97	39	55	14	6	24	60	15	38	23	91	82	98	46	71	29	99	85	47	35	32	35	29	15	56	59	26	55	27	3	94	44	53	72	30	45	48	57	69	79	51	4	48	100	71	33	26	79	29	2	50	46	48	30	46	61	29	94	31	6	35	9	34	45	44	31	75	91	81	37	20	29	65	62	53	31	
38	62	99	11	12	28	78	69	79	78	-1	14	17	29	29	23	89	3	24	81	33	73	82	18	81	65	86	43	60	23	40	98	17	82	31	59	7	10	64	13	84	21	78	7	45	65	82	40	54	9	85	70	50	12	71	74	36	6	87	100	89	64	40	44	44	62	54	73	41	75	6	22	14	93	17	14	63	90	92	36	86	58	88	31	90	65	44	70	55	51	40	8	18	98	82	65	77	49	55	32	
11	3	99	67	75	83	8	59	4	46	14	-1	82	51	63	84	5	93	2	36	82	31	40	64	91	56	97	93	26	69	8	12	55	52	81	78	13	5	89	14	29	61	3	19	98	81	76	15	95	33	22	92	10	50	97	3	91	68	22	63	60	36	28	63	94	13	23	62	96	97	46	29	62	3	74	94	97	75	1	96	5	41	12	43	23	13	23	57	88	6	4	25	2	78	23	19	53	26	54	97	
32	75	73	67	3	87	2	72	81	3	17	82	-1	93	26	93	84	54	99	19	1	83	11	89	34	71	37	42	92	29	89	40	99	100	74	70	8	51	42	42	33	25	66	33	25	62	11	25	47	31	29	62	57	57	10	49	97	46	24	28	59	69	50	22	24	97	92	9	87	42	82	53	56	52	99	93	73	25	10	99	8	71	88	68	25	53	55	44	50	60	91	91	36	13	36	1	88	29	67	28	
23	20	82	12	34	7	17	32	72	3	29	51	93	-1	82	13	84	15	64	27	39	9	70	37	81	26	25	97	29	77	14	8	72	31	84	67	82	59	68	66	26	70	48	27	60	65	21	95	41	80	98	91	58	30	66	18	21	43	49	49	56	68	42	19	19	21	19	61	29	67	70	33	70	9	83	7	87	40	49	88	13	58	57	31	78	79	16	56	97	41	57	82	25	94	75	20	93	19	4	92	
47	23	47	67	52	10	56	80	11	27	29	63	26	82	-1	11	24	38	48	82	57	1	33	80	43	17	56	31	10	5	86	10	85	25	67	79	73	24	70	48	83	57	72	26	53	82	23	34	49	49	13	19	10	42	17	58	3	58	95	65	63	31	46	49	52	4	71	37	78	50	100	20	1	70	76	86	38	89	97	20	63	54	62	36	22	71	87	63	26	15	37	49	94	22	46	76	91	45	84	49	
39	72	64	59	20	41	95	62	92	40	23	84	93	13	11	-1	57	31	40	59	27	84	23	81	18	58	44	10	33	85	61	63	66	47	87	53	60	8	74	24	42	54	38	63	55	84	54	57	98	60	11	99	75	43	76	18	26	52	7	100	32	15	9	26	49	27	45	77	57	37	2	2	1	40	22	30	35	38	29	13	80	88	11	65	70	97	29	43	18	55	10	38	4	67	33	30	93	26	33	31	
65	58	79	99	23	82	27	90	31	49	89	5	84	84	24	57	-1	7	79	14	94	23	78	82	84	64	98	90	67	40	96	89	33	39	52	73	2	74	55	29	27	68	5	67	75	78	56	79	71	49	57	100	86	50	3	50	23	81	36	15	73	73	26	13	62	91	47	68	47	32	29	20	88	20	74	38	1	81	57	88	32	57	71	17	28	15	36	42	93	3	33	81	57	64	16	64	6	1	43	34	
78	84	69	95	85	18	2	37	43	9	3	93	54	15	38	31	7	-1	68	55	48	55	61	62	92	6	84	98	62	14	75	44	66	90	9	76	3	86	63	17	84	1	45	88	30	36	63	90	71	63	20	93	17	90	10	99	62	31	71	16	2	63	13	69	33	73	25	13	15	30	53	53	25	81	1	78	94	43	90	17	11	75	98	91	62	94	79	50	25	5	76	12	65	53	76	93	4	88	68	66	
56	50	18	20	57	27	20	100	14	24	24	2	99	64	48	40	79	68	-1	84	34	38	76	77	99	95	26	30	79	95	83	19	90	67	48	42	85	72	37	39	52	85	89	72	90	80	55	60	54	37	62	83	75	44	68	99	26	62	75	22	54	37	96	32	96	91	56	10	68	40	56	39	96	87	40	2	88	67	100	60	90	70	21	75	47	53	77	63	69	41	33	12	94	34	71	61	77	10	29	44	
