100
-1	60	1	64	7	28	16	84	14	22	33	10	13	32	12	32	50	14	29	22	14	21	88	74	43	41	47	68	40	61	89	33	17	25	43	58	82	8	24	17	4	3	31	43	40	93	35	26	18	13	86	68	27	50	95	61	75	41	60	98	59	20	9	86	49	9	44	61	19	68	5	3	80	73	70	2	52	58	22	99	36	100	35	15	39	16	59	12	71	40	3	81	54	31	95	74	42	41	10	9	
60	-1	3	54	27	66	100	26	22	88	69	81	35	20	59	32	11	17	5	75	32	34	13	36	60	56	38	48	13	94	1	65	36	77	29	4	57	87	11	72	53	41	62	15	43	13	40	7	100	73	93	19	34	16	83	83	3	100	2	89	97	98	93	74	1	50	1	92	73	70	26	5	74	76	75	44	81	25	25	11	76	21	47	36	93	77	89	80	87	68	82	5	52	97	10	74	38	19	72	21	
1	3	-1	49	78	84	32	52	50	36	20	91	61	24	74	100	6	60	47	1	55	65	11	93	82	59	80	54	24	77	91	3	17	5	63	66	64	49	9	44	58	46	60	47	53	73	82	16	79	99	6	89	50	13	71	49	10	23	30	79	70	77	63	99	15	72	54	71	35	54	76	22	69	52	42	63	52	70	61	59	100	76	99	26	51	56	10	7	61	81	3	43	51	22	48	88	94	25	30	86	
64	54	49	-1	28	86	89	45	30	14	84	89	2	9	61	83	3	84	76	84	70	83	91	70	47	78	11	61	41	53	81	48	42	65	91	97	67	29	84	31	90	5	64	41	40	9	9	90	62	58	23	35	42	41	90	28	23	8	34	22	2	37	82	12	50	95	69	33	67	99	13	74	76	4	28	45	90	55	49	9	57	78	86	90	96	10	3	23	54	42	84	50	54	6	87	32	91	40	32	54	
7	27	78	28	-1	32	69	80	31	54	71	87	23	67	22	40	84	45	5	83	63	83	58	39	20	8	96	73	5	42	16	11	80	36	26	44	60	59	74	1	74	29	47	16	5	12	50	60	46	21	74	93	36	76	22	56	67	27	99	41	51	70	88	92	16	38	67	34	51	4	79	8	27	51	79	93	57	88	72	100	17	23	1	64	30	43	93	27	100	66	54	65	51	61	69	77	47	52	15	96	
28	66	84	86	32	-1	98	42	42	85	6	72	31	93	44	16	82	65	31	60	46	72	69	39	31	44	74	47	14	51	79	31	68	63	10	11	68	95	10	10	85	97	6	55	39	20	5	76	38	77	13	50	14	61	8	45	85	80	98	35	37	73	5	58	56	64	85	51	72	56	63	31	88	54	80	69	24	82	82	3	92	9	11	53	88	43	49	64	66	53	69	5	33	69	38	35	97	41	80	51	
16	100	32	89	69	98	-1	83	5	41	90	61	22	68	58	13	83	85	89	55	13	85	1	61	26	86	92	18	69	1	2	85	77	57	53	19	74	83	99	31	100	24	27	10	75	94	5	47	59	27	51	35	25	22	32	40	50	56	47	74	10	26	81	90	67	12	90	43	24	5	53	30	32	35	5	67	43	70	66	77	82	60	65	100	66	24	61	9	55	99	39	97	82	2	3	23	41	53	14	84	
84	26	52	45	80	42	83	-1	65	11	14	36	88	96	13	90	33	91	43	67	53	68	94	83	66	81	10	28	13	87	100	47	100	35	3	100	34	37	22	22	90	17	93	83	94	1	62	73	36	79	5	93	70	10	95	39	11	38	72	74	65	67	23	9	27	86	58	22	46	20	30	30	72	59	100	17	1	79	89	95	62	100	67	72	34	12	79	24	63	91	50	62	77	21	87	66	49	3	84	28	
14	22	50	30	31	42	5	65	-1	41	66	77	7	2	61	95	61	97	97	53	73	30	14	14	71	46	68	51	51	40	55	20	24	86	31	66	58	93	86	4	6	19	3	32	81	83	98	39	20	98	57	39	42	48	31	9	30	32	47	71	99	1	100	100	1	29	86	21	58	7	55	50	88	76	66	82	45	37	68	4	37	24	97	86	74	68	14	86	6	94	49	58	68	25	16	80	44	37	41	38	
22	88	36	14	54	85	41	11	41	-1	96	19	49	28	83	8	60	76	81	67	85	33	40	91	95	95	29	26	46	85	62	22	45	85	94	42	44	56	17	9	94	97	2	5	29	47	46	43	57	81	40	93	18	78	65	47	61	54	100	74	64	59	74	82	81	87	70	95	48	37	65	79	71	62	96	93	75	98	42	9	69	94	91	47	23	33	93	41	11	10	6	48	56	28	67	97	99	85	51	40	
