100
-1	16	32	82	76	43	56	41	52	54	56	26	61	58	98	74	10	81	50	26	32	90	100	20	44	71	43	42	53	1	69	94	56	1	63	59	19	29	63	99	77	13	52	50	21	80	27	14	21	50	12	39	20	86	86	28	77	95	38	66	66	30	8	93	61	15	88	38	2	30	37	56	30	52	52	81	5	74	63	54	90	51	66	57	83	17	17	15	75	22	43	2	4	28	47	17	72	18	21	6	
16	-1	88	12	20	67	35	25	13	36	64	20	26	91	57	98	8	13	82	93	86	9	81	40	19	62	96	65	98	45	2	2	44	8	33	65	77	29	60	86	98	86	39	46	26	93	39	61	8	62	72	76	65	9	88	1	31	77	65	26	96	2	38	60	7	79	90	91	28	45	17	21	6	92	4	29	22	39	31	18	1	22	1	76	82	55	62	93	13	40	100	47	63	84	48	78	67	12	38	40	
32	88	-1	8	28	31	52	4	42	22	95	61	10	5	40	94	94	81	19	52	64	85	68	65	98	11	45	37	62	76	81	15	90	53	15	78	29	6	26	65	11	89	18	12	33	14	99	64	8	17	80	76	92	49	74	97	24	76	86	11	48	15	89	13	22	72	27	15	41	52	63	97	35	62	24	91	73	85	30	91	16	45	15	42	66	89	96	51	45	31	52	1	96	64	23	91	4	57	46	81	
82	12	8	-1	32	31	43	12	71	24	51	41	1	26	39	91	29	23	63	22	59	53	16	72	18	38	6	2	27	3	1	18	59	71	83	60	73	46	82	22	35	87	53	20	66	89	61	83	48	77	14	12	46	65	80	44	19	27	27	72	48	25	77	66	31	31	2	90	81	78	28	46	98	92	4	74	20	71	28	89	29	58	71	91	80	66	2	19	15	49	13	81	60	65	97	39	26	87	79	61	
76	20	28	32	-1	75	85	57	37	93	5	55	4	90	15	76	35	55	79	54	25	21	34	28	85	99	57	7	54	50	3	15	17	69	18	10	15	20	42	17	19	72	61	42	26	81	74	2	82	30	14	64	100	32	32	1	1	86	26	1	3	36	100	42	11	47	61	71	82	51	94	16	20	46	13	81	80	64	10	4	29	87	66	51	57	22	65	32	28	49	28	39	95	82	23	61	6	98	14	55	
43	67	31	31	75	-1	79	13	71	98	36	51	83	8	58	60	70	11	46	10	32	16	88	2	15	63	67	87	95	77	80	25	24	50	22	90	75	100	73	21	12	40	98	12	18	71	71	88	3	88	35	78	38	75	4	97	77	1	83	53	60	23	64	9	27	56	47	12	100	31	22	36	65	80	79	13	27	66	84	17	79	61	6	60	3	57	39	34	24	54	15	26	74	33	4	85	5	55	9	44	
56	35	52	43	85	79	-1	4	53	100	22	95	92	15	61	12	9	81	15	41	23	69	80	43	76	43	82	7	62	70	7	26	43	12	78	73	91	3	25	35	88	68	86	73	14	18	53	76	60	2	29	9	3	37	21	35	62	57	16	54	61	59	92	27	41	52	19	28	4	94	48	65	38	10	73	51	52	32	76	76	68	67	11	52	56	61	91	82	25	37	89	73	23	95	28	17	32	7	17	73	
41	25	4	12	57	13	4	-1	38	18	32	99	21	26	6	26	40	73	79	66	55	23	55	13	5	63	19	84	91	62	25	81	16	30	92	64	30	83	52	92	98	79	86	63	75	3	46	37	16	92	30	65	66	99	94	16	44	65	61	70	70	30	87	77	77	16	79	69	5	34	43	81	54	21	45	52	15	83	61	72	79	10	88	49	94	79	71	29	24	60	96	95	88	91	16	2	4	8	14	19	
52	13	42	71	37	71	53	38	-1	71	37	18	81	15	87	66	51	72	28	26	59	65	55	38	91	9	67	67	97	1	44	25	7	84	82	91	6	98	4	8	38	62	24	83	75	14	27	97	74	96	83	25	75	70	51	55	26	5	51	37	11	27	85	43	54	14	95	65	91	24	62	66	39	24	10	11	95	89	55	41	32	18	84	15	40	94	97	71	14	85	42	79	8	86	18	99	9	82	74	65	
54	36	22	24	93	98	100	18	71	-1	97	80	15	16	65	87	65	21	82	42	96	30	62	82	82	96	52	33	95	76	47	36	2	29	99	98	49	68	7	44	46	28	78	96	35	73	20	30	43	34	87	3	70	50	95	52	19	3	21	51	47	48	10	96	45	1	44	79	52	83	9	100	65	94	100	99	57	13	4	13	89	17	74	42	40	42	59	36	21	17	34	40	62	59	83	48	76	8	79	77	
