100
-1	100	84	17	49	72	28	88	77	4	36	7	86	42	17	32	48	90	19	87	44	75	17	42	56	23	22	71	76	2	39	48	52	51	89	56	75	43	52	64	3	98	60	28	34	28	99	15	60	18	59	92	54	49	93	43	63	70	70	99	57	7	57	26	34	9	78	38	55	22	81	100	85	13	98	82	22	35	84	13	58	68	47	81	79	83	98	64	61	86	32	93	71	58	55	21	38	81	47	35	
100	-1	39	69	96	85	86	80	10	13	16	92	80	60	26	21	99	88	99	32	93	82	12	59	41	40	65	62	68	11	56	88	100	83	69	67	68	53	24	40	37	93	18	18	56	10	64	64	80	87	29	9	96	23	91	12	76	31	29	48	32	22	63	18	94	50	98	24	2	89	69	72	62	62	100	90	75	29	27	58	29	77	55	50	93	33	61	82	25	24	17	40	72	32	93	38	88	40	77	6	
84	39	-1	92	62	78	33	14	61	4	39	61	3	89	39	98	61	31	14	96	66	39	8	25	6	58	81	79	64	96	85	27	53	100	35	100	86	95	15	31	92	9	58	34	31	44	50	19	5	82	85	7	100	29	7	19	65	80	8	1	26	9	6	93	90	89	87	46	95	16	21	35	60	26	27	43	93	73	39	1	76	36	41	64	21	86	66	99	21	51	48	18	5	56	22	88	45	41	71	40	
17	69	92	-1	99	57	96	54	2	76	85	63	53	76	31	95	70	24	43	94	3	88	18	33	58	39	50	3	75	81	92	52	88	24	42	96	32	21	87	94	16	79	61	67	91	40	58	2	51	80	50	22	33	97	99	70	28	15	90	92	23	79	53	39	77	6	90	17	5	29	19	77	72	27	42	18	67	39	91	65	83	74	7	31	14	94	20	1	79	24	67	47	85	4	13	83	10	59	20	4	
49	96	62	99	-1	10	93	91	99	1	43	37	76	61	31	75	36	94	47	21	69	32	83	98	95	95	42	33	58	46	54	55	91	82	90	98	48	59	73	76	70	2	61	49	97	65	65	97	15	77	43	82	77	86	52	60	98	24	53	73	80	72	54	67	56	84	81	16	5	76	85	18	76	5	47	35	66	19	37	18	47	90	73	78	90	28	77	71	8	10	8	87	25	80	47	83	73	10	42	54	
72	85	78	57	10	-1	59	37	96	4	48	73	70	78	58	83	2	6	55	94	23	19	8	90	17	6	25	70	61	70	2	2	95	36	22	83	61	14	23	30	64	95	99	2	2	84	82	30	98	100	71	46	11	34	87	20	89	14	100	10	70	75	82	55	80	77	60	63	92	95	68	63	27	58	48	52	54	50	36	46	83	84	40	68	26	17	84	46	93	47	25	44	96	10	29	65	72	88	85	2	
28	86	33	96	93	59	-1	26	79	63	56	14	70	95	15	72	62	86	73	70	47	53	50	96	16	78	17	85	100	40	46	3	73	72	14	57	97	80	24	90	10	71	45	4	10	84	19	70	68	20	93	91	21	78	78	13	67	81	59	37	45	62	26	91	23	62	60	11	37	66	49	13	58	48	19	35	39	72	52	69	35	56	12	30	74	60	6	12	1	98	49	44	92	17	55	31	6	51	49	96	
88	80	14	54	91	37	26	-1	16	45	61	31	76	14	44	57	84	26	6	89	88	44	12	91	84	58	53	27	2	28	48	19	22	16	8	64	95	48	71	59	49	64	49	80	15	50	69	79	50	91	70	22	47	56	63	65	6	40	2	96	15	32	62	30	30	4	23	98	17	28	4	99	24	47	59	31	12	63	31	61	17	21	30	63	15	62	12	97	62	55	39	28	40	32	17	29	77	15	3	81	
77	10	61	2	99	96	79	16	-1	25	55	3	41	39	99	44	98	66	57	40	15	68	22	75	10	92	28	23	51	88	58	11	98	36	14	83	56	74	20	52	61	30	94	8	89	64	67	85	23	95	65	98	41	64	74	90	97	67	13	44	11	57	89	34	92	52	21	86	38	31	40	38	58	97	32	39	70	75	75	28	23	75	78	16	26	72	63	25	29	20	70	39	44	17	28	20	56	27	30	61	
4	13	4	76	1	4	63	45	25	-1	21	68	38	29	95	53	89	36	66	25	96	55	18	43	16	22	7	65	63	98	45	18	50	52	12	23	36	17	48	90	72	27	35	15	54	25	29	11	77	15	75	37	45	77	95	91	63	59	12	58	54	59	91	90	93	75	21	4	84	1	54	28	47	54	1	5	76	90	24	79	5	80	18	80	14	37	16	34	64	57	85	8	94	22	45	87	7	88	68	63	
