100
-1	45	71	7	8	4	44	8	48	51	65	39	79	68	82	49	51	87	41	41	7	11	100	19	80	96	51	63	4	37	92	79	43	59	36	46	89	26	36	95	23	49	91	97	68	97	82	52	38	43	61	36	41	41	32	68	48	99	63	69	12	42	25	24	77	74	31	58	50	10	2	71	43	17	14	50	24	90	58	54	1	6	100	39	96	41	59	42	39	42	70	59	38	88	51	46	7	41	92	64	
45	-1	88	56	8	38	73	55	57	82	27	70	96	29	48	19	98	20	88	54	78	47	90	63	58	47	64	93	71	40	96	89	99	82	71	15	13	7	65	4	56	73	89	54	40	31	38	60	73	82	100	49	44	6	64	38	51	47	36	1	44	53	66	81	77	98	39	4	38	42	86	12	27	71	61	81	64	66	16	49	23	57	58	49	41	55	8	52	19	73	6	81	22	15	55	94	61	26	96	90	
71	88	-1	30	87	62	66	31	88	64	48	70	85	83	16	55	13	20	71	49	14	21	64	12	3	100	25	90	69	56	7	99	20	54	66	69	70	67	31	71	36	22	74	21	24	56	26	57	83	79	19	45	19	88	7	21	16	40	48	90	75	81	45	84	91	92	19	23	35	34	6	64	59	95	40	42	67	74	25	26	29	3	56	96	19	17	21	55	87	56	59	97	41	94	36	50	54	95	90	29	
7	56	30	-1	38	43	72	36	33	47	46	52	82	64	93	5	48	91	3	99	80	100	21	61	26	78	17	8	27	14	15	84	23	15	11	14	56	29	45	93	99	9	83	99	49	69	90	83	5	85	71	80	19	48	92	67	40	43	15	53	37	46	95	7	9	8	37	67	43	18	84	19	99	87	3	91	68	54	43	90	58	55	29	93	1	63	65	14	37	18	29	55	95	82	59	61	56	2	16	70	
8	8	87	38	-1	73	48	85	9	39	83	80	33	19	71	92	72	36	46	100	54	36	95	41	84	89	49	94	30	5	66	100	61	40	24	85	73	32	16	58	3	89	10	76	24	62	56	18	49	64	42	69	69	21	81	32	8	100	42	70	27	87	62	49	68	37	7	8	48	57	38	80	85	23	43	47	57	46	1	37	55	1	90	75	80	69	49	53	91	74	14	42	53	46	54	47	20	55	20	100	
4	38	62	43	73	-1	97	69	14	74	51	7	68	74	18	93	17	44	68	2	12	84	19	39	75	28	87	15	81	50	9	64	77	73	36	66	100	74	50	35	100	34	78	15	67	56	61	16	33	40	79	93	98	49	44	38	22	90	59	24	63	25	25	43	92	16	77	43	58	94	98	2	67	28	82	78	97	90	94	40	34	64	21	61	41	48	81	28	43	79	79	35	15	24	27	97	39	72	17	24	
44	73	66	72	48	97	-1	5	51	62	40	12	65	61	96	82	92	55	3	53	1	41	58	37	53	78	12	10	38	4	13	67	59	3	28	50	40	75	78	52	61	57	96	15	96	57	69	50	37	82	31	85	6	95	40	86	87	81	82	11	24	97	91	45	33	31	46	72	65	11	10	88	61	23	34	44	11	57	29	65	90	3	27	37	8	20	23	23	71	64	42	90	29	98	99	82	6	57	17	11	
8	55	31	36	85	69	5	-1	30	70	18	65	15	33	98	50	75	94	72	94	74	4	78	36	11	94	27	22	77	94	12	78	88	64	3	82	63	52	20	21	60	3	72	7	74	85	52	43	59	74	26	74	2	75	22	35	94	12	32	57	4	36	96	25	77	26	93	48	48	13	79	43	18	74	71	73	51	6	72	13	8	56	55	81	78	27	10	34	6	7	90	41	40	44	10	65	45	28	35	58	
48	57	88	33	9	14	51	30	-1	92	35	73	9	77	92	10	97	13	85	18	73	45	69	51	23	65	69	78	21	42	97	13	22	34	8	58	91	16	91	88	54	52	74	28	99	17	43	23	9	17	72	98	59	60	59	42	48	11	4	74	7	67	5	17	51	22	40	88	43	53	82	76	21	7	47	83	80	57	62	5	46	47	78	5	87	21	13	85	71	61	60	30	18	56	3	79	18	63	15	33	
51	82	64	47	39	74	62	70	92	-1	16	61	45	91	75	30	96	30	77	58	22	52	16	74	75	9	96	5	67	38	45	83	33	30	36	54	8	77	77	78	5	39	96	51	68	89	4	49	31	42	94	87	13	56	58	30	32	35	79	60	98	91	95	64	8	34	30	85	79	89	93	75	38	3	81	44	56	94	31	83	20	5	95	53	34	13	90	68	12	52	17	9	97	30	10	21	68	90	20	76	
65	27	48	46	83	51	40	18	35	16	-1	88	89	62	53	79	38	28	99	84	26	85	40	90	56	60	39	30	79	22	68	3	14	3	81	96	13	21	89	22	27	45	31	20	87	84	68	79	38	77	49	45	41	63	89	65	47	57	34	56	78	11	97	26	23	92	47	12	90	27	1	76	19	35	59	2	90	62	69	54	81	91	70	6	55	98	86	33	83	5	69	80	70	41	48	60	66	87	52	100	
