100
-1	75	61	38	94	9	19	56	5	27	42	85	3	64	10	47	2	4	25	98	46	66	30	41	62	69	39	26	37	6	8	6	62	33	2	21	12	18	80	97	58	86	33	92	80	34	70	99	51	17	63	44	74	89	5	20	36	48	5	94	95	96	23	82	65	80	23	9	90	8	91	72	51	75	59	3	86	20	30	96	54	72	98	76	60	53	54	86	42	82	49	1	63	89	57	11	75	5	5	11	
75	-1	84	33	16	14	20	52	48	57	66	51	66	74	28	75	62	18	26	24	21	6	72	91	68	44	32	70	12	84	14	34	36	30	44	27	75	58	46	68	99	15	22	69	5	8	36	36	58	49	88	76	65	20	59	95	30	83	54	76	6	29	84	56	36	27	20	12	4	49	52	42	82	65	24	35	92	51	14	94	27	41	24	35	36	45	18	46	3	65	10	57	48	51	29	59	65	49	20	51	
61	84	-1	94	74	6	60	99	50	64	58	31	58	82	85	82	23	72	44	100	37	73	61	26	95	75	79	98	30	40	67	14	73	78	96	22	90	89	69	27	2	32	92	38	98	37	49	65	15	99	59	78	23	61	22	13	4	53	56	68	17	85	65	53	95	60	74	88	33	28	21	10	83	46	47	89	75	86	53	92	93	70	52	78	8	61	78	6	77	41	86	58	4	76	71	12	38	25	71	72	
38	33	94	-1	74	91	64	27	38	18	10	76	68	46	35	85	55	4	10	60	4	2	78	90	94	66	15	87	61	6	39	96	46	94	46	82	30	94	42	100	42	86	16	10	65	48	63	66	64	89	7	3	94	18	1	49	86	16	41	28	26	10	51	81	93	50	79	69	88	98	71	79	56	88	55	92	27	68	67	92	98	69	27	40	70	27	90	38	82	72	71	41	79	68	57	42	100	1	30	14	
94	16	74	74	-1	77	38	27	21	71	87	94	6	90	90	80	59	29	53	72	28	33	88	59	19	61	44	33	70	13	40	72	93	58	87	75	45	100	31	54	22	29	72	85	60	61	15	34	67	23	44	59	1	55	6	83	50	100	75	71	47	20	31	8	52	37	9	75	78	34	39	97	77	98	66	60	9	25	18	25	84	97	39	56	87	83	32	5	64	26	94	73	23	39	21	80	36	37	94	100	
9	14	6	91	77	-1	17	31	32	94	52	72	13	35	67	37	88	50	45	66	96	43	100	6	26	99	29	28	99	47	72	46	36	66	5	83	30	75	13	82	30	22	85	100	89	74	64	62	19	35	27	27	69	53	70	19	61	40	49	85	77	17	16	94	50	77	14	87	70	41	48	51	91	54	13	88	67	93	85	40	61	42	74	43	6	96	50	91	19	32	31	66	48	51	68	39	10	21	29	20	
19	20	60	64	38	17	-1	93	48	44	79	25	60	80	4	78	84	2	14	66	29	34	28	17	38	12	65	67	15	88	31	57	6	23	49	45	10	48	43	71	70	54	14	48	46	66	32	15	96	70	4	100	22	23	54	8	21	80	58	42	57	33	95	79	16	35	63	25	48	72	75	9	57	77	7	90	15	82	87	100	19	35	4	77	43	28	22	11	7	66	94	30	63	80	35	83	98	38	93	4	
56	52	99	27	27	31	93	-1	44	41	61	2	79	35	55	25	34	18	37	15	98	27	47	84	50	7	52	52	71	33	40	62	99	85	46	31	57	57	28	78	36	63	64	74	83	2	26	41	41	60	43	72	90	95	44	26	30	18	87	21	68	35	33	10	2	6	53	49	3	36	64	50	29	81	77	46	4	39	63	64	99	33	57	9	69	11	5	78	39	26	100	69	76	6	52	31	69	65	67	93	
5	48	50	38	21	32	48	44	-1	6	71	36	40	92	12	48	33	56	94	14	40	76	64	18	96	25	63	90	32	61	94	14	41	50	71	86	52	98	95	93	73	44	78	52	12	95	73	80	43	38	99	72	20	36	19	59	93	97	26	28	25	48	28	50	76	26	73	94	85	22	60	91	35	15	92	30	39	40	17	38	49	26	10	33	5	43	64	35	90	72	65	55	35	52	66	79	10	28	78	45	
27	57	64	18	71	94	44	41	6	-1	83	38	64	12	50	30	70	28	8	93	3	41	13	84	98	4	1	25	5	63	41	52	28	50	56	89	17	2	40	88	100	15	45	73	11	65	83	17	88	10	83	20	90	66	97	88	25	62	67	78	80	42	57	24	19	97	56	7	25	7	20	94	76	19	47	86	76	81	61	52	74	81	73	20	9	48	25	98	1	94	64	30	33	37	47	56	58	90	18	22	
