100
-1	35	52	72	2	14	41	16	91	16	51	6	64	29	11	35	98	50	73	29	41	60	67	100	8	3	46	51	91	12	46	98	62	14	34	37	78	21	26	1	82	40	88	93	76	9	90	21	40	27	51	81	78	7	60	16	51	42	59	67	36	98	56	47	66	42	16	60	57	67	24	38	63	64	11	89	28	78	74	87	36	81	23	64	80	69	80	63	25	52	62	80	69	96	9	97	79	8	97	96	
35	-1	93	47	1	9	12	52	92	72	35	51	33	90	48	44	55	41	44	46	89	89	10	59	6	60	61	78	12	84	85	51	6	19	59	66	76	95	39	91	61	8	63	89	79	15	45	37	74	92	54	45	86	42	85	40	67	33	6	57	18	44	67	8	66	16	14	67	70	45	61	89	44	44	98	59	70	44	31	8	33	81	13	47	24	2	67	74	54	66	50	57	90	77	19	3	29	59	76	3	
52	93	-1	56	38	30	15	97	7	46	70	76	99	46	24	47	52	11	7	57	49	81	55	70	14	26	1	36	15	95	51	7	100	7	98	51	85	1	97	66	43	65	1	45	59	2	82	60	65	58	22	96	27	45	35	75	79	86	25	76	26	60	56	9	7	28	51	47	100	68	82	65	11	68	41	99	71	78	29	44	64	83	59	18	48	56	27	29	12	34	75	75	7	78	51	70	33	47	3	14	
72	47	56	-1	90	57	43	65	19	86	22	80	21	23	10	100	41	70	31	21	21	9	67	17	13	97	96	8	88	16	20	55	40	88	1	38	98	1	11	99	27	73	11	99	84	25	57	55	37	87	53	8	20	38	46	22	30	85	15	31	30	16	42	54	81	31	66	78	34	100	7	29	39	31	53	53	72	8	25	66	74	57	86	63	86	45	80	85	95	64	62	9	62	48	86	89	85	7	93	75	
2	1	38	90	-1	69	94	43	78	11	53	31	77	65	96	26	15	25	53	62	83	60	3	79	77	20	51	73	85	10	25	43	76	66	1	19	12	75	54	54	63	84	83	6	55	71	84	70	16	11	7	84	39	12	88	36	62	38	50	29	15	36	27	62	22	17	53	19	53	60	61	100	66	8	85	9	47	98	73	78	77	34	99	69	51	48	80	78	68	23	52	50	100	94	5	51	66	87	87	78	
14	9	30	57	69	-1	2	92	60	66	58	88	42	81	94	22	31	41	32	16	97	36	80	71	58	47	16	36	35	95	83	78	81	41	75	99	15	20	48	8	100	92	43	41	28	33	79	15	98	65	79	56	57	46	1	48	43	79	89	22	29	97	88	43	9	53	42	64	100	44	18	42	36	41	18	1	29	22	31	49	46	18	9	37	50	3	66	49	56	3	31	71	83	99	16	76	50	98	25	72	
41	12	15	43	94	2	-1	95	87	89	95	59	38	74	17	90	76	56	65	23	25	75	93	73	14	39	41	55	3	83	57	69	82	78	67	100	12	72	98	68	96	11	68	60	26	31	22	6	62	40	29	40	97	24	71	6	95	97	20	100	18	12	2	75	1	34	99	59	57	29	98	79	92	18	23	36	46	6	63	63	25	79	79	18	12	100	3	49	39	91	54	25	17	78	80	44	21	84	60	62	
16	52	97	65	43	92	95	-1	15	2	8	36	2	86	93	19	22	6	67	63	48	47	81	77	59	40	33	22	10	22	71	28	19	6	78	6	46	77	66	83	94	94	84	71	95	33	75	45	73	35	84	60	88	30	73	73	96	42	25	32	79	29	35	47	73	15	64	43	19	36	1	96	59	66	62	99	79	25	64	54	8	62	5	64	8	28	49	33	99	69	87	72	91	4	6	56	14	85	57	24	
91	92	7	19	78	60	87	15	-1	25	66	14	14	34	44	26	57	69	42	19	85	58	77	74	72	17	79	11	23	68	6	15	22	1	43	80	31	7	88	59	36	91	14	51	85	30	14	12	1	57	34	70	51	48	7	83	95	59	73	22	73	61	39	81	14	34	59	82	54	100	97	21	25	82	40	61	60	20	56	68	7	5	39	40	68	25	97	40	39	53	73	10	56	29	11	78	68	26	39	70	
16	72	46	86	11	66	89	2	25	-1	40	4	7	39	81	5	12	88	29	95	45	27	2	86	64	21	20	26	61	1	90	28	92	39	76	10	62	12	55	84	19	69	40	20	47	97	90	9	83	77	14	76	85	35	72	11	70	37	95	46	6	6	57	51	49	69	76	69	93	4	1	24	8	68	47	35	100	24	82	82	12	38	76	2	8	89	83	66	20	44	17	38	32	43	100	31	12	92	70	93	
51	35	70	22	53	58	95	8	66	40	-1	67	27	52	35	65	89	17	34	50	66	81	51	71	49	15	10	7	70	92	43	94	62	45	78	36	48	67	83	89	68	72	58	40	99	5	81	90	54	14	84	41	16	93	52	9	49	62	19	37	4	71	11	16	79	12	33	41	42	25	32	5	53	67	2	65	58	11	33	64	14	69	18	10	54	80	31	89	45	23	14	46	69	83	10	23	47	50	28	68	
6	51	76	80	31	88	59	36	14	4	67	-1	23	96	5	27	39	79	51	89	87	44	68	42	56	51	88	24	37	88	69	83	11	36	31	47	56	10	55	26	86	31	42	95	13	18	75	100	14	32	53	52	85	58	6	28	98	33	69	43	75	83	61	75	86	78	65	10	72	18	34	17	13	58	84	32	74	52	22	15	99	53	17	59	38	66	6	3	23	20	29	92	58	86	68	30	6	97	37	70	
