100
-1	68	69	90	44	14	43	34	46	4	54	84	2	12	70	76	18	87	56	38	29	87	3	93	21	38	29	93	58	45	8	81	69	35	6	34	82	47	65	42	94	7	7	60	48	82	77	83	19	41	30	25	47	61	35	94	84	32	48	57	16	77	93	59	43	57	26	33	74	56	20	62	31	71	78	22	70	79	62	1	64	46	39	40	79	88	90	36	70	24	52	35	82	72	92	35	74	18	25	57	
68	-1	75	61	75	55	15	20	17	69	18	1	9	65	98	21	15	46	31	74	94	62	6	89	76	70	35	5	33	17	28	7	71	27	5	31	17	81	13	10	80	62	6	2	89	88	79	20	93	95	37	16	93	25	96	30	62	3	88	35	95	54	56	74	68	94	45	48	51	79	69	66	93	53	10	49	28	89	78	94	10	32	57	87	56	80	61	89	52	61	44	72	48	2	79	36	20	95	70	14	
69	75	-1	41	93	76	6	83	45	64	58	68	25	72	27	10	25	13	77	35	28	96	1	27	65	7	3	78	56	3	10	6	61	48	7	63	45	1	51	81	6	2	24	74	32	55	98	37	29	91	60	70	40	41	70	34	90	70	4	58	53	7	78	3	10	80	29	85	24	56	22	56	89	15	65	30	49	30	25	2	61	3	59	52	29	48	64	95	5	24	95	83	36	51	54	95	54	57	23	26	
90	61	41	-1	65	34	33	44	42	24	8	39	25	46	55	27	28	19	41	31	51	14	51	64	65	53	12	67	26	72	16	34	94	67	52	59	9	2	6	53	100	12	33	91	79	62	33	30	59	45	96	69	65	82	31	3	55	69	43	8	47	53	46	8	90	26	26	76	71	76	20	94	92	87	32	96	76	82	69	68	41	76	91	19	8	5	68	1	79	49	56	95	98	86	86	44	89	79	40	89	
44	75	93	65	-1	73	81	90	13	33	57	50	83	51	22	76	69	19	37	78	20	19	46	95	29	100	60	35	64	20	75	14	35	100	30	2	30	75	88	66	60	32	87	9	68	49	11	62	28	29	47	89	66	51	49	74	86	39	35	80	43	92	41	5	81	50	13	36	50	18	45	91	56	57	72	86	55	53	20	36	47	30	86	40	31	59	34	34	11	39	64	39	12	3	8	67	50	64	22	82	
14	55	76	34	73	-1	54	10	45	13	89	95	68	37	31	88	65	72	60	3	98	63	17	8	2	72	78	37	1	77	34	48	50	72	78	18	48	96	35	2	58	40	18	94	60	35	5	54	11	43	40	23	20	38	6	70	28	78	97	24	62	40	62	96	85	96	40	15	75	82	2	55	71	84	41	91	27	98	73	90	61	54	31	55	83	94	2	56	100	14	16	49	21	58	68	58	40	7	82	47	
43	15	6	33	81	54	-1	16	29	54	64	41	53	88	82	9	32	51	9	67	44	77	54	48	9	99	18	55	2	53	20	52	73	44	83	24	9	14	67	46	3	74	6	42	87	96	50	75	87	71	98	94	80	93	97	69	8	71	86	68	36	27	100	55	47	66	95	55	74	89	79	66	25	33	93	25	26	37	8	88	1	57	86	81	100	1	55	64	4	16	57	63	3	29	77	20	23	1	61	63	
34	20	83	44	90	10	16	-1	2	58	18	6	28	20	12	50	79	51	20	40	89	80	40	80	71	51	89	9	87	84	42	40	91	20	64	73	24	98	18	56	94	15	37	92	94	79	91	94	12	85	77	84	83	37	5	24	93	4	83	10	31	12	86	80	55	60	97	97	24	29	13	20	48	82	84	44	89	42	36	72	98	85	27	35	30	8	29	51	65	88	76	1	90	55	16	7	49	85	35	37	
46	17	45	42	13	45	29	2	-1	14	50	67	53	98	25	94	76	60	89	84	16	6	69	43	1	64	93	71	20	85	98	37	13	6	91	58	55	24	94	63	100	30	5	39	99	6	74	27	66	2	23	90	99	70	26	53	86	28	80	60	24	84	72	85	67	98	82	84	6	96	96	21	86	60	26	98	8	38	65	4	17	97	1	43	8	24	11	44	91	86	72	3	9	91	44	69	50	69	77	40	
4	69	64	24	33	13	54	58	14	-1	83	18	100	8	27	8	92	88	50	20	72	65	62	36	99	74	7	34	86	93	75	14	66	77	62	100	23	93	6	73	12	75	90	36	16	12	12	90	76	88	33	82	1	77	60	63	45	89	37	66	81	67	95	4	6	37	15	72	17	84	80	41	7	83	76	99	24	83	28	10	34	90	11	15	34	61	35	38	87	100	21	83	30	59	98	33	60	76	13	67	
