100
-1	76	37	10	37	79	53	34	100	25	81	40	29	58	65	30	81	99	12	80	84	27	53	80	74	29	91	29	41	20	74	7	47	22	76	1	70	9	9	23	85	91	7	18	72	29	9	96	67	74	69	40	47	65	4	12	57	28	100	45	75	70	17	82	20	100	17	60	80	47	93	44	64	13	13	62	39	49	38	22	73	4	38	100	34	62	34	16	55	88	91	22	88	63	18	60	94	64	58	90	
76	-1	43	54	81	65	54	37	1	59	49	84	92	38	91	9	85	59	35	7	45	17	86	1	46	62	1	1	29	44	11	100	62	20	32	40	96	63	14	66	42	58	18	40	69	21	90	42	7	42	6	69	55	10	89	91	90	91	25	2	86	79	97	27	32	69	46	30	55	90	52	39	39	31	27	79	48	50	17	53	43	96	89	94	5	36	37	79	78	25	4	33	80	85	87	97	5	82	13	69	
37	43	-1	90	70	21	98	37	5	11	8	64	81	29	95	99	62	30	20	91	39	24	19	76	5	39	10	24	53	98	57	89	59	22	11	21	1	79	78	84	1	6	83	70	80	60	49	85	67	97	25	89	2	85	32	78	62	29	96	14	83	17	61	64	91	24	98	56	22	5	15	28	94	40	12	42	12	96	65	46	32	88	75	35	54	64	39	53	86	98	73	34	84	52	20	10	95	63	49	18	
10	54	90	-1	15	80	13	88	85	70	14	3	60	93	56	98	69	97	80	12	94	54	54	5	86	2	72	88	68	47	82	10	42	16	3	57	64	70	36	54	34	47	63	39	6	89	3	29	45	12	74	61	63	90	31	10	36	90	1	63	58	99	27	53	29	14	14	35	67	50	88	84	52	84	43	44	74	66	17	59	84	47	64	42	8	88	17	76	28	73	24	72	83	11	100	27	44	57	17	73	
37	81	70	15	-1	21	73	65	7	15	56	88	75	33	52	9	79	4	80	10	99	86	5	27	82	46	20	50	11	78	64	75	28	98	33	28	75	40	37	32	54	84	99	51	36	55	49	57	86	10	50	88	64	93	12	11	81	33	34	69	28	56	21	65	52	91	99	15	100	4	84	19	95	47	41	96	87	87	43	36	45	1	58	90	88	64	57	12	25	85	7	22	27	1	54	10	30	52	66	94	
79	65	21	80	21	-1	62	37	70	23	32	47	11	7	8	50	61	86	21	95	63	88	45	44	100	10	70	95	63	33	95	68	11	87	67	61	11	61	55	38	57	37	11	21	28	49	62	7	76	15	21	40	25	6	57	84	14	49	76	75	55	43	10	25	57	30	35	61	37	32	32	43	27	87	70	61	40	32	2	27	39	95	20	37	92	80	69	77	46	37	38	96	58	2	30	46	95	17	10	81	
53	54	98	13	73	62	-1	76	67	97	65	100	35	94	81	56	22	100	86	78	98	93	14	45	99	12	86	93	86	21	19	16	84	40	40	13	14	4	44	88	79	41	24	74	71	98	56	83	93	16	67	33	28	89	86	91	97	4	20	26	100	29	31	30	39	39	66	72	95	33	95	30	62	42	79	63	85	72	84	85	75	58	62	25	53	24	94	66	59	15	90	29	55	66	73	63	1	85	50	46	
34	37	37	88	65	37	76	-1	59	48	38	49	58	30	99	55	68	2	18	23	43	25	36	81	9	18	37	35	54	34	21	30	55	8	12	39	57	48	60	90	10	70	64	57	57	86	91	52	40	17	5	20	52	71	29	45	97	94	36	21	96	73	5	70	73	98	73	47	34	25	5	97	11	59	25	27	69	50	36	68	88	81	46	60	80	62	84	2	15	46	6	44	19	28	45	68	11	86	4	65	
100	1	5	85	7	70	67	59	-1	86	96	36	13	64	7	31	94	16	77	57	90	34	90	68	88	14	23	58	83	29	68	48	53	1	15	50	52	39	54	76	72	40	29	79	89	100	81	11	50	36	9	19	91	29	83	24	11	26	65	11	64	37	61	26	91	40	69	71	31	23	59	17	37	76	76	27	58	15	47	24	56	16	44	58	82	89	98	85	29	4	86	42	66	69	61	87	62	15	15	65	
25	59	11	70	15	23	97	48	86	-1	92	65	89	17	94	22	76	54	63	6	75	48	95	59	95	17	87	98	77	84	6	16	68	95	88	19	39	75	67	86	25	63	63	31	71	49	34	90	58	40	56	67	74	87	47	87	34	49	78	73	33	45	67	14	80	87	6	49	37	24	28	29	99	70	89	19	39	84	14	4	66	5	5	59	52	2	20	63	13	13	4	60	46	79	63	66	46	74	9	86	
