100
-1	33	1	83	44	63	55	71	7	89	60	24	61	86	83	89	95	3	38	67	56	30	57	98	23	1	100	12	11	11	8	40	44	42	81	18	71	77	34	60	66	32	38	60	69	38	46	48	60	66	83	30	54	57	17	10	81	43	23	77	35	76	21	35	28	62	88	63	1	64	82	57	61	24	30	100	58	63	48	14	22	28	99	4	70	4	86	2	75	98	82	43	63	8	78	29	46	96	32	92	
33	-1	10	53	95	90	96	44	56	6	76	42	70	13	86	65	84	26	86	27	45	59	1	97	38	86	93	64	83	24	46	92	29	43	46	67	37	40	94	44	53	33	39	83	79	27	76	28	10	66	80	45	1	83	78	17	97	14	95	67	6	6	64	4	41	18	21	84	61	97	69	54	64	72	34	17	75	78	3	41	64	29	69	31	90	27	75	2	74	31	74	22	77	41	19	94	78	20	22	40	
1	10	-1	50	38	15	3	77	81	50	64	54	80	33	1	74	47	73	84	77	92	17	39	1	46	5	100	56	83	21	30	91	48	2	64	48	24	49	38	28	79	84	6	37	88	16	84	16	56	47	93	17	92	46	24	83	29	66	23	93	95	64	21	77	40	89	72	64	25	75	36	30	90	61	40	44	10	89	65	43	89	20	69	66	61	26	95	39	81	71	71	38	93	93	19	79	91	75	71	61	
83	53	50	-1	99	49	56	74	29	84	65	81	1	76	1	18	76	21	85	5	45	7	57	97	75	5	86	98	73	44	11	49	33	91	62	3	53	46	28	61	86	88	95	26	67	89	20	85	51	48	33	77	74	23	65	34	9	56	61	14	83	68	29	88	98	7	32	15	70	31	52	38	77	44	38	46	95	55	53	97	40	37	32	18	27	100	4	69	53	48	82	49	15	75	15	34	14	57	30	48	
44	95	38	99	-1	24	53	78	97	84	61	27	38	21	60	44	21	41	94	23	29	64	44	45	30	38	73	29	63	49	55	10	13	9	50	91	14	66	45	19	74	56	87	50	92	98	6	42	65	49	62	5	36	61	51	22	30	95	62	34	12	77	89	37	89	12	30	44	21	28	98	38	18	41	2	54	27	24	14	39	86	87	16	3	98	46	3	83	52	90	16	23	81	7	77	22	41	13	40	41	
63	90	15	49	24	-1	6	30	87	64	88	87	90	75	24	16	96	30	83	17	41	96	60	91	3	81	64	50	71	11	45	31	71	97	21	5	34	25	100	68	71	76	89	39	6	43	93	74	79	88	100	30	85	89	36	20	38	44	75	39	99	72	12	22	42	7	65	13	62	61	96	26	67	84	35	39	75	40	69	47	81	56	93	82	71	9	33	73	49	71	39	49	44	3	83	34	15	100	86	59	
55	96	3	56	53	6	-1	49	40	81	64	43	76	20	69	25	10	84	61	100	55	31	29	25	77	52	70	64	39	59	8	17	23	85	73	39	31	71	65	19	43	35	99	87	17	84	99	20	86	67	98	61	44	25	27	37	69	87	15	31	63	40	8	35	44	78	25	75	65	56	85	68	9	2	21	71	75	9	75	28	23	69	84	72	24	32	60	8	52	32	29	49	100	76	5	50	4	79	92	10	
71	44	77	74	78	30	49	-1	37	22	73	95	99	23	43	90	93	25	3	16	70	74	97	92	3	55	84	2	15	71	78	7	14	66	91	50	93	3	92	15	60	24	48	2	100	61	26	57	88	3	21	94	99	95	95	71	60	74	16	91	9	18	79	46	8	22	54	27	27	90	59	45	85	66	25	59	90	44	40	9	19	28	36	36	69	35	20	43	88	45	6	47	71	47	33	56	94	1	15	9	
7	56	81	29	97	87	40	37	-1	83	77	76	81	73	28	26	43	34	65	47	59	51	63	84	91	37	62	63	61	14	73	71	13	64	30	54	85	26	38	28	59	25	95	7	19	24	35	62	30	58	3	17	54	23	16	69	6	42	4	96	33	75	5	60	2	9	97	40	35	61	45	11	14	72	36	32	75	9	58	17	35	78	74	40	49	16	4	91	3	21	18	7	19	82	33	19	30	82	74	70	
89	6	50	84	84	64	81	22	83	-1	56	2	15	50	10	72	88	15	21	45	46	3	76	65	83	87	91	82	57	86	36	30	23	100	98	20	62	30	49	86	17	40	22	18	83	95	87	62	68	100	12	87	90	100	7	52	65	9	45	16	53	86	30	52	32	27	71	49	7	35	82	78	40	25	23	64	97	28	24	2	51	47	25	96	94	20	17	23	84	44	99	87	44	91	81	91	52	24	59	100	
60	76	64	65	61	88	64	73	77	56	-1	28	16	87	41	89	23	39	90	82	31	67	76	78	68	24	75	10	40	34	57	64	7	57	70	93	65	89	12	19	75	100	14	98	12	58	15	67	5	4	60	41	19	66	27	12	19	57	69	31	2	53	90	26	34	42	14	44	5	86	67	97	80	18	70	63	35	28	98	43	99	1	79	58	36	6	51	17	8	60	61	28	47	76	79	49	5	36	78	17	
24	42	54	81	27	87	43	95	76	2	28	-1	5	11	35	11	88	63	57	90	93	65	44	43	9	1	55	90	62	79	73	81	60	88	44	85	52	5	44	10	20	1	91	13	94	73	85	48	29	97	38	80	90	73	29	26	91	29	75	12	41	76	41	89	45	51	50	99	55	45	88	80	91	90	93	7	1	48	73	24	16	6	46	87	34	59	26	41	18	97	96	36	49	27	90	20	52	43	50	41	
