100
-1	26	59	30	73	52	31	51	75	75	84	84	88	14	88	61	50	25	29	39	77	97	100	71	75	77	15	47	87	12	16	48	12	78	63	80	95	59	34	15	63	53	83	93	7	96	77	78	2	70	74	100	39	73	60	32	99	74	23	91	35	52	59	20	12	36	51	47	82	61	1	23	45	75	34	67	82	52	24	18	45	75	54	49	90	1	32	58	66	92	68	82	82	65	4	45	58	65	17	33	
26	-1	15	76	15	84	49	47	58	79	89	10	65	40	70	39	33	22	26	52	92	44	78	19	85	34	1	57	63	22	55	98	26	98	5	63	46	81	84	67	39	25	98	50	51	72	38	90	42	38	40	48	67	94	85	3	48	55	28	47	31	49	24	62	82	63	56	69	48	7	37	5	5	56	43	36	24	56	95	60	22	46	47	92	42	21	42	96	99	10	57	39	26	2	34	20	88	100	32	56	
59	15	-1	98	25	36	59	79	85	15	76	42	69	28	42	45	50	95	68	85	9	21	79	83	23	82	54	82	98	25	34	90	44	30	67	92	8	58	27	95	79	38	30	86	66	1	30	55	9	24	12	52	17	35	34	48	73	86	54	24	61	87	31	30	84	38	58	77	68	58	72	83	63	29	74	88	5	95	17	64	75	39	40	50	78	79	38	45	96	17	92	60	54	86	34	57	99	70	41	23	
30	76	98	-1	92	32	26	48	85	31	32	68	86	97	95	23	93	3	84	77	31	90	7	64	54	52	32	85	14	1	69	55	30	8	68	84	73	93	49	62	52	85	45	29	22	40	89	85	95	9	92	43	93	82	18	95	32	26	91	85	20	53	27	80	69	23	83	1	14	60	69	68	28	57	99	100	57	70	53	38	4	43	60	53	16	49	81	99	5	39	95	90	93	77	64	87	3	15	70	2	
73	15	25	92	-1	88	65	46	80	35	77	68	58	50	9	77	42	1	56	36	27	31	99	38	40	7	16	26	25	25	85	100	73	8	17	2	35	78	88	4	44	14	37	70	32	30	61	15	61	25	21	12	4	38	46	64	85	26	80	10	98	15	33	23	66	85	84	29	99	9	18	35	81	4	19	75	45	68	36	21	91	5	80	69	14	51	52	66	72	43	79	25	36	71	26	86	34	58	69	20	
52	84	36	32	88	-1	84	8	22	95	79	62	5	33	32	41	92	14	67	93	96	61	35	83	24	18	39	66	58	61	21	10	75	39	81	42	18	28	28	16	76	8	30	7	71	78	84	36	100	10	62	100	33	2	68	29	79	91	31	86	88	64	87	20	73	67	47	74	41	83	92	9	41	27	61	77	19	61	78	78	73	93	84	27	12	78	33	19	80	21	28	60	37	53	87	96	54	87	39	54	
31	49	59	26	65	84	-1	42	35	88	74	16	38	38	72	79	78	46	35	2	46	45	65	84	63	38	93	35	80	46	27	2	4	29	11	100	13	38	65	15	79	15	4	50	62	27	81	46	77	72	78	91	83	56	62	61	47	38	96	29	68	69	56	70	69	41	73	71	27	28	51	90	30	63	30	29	16	33	48	5	54	92	24	88	19	39	92	84	100	50	84	24	53	20	39	93	20	34	100	37	
51	47	79	48	46	8	42	-1	39	93	17	54	50	66	29	95	19	63	44	7	53	61	60	54	67	44	17	19	9	39	16	31	35	60	91	19	77	77	87	80	99	89	51	24	50	21	48	91	82	63	62	28	70	92	15	92	69	96	25	1	74	22	28	35	46	49	48	21	40	55	32	28	81	7	72	7	54	36	8	46	59	43	54	40	45	45	60	19	70	23	61	15	15	6	98	34	50	19	11	70	
75	58	85	85	80	22	35	39	-1	29	74	40	51	31	76	17	11	74	47	41	27	61	89	94	76	6	72	4	62	14	21	93	19	64	82	71	71	79	5	64	95	8	26	94	99	24	28	85	36	66	1	14	86	99	19	49	31	93	73	66	25	42	21	80	24	69	61	74	34	94	45	86	54	94	93	47	67	100	31	97	43	38	7	40	80	23	57	73	93	63	39	4	60	28	96	38	75	30	76	69	
75	79	15	31	35	95	88	93	29	-1	88	21	81	78	69	17	37	94	96	99	89	65	23	78	21	34	16	40	29	83	83	86	44	47	96	77	82	9	6	27	43	96	44	58	90	31	88	22	11	72	1	29	9	24	93	90	87	57	74	94	29	46	44	51	50	5	72	98	91	22	20	20	2	100	90	59	52	98	53	42	87	24	46	58	37	66	32	62	5	40	18	61	27	26	84	63	38	58	72	58	
84	89	76	32	77	79	74	17	74	88	-1	67	68	38	58	9	33	59	54	19	15	70	52	57	67	3	94	83	76	80	31	23	24	85	82	53	41	72	5	11	57	93	28	25	89	86	63	7	90	98	30	42	49	39	79	33	25	25	69	68	62	41	79	44	88	94	63	16	1	71	12	23	67	9	46	51	57	79	48	61	4	95	10	14	21	18	33	10	29	75	87	44	55	12	76	61	21	6	9	55	
84	10	42	68	68	62	16	54	40	21	67	-1	6	5	70	48	88	7	43	67	65	61	38	88	82	51	16	27	74	65	37	42	20	29	17	66	76	52	68	50	51	27	24	84	45	63	42	47	95	48	55	30	65	73	3	89	73	44	71	77	81	63	66	31	9	72	21	27	41	45	25	39	13	11	49	49	33	92	44	100	72	10	77	68	96	46	5	23	68	69	91	64	65	25	42	2	17	35	33	60	
