100
-1	33	23	43	2	61	46	69	48	29	68	24	30	36	9	86	38	55	79	38	77	7	48	37	51	84	10	32	78	28	40	21	90	92	72	63	68	38	37	35	21	84	82	37	34	100	51	10	30	17	38	74	16	100	79	81	61	78	27	6	11	89	63	44	35	77	83	69	73	69	81	16	46	79	24	21	42	24	33	46	7	15	36	32	64	68	50	8	30	83	37	24	84	98	81	5	37	76	50	13	
33	-1	87	39	22	7	65	45	56	90	14	17	92	28	100	20	62	41	34	30	93	82	38	60	49	18	85	81	41	18	80	36	24	63	31	36	82	70	24	7	65	99	98	91	86	51	74	90	98	39	58	47	21	60	28	61	30	72	90	36	3	28	48	62	53	4	17	59	27	96	37	44	4	92	97	65	79	47	33	37	58	87	56	86	89	100	18	29	80	86	58	71	71	15	28	45	46	30	4	77	
23	87	-1	68	77	21	61	15	57	33	99	45	7	85	38	46	89	99	56	29	27	62	97	23	40	38	67	62	60	45	74	6	58	78	37	30	1	31	54	41	34	12	30	10	29	70	89	96	70	12	5	54	66	13	20	48	98	34	11	35	69	95	20	66	17	5	24	44	60	25	6	79	12	63	98	69	72	35	77	38	64	43	56	55	35	67	15	70	4	30	100	94	20	74	20	16	21	6	66	58	
43	39	68	-1	74	97	29	63	93	33	87	3	61	29	47	64	61	20	6	64	92	84	53	98	91	2	70	60	19	82	62	14	96	25	94	60	95	76	24	80	62	24	52	98	18	36	66	24	27	31	58	30	88	63	95	70	97	9	96	56	44	22	61	8	52	89	84	55	79	98	47	50	56	54	89	92	36	48	63	32	16	80	93	76	74	6	29	20	51	100	31	26	98	3	53	76	83	12	85	54	
2	22	77	74	-1	10	99	45	22	25	32	3	61	3	53	53	96	27	22	26	70	4	51	30	76	62	7	98	50	53	34	35	56	64	96	85	49	5	18	27	3	35	18	42	28	7	14	77	86	76	70	18	61	61	7	34	92	84	18	30	29	13	61	95	15	83	94	47	77	46	65	52	29	32	24	21	29	1	97	67	100	26	88	69	72	93	50	31	54	27	5	99	34	13	100	73	50	80	46	8	
61	7	21	97	10	-1	17	14	86	9	65	18	50	100	44	71	100	10	97	27	92	54	43	48	63	70	74	10	28	52	18	91	5	3	84	10	80	12	98	94	30	10	6	35	15	49	98	35	96	86	98	74	54	18	86	6	96	58	58	72	98	73	76	15	62	12	33	11	43	78	54	29	17	86	36	81	92	38	58	43	25	65	18	11	61	84	62	47	35	56	76	31	16	95	52	15	32	46	45	3	
46	65	61	29	99	17	-1	100	62	3	98	34	66	8	67	73	51	40	13	30	40	1	34	58	49	42	83	73	55	55	26	66	50	66	92	11	77	61	20	40	1	4	47	75	29	96	17	38	77	36	56	93	98	19	83	9	80	43	90	34	97	56	37	88	13	47	42	63	39	84	11	65	99	30	51	34	84	75	43	51	44	83	24	28	45	73	87	94	90	23	13	49	50	98	100	73	69	74	29	24	
69	45	15	63	45	14	100	-1	81	11	12	71	35	96	85	8	94	42	33	31	55	97	24	24	45	22	84	85	63	24	90	20	8	93	63	67	73	100	18	97	50	32	71	36	34	62	27	1	48	95	95	16	54	68	74	69	91	90	31	1	22	62	30	13	52	85	58	100	58	55	99	23	11	37	85	26	23	37	80	49	21	89	53	96	26	38	81	90	63	62	1	88	67	63	42	69	92	79	97	57	
48	56	57	93	22	86	62	81	-1	28	53	2	14	27	6	100	58	3	3	52	59	86	8	75	16	31	22	89	17	96	17	80	4	71	37	28	64	24	38	44	10	94	82	53	18	80	49	14	72	53	91	47	76	35	65	18	7	33	81	6	12	87	27	6	66	14	100	94	10	4	23	44	14	76	40	42	51	74	72	69	60	54	6	69	49	83	35	16	55	39	85	8	48	87	97	65	41	83	82	43	
29	90	33	33	25	9	3	11	28	-1	54	75	56	55	15	68	73	59	100	42	39	59	98	34	34	55	24	7	55	54	94	61	88	100	61	5	54	91	19	7	57	42	18	9	19	54	43	3	4	62	91	72	12	27	85	88	6	71	57	2	51	33	17	56	50	88	27	76	58	67	38	54	13	61	88	99	92	2	47	92	2	6	46	75	13	96	39	89	94	86	38	93	85	67	64	84	46	77	89	89	
