100
-1	80	48	59	17	17	49	43	15	76	96	97	93	35	80	23	91	22	89	71	66	28	99	30	96	68	46	61	97	26	17	64	94	47	25	24	77	77	49	27	5	27	69	37	19	76	39	81	90	34	64	84	67	48	62	46	8	40	61	19	70	71	68	79	28	50	18	69	50	82	53	63	6	34	74	35	77	27	93	86	89	12	31	50	22	60	61	42	59	85	42	98	90	10	1	72	47	95	84	73	
80	-1	64	47	33	97	48	30	11	18	2	72	80	14	29	70	16	70	70	72	63	50	16	14	71	75	22	71	100	88	45	27	54	72	4	40	49	43	10	75	14	7	59	12	24	76	89	47	16	47	76	44	54	7	95	45	69	14	61	27	65	79	60	86	62	91	85	9	76	89	9	2	89	45	38	25	43	61	65	19	35	99	34	80	36	89	56	85	92	38	96	68	87	100	44	49	46	46	48	86	
48	64	-1	47	4	79	37	78	69	62	12	31	64	65	26	76	70	71	36	2	47	72	14	31	95	45	31	40	87	23	86	8	12	64	51	46	55	63	6	55	70	76	86	41	54	70	40	13	65	68	52	64	6	58	8	52	22	54	41	54	77	7	39	25	54	65	1	45	91	85	3	36	65	58	41	13	74	79	65	24	44	7	81	18	33	43	75	85	47	31	64	42	18	12	74	76	91	11	78	36	
59	47	47	-1	64	10	54	39	93	47	91	3	77	97	73	22	54	59	57	47	1	30	23	99	89	42	22	39	97	32	33	11	36	91	43	58	65	49	45	51	20	75	27	59	51	43	100	59	72	96	33	57	90	39	93	98	57	53	82	35	75	45	47	48	61	20	41	80	31	94	70	27	99	2	56	8	27	13	46	87	61	47	10	38	87	62	23	94	19	55	59	36	56	2	20	8	57	42	94	82	
17	33	4	64	-1	1	77	16	28	8	85	8	4	14	83	48	30	78	71	2	99	20	44	50	94	30	1	87	3	79	100	51	15	8	66	12	36	92	11	3	50	19	8	54	49	23	38	36	79	2	88	43	36	58	32	79	16	6	38	49	84	96	14	6	33	24	23	81	30	60	55	51	61	23	81	82	100	7	77	75	31	70	79	80	100	13	58	44	42	52	10	73	79	64	32	16	90	2	77	11	
17	97	79	10	1	-1	8	32	10	12	60	5	46	32	36	61	8	98	86	42	19	8	93	32	31	15	93	32	54	39	8	15	50	77	21	33	17	53	33	48	23	2	89	5	2	24	19	86	20	67	80	69	48	41	5	8	2	90	28	97	100	43	10	20	81	21	63	63	62	42	86	85	86	73	90	90	82	94	99	26	76	44	17	27	31	38	77	73	67	71	41	92	79	61	47	24	76	41	24	28	
49	48	37	54	77	8	-1	24	100	3	95	35	73	40	80	8	94	13	60	88	24	40	50	62	43	5	62	71	88	26	16	76	53	29	14	4	31	48	57	47	94	40	69	51	50	54	56	67	24	17	81	77	67	26	59	96	48	4	23	1	39	53	98	77	95	24	83	40	84	79	2	32	72	4	76	61	85	86	90	72	68	19	52	10	96	59	69	50	93	44	77	53	19	56	50	57	44	18	67	8	
43	30	78	39	16	32	24	-1	24	36	38	10	2	25	19	69	88	22	73	33	58	83	78	63	73	55	50	2	70	11	84	40	24	7	47	92	6	50	73	40	44	37	97	74	96	17	83	24	4	88	26	53	43	56	70	28	85	2	98	59	51	46	11	12	82	52	17	15	70	43	49	49	66	72	41	43	87	81	20	53	78	42	57	96	49	75	81	38	56	91	98	21	56	13	35	8	85	70	17	21	
15	11	69	93	28	10	100	24	-1	41	78	21	90	44	66	11	1	85	5	93	61	52	85	97	23	58	60	70	40	74	84	62	21	89	24	35	69	93	40	91	34	5	19	14	67	100	82	18	56	87	96	39	98	100	48	38	21	96	55	38	55	59	43	53	78	71	78	4	17	94	83	6	75	32	18	71	57	88	86	20	49	33	48	33	26	65	37	61	74	9	20	61	53	32	69	31	49	68	33	5	
76	18	62	47	8	12	3	36	41	-1	87	48	87	23	87	5	78	66	18	59	44	5	43	88	75	59	84	82	90	38	27	88	2	86	49	75	97	78	76	66	59	76	91	76	43	26	82	59	25	19	21	65	97	50	2	54	10	11	25	93	84	28	83	72	2	34	64	73	69	32	73	95	85	26	86	32	81	54	61	8	37	55	11	53	85	23	47	61	73	19	76	1	67	20	10	55	8	36	4	10	
