100
-1	38	2	81	69	72	19	31	90	86	96	99	94	60	3	3	75	68	35	52	43	83	48	31	11	57	9	72	56	90	52	63	40	50	90	26	31	78	80	19	54	54	6	42	47	61	5	78	54	40	11	68	80	75	86	7	46	6	13	30	8	87	28	47	78	35	93	14	95	94	22	21	37	10	33	73	16	63	98	57	10	57	95	13	2	22	22	14	99	67	6	56	20	84	39	96	50	22	19	79	
38	-1	9	100	29	11	50	5	69	4	60	18	12	98	91	27	26	65	2	39	93	88	87	55	28	86	7	54	87	87	90	62	5	43	9	54	63	56	43	56	71	64	21	17	61	92	52	83	68	50	91	86	53	66	58	79	15	5	43	44	26	58	71	32	46	5	46	14	34	91	66	63	54	27	97	97	32	26	82	45	50	78	67	28	65	14	100	70	64	79	82	7	84	82	100	31	34	16	66	16	
2	9	-1	26	54	76	21	62	19	37	29	30	26	41	24	27	8	80	37	37	33	69	49	2	26	69	75	100	63	23	84	89	42	27	69	69	76	29	79	36	46	45	66	98	43	93	57	83	12	35	24	90	60	24	31	13	8	31	47	94	6	22	7	60	98	10	25	73	57	89	12	75	66	45	27	92	97	70	3	30	46	56	46	19	21	30	85	14	43	22	100	26	77	46	35	54	80	14	71	57	
81	100	26	-1	93	84	20	75	49	12	77	85	40	8	15	41	81	87	95	68	18	83	39	80	58	8	17	41	82	51	32	44	68	29	7	54	84	49	93	93	17	76	20	87	56	46	64	19	39	55	6	58	77	55	76	15	32	47	23	90	83	93	20	61	58	94	39	38	90	21	41	79	73	51	67	24	29	93	51	25	24	13	55	20	64	50	72	51	59	13	49	69	50	68	72	65	26	32	44	100	
69	29	54	93	-1	7	76	4	84	69	42	35	68	7	61	32	18	18	98	23	98	37	43	29	85	50	35	100	22	46	3	27	44	64	60	77	69	63	54	43	45	5	68	83	98	38	98	18	50	90	64	70	49	58	79	32	36	29	28	24	70	34	99	7	51	84	42	96	59	83	39	10	68	65	39	80	6	3	24	14	1	88	19	23	36	86	74	32	89	72	62	4	77	12	60	28	93	6	97	69	
72	11	76	84	7	-1	57	25	42	12	48	49	17	29	32	12	58	15	48	80	61	55	39	9	12	99	55	35	23	5	53	75	58	63	47	7	67	73	63	46	21	17	46	69	84	47	57	47	25	70	94	47	72	77	46	55	81	93	74	90	88	90	52	51	5	44	11	73	6	56	58	39	30	51	80	25	6	22	8	46	53	90	35	83	21	10	26	76	36	35	14	26	49	72	9	64	76	22	15	78	
19	50	21	20	76	57	-1	95	73	29	22	94	23	69	93	3	49	57	23	74	8	68	70	28	13	58	96	43	1	4	45	22	30	33	74	88	78	51	4	66	21	12	85	8	76	18	69	53	64	89	16	20	80	80	98	69	51	31	67	28	58	35	68	6	89	46	5	61	79	1	57	71	71	20	15	74	4	37	66	46	76	63	35	62	53	51	49	72	36	48	77	92	31	60	28	23	12	19	82	51	
31	5	62	75	4	25	95	-1	86	15	87	45	36	44	27	90	59	57	38	32	5	87	19	73	31	62	46	84	79	89	42	6	99	25	11	79	36	93	59	14	14	1	96	82	99	52	43	97	86	38	99	9	7	78	3	30	80	16	96	75	37	78	15	76	3	72	14	35	9	94	89	45	72	93	63	56	53	24	78	35	53	37	35	98	80	66	29	46	81	81	57	63	73	52	10	12	6	5	54	2	
90	69	19	49	84	42	73	86	-1	46	89	29	10	56	25	56	68	66	89	48	16	15	5	88	38	31	58	64	4	81	54	4	89	24	26	77	59	93	54	94	82	8	58	29	43	89	20	55	34	77	46	1	88	57	86	13	23	74	71	44	23	77	90	21	12	33	24	30	1	76	13	13	93	30	94	7	13	84	35	20	89	67	80	17	66	50	89	45	31	61	39	69	58	64	73	48	50	53	51	15	
86	4	37	12	69	12	29	15	46	-1	58	22	37	9	41	17	64	81	64	76	85	99	59	59	82	76	39	91	80	74	27	22	33	7	2	88	83	5	65	44	22	10	82	91	7	57	52	52	16	1	3	94	78	52	18	82	56	22	31	35	26	67	99	22	9	54	83	89	29	24	78	69	65	61	100	64	2	85	39	56	43	13	12	21	54	87	31	71	86	99	2	59	48	76	51	39	32	79	1	97	
96	60	29	77	42	48	22	87	89	58	-1	14	25	29	69	17	11	42	49	58	1	97	61	47	99	41	66	14	64	46	71	1	84	16	31	100	65	42	57	9	8	56	97	66	8	10	91	28	68	38	10	11	29	16	66	47	6	75	60	85	91	99	65	36	83	36	78	97	86	50	64	29	38	87	36	46	54	1	92	61	39	20	33	22	77	98	52	64	10	6	28	55	57	45	46	43	74	35	49	80	
99	18	30	85	35	49	94	45	29	22	14	-1	35	5	59	90	30	67	47	73	93	33	63	53	34	98	97	14	65	100	34	8	91	25	50	45	100	61	46	19	59	86	19	87	92	60	46	38	78	8	57	64	7	91	77	90	56	75	72	72	1	2	5	58	57	62	29	66	10	7	36	67	48	62	17	16	21	51	70	93	76	58	48	93	22	15	41	99	45	30	51	75	69	100	64	11	84	47	94	90	
94	12	26	40	68	17	23	36	10	37	25	35	-1	21	99	65	75	7	10	98	63	99	37	19	89	78	1	92	66	20	61	8	89	38	44	17	63	74	45	52	5	80	85	28	22	87	73	52	4	42	13	43	47	20	96	84	4	46	88	22	83	23	77	2	10	69	33	42	72	66	43	48	91	17	48	12	57	74	81	94	61	56	54	20	84	93	22	34	62	99	13	26	2	77	90	18	28	75	17	96	
