100
-1	73	32	69	24	71	41	67	47	20	21	61	37	74	88	77	21	4	57	9	43	30	48	47	18	78	99	76	77	95	95	56	78	11	21	17	73	31	33	67	61	34	75	43	84	60	1	50	84	84	68	84	82	55	82	19	10	66	72	6	67	98	35	15	80	3	96	48	51	23	60	58	29	83	1	50	38	91	23	93	6	93	81	85	29	40	12	36	15	75	8	80	51	6	16	44	61	33	73	10	
73	-1	33	42	18	85	86	89	23	37	54	86	53	1	68	25	24	65	12	79	32	100	82	15	93	7	93	56	91	14	65	29	52	26	39	20	71	12	92	91	48	1	37	99	29	91	41	83	37	19	75	6	43	39	54	52	93	70	70	14	45	54	60	71	53	97	33	21	50	62	39	76	74	46	29	81	53	71	61	19	20	16	39	15	13	6	67	97	34	26	65	50	69	83	47	55	47	58	60	41	
32	33	-1	96	16	80	82	83	83	61	81	70	72	56	5	52	64	3	72	13	41	21	78	22	74	10	27	26	46	53	25	95	22	7	76	81	10	59	92	44	29	66	13	24	50	87	25	6	78	43	68	21	43	45	71	54	19	14	44	75	10	99	5	45	44	39	51	49	71	18	42	44	79	26	26	31	18	5	48	38	82	79	30	79	37	26	99	45	41	64	67	53	68	68	7	29	49	34	60	80	
69	42	96	-1	51	27	48	61	30	100	100	43	80	23	20	88	41	48	52	4	34	49	8	29	59	24	23	96	35	40	19	99	41	14	60	89	27	17	42	53	89	60	48	11	63	83	42	87	59	94	57	48	75	57	86	96	34	38	8	76	84	51	50	26	23	15	44	97	67	81	72	6	73	87	12	64	20	91	63	85	48	3	69	63	20	90	71	19	1	95	50	69	11	6	86	4	15	11	34	60	
24	18	16	51	-1	58	69	2	18	2	76	6	94	58	43	77	48	58	45	44	40	88	16	84	26	33	94	41	54	71	64	32	43	38	28	52	70	49	35	44	9	3	99	36	33	78	65	98	65	20	99	70	8	55	100	97	65	49	80	41	81	9	17	77	76	56	2	84	23	79	19	27	89	48	5	80	13	4	15	52	80	64	21	67	63	91	97	62	3	2	8	6	68	60	18	88	54	72	43	20	
71	85	80	27	58	-1	51	9	28	93	84	78	89	8	5	47	73	85	16	67	48	55	73	49	59	48	62	91	78	60	4	17	46	16	83	99	77	43	21	27	26	4	76	13	91	30	51	48	49	19	27	8	91	19	74	79	35	69	80	21	2	59	12	95	9	63	17	21	71	36	6	8	41	98	63	76	96	81	25	2	85	100	75	43	11	9	74	89	32	95	50	36	5	92	90	71	43	44	37	65	
41	86	82	48	69	51	-1	42	53	14	21	98	69	98	100	99	1	8	25	81	15	85	38	74	74	12	39	54	72	87	55	54	9	100	9	81	23	39	63	13	41	57	89	80	87	88	57	8	90	47	99	95	4	61	94	30	99	37	16	66	98	57	71	61	32	11	28	83	79	7	56	88	48	46	97	63	42	27	26	7	20	32	22	21	23	99	22	39	94	33	96	27	20	78	83	87	11	27	77	99	
67	89	83	61	2	9	42	-1	78	45	92	16	54	3	80	91	73	93	27	61	55	17	50	10	8	10	8	35	41	16	84	25	65	24	100	67	32	56	91	15	31	40	26	55	39	78	39	65	63	19	89	13	31	60	100	7	79	96	8	4	18	42	4	9	11	21	37	13	73	73	99	38	31	74	55	11	47	64	57	81	50	57	48	80	80	91	12	86	4	75	91	38	71	70	3	90	53	46	47	86	
47	23	83	30	18	28	53	78	-1	20	60	48	76	88	37	46	100	91	53	83	97	17	79	79	28	30	6	13	85	67	88	29	7	75	29	90	40	99	98	62	89	20	99	51	62	27	81	44	49	9	9	17	31	32	76	31	99	82	43	60	100	68	27	37	29	6	51	28	91	5	63	17	70	49	11	3	23	88	44	69	62	14	31	50	34	75	62	28	17	62	4	60	58	24	3	68	99	72	36	38	
20	37	61	100	2	93	14	45	20	-1	72	79	11	57	57	23	52	97	84	64	45	8	91	79	56	66	79	46	99	33	77	99	67	18	43	29	50	17	22	12	88	32	74	77	35	65	87	81	13	45	91	89	95	29	65	74	24	7	36	25	40	86	91	54	6	25	71	32	86	89	17	100	82	45	82	4	79	34	43	5	60	50	62	20	87	6	23	9	75	34	39	73	21	64	15	17	69	98	87	30	
