100
-1	80	66	71	32	75	78	17	44	100	9	45	7	50	25	98	9	92	2	27	50	83	32	98	89	47	16	46	12	64	18	55	10	46	54	97	75	45	15	35	71	59	42	19	22	42	31	59	9	43	2	94	36	95	90	15	20	47	50	80	27	35	46	7	68	35	95	46	87	34	50	5	75	30	7	16	7	63	23	5	57	47	3	75	95	75	45	76	24	28	28	63	89	40	59	77	88	53	14	9	
80	-1	47	62	44	35	85	85	20	87	74	73	83	49	41	58	2	98	99	41	28	52	81	48	25	63	44	21	57	89	92	66	51	87	47	49	94	60	92	9	45	54	12	96	96	58	79	10	86	69	90	15	6	8	28	20	35	55	58	84	43	22	64	48	69	56	88	15	34	37	49	4	37	13	56	21	86	61	53	89	93	66	94	47	10	95	32	69	72	92	3	36	26	49	78	61	82	63	17	13	
66	47	-1	32	81	34	87	37	69	83	70	9	38	71	62	13	73	14	23	81	91	53	37	69	65	61	48	82	97	76	76	88	97	59	57	30	97	57	91	37	34	15	32	60	63	35	44	23	51	31	94	27	61	48	82	78	71	30	26	23	87	57	53	12	21	48	100	70	48	22	31	85	27	58	60	5	71	43	1	55	100	68	40	60	67	100	42	75	50	17	69	65	94	18	95	26	4	2	55	65	
71	62	32	-1	55	59	2	80	73	88	40	78	48	22	80	93	91	29	9	92	21	89	75	83	49	75	17	96	87	14	92	90	93	45	36	99	94	62	22	8	7	31	90	48	39	93	9	73	40	31	17	74	30	56	48	84	88	99	66	35	21	97	83	83	37	47	93	56	100	18	82	7	2	57	92	91	15	3	100	50	37	64	8	95	59	100	17	8	28	65	20	11	81	47	84	75	96	58	32	24	
32	44	81	55	-1	66	44	93	38	73	46	32	50	37	96	81	69	75	2	62	11	60	53	81	76	5	25	76	16	39	5	100	48	1	38	3	30	7	15	85	13	9	56	88	38	56	12	28	26	61	93	88	50	12	71	94	91	94	80	64	18	22	6	13	79	60	89	13	35	63	39	97	96	74	93	10	40	45	84	34	37	1	64	28	40	15	43	55	47	44	37	49	85	87	15	56	23	55	33	6	
75	35	34	59	66	-1	4	64	81	21	38	35	36	9	74	72	71	37	38	15	55	59	48	30	48	80	54	46	84	27	20	41	90	77	62	71	93	53	38	100	3	97	12	4	14	65	96	92	65	30	16	60	82	54	11	73	95	65	45	65	54	91	64	57	85	77	94	39	46	32	8	79	96	82	42	67	98	22	100	85	51	50	17	36	6	19	1	83	23	27	36	5	90	35	29	90	16	66	5	61	
78	85	87	2	44	4	-1	39	14	57	6	9	46	40	13	36	88	49	56	72	51	99	82	2	28	94	61	28	92	67	77	48	53	63	25	57	74	65	77	36	35	24	41	56	74	2	77	56	39	74	1	5	71	79	11	54	83	2	58	38	5	26	2	61	35	82	2	14	79	66	76	77	36	62	99	12	6	80	97	99	51	44	3	48	60	25	78	59	22	41	23	42	95	92	39	40	71	73	84	55	
17	85	37	80	93	64	39	-1	7	54	46	15	83	83	89	45	91	77	53	48	28	31	39	67	56	56	76	56	80	62	56	55	68	95	88	9	52	94	59	70	68	60	18	45	77	11	74	52	63	50	34	64	79	10	77	21	74	49	76	65	56	54	20	21	85	85	27	69	66	3	40	85	20	99	32	44	22	33	79	24	72	75	36	21	38	59	72	95	13	65	19	50	88	41	64	49	87	31	2	31	
44	20	69	73	38	81	14	7	-1	33	65	63	15	2	12	2	62	83	11	15	49	48	84	58	5	78	60	72	4	55	82	89	20	71	51	95	70	97	24	69	87	72	43	87	41	38	87	13	65	58	39	87	76	9	24	13	12	100	62	18	24	63	68	9	62	5	15	81	80	50	6	25	5	37	11	97	34	100	67	60	97	77	50	87	12	14	33	48	48	38	89	38	60	85	45	44	73	86	67	44	
100	87	83	88	73	21	57	54	33	-1	4	4	7	74	34	12	71	1	62	40	18	45	76	38	80	34	29	10	65	56	35	62	29	51	74	13	51	33	64	78	45	30	93	26	76	59	97	11	32	62	90	62	22	8	68	3	68	36	27	91	65	68	69	35	10	2	96	27	48	21	55	41	22	75	59	4	81	100	31	51	42	4	40	50	48	2	84	99	56	27	99	100	93	21	92	56	95	90	82	51	
9	74	70	40	46	38	6	46	65	4	-1	46	27	46	36	42	76	10	70	46	23	18	80	13	41	66	40	20	47	13	85	54	28	1	29	97	31	26	23	17	76	47	30	46	12	14	89	85	17	19	7	42	26	17	10	33	74	84	80	46	42	54	55	47	22	83	54	80	81	34	99	48	8	3	18	99	11	14	93	66	41	13	18	3	49	97	90	53	65	65	71	90	24	83	100	83	11	23	63	63	
45	73	9	78	32	35	9	15	63	4	46	-1	67	61	44	92	25	54	56	47	97	14	37	6	80	53	80	39	41	44	94	34	34	49	91	99	72	93	76	17	91	28	28	22	91	94	54	61	91	5	69	12	22	27	11	61	60	26	90	87	57	49	68	68	89	32	6	42	39	15	39	75	83	66	73	49	58	33	21	30	27	15	23	7	73	40	5	23	58	80	96	67	58	52	54	87	61	43	58	75	
7	83	38	48	50	36	46	83	15	7	27	67	-1	17	97	45	83	27	98	67	60	87	22	5	84	77	76	8	64	47	89	5	20	17	91	58	86	48	2	26	59	42	69	45	38	41	27	46	38	58	51	28	23	68	50	62	76	44	73	26	35	15	87	65	51	63	32	89	6	2	61	58	19	13	26	41	95	83	42	30	8	1	42	25	21	61	52	16	91	21	53	27	23	90	25	4	54	48	2	43	
50	49	71	22	37	9	40	83	2	74	46	61	17	-1	5	73	36	92	9	10	59	8	57	28	89	14	29	3	17	43	99	7	41	55	24	92	24	46	22	87	71	5	63	53	97	34	52	84	44	63	3	64	70	85	62	96	24	48	73	69	54	80	81	18	3	36	70	28	23	98	6	35	42	86	55	42	70	48	99	100	47	43	82	60	66	63	60	18	20	49	51	30	21	18	15	77	76	9	24	29	
25	41	62	80	96	74	13	89	12	34	36	44	97	5	-1	13	81	40	34	93	30	42	6	8	95	54	61	20	68	97	41	36	48	28	63	88	34	76	71	84	88	64	45	40	64	55	84	22	42	8	55	28	85	3	30	87	93	8	14	16	74	98	8	6	63	57	75	88	13	96	71	1	69	86	89	17	15	35	5	2	45	13	15	63	95	56	85	84	16	75	11	30	93	43	84	95	76	97	41	93	
98	58	13	93	81	72	36	45	2	12	42	92	45	73	13	-1	36	99	32	27	91	83	82	13	48	36	27	38	34	13	69	59	44	23	100	29	83	53	81	38	61	89	54	48	7	78	49	82	13	37	43	79	97	48	7	8	77	37	47	37	37	50	78	51	72	25	30	25	62	27	60	92	42	100	54	40	60	21	36	83	90	5	90	100	47	61	85	24	20	84	12	8	62	53	45	24	28	58	20	25	
9	2	73	91	69	71	88	91	62	71	76	25	83	36	81	36	-1	37	36	87	25	68	72	83	7	84	66	74	69	10	96	77	62	17	86	12	3	88	27	67	13	69	6	15	36	50	17	6	51	76	74	83	80	68	9	58	45	45	5	42	87	81	42	68	65	63	74	91	24	29	51	44	50	99	45	40	61	15	4	11	82	27	51	67	9	4	14	26	47	92	18	29	1	79	79	85	38	61	98	66	
92	98	14	29	75	37	49	77	83	1	10	54	27	92	40	99	37	-1	48	87	16	98	75	74	57	75	83	64	85	20	63	54	64	40	13	5	28	88	100	90	68	30	16	75	43	7	36	99	82	91	78	74	77	9	71	99	19	20	96	3	69	40	28	5	65	6	35	32	64	35	52	85	76	82	14	43	9	68	80	81	70	19	66	98	32	83	18	31	59	48	74	6	64	68	12	76	26	76	31	75	
2	99	23	9	2	38	56	53	11	62	70	56	98	9	34	32	36	48	-1	99	52	48	38	46	60	61	23	87	28	13	95	62	21	5	3	47	45	56	4	25	7	69	39	82	59	72	43	71	71	34	28	88	11	23	30	2	81	29	49	59	73	43	42	6	67	33	61	91	18	54	72	53	84	75	44	38	26	66	3	7	82	87	14	81	43	45	52	92	5	37	26	74	40	38	76	5	37	4	80	100	
27	41	81	92	62	15	72	48	15	40	46	47	67	10	93	27	87	87	99	-1	75	42	2	63	72	2	20	18	5	41	62	36	45	82	20	4	68	7	79	43	95	81	54	51	64	99	94	84	88	10	100	86	51	79	45	30	75	1	2	44	23	77	14	72	34	20	72	15	68	100	5	8	56	69	33	16	98	81	49	87	80	94	58	24	68	82	99	47	68	69	24	73	96	79	65	52	99	80	21	11	
50	28	91	21	11	55	51	28	49	18	23	97	60	59	30	91	25	16	52	75	-1	76	72	69	91	3	22	32	27	57	4	72	10	16	4	88	64	42	69	47	62	99	49	17	33	33	14	5	99	60	18	87	92	87	35	27	16	21	3	81	14	43	85	74	36	4	72	63	88	46	15	85	43	29	61	81	55	34	10	5	23	14	70	90	25	51	66	51	59	5	88	78	75	16	31	21	67	62	7	84	
83	52	53	89	60	59	99	31	48	45	18	14	87	8	42	83	68	98	48	42	76	-1	53	40	57	25	42	54	2	12	41	54	60	20	18	1	85	46	19	8	28	93	52	56	98	85	78	61	82	24	93	48	92	82	46	79	26	31	66	45	82	6	93	6	46	20	69	96	18	39	83	91	22	57	42	50	32	100	33	90	34	10	55	58	27	92	65	72	18	11	8	15	23	23	20	62	51	24	12	83	
