100
-1	47	74	79	72	75	18	17	31	51	28	53	50	29	32	56	60	20	57	70	67	53	35	63	30	53	42	78	83	42	68	10	97	40	14	89	80	10	2	62	80	58	19	42	30	53	33	48	20	50	43	17	40	33	91	54	96	27	28	48	16	24	17	59	87	95	97	69	38	65	38	49	63	16	23	10	14	26	37	50	70	35	12	9	6	19	42	20	35	88	39	26	49	26	65	24	90	59	43	20	
47	-1	66	61	51	72	57	86	28	87	18	28	63	25	40	65	49	23	34	76	34	58	98	20	44	96	57	17	39	18	89	69	100	56	8	96	4	90	46	11	50	76	41	78	11	69	3	88	65	51	7	3	54	22	35	100	6	22	70	68	8	54	42	52	45	78	92	10	77	59	78	64	2	37	40	36	58	10	63	13	32	98	67	41	70	37	64	28	86	20	2	28	54	10	39	61	13	66	1	46	
74	66	-1	26	71	77	41	23	75	23	72	23	44	63	68	19	54	36	74	95	28	7	27	35	86	54	52	7	63	73	3	68	85	36	25	84	82	66	93	50	76	18	59	74	63	49	8	21	88	27	57	84	49	25	78	37	100	14	2	3	22	76	79	7	77	53	39	98	12	39	64	41	45	5	16	55	59	71	46	94	57	40	87	5	54	45	20	36	91	21	79	60	30	47	13	81	40	60	87	57	
79	61	26	-1	81	94	19	90	2	52	29	55	56	46	13	91	27	59	67	39	30	69	14	69	33	5	29	72	58	92	84	74	49	85	45	64	77	96	18	17	48	78	62	41	10	30	74	27	16	87	10	41	60	95	48	35	55	12	68	46	80	17	96	31	63	75	63	99	84	49	8	32	65	24	88	25	45	83	8	74	59	50	100	83	34	96	97	30	30	7	19	67	35	63	15	23	24	32	26	86	
72	51	71	81	-1	87	60	94	81	23	18	19	32	82	96	24	5	72	90	64	9	63	80	97	75	16	46	51	62	27	46	22	50	55	42	32	94	100	6	40	64	32	72	38	29	39	70	54	15	50	8	66	48	67	59	38	57	19	33	68	7	24	14	32	76	64	14	53	6	41	100	65	47	94	17	74	97	37	6	85	64	11	84	51	67	58	81	69	84	62	95	49	87	30	86	75	90	3	39	65	
75	72	77	94	87	-1	14	88	88	81	24	20	43	58	90	61	5	98	40	14	57	63	83	84	61	97	33	12	45	14	32	45	52	75	43	76	67	19	55	23	26	21	15	5	20	99	82	94	78	28	92	7	49	93	87	57	88	16	71	27	16	60	17	1	70	17	48	71	28	75	76	56	68	45	34	27	41	44	84	51	68	68	63	82	38	34	19	89	86	50	94	74	26	55	63	98	69	73	48	56	
18	57	41	19	60	14	-1	11	30	73	33	4	68	95	45	18	82	57	82	86	5	26	84	85	25	59	24	15	8	94	69	79	38	32	68	81	70	75	15	88	28	51	65	100	63	1	3	83	77	4	66	85	12	80	3	74	75	4	39	3	26	92	48	37	30	3	39	73	64	97	80	51	12	24	24	18	29	53	25	87	64	73	51	17	56	53	80	40	68	25	40	85	63	99	23	74	50	28	8	19	
17	86	23	90	94	88	11	-1	65	3	35	11	39	23	21	27	19	45	15	35	87	57	12	38	58	1	71	73	63	70	68	31	35	28	62	91	99	76	69	57	74	16	77	70	4	85	94	62	44	4	65	19	32	63	31	8	34	9	17	47	92	72	100	79	84	46	77	72	81	86	16	100	86	16	16	78	76	28	18	1	42	75	79	83	88	3	15	22	87	88	36	59	60	34	2	6	71	53	65	21	
31	28	75	2	81	88	30	65	-1	75	50	75	96	15	12	86	40	31	83	97	86	70	76	78	59	58	9	40	46	78	14	2	89	83	76	84	55	55	9	68	30	66	1	4	92	33	11	61	16	20	55	100	98	46	78	96	95	12	18	15	82	26	88	29	73	81	59	13	44	46	35	15	6	13	50	26	46	73	77	3	82	99	62	65	21	46	85	18	30	98	81	10	35	8	73	23	31	12	26	56	
51	87	23	52	23	81	73	3	75	-1	23	12	82	83	83	53	53	64	44	91	7	55	69	69	3	57	7	65	26	13	21	37	27	66	80	23	93	99	70	15	93	51	49	50	26	94	75	93	11	8	83	62	20	72	62	34	83	80	47	28	28	63	44	25	94	87	63	96	5	21	19	32	61	29	78	44	76	58	54	14	70	77	23	91	100	64	65	41	92	67	67	46	43	98	95	61	36	78	30	7	
