100
-1	50	4	50	59	74	88	75	69	55	53	92	29	83	57	28	13	70	99	73	22	93	46	44	56	58	4	41	8	79	13	36	28	9	14	7	15	98	70	56	42	78	11	51	42	7	24	43	50	19	6	47	19	43	4	64	42	85	83	29	18	37	49	56	59	83	86	67	35	91	25	30	55	99	17	31	24	9	11	1	66	84	17	21	44	1	99	49	93	33	89	64	42	41	50	11	6	29	39	60	
50	-1	35	33	11	92	9	45	22	41	43	50	27	94	72	17	2	11	36	100	25	48	61	7	71	92	56	57	47	25	79	26	58	57	14	43	55	40	72	28	2	5	53	34	27	15	54	25	60	49	61	47	86	71	65	98	3	46	56	18	20	25	67	47	54	50	29	50	38	69	84	25	97	64	25	64	79	86	62	9	48	83	97	23	64	63	30	27	23	74	57	75	58	33	53	19	67	44	88	53	
4	35	-1	79	39	21	32	76	72	50	92	96	64	53	60	20	77	13	84	53	37	52	1	95	41	28	42	59	40	67	63	97	93	19	97	78	10	30	36	34	34	73	8	65	6	87	59	26	43	97	57	25	32	95	89	14	89	57	15	74	66	31	87	41	2	2	93	79	74	24	14	27	3	62	41	22	31	60	77	42	10	88	78	30	23	91	10	31	48	52	27	88	32	78	58	90	55	5	2	71	
50	33	79	-1	55	91	37	76	50	65	62	48	26	67	43	7	52	84	25	62	52	11	50	33	29	9	86	7	56	76	1	96	89	79	51	89	78	19	62	60	22	21	80	98	45	82	77	53	98	27	47	97	26	97	10	61	55	7	7	42	23	93	63	40	18	1	81	46	97	100	40	87	57	56	18	76	3	39	54	40	57	86	39	81	80	23	20	89	36	15	79	85	53	68	85	97	12	63	68	28	
59	11	39	55	-1	65	93	80	94	34	12	66	63	52	47	78	93	83	81	95	48	88	70	32	85	63	54	97	73	27	15	26	3	17	13	31	73	7	32	78	11	20	54	24	81	71	86	38	95	18	52	23	37	17	85	89	75	40	29	66	53	59	8	43	23	31	14	63	29	37	83	57	65	29	66	33	5	46	67	50	58	17	58	36	33	39	58	60	17	23	71	29	17	99	100	80	84	1	88	31	
74	92	21	91	65	-1	50	9	19	61	77	88	15	41	80	56	76	53	90	83	44	22	99	18	43	69	30	48	23	39	70	25	43	36	38	54	73	76	74	5	44	96	29	45	63	3	100	46	67	12	24	70	79	40	11	54	97	63	59	3	52	19	27	83	56	72	38	68	62	45	49	43	37	19	64	92	16	48	36	94	29	47	60	13	44	94	89	15	52	82	78	88	79	39	80	83	69	67	91	70	
88	9	32	37	93	50	-1	67	63	65	37	80	85	87	6	71	12	4	45	58	1	84	96	82	26	98	66	4	55	57	55	44	68	38	71	40	66	37	36	20	90	28	1	19	32	32	45	44	37	65	39	81	10	54	19	48	49	13	33	89	70	28	36	71	56	48	54	34	28	44	90	72	29	53	14	43	28	61	50	70	78	90	89	100	99	49	98	89	58	22	13	10	38	14	16	39	91	70	40	55	
75	45	76	76	80	9	67	-1	10	5	72	28	25	33	56	8	94	62	45	75	57	64	65	17	20	10	65	2	15	58	3	76	60	3	21	82	32	12	69	39	23	11	70	12	29	71	35	5	46	53	35	29	7	81	8	37	12	75	32	39	24	64	61	99	28	11	68	50	52	59	81	25	36	47	24	4	66	19	63	100	87	48	6	97	67	15	59	4	40	78	96	4	66	28	81	91	93	79	18	16	
69	22	72	50	94	19	63	10	-1	59	38	80	95	77	91	19	100	35	69	16	23	46	19	64	95	17	86	85	98	24	43	67	21	25	19	85	72	59	14	81	4	36	90	70	59	93	86	25	84	77	62	98	75	6	68	27	55	47	52	25	30	10	61	6	33	96	80	67	25	59	80	87	93	7	34	19	34	29	65	27	27	3	81	53	64	12	61	29	32	47	91	13	90	37	12	58	37	12	67	82	
55	41	50	65	34	61	65	5	59	-1	44	81	6	43	81	74	34	99	75	12	26	94	18	70	23	18	62	63	54	21	36	89	54	52	96	95	40	77	86	80	49	50	19	36	47	72	50	38	62	7	72	35	28	4	1	6	26	31	16	16	65	67	25	82	6	74	41	37	22	73	13	85	5	26	15	61	87	16	73	81	7	45	83	41	23	27	72	78	8	29	39	55	12	50	48	42	22	79	52	70	
53	43	92	62	12	77	37	72	38	44	-1	21	68	77	46	59	64	31	15	70	66	74	23	100	43	5	35	27	74	82	31	69	81	84	15	70	68	5	92	54	62	95	27	69	68	53	28	11	83	37	83	5	58	61	92	81	99	38	45	49	8	33	80	79	21	37	92	76	100	83	64	34	26	36	95	86	60	36	3	78	31	3	4	91	12	65	55	7	43	82	54	29	43	47	50	60	51	22	76	29	
92	50	96	48	66	88	80	28	80	81	21	-1	6	88	64	7	28	81	23	61	47	43	46	83	61	74	79	61	100	72	20	9	37	13	38	29	6	33	72	76	2	1	8	89	98	46	69	24	65	100	82	6	47	10	10	31	19	94	96	70	38	80	72	63	43	2	63	79	73	87	19	1	5	68	23	44	69	38	34	22	97	6	97	27	63	25	54	100	54	11	34	70	62	82	67	58	20	62	18	34	
29	27	64	26	63	15	85	25	95	6	68	6	-1	68	25	3	57	94	24	47	79	93	96	85	75	84	78	24	62	43	95	43	53	46	45	98	77	21	86	68	60	60	10	86	43	67	46	11	75	96	41	60	37	63	72	22	74	19	66	2	74	87	18	52	91	8	15	15	32	13	87	48	48	86	95	69	85	94	7	36	100	39	23	3	58	83	5	22	84	56	56	31	91	75	72	62	100	50	46	2	
83	94	53	67	52	41	87	33	77	43	77	88	68	-1	6	19	3	82	43	92	72	95	100	21	16	81	51	19	14	40	11	10	88	33	51	21	37	37	98	72	94	29	71	50	35	70	95	36	68	27	15	65	100	85	88	68	1	19	28	60	25	58	23	14	34	10	98	68	1	65	78	56	72	12	76	50	75	84	96	10	35	39	7	61	70	15	14	39	74	33	43	90	74	2	86	17	36	86	93	19	
57	72	60	43	47	80	6	56	91	81	46	64	25	6	-1	12	90	40	56	77	15	100	92	37	36	28	35	48	21	12	33	47	84	33	55	39	80	17	97	43	39	85	85	85	28	16	92	1	38	90	48	39	16	69	82	56	37	7	21	34	13	28	99	67	17	65	82	79	23	53	73	89	66	99	72	16	17	92	41	69	61	95	25	4	96	26	94	71	59	78	94	75	96	73	12	30	29	91	6	3	
28	17	20	7	78	56	71	8	19	74	59	7	3	19	12	-1	67	28	74	71	62	4	45	52	36	89	17	57	40	80	29	5	18	52	99	95	100	80	29	5	94	3	88	11	93	86	25	39	24	32	21	83	36	5	83	6	46	21	68	71	39	70	18	30	75	77	69	72	77	45	82	77	34	21	80	20	36	86	53	31	45	68	32	23	20	29	20	42	79	46	46	87	17	82	30	51	10	44	4	86	
