100
-1	95	35	45	38	80	51	42	31	10	82	32	46	42	33	11	45	91	75	93	93	61	98	53	85	11	57	33	40	91	29	89	85	44	62	100	81	75	12	2	70	6	31	46	95	41	28	70	31	62	30	50	11	44	83	9	54	14	26	98	92	20	57	37	11	2	74	36	87	56	84	32	81	62	39	44	76	1	35	94	80	9	49	75	44	89	59	32	25	84	6	90	17	85	9	78	63	1	63	57	
95	-1	33	55	21	65	92	21	33	5	3	45	34	6	46	46	46	87	64	8	20	89	47	33	89	58	39	38	56	87	6	73	97	29	54	92	28	77	75	90	7	38	11	49	57	2	3	56	35	92	4	57	14	93	14	37	39	66	79	11	92	81	83	83	44	37	15	100	65	11	79	83	59	6	5	73	19	51	66	15	73	58	91	45	15	92	97	5	55	9	16	20	27	83	14	89	39	59	38	25	
35	33	-1	11	92	99	71	58	30	76	53	30	65	60	71	48	6	18	26	42	13	48	43	7	36	95	97	27	90	100	56	59	31	14	100	64	79	8	62	7	22	80	49	76	95	92	32	51	84	31	9	70	20	96	25	33	54	51	22	10	41	84	77	48	45	56	38	10	77	89	28	16	85	5	29	38	98	10	78	48	63	80	79	28	87	12	21	9	28	16	91	44	82	86	42	86	16	6	69	54	
45	55	11	-1	94	6	9	59	43	28	50	79	41	74	81	1	72	37	74	32	59	16	5	17	45	50	81	23	98	75	45	25	84	71	35	20	81	31	73	85	50	56	10	17	97	25	17	15	94	36	12	50	27	37	43	36	86	10	54	89	83	62	77	16	14	83	98	87	94	17	24	78	43	93	98	22	46	14	58	26	6	43	96	1	48	82	9	85	18	43	84	8	37	3	58	85	94	2	100	21	
38	21	92	94	-1	34	27	63	58	57	36	79	51	43	2	12	78	75	49	41	63	61	3	66	53	3	61	97	94	35	99	11	58	3	17	32	36	73	70	92	80	45	76	3	80	48	28	48	14	26	7	13	94	40	32	18	64	58	5	67	52	26	29	58	64	10	48	34	37	90	64	8	6	54	33	36	41	66	12	4	15	39	64	95	75	1	10	93	46	57	6	84	37	66	85	50	2	74	69	30	
80	65	99	6	34	-1	84	38	75	12	62	54	56	57	82	37	50	81	2	53	96	83	74	69	25	27	63	100	28	86	27	18	67	7	42	80	90	23	17	45	11	66	17	73	52	29	38	80	83	16	93	97	8	57	10	8	39	80	50	42	96	60	16	50	56	13	90	35	78	35	35	77	26	36	39	60	29	66	66	84	30	40	44	58	30	77	25	57	98	16	44	64	25	41	21	11	79	16	55	72	
51	92	71	9	27	84	-1	30	70	87	81	86	48	67	95	84	27	42	49	55	20	85	45	61	23	9	61	89	63	85	70	63	19	10	49	5	68	81	79	68	10	10	35	35	64	43	5	43	56	94	78	2	90	78	61	50	51	11	8	44	49	49	87	86	57	7	91	13	14	52	3	15	24	26	32	59	79	77	51	65	77	38	19	56	77	56	63	83	73	95	56	40	98	52	99	95	75	52	38	99	
42	21	58	59	63	38	30	-1	68	84	81	48	28	43	67	60	49	86	44	63	34	9	57	17	12	23	66	39	45	48	40	68	39	73	51	89	69	72	62	31	43	32	40	45	54	27	13	49	34	86	89	19	47	61	88	27	57	87	11	54	8	8	2	93	26	1	75	93	23	84	9	26	84	21	65	9	19	24	81	83	22	1	50	4	92	36	11	8	39	20	30	1	48	69	59	61	49	92	94	94	
31	33	30	43	58	75	70	68	-1	65	56	38	79	33	79	31	4	81	35	24	93	5	18	42	19	53	95	3	27	18	37	6	71	39	40	30	94	98	6	57	8	76	40	7	26	68	70	7	91	90	53	1	27	35	2	77	26	70	17	79	93	86	88	88	56	99	89	16	95	59	35	67	43	14	80	89	52	95	94	81	25	4	47	13	41	68	13	56	19	96	40	28	96	36	55	75	77	98	32	84	
10	5	76	28	57	12	87	84	65	-1	77	86	15	89	40	60	99	91	20	88	54	32	86	37	16	68	72	88	87	3	14	29	14	82	38	86	63	28	77	54	40	47	95	33	77	75	98	39	14	98	66	22	92	68	55	44	6	81	99	15	60	65	25	22	80	76	31	97	67	30	100	33	7	24	21	15	30	100	9	57	25	69	10	33	50	83	3	68	19	73	46	34	4	15	62	8	66	58	62	53	
