100
-1	9	46	15	51	18	50	98	9	82	88	1	35	35	15	30	66	98	51	89	11	85	73	1	49	70	94	69	6	71	99	90	55	40	39	40	58	30	77	27	86	69	59	48	62	20	36	48	69	75	65	44	46	93	38	69	6	23	55	90	46	40	75	100	47	43	56	10	75	87	40	21	6	49	9	77	53	71	24	72	61	23	51	67	99	49	6	99	23	81	2	30	90	80	77	34	93	86	81	72	
9	-1	78	49	25	89	93	12	67	21	76	42	43	9	19	3	48	26	87	99	12	51	55	74	79	56	63	80	70	91	16	58	46	51	60	72	14	70	100	56	20	83	75	51	88	53	81	59	86	67	4	13	59	36	50	44	45	8	99	90	22	96	68	57	70	42	84	48	96	53	6	3	39	40	11	20	96	56	82	84	43	71	57	33	86	58	21	85	82	35	44	31	1	28	66	69	62	18	99	97	
46	78	-1	30	25	19	84	47	11	84	32	8	31	79	84	20	65	31	62	70	83	39	4	24	93	26	87	46	96	81	92	14	23	91	76	46	91	44	82	89	57	76	3	94	10	97	21	37	78	88	72	59	92	4	93	60	45	12	39	71	27	17	44	74	8	99	3	38	51	76	63	29	10	45	17	34	84	21	29	34	53	35	99	33	100	44	88	94	60	50	37	50	42	75	51	73	2	68	32	43	
15	49	30	-1	24	43	6	51	9	26	22	10	70	63	34	2	68	25	11	47	37	20	12	90	17	32	95	36	53	46	31	33	36	88	13	65	91	65	7	59	71	72	30	72	39	61	39	22	43	21	8	22	95	11	71	91	33	31	91	81	91	50	43	92	87	29	64	44	55	91	46	40	83	38	21	74	56	85	96	27	40	31	26	51	23	2	49	66	68	26	7	72	84	4	31	7	66	74	99	23	
51	25	25	24	-1	77	32	15	7	42	96	39	38	40	66	40	34	60	7	61	96	61	64	48	68	53	13	18	3	82	19	22	26	30	44	36	84	72	93	58	88	83	30	96	92	4	93	57	82	46	18	13	53	4	33	85	3	29	28	67	100	90	99	58	13	43	81	22	9	53	73	68	67	83	1	68	34	16	21	14	98	79	3	11	28	72	73	28	27	43	56	32	96	39	12	66	87	40	97	33	
18	89	19	43	77	-1	19	15	100	83	12	93	80	64	63	67	62	91	25	86	50	17	55	11	45	57	58	84	92	20	59	83	19	82	85	66	86	85	70	15	30	28	78	6	83	22	14	42	60	89	28	29	92	92	12	54	100	5	90	79	41	71	92	66	11	99	99	4	86	85	86	69	16	8	43	86	75	52	60	80	84	18	59	12	40	65	41	96	54	50	45	65	86	89	5	93	5	51	41	47	
50	93	84	6	32	19	-1	80	11	98	12	69	45	65	40	27	56	77	46	69	43	22	16	82	26	54	83	84	22	25	49	59	82	8	56	79	95	75	94	97	75	71	73	29	41	29	81	23	40	44	95	72	40	41	93	51	1	73	23	61	99	90	20	64	18	46	38	43	31	17	18	7	79	41	3	33	82	66	96	28	6	11	72	15	6	91	2	26	81	49	49	17	7	18	98	22	1	71	79	65	
98	12	47	51	15	15	80	-1	12	38	98	28	32	80	47	76	70	2	14	81	92	28	81	16	47	73	80	95	53	5	13	81	89	7	82	60	100	71	81	7	4	27	91	24	74	96	36	50	20	75	3	2	97	16	81	51	88	68	30	95	75	2	94	8	68	7	13	91	13	34	62	63	25	64	57	34	42	100	63	44	67	47	5	88	21	35	24	94	6	13	5	37	34	68	97	46	54	56	2	29	
9	67	11	9	7	100	11	12	-1	9	51	70	53	5	9	31	42	6	74	8	100	57	32	71	81	64	13	83	11	56	31	92	45	14	39	45	12	34	11	70	8	85	55	74	91	26	13	58	44	67	68	42	1	89	94	91	36	58	46	58	66	73	33	88	87	3	14	91	41	48	47	44	72	71	78	37	19	83	78	85	49	30	71	62	12	7	91	30	14	31	69	73	13	83	78	65	12	49	35	43	
82	21	84	26	42	83	98	38	9	-1	37	48	98	93	71	65	88	41	77	55	94	73	44	25	71	55	3	75	93	59	29	47	19	38	6	53	19	98	11	4	8	32	96	38	78	25	7	29	57	63	95	4	70	17	57	54	31	30	97	69	62	91	32	34	36	60	92	35	88	8	21	16	14	46	43	2	24	55	56	57	60	1	35	5	34	58	100	48	80	22	19	81	76	45	91	52	64	65	12	97	
88	76	32	22	96	12	12	98	51	37	-1	77	18	21	34	100	66	29	8	24	75	72	8	10	47	52	18	2	8	58	3	87	56	83	88	67	50	51	61	83	5	33	23	93	97	39	36	20	96	2	40	90	15	57	10	55	12	31	83	41	86	31	14	18	15	3	80	57	38	31	22	76	57	23	77	98	16	11	35	25	95	71	63	50	12	86	19	11	69	14	24	40	53	93	47	14	72	83	30	17	
1	42	8	10	39	93	69	28	70	48	77	-1	84	68	21	97	53	70	75	38	24	22	76	42	84	7	23	83	13	84	58	2	46	44	13	7	44	2	93	18	23	26	27	38	36	4	84	32	84	99	13	50	77	31	69	32	70	7	18	62	36	18	17	83	62	86	6	38	100	89	80	44	55	92	9	65	87	97	65	10	31	57	71	54	2	42	24	23	54	97	26	7	41	32	20	84	25	38	72	45	
35	43	31	70	38	80	45	32	53	98	18	84	-1	4	99	64	38	81	73	62	98	65	83	86	58	66	53	9	57	35	40	47	18	92	67	77	26	61	18	17	99	73	23	97	96	13	86	73	21	68	22	88	21	73	40	65	10	83	25	40	21	54	20	48	55	63	33	45	15	4	45	61	97	59	61	82	10	22	20	28	81	77	49	73	37	24	58	56	32	69	75	86	24	8	54	98	4	8	37	24	
35	9	79	63	40	64	65	80	5	93	21	68	4	-1	85	53	92	72	13	34	65	12	96	72	45	51	42	91	1	84	8	70	8	10	97	2	63	93	35	24	94	69	78	54	53	21	73	28	52	66	89	35	10	85	14	71	84	31	67	51	75	68	40	2	71	11	13	15	43	15	6	31	69	32	89	54	80	27	68	95	91	28	67	93	32	51	76	74	73	21	85	21	73	91	98	88	70	39	92	99	
15	19	84	34	66	63	40	47	9	71	34	21	99	85	-1	69	26	77	4	19	89	85	51	83	48	39	88	27	4	61	26	32	41	81	6	24	7	100	56	54	68	34	1	77	10	14	71	85	48	75	89	30	43	53	46	49	7	17	19	52	76	17	14	33	98	51	34	30	7	80	69	3	27	51	57	72	72	62	2	29	19	77	38	32	94	51	62	30	4	81	73	68	90	23	22	91	88	56	99	58	
30	3	20	2	40	67	27	76	31	65	100	97	64	53	69	-1	3	1	63	39	12	39	75	48	69	25	89	39	90	52	49	100	10	1	84	6	95	30	41	25	60	1	46	23	54	89	48	56	81	7	31	2	87	40	88	12	81	59	87	78	33	49	87	54	88	100	48	18	48	85	24	50	61	9	65	35	20	30	70	85	20	9	92	32	24	51	95	45	84	92	73	71	96	43	62	27	94	12	85	69	
66	48	65	68	34	62	56	70	42	88	66	53	38	92	26	3	-1	48	18	94	16	36	77	20	38	98	43	29	79	67	92	55	30	19	88	41	73	54	20	83	69	47	57	90	58	89	40	16	56	25	21	66	70	31	67	42	29	12	79	28	57	4	76	84	23	77	54	46	70	100	42	8	20	34	2	31	72	38	22	84	37	96	73	93	8	17	16	52	70	66	11	76	8	74	17	2	68	88	71	65	
98	26	31	25	60	91	77	2	6	41	29	70	81	72	77	1	48	-1	20	96	96	64	100	89	11	44	31	67	64	90	34	26	8	6	3	2	27	62	52	52	63	92	6	21	75	89	47	58	13	98	50	16	52	29	14	92	36	37	49	37	11	29	95	93	76	38	5	58	42	39	91	74	79	69	66	57	77	50	42	41	77	19	100	30	55	29	93	39	45	23	78	9	79	14	94	94	50	69	77	25	
51	87	62	11	7	25	46	14	74	77	8	75	73	13	4	63	18	20	-1	3	11	100	84	91	70	17	54	24	13	93	74	43	5	22	44	48	88	30	75	66	86	20	38	83	20	5	74	54	46	92	71	27	95	22	55	15	36	97	56	85	65	66	42	15	47	12	92	49	51	79	26	38	53	53	15	77	13	28	60	100	93	36	100	62	99	58	33	22	14	57	35	29	79	95	48	45	71	11	80	76	
89	99	70	47	61	86	69	81	8	55	24	38	62	34	19	39	94	96	3	-1	21	26	69	62	25	32	98	19	10	21	91	51	79	72	49	28	86	70	24	69	93	26	64	67	91	35	7	8	13	39	39	82	59	47	29	87	77	94	42	34	93	74	29	92	40	8	80	16	81	52	6	32	33	10	45	78	24	75	85	65	14	58	5	59	49	80	12	82	58	50	99	18	30	39	13	95	55	65	30	52	
11	12	83	37	96	50	43	92	100	94	75	24	98	65	89	12	16	96	11	21	-1	28	24	81	75	37	28	83	73	58	94	65	96	93	78	74	71	30	95	76	38	23	56	89	7	48	26	31	16	13	38	64	98	98	32	95	81	14	76	83	5	66	36	43	37	40	18	14	46	71	20	24	30	1	17	32	32	32	9	23	99	42	39	44	19	83	54	10	52	15	95	75	62	44	38	31	71	84	11	53	
85	51	39	20	61	17	22	28	57	73	72	22	65	12	85	39	36	64	100	26	28	-1	51	59	9	11	21	32	43	44	71	54	23	9	7	73	53	68	87	36	61	41	78	29	72	97	68	79	98	25	76	100	31	55	91	75	52	75	60	91	97	9	62	81	65	25	58	18	47	98	5	1	18	12	100	23	3	80	82	48	79	69	74	97	69	80	74	55	92	67	83	31	44	43	18	1	57	55	18	26	
73	55	4	12	64	55	16	81	32	44	8	76	83	96	51	75	77	100	84	69	24	51	-1	97	28	83	73	20	66	82	34	33	87	70	50	34	55	14	98	22	24	44	62	38	87	46	11	70	26	87	95	21	35	80	53	92	85	31	45	55	33	4	42	44	84	62	46	13	59	28	61	68	11	45	12	93	19	88	96	30	38	56	99	37	13	20	62	31	61	66	96	8	16	1	34	7	34	63	84	27	
