100
-1	56	49	9	50	100	85	97	72	63	54	77	20	22	57	48	20	55	68	98	59	9	64	11	60	50	66	76	96	9	25	7	54	45	32	59	69	57	44	88	46	2	68	19	60	78	23	10	48	46	89	7	36	38	34	15	51	20	24	41	18	2	51	3	10	32	97	68	13	13	82	62	93	37	90	6	7	99	30	38	8	75	17	94	54	51	74	22	40	86	72	95	59	61	33	80	28	61	72	71	
56	-1	66	12	27	64	42	88	92	45	59	49	10	95	3	62	22	100	15	59	18	5	62	24	77	33	86	65	20	15	10	24	41	77	51	67	11	30	7	87	97	85	26	60	30	2	97	72	64	40	37	38	92	95	86	58	21	93	51	26	68	8	83	62	72	73	44	48	29	51	7	50	19	85	64	93	96	70	83	87	57	67	47	27	1	13	75	28	14	16	10	55	65	46	71	97	20	16	25	1	
49	66	-1	23	12	15	9	88	74	68	42	82	100	12	4	99	44	86	68	80	71	81	22	42	24	72	66	3	77	91	34	63	38	27	60	27	52	37	44	89	92	18	69	65	19	69	4	75	72	69	68	39	4	60	48	18	73	84	34	13	6	22	98	27	78	53	35	86	36	36	83	26	82	2	32	61	8	28	81	58	30	28	95	88	4	89	22	73	63	75	67	92	93	4	87	61	85	55	60	79	
9	12	23	-1	19	40	38	90	32	52	89	85	43	95	49	37	67	67	90	40	57	75	85	93	32	16	74	77	25	74	23	32	10	98	9	88	46	70	38	91	36	81	99	91	51	69	98	27	7	7	19	79	36	22	83	44	63	59	93	5	43	27	41	98	50	53	80	31	52	9	89	27	59	13	81	37	56	43	6	54	49	11	19	25	40	59	53	88	42	64	97	19	83	23	56	29	73	8	43	29	
50	27	12	19	-1	34	69	85	15	44	14	93	16	3	8	64	8	98	20	22	33	22	45	12	30	97	40	90	30	100	47	2	23	22	59	65	42	8	55	64	23	73	30	22	56	28	80	12	55	1	52	65	33	65	100	22	37	98	38	45	85	74	14	26	57	77	83	78	62	13	2	20	43	34	52	20	25	59	72	6	88	11	73	74	19	3	73	65	24	86	54	60	69	14	100	92	2	67	99	46	
100	64	15	40	34	-1	57	18	38	19	82	24	49	7	58	42	23	18	50	23	27	19	56	64	71	72	26	48	29	41	38	48	41	48	41	20	72	33	90	10	20	87	37	46	68	99	61	56	33	100	71	70	64	58	48	1	34	87	100	37	50	50	80	27	6	86	17	75	77	35	34	70	67	59	93	14	1	12	76	31	34	24	1	96	86	57	98	54	95	37	55	56	13	25	90	64	18	18	88	77	
85	42	9	38	69	57	-1	38	80	29	2	91	19	47	77	16	98	16	23	83	74	9	16	36	75	84	90	13	100	52	7	95	93	98	58	70	4	100	81	51	29	19	33	1	35	26	62	30	1	61	46	99	50	19	54	3	71	16	98	76	35	74	2	83	21	70	2	40	52	85	12	29	8	16	15	99	91	37	34	34	38	62	1	31	36	39	40	18	7	43	25	36	14	23	30	41	3	43	12	11	
97	88	88	90	85	18	38	-1	87	33	6	27	74	71	25	52	19	39	68	100	51	77	51	17	64	33	11	93	38	17	44	38	29	53	83	45	70	57	27	52	15	79	70	45	88	69	95	81	99	17	78	77	54	28	81	99	15	80	82	85	56	90	15	53	52	38	64	20	46	87	75	33	57	82	52	96	36	34	48	44	63	3	84	92	89	44	66	5	19	85	3	93	17	89	57	18	72	7	14	61	
72	92	74	32	15	38	80	87	-1	27	47	82	81	86	55	77	35	8	58	33	20	23	85	83	49	66	21	72	29	54	36	66	65	41	39	14	27	23	7	48	17	5	19	21	56	20	62	41	98	58	37	89	21	8	39	11	33	59	27	23	93	82	41	8	57	16	5	19	6	94	72	23	39	68	20	31	7	29	23	48	30	40	35	77	52	92	56	43	39	10	97	100	81	13	60	1	70	94	20	96	
63	45	68	52	44	19	29	33	27	-1	7	18	56	71	31	77	6	69	17	31	73	8	22	5	87	17	44	4	85	100	39	58	8	7	67	6	8	60	19	96	55	60	77	13	33	27	37	50	37	54	26	60	6	8	10	4	66	84	93	17	27	69	50	6	100	39	25	68	54	9	60	68	17	84	56	45	28	3	14	76	72	24	70	31	64	74	43	23	80	14	56	57	31	51	71	60	21	49	90	57	
