100
-1	65	63	52	63	70	76	91	28	11	90	29	98	18	100	89	67	77	35	80	58	97	86	91	77	74	41	80	79	18	75	86	90	40	40	100	16	19	99	24	52	99	64	28	48	4	81	89	61	89	34	36	34	50	51	74	28	48	93	42	10	84	24	5	20	39	15	85	69	9	16	6	73	93	29	33	84	68	79	57	57	16	67	19	10	3	6	41	84	100	65	91	66	9	92	34	65	53	71	77	
65	-1	62	44	99	41	75	69	82	79	14	15	73	71	72	79	28	63	54	17	99	45	14	17	80	70	95	100	86	55	4	63	56	2	54	71	68	29	9	25	78	24	98	88	55	81	18	89	47	47	17	23	55	3	20	47	63	43	71	37	51	83	91	76	75	95	59	42	88	38	33	24	1	71	84	40	30	97	51	48	11	99	72	30	9	34	10	28	93	22	16	78	49	63	44	21	31	75	75	22	
63	62	-1	66	36	37	44	99	40	35	63	45	69	91	13	1	94	79	85	9	85	62	49	14	99	40	16	83	5	20	53	52	80	87	11	55	55	50	25	13	99	40	88	28	71	29	66	96	30	50	77	80	6	54	33	30	54	5	90	37	22	47	49	30	93	35	16	53	91	72	65	78	33	71	55	20	81	62	83	100	46	49	70	93	76	39	18	78	76	28	42	4	22	88	13	86	46	42	90	70	
52	44	66	-1	8	2	13	59	40	88	14	32	42	22	59	14	34	95	99	96	42	69	4	17	7	76	56	55	14	77	68	67	23	90	89	94	71	46	20	14	69	34	50	96	94	9	83	32	34	94	8	49	82	32	80	4	36	75	57	11	4	48	99	82	20	73	8	56	70	46	15	29	85	79	94	84	45	27	99	45	2	36	83	25	75	56	62	21	36	31	45	62	1	74	77	34	54	44	87	100	
63	99	36	8	-1	3	79	93	56	34	5	80	45	99	83	10	70	43	98	13	71	97	36	85	50	93	5	91	18	42	67	3	55	51	7	39	82	92	25	4	33	78	85	84	78	96	91	8	21	43	79	1	84	88	38	78	31	13	81	44	31	98	3	64	5	56	53	48	2	31	68	52	2	63	11	91	20	4	61	79	37	71	29	17	67	25	64	60	98	46	27	23	27	4	97	5	73	29	60	77	
70	41	37	2	3	-1	5	43	95	38	27	47	58	93	58	95	46	60	22	80	18	9	72	46	51	40	49	62	62	57	16	66	3	29	42	83	90	91	47	51	31	82	70	8	28	53	56	37	97	54	5	68	3	98	27	56	42	85	7	75	64	13	49	15	75	66	56	72	28	97	62	77	100	27	85	68	35	44	86	63	72	78	45	53	96	80	41	95	83	52	29	87	23	68	59	87	38	61	88	38	
76	75	44	13	79	5	-1	42	80	96	40	34	46	91	70	52	45	37	39	97	83	62	33	57	22	29	32	20	89	58	45	88	74	53	77	52	60	5	71	23	27	40	28	65	30	33	2	35	45	72	99	70	3	5	90	38	1	23	69	38	35	74	13	27	18	51	55	48	59	35	9	81	3	63	93	61	64	18	36	28	3	67	37	53	98	49	50	74	100	64	76	25	19	46	3	59	33	17	48	96	
91	69	99	59	93	43	42	-1	17	71	75	78	76	12	51	29	87	78	92	94	20	11	19	50	89	98	63	54	44	71	51	5	60	72	11	58	58	64	53	98	11	96	1	63	93	79	54	78	68	46	6	51	40	67	71	67	48	52	20	54	64	8	28	69	3	47	13	82	70	43	64	27	13	22	42	4	71	32	82	20	59	44	30	33	10	79	91	46	10	72	65	70	33	84	38	51	15	92	69	80	
28	82	40	40	56	95	80	17	-1	56	55	74	95	18	93	32	25	69	20	83	35	75	26	32	65	22	4	70	33	64	14	90	50	63	86	12	49	21	25	23	16	45	11	79	13	10	10	22	34	20	70	6	10	53	40	28	54	5	72	100	74	57	92	3	29	73	78	12	100	4	57	64	78	36	31	36	99	98	72	8	90	63	86	93	99	20	93	51	98	99	30	72	54	94	88	28	29	23	72	1	
11	79	35	88	34	38	96	71	56	-1	44	69	92	30	1	71	51	67	39	50	4	75	78	15	49	26	60	61	89	79	43	48	67	12	28	3	5	69	24	51	89	39	89	48	67	46	14	99	48	29	22	89	93	17	30	64	54	79	86	51	60	77	95	70	49	7	54	3	79	82	7	94	28	86	82	28	9	17	93	42	13	47	8	96	87	79	2	69	73	62	77	91	99	26	72	28	91	13	58	2	
90	14	63	14	5	27	40	75	55	44	-1	39	72	61	39	66	34	4	86	10	93	6	64	14	40	25	42	30	25	66	2	23	49	97	37	61	16	50	52	14	83	5	37	44	21	20	8	94	7	43	57	23	12	69	36	95	27	4	56	95	32	85	72	31	50	85	36	94	61	59	18	88	3	95	64	79	34	70	61	44	30	51	70	59	25	86	3	17	94	83	26	13	90	36	31	37	68	14	92	79	
29	15	45	32	80	47	34	78	74	69	39	-1	20	78	76	60	90	32	30	22	60	52	7	96	89	56	72	26	31	16	17	80	60	64	27	12	76	23	2	26	42	61	3	50	65	74	79	87	64	87	8	51	97	58	90	39	73	49	72	97	48	36	69	98	73	24	60	49	15	30	18	93	10	71	86	78	87	68	58	39	6	6	30	70	31	4	93	76	71	32	2	67	39	42	27	65	17	38	16	7	
98	73	69	42	45	58	46	76	95	92	72	20	-1	10	65	51	46	75	95	52	24	60	36	82	31	66	99	79	73	88	54	45	19	65	71	81	96	84	54	32	48	71	24	79	98	52	19	48	69	5	52	67	10	71	2	98	87	90	83	99	90	18	59	77	93	9	3	58	72	15	40	96	32	54	64	87	31	11	74	29	95	68	29	91	23	92	49	20	48	24	78	95	40	80	96	98	33	85	36	68	
18	71	91	22	99	93	91	12	18	30	61	78	10	-1	76	8	91	10	8	39	12	70	72	74	92	55	31	64	87	37	8	7	74	76	25	50	3	23	8	54	21	23	55	43	45	4	87	91	48	3	80	75	26	48	20	9	62	94	98	25	22	45	40	20	66	99	14	75	88	98	1	32	46	41	16	65	80	85	42	40	43	42	64	70	31	66	96	100	20	57	59	16	30	78	87	48	94	61	19	78	
100	72	13	59	83	58	70	51	93	1	39	76	65	76	-1	91	29	27	22	71	80	55	33	23	52	7	47	24	40	89	68	58	28	90	15	93	25	22	31	15	88	13	89	89	77	25	1	77	79	18	16	47	43	52	90	27	4	13	53	95	49	26	78	41	57	13	34	59	90	11	35	12	57	79	60	26	100	92	51	50	1	3	22	12	42	68	84	48	98	45	48	75	56	59	6	14	69	10	57	48	
89	79	1	14	10	95	52	29	32	71	66	60	51	8	91	-1	46	91	89	98	83	36	57	72	61	26	4	78	43	73	60	24	95	41	23	45	14	25	37	78	29	17	94	18	74	83	64	13	36	5	19	17	58	100	29	12	93	77	96	4	4	45	2	28	91	54	19	16	55	96	9	94	10	71	44	61	1	67	83	90	2	41	19	49	67	48	2	18	76	76	99	37	12	30	36	87	1	100	80	91	
67	28	94	34	70	46	45	87	25	51	34	90	46	91	29	46	-1	18	66	98	40	8	9	62	91	5	51	58	70	65	68	11	78	81	51	58	82	57	27	85	26	84	4	31	19	59	53	46	39	86	4	26	83	14	24	18	19	100	93	54	99	84	29	89	91	33	41	52	48	28	19	22	52	28	3	37	94	49	96	25	100	4	73	60	81	53	27	14	34	86	40	41	71	60	80	40	46	11	15	63	
77	63	79	95	43	60	37	78	69	67	4	32	75	10	27	91	18	-1	47	22	79	47	38	7	56	55	37	24	25	90	82	71	97	15	4	96	66	85	25	92	40	81	71	68	57	20	33	58	24	81	97	43	84	58	39	46	22	70	56	80	13	43	60	76	32	25	49	85	42	31	46	34	30	80	3	57	5	49	85	79	56	81	68	6	52	88	14	89	21	44	83	84	79	21	19	71	23	5	96	36	
35	54	85	99	98	22	39	92	20	39	86	30	95	8	22	89	66	47	-1	29	16	93	55	77	28	54	14	47	46	33	65	19	19	17	28	81	6	28	6	34	27	66	81	51	29	43	91	13	19	45	6	14	40	32	20	77	95	38	72	88	33	47	69	90	31	55	72	15	70	77	60	72	14	40	86	6	33	84	33	75	79	16	27	94	99	61	52	55	39	13	67	39	57	33	99	36	5	80	7	72	
80	17	9	96	13	80	97	94	83	50	10	22	52	39	71	98	98	22	29	-1	82	33	33	71	17	30	24	63	67	2	16	40	13	48	70	47	89	22	96	61	27	96	42	60	3	32	50	86	13	38	73	86	68	100	34	31	63	44	94	50	98	89	53	100	33	70	48	60	38	17	23	10	11	91	18	19	53	56	14	31	3	70	21	33	90	53	30	13	62	10	33	12	21	40	75	11	63	95	49	65	
58	99	85	42	71	18	83	20	35	4	93	60	24	12	80	83	40	79	16	82	-1	74	90	62	7	27	86	18	65	20	89	36	91	11	28	40	35	7	37	78	4	41	12	21	36	38	92	43	58	47	84	95	7	89	91	65	58	23	89	43	25	20	47	88	46	21	92	93	26	79	68	57	57	72	49	45	18	76	81	4	84	10	96	25	9	76	35	7	58	31	27	32	36	30	85	97	5	97	54	53	
97	45	62	69	97	9	62	11	75	75	6	52	60	70	55	36	8	47	93	33	74	-1	81	29	30	72	15	15	11	97	71	63	11	100	30	22	66	13	4	57	5	21	36	35	49	34	12	28	28	80	71	20	65	31	61	83	11	50	18	38	72	15	13	27	26	92	94	40	53	40	2	90	62	98	42	95	91	4	83	92	36	81	44	20	26	48	29	28	34	80	66	34	93	4	15	28	5	2	42	37	
86	14	49	4	36	72	33	19	26	78	64	7	36	72	33	57	9	38	55	33	90	81	-1	70	29	61	97	94	51	27	27	5	4	53	96	9	30	49	11	25	27	65	20	61	70	92	69	21	83	50	58	30	42	62	95	81	76	17	64	1	87	100	24	67	35	36	18	11	22	41	51	38	5	61	12	22	19	83	64	58	6	76	41	87	47	40	88	6	87	80	45	10	99	67	28	36	75	98	28	13	
91	17	14	17	85	46	57	50	32	15	14	96	82	74	23	72	62	7	77	71	62	29	70	-1	99	36	18	93	54	18	90	18	20	27	88	90	37	28	33	64	42	90	31	12	40	44	94	26	43	27	68	93	76	10	36	57	70	79	39	37	57	15	7	17	52	37	23	58	81	14	58	87	47	87	91	29	51	8	26	22	94	40	85	38	93	57	77	85	94	41	53	71	71	45	11	94	24	88	71	54	
77	80	99	7	50	51	22	89	65	49	40	89	31	92	52	61	91	56	28	17	7	30	29	99	-1	50	63	69	83	65	100	86	63	49	89	93	35	52	31	33	91	95	66	23	42	92	90	54	15	55	10	55	59	95	16	10	26	95	38	20	83	96	28	11	47	66	78	43	80	10	15	90	60	18	81	78	79	39	87	77	45	82	92	17	90	54	54	74	74	77	56	97	56	29	95	82	64	9	11	92	
74	70	40	76	93	40	29	98	22	26	25	56	66	55	7	26	5	55	54	30	27	72	61	36	50	-1	4	84	40	75	1	77	19	42	82	4	90	46	53	63	83	15	36	45	93	73	81	27	39	50	38	76	90	95	52	58	36	84	22	45	10	91	29	24	42	83	73	78	50	65	87	15	85	91	16	3	89	5	56	22	25	65	5	40	27	26	65	71	14	35	23	90	62	60	9	88	28	69	78	74	
41	95	16	56	5	49	32	63	4	60	42	72	99	31	47	4	51	37	14	24	86	15	97	18	63	4	-1	12	86	78	98	16	95	88	85	91	81	91	9	93	56	32	82	53	39	17	41	16	21	31	7	60	17	61	5	29	96	58	68	86	77	47	43	35	70	43	74	42	25	30	9	4	73	33	53	69	74	66	7	91	54	6	7	26	46	89	82	44	32	12	87	7	90	66	90	83	23	40	11	14	
80	100	83	55	91	62	20	54	70	61	30	26	79	64	24	78	58	24	47	63	18	15	94	93	69	84	12	-1	49	5	86	93	95	26	94	45	59	65	43	65	42	12	90	82	79	52	36	13	38	75	52	71	26	63	89	39	100	12	91	75	41	35	43	76	2	96	5	40	98	13	1	13	62	12	17	7	100	28	58	60	76	18	74	39	63	81	57	99	8	95	39	86	9	26	56	46	6	99	41	78	
79	86	5	14	18	62	89	44	33	89	25	31	73	87	40	43	70	25	46	67	65	11	51	54	83	40	86	49	-1	52	4	74	16	52	48	72	46	73	15	45	82	75	83	54	62	34	22	61	72	19	92	62	70	9	100	79	42	50	62	82	44	55	8	94	4	22	86	26	65	46	98	69	90	96	80	19	25	20	68	99	37	41	45	33	80	45	70	33	12	13	15	33	49	33	90	64	16	6	7	80	
18	55	20	77	42	57	58	71	64	79	66	16	88	37	89	73	65	90	33	2	20	97	27	18	65	75	78	5	52	-1	34	79	81	41	72	29	89	50	34	15	92	83	94	10	96	76	58	6	31	21	84	68	88	58	33	84	98	1	36	46	54	85	45	85	87	82	97	68	96	23	63	97	86	30	47	30	94	42	83	58	5	81	99	24	18	4	33	98	100	24	96	76	9	90	85	90	30	83	8	36	
75	4	53	68	67	16	45	51	14	43	2	17	54	8	68	60	68	82	65	16	89	71	27	90	100	1	98	86	4	34	-1	20	33	44	60	93	64	17	5	23	72	52	54	58	93	72	53	77	52	80	73	83	62	69	66	58	31	70	71	36	81	61	20	84	68	71	14	47	16	99	4	35	97	67	95	15	46	31	27	73	66	62	95	89	82	7	83	90	99	80	21	90	15	25	46	81	9	34	82	30	
86	63	52	67	3	66	88	5	90	48	23	80	45	7	58	24	11	71	19	40	36	63	5	18	86	77	16	93	74	79	20	-1	58	69	25	86	74	51	63	20	68	53	87	49	69	36	63	44	29	40	27	61	15	52	11	64	34	10	33	43	56	48	4	47	40	80	69	3	14	56	92	69	94	21	99	23	77	13	57	97	51	78	98	35	50	89	64	78	61	11	33	34	5	94	3	54	12	27	69	83	
90	56	80	23	55	3	74	60	50	67	49	60	19	74	28	95	78	97	19	13	91	11	4	20	63	19	95	95	16	81	33	58	-1	54	99	92	46	33	32	68	9	63	5	41	48	39	8	60	40	4	51	22	43	93	93	98	57	70	43	53	31	34	90	19	58	90	54	29	18	68	92	95	64	55	80	63	16	58	27	77	11	67	62	68	88	34	38	80	85	62	31	5	37	43	86	53	96	37	96	14	
40	2	87	90	51	29	53	72	63	12	97	64	65	76	90	41	81	15	17	48	11	100	53	27	49	42	88	26	52	41	44	69	54	-1	42	60	55	78	43	72	7	15	75	79	78	77	53	53	75	41	97	59	5	95	27	11	22	63	58	14	50	97	36	39	86	75	62	36	52	87	76	27	45	77	19	15	17	24	6	98	70	27	70	57	63	23	93	5	5	12	96	96	90	13	56	62	22	20	70	37	
40	54	11	89	7	42	77	11	86	28	37	27	71	25	15	23	51	4	28	70	28	30	96	88	89	82	85	94	48	72	60	25	99	42	-1	92	85	57	51	15	73	93	85	8	42	46	63	53	25	63	51	58	17	99	94	67	86	8	13	95	60	30	59	23	77	18	43	62	36	56	5	68	47	97	50	96	27	53	36	62	19	84	74	52	51	99	11	57	34	2	28	32	98	43	17	74	86	73	5	26	
100	71	55	94	39	83	52	58	12	3	61	12	81	50	93	45	58	96	81	47	40	22	9	90	93	4	91	45	72	29	93	86	92	60	92	-1	35	39	5	80	55	83	9	36	36	78	88	60	9	96	1	49	74	11	87	13	56	41	14	45	19	11	2	86	3	89	51	61	12	46	54	59	38	90	7	96	59	39	55	8	75	12	13	31	31	29	71	41	33	74	14	90	11	90	10	67	36	8	51	90	
16	68	55	71	82	90	60	58	49	5	16	76	96	3	25	14	82	66	6	89	35	66	30	37	35	90	81	59	46	89	64	74	46	55	85	35	-1	94	23	84	6	50	43	92	21	86	26	95	56	13	100	29	24	96	11	6	41	59	38	81	36	98	3	94	49	37	91	78	77	41	81	85	16	97	22	51	34	7	32	53	90	72	16	14	36	83	90	26	3	16	51	43	26	68	44	98	97	10	85	15	
19	29	50	46	92	91	5	64	21	69	50	23	84	23	22	25	57	85	28	22	7	13	49	28	52	46	91	65	73	50	17	51	33	78	57	39	94	-1	2	77	67	98	13	97	91	49	35	8	84	4	18	10	100	36	81	94	65	19	17	30	58	31	53	41	11	53	66	76	92	52	18	95	34	94	50	88	2	57	73	75	84	74	79	72	79	38	89	75	42	34	99	79	50	21	84	69	37	20	44	69	
