100
-1	82	64	14	36	24	16	30	13	32	28	30	81	87	93	2	28	87	56	68	18	37	7	44	48	82	38	20	4	86	58	65	11	30	91	27	21	57	51	33	78	22	64	29	8	44	66	47	21	57	99	55	38	47	35	60	61	76	88	34	15	61	29	88	40	13	100	71	7	99	30	21	33	49	30	53	62	74	46	22	34	59	9	86	41	81	71	33	88	94	83	22	22	37	34	93	15	51	53	90	
82	-1	23	52	69	41	90	5	72	47	35	31	63	28	67	15	13	96	36	36	91	67	13	14	22	8	44	44	45	49	21	32	12	85	92	37	67	18	70	82	11	46	12	17	1	64	1	11	45	50	61	54	18	5	33	7	43	71	97	24	57	64	64	9	78	80	66	55	13	48	8	36	35	43	40	18	2	79	59	66	7	100	51	28	70	96	20	80	52	83	93	71	20	85	23	32	54	22	62	56	
64	23	-1	80	2	49	24	68	21	59	65	20	56	9	64	68	89	30	67	77	67	24	39	26	74	73	60	32	69	54	86	14	52	19	42	94	24	83	64	5	21	74	9	100	88	68	56	72	18	59	61	27	15	7	19	45	93	1	79	82	11	30	87	100	98	41	23	35	67	12	13	11	43	15	16	74	43	90	56	63	46	85	84	62	79	12	92	57	55	39	36	78	48	30	84	26	79	25	69	37	
14	52	80	-1	91	16	88	55	38	9	97	58	92	18	47	21	53	20	23	5	40	56	26	17	58	45	18	44	91	46	91	6	7	66	54	18	63	85	7	70	55	9	84	56	19	61	9	97	81	73	49	3	18	38	21	79	58	70	63	63	25	51	22	60	51	84	44	52	56	89	88	35	29	65	53	23	78	49	54	12	24	78	16	21	40	30	77	1	40	95	90	1	10	92	88	78	35	28	82	29	
36	69	2	91	-1	86	44	14	93	89	20	32	36	30	17	95	90	70	66	91	79	43	20	94	48	8	58	68	76	9	61	32	50	42	9	28	29	8	72	64	55	50	79	65	59	14	17	74	91	32	26	94	49	34	73	69	16	93	98	47	29	30	67	100	6	45	31	90	18	50	79	88	38	89	8	77	8	72	42	68	11	78	80	57	22	98	64	64	72	79	44	28	51	23	57	99	76	7	30	60	
24	41	49	16	86	-1	47	49	12	65	98	37	37	6	19	88	31	85	17	31	7	96	44	22	49	76	58	48	54	91	56	5	59	5	29	17	99	10	55	85	68	39	55	51	54	13	79	55	1	66	79	11	84	75	45	7	93	34	80	98	51	69	42	75	13	90	68	87	61	64	31	5	14	22	37	79	10	67	66	37	46	17	67	56	81	74	10	57	39	96	47	89	47	40	63	99	4	62	3	52	
16	90	24	88	44	47	-1	69	26	55	38	34	90	71	24	85	90	6	41	8	12	94	31	96	89	11	15	43	56	75	38	87	34	21	21	59	89	76	4	2	85	91	47	56	51	59	47	51	52	48	80	3	85	35	59	57	33	3	69	38	72	15	16	42	29	8	26	87	11	100	28	32	39	54	73	21	13	99	35	12	71	27	9	61	42	8	18	19	64	100	80	3	34	53	24	44	51	70	70	39	
30	5	68	55	14	49	69	-1	64	95	64	63	9	17	96	76	16	99	29	97	17	65	21	24	18	31	76	30	59	96	48	26	33	11	82	54	10	37	20	11	48	13	79	92	96	37	71	54	32	1	97	34	73	36	19	43	13	25	62	34	43	76	80	76	20	18	1	63	96	95	13	79	32	9	26	78	14	88	58	57	34	16	61	37	2	34	12	51	94	82	60	40	90	76	93	100	21	70	18	51	
13	72	21	38	93	12	26	64	-1	52	46	96	96	14	45	53	5	65	2	94	7	56	23	72	24	90	5	52	19	95	98	9	47	90	52	75	86	19	99	92	66	98	15	90	25	59	15	95	58	91	29	55	32	36	75	32	38	64	17	26	71	79	1	78	83	14	47	21	70	66	9	40	49	6	45	22	42	100	52	80	11	94	3	24	75	40	60	6	16	72	92	67	3	78	58	86	40	49	58	71	
32	47	59	9	89	65	55	95	52	-1	1	46	3	6	99	96	34	93	36	32	60	93	3	49	82	26	19	38	2	13	57	74	100	14	60	52	10	50	35	65	34	34	2	11	58	85	13	40	96	10	38	50	42	10	99	52	40	93	31	92	60	30	53	82	3	44	61	66	61	37	16	49	77	30	46	42	86	33	82	54	36	95	24	16	76	94	25	11	73	28	84	4	32	92	60	88	47	12	75	10	
28	35	65	97	20	98	38	64	46	1	-1	23	44	21	1	39	18	76	53	3	99	26	6	10	97	51	57	4	6	72	86	63	43	68	69	16	56	63	1	97	11	9	45	8	23	24	37	34	63	56	57	92	51	25	80	94	18	18	96	43	89	57	85	13	95	78	51	85	6	37	79	72	8	87	31	99	81	20	57	20	73	86	66	43	52	88	41	16	30	1	27	77	16	23	64	74	76	95	78	43	
30	31	20	58	32	37	34	63	96	46	23	-1	81	59	27	14	13	9	57	17	87	2	41	46	26	19	93	46	51	18	35	91	8	92	5	94	82	78	63	91	21	70	9	33	9	91	2	77	39	88	13	83	96	56	53	80	81	14	80	62	60	47	60	56	73	24	54	85	40	22	2	92	3	3	7	1	47	67	74	10	76	79	21	90	57	32	6	42	32	75	5	55	41	36	62	99	53	76	62	75	
81	63	56	92	36	37	90	9	96	3	44	81	-1	98	52	85	21	41	7	29	97	7	43	65	9	24	50	35	33	73	74	94	8	48	87	75	93	21	72	35	28	79	73	49	33	91	91	33	81	56	36	32	38	88	69	41	26	82	82	9	47	9	53	94	37	72	77	29	79	46	3	21	39	59	81	68	21	44	59	12	25	80	24	40	80	19	27	88	100	99	97	62	95	17	33	67	43	89	85	41	
87	28	9	18	30	6	71	17	14	6	21	59	98	-1	18	89	42	14	43	11	83	69	43	36	37	39	62	48	51	9	15	48	92	41	21	59	34	78	54	40	78	19	60	22	63	50	90	9	28	89	10	52	100	37	41	40	32	83	50	40	40	28	70	18	33	79	67	53	70	72	96	10	9	8	72	72	40	92	39	95	93	69	94	85	6	57	89	87	48	22	1	41	59	47	11	57	49	36	67	49	
93	67	64	47	17	19	24	96	45	99	1	27	52	18	-1	99	62	65	56	45	8	57	10	55	71	49	54	34	60	67	7	12	7	36	62	50	22	17	79	20	87	72	22	64	27	41	20	24	63	44	58	30	73	70	49	97	55	72	23	5	49	59	33	78	4	62	77	97	30	16	53	16	1	22	93	67	12	88	50	62	87	83	55	4	74	26	77	25	44	63	57	29	76	81	81	77	93	87	67	9	
2	15	68	21	95	88	85	76	53	96	39	14	85	89	99	-1	6	72	36	82	35	4	5	72	3	70	90	68	46	68	44	4	30	22	21	51	74	83	73	47	25	100	7	20	21	99	21	39	61	75	44	66	43	28	87	26	96	93	37	50	89	24	13	58	11	46	50	59	41	24	43	37	32	37	12	71	31	25	58	94	25	5	32	92	72	40	54	30	31	22	62	56	54	11	5	92	68	2	39	50	
28	13	89	53	90	31	90	16	5	34	18	13	21	42	62	6	-1	77	22	30	66	14	96	36	66	33	58	83	46	69	28	28	33	34	58	51	86	36	37	42	15	22	93	56	24	33	81	73	63	78	41	87	66	37	5	94	90	70	30	27	31	53	95	5	37	76	100	74	21	84	77	93	30	65	1	91	37	90	97	39	23	9	88	93	62	50	75	39	71	82	77	79	42	17	77	71	62	12	22	14	
87	96	30	20	70	85	6	99	65	93	76	9	41	14	65	72	77	-1	27	65	96	42	53	92	72	62	71	35	12	2	92	28	4	81	41	86	72	66	79	77	3	14	2	49	99	45	14	49	86	51	85	16	68	85	45	9	46	8	31	16	79	69	16	97	33	78	51	87	14	80	68	27	48	37	32	90	73	52	8	67	87	22	10	62	58	64	81	54	99	94	16	30	2	18	83	42	23	33	37	86	
