100
-1	49	61	24	53	93	15	84	28	61	95	44	13	65	84	97	78	23	56	65	95	100	59	23	12	76	20	72	19	75	12	80	25	73	98	50	31	21	87	71	86	77	74	19	26	69	43	53	94	53	78	72	52	39	65	38	94	30	77	66	26	95	65	44	22	90	79	12	87	1	21	63	47	19	51	37	44	100	69	96	39	46	8	87	25	91	68	19	40	93	92	50	37	71	81	76	25	46	88	23	
49	-1	86	38	3	65	23	51	26	21	86	22	94	58	77	8	89	39	11	8	35	84	25	7	41	84	96	33	92	36	72	39	92	62	34	1	18	73	50	53	50	68	53	99	17	97	64	62	82	100	28	74	7	76	13	23	87	73	56	43	66	75	6	80	48	90	85	20	25	74	61	53	1	85	84	27	79	91	53	7	39	13	67	41	93	25	4	45	16	56	16	63	10	1	56	97	32	70	70	97	
61	86	-1	86	77	15	63	1	49	35	66	84	44	24	65	60	31	29	89	71	19	55	26	94	50	52	23	98	48	16	66	40	43	98	31	95	85	37	7	99	15	6	12	44	17	15	3	69	13	96	67	89	40	85	64	46	79	21	14	76	5	77	79	20	85	56	50	22	55	6	61	59	76	74	89	71	30	100	37	6	24	62	53	33	57	75	44	48	6	22	96	25	87	88	44	39	19	8	17	33	
24	38	86	-1	71	70	17	37	31	62	26	48	58	74	99	66	71	31	28	57	33	99	62	27	4	31	93	29	96	92	17	55	69	99	62	68	4	33	48	100	57	34	41	29	33	30	37	98	3	17	37	19	49	95	3	68	16	72	29	44	96	65	38	6	73	16	80	73	18	64	8	77	38	39	96	36	81	22	15	2	39	82	54	13	52	95	61	4	95	14	92	93	72	39	95	21	36	59	95	91	
53	3	77	71	-1	35	58	35	80	93	32	77	62	47	64	46	66	44	66	25	36	4	25	82	25	69	68	6	38	100	47	92	47	77	4	99	5	64	39	83	73	87	13	38	66	6	68	24	66	54	15	56	55	97	39	60	72	37	59	55	73	47	76	14	86	18	76	53	100	76	60	22	40	23	31	33	86	84	5	58	93	44	95	21	76	12	89	41	4	7	86	27	35	38	46	95	56	55	74	43	
93	65	15	70	35	-1	100	96	100	34	53	82	41	80	84	1	7	77	28	31	10	95	37	53	49	79	39	60	65	6	59	20	6	88	34	93	11	26	60	43	35	21	3	80	79	98	37	2	70	87	39	42	42	46	47	15	93	20	43	52	52	44	19	66	95	90	44	44	9	90	10	55	33	66	35	44	93	71	17	19	15	14	46	6	25	13	22	19	56	87	37	14	52	90	57	39	85	51	34	27	
15	23	63	17	58	100	-1	38	24	48	96	59	33	45	6	76	79	36	79	93	60	53	99	30	34	42	40	31	84	61	15	12	90	86	24	41	1	36	67	78	42	7	23	41	2	17	7	64	38	74	63	84	19	56	32	78	8	94	47	9	67	75	99	56	30	22	69	54	87	69	31	51	34	27	16	97	69	55	63	3	28	82	10	60	58	66	57	64	71	36	95	42	40	94	17	25	84	85	37	80	
84	51	1	37	35	96	38	-1	37	6	28	95	46	80	10	45	46	14	61	55	61	49	17	90	64	48	39	96	23	22	1	43	55	15	29	98	2	31	56	100	94	7	5	90	96	78	66	60	93	39	98	91	17	63	71	5	7	22	10	62	29	85	37	50	48	95	100	3	27	15	75	93	20	16	51	62	67	32	67	14	22	26	41	27	72	52	17	30	70	60	81	27	19	21	34	37	3	3	38	45	
28	26	49	31	80	100	24	37	-1	66	35	34	63	90	65	62	81	70	27	90	76	89	23	3	56	2	80	91	48	21	53	1	66	58	65	77	32	20	34	22	7	33	89	97	78	28	73	73	30	87	15	67	37	2	34	68	85	84	78	84	43	8	47	93	99	75	23	77	94	80	67	41	17	99	9	50	31	74	46	64	34	29	88	53	90	86	14	59	31	88	83	13	55	95	72	22	27	96	1	71	
61	21	35	62	93	34	48	6	66	-1	43	81	65	90	47	72	37	8	81	16	6	85	32	72	70	28	17	43	5	76	20	24	36	17	57	31	13	92	93	82	12	50	95	37	49	38	50	24	44	37	45	95	66	93	40	28	24	66	64	31	69	92	94	62	78	97	80	10	42	50	85	62	36	63	59	42	23	28	53	27	9	66	1	29	21	23	18	37	15	92	7	84	87	55	4	76	20	4	17	9	
