100
-1	9	100	9	95	56	74	25	49	26	33	27	7	62	78	47	35	41	90	68	39	44	21	98	4	74	8	60	72	71	72	69	67	86	78	71	51	93	12	56	23	62	37	28	89	11	55	54	59	65	52	91	36	18	63	96	71	22	77	4	48	15	75	25	85	19	17	57	43	9	48	28	81	59	92	64	29	3	25	45	34	49	51	78	57	72	87	48	95	3	88	1	66	9	18	44	55	68	66	19	
9	-1	67	39	46	17	20	46	6	37	75	82	72	55	72	45	11	9	58	91	62	44	59	93	83	65	86	38	42	98	91	16	96	93	74	89	11	31	76	74	16	33	31	3	22	55	21	32	89	77	50	34	99	46	53	21	26	54	51	94	66	55	42	4	11	100	2	71	26	42	89	20	17	86	16	95	53	47	32	14	68	56	30	37	86	73	63	11	43	78	27	40	86	83	96	63	8	70	41	74	
100	67	-1	56	59	99	83	1	14	40	58	16	66	94	84	24	40	82	74	60	13	86	74	92	96	64	49	10	19	8	50	46	21	100	26	3	48	17	88	89	16	93	35	76	44	99	26	66	35	42	27	64	21	82	11	56	12	99	68	59	93	72	44	9	51	11	30	89	82	93	83	60	40	60	10	72	48	7	15	25	31	66	52	58	51	19	17	48	86	24	50	28	71	18	14	82	74	53	27	10	
9	39	56	-1	98	9	7	58	82	5	40	28	76	49	84	65	66	97	78	42	54	64	41	7	85	47	54	29	83	11	88	72	21	100	36	72	62	22	21	87	90	83	57	72	91	95	88	75	62	33	77	65	14	59	27	33	67	67	85	15	27	18	85	83	35	38	46	29	8	20	12	12	24	68	64	17	90	79	40	74	54	20	92	50	15	78	38	90	67	66	83	17	97	49	46	84	78	44	88	13	
95	46	59	98	-1	2	30	57	60	28	18	42	82	99	10	11	42	62	63	7	2	38	66	62	71	2	14	31	79	55	43	70	66	93	14	3	30	42	18	91	88	30	46	42	100	47	64	62	88	18	82	52	67	65	71	80	59	74	100	18	58	28	79	14	85	40	27	3	70	27	82	39	11	70	52	93	50	94	20	45	78	42	52	89	8	41	80	64	71	32	99	43	85	39	38	57	25	59	21	7	
56	17	99	9	2	-1	28	85	59	16	73	72	55	95	84	97	64	3	15	30	2	26	58	15	79	5	13	76	77	43	72	50	72	40	31	6	50	75	85	12	89	95	14	13	29	23	38	14	78	69	52	98	81	12	35	61	94	24	23	19	12	97	7	48	68	54	42	21	55	77	60	100	47	8	3	43	96	93	25	34	55	66	15	42	55	66	34	92	18	28	33	23	42	90	59	57	84	56	95	93	
74	20	83	7	30	28	-1	64	86	85	45	47	74	35	36	37	27	32	14	87	43	15	42	12	53	23	49	15	18	69	38	21	49	75	97	14	86	48	56	25	53	4	3	3	38	66	78	16	22	63	73	34	35	32	26	94	41	91	75	20	18	85	86	89	75	76	57	23	43	63	31	37	100	10	66	68	35	49	39	17	17	95	98	63	75	35	39	60	73	61	9	3	39	33	49	44	76	64	55	75	
25	46	1	58	57	85	64	-1	88	24	54	22	23	66	58	30	26	31	69	48	54	54	75	76	14	59	3	25	34	9	25	70	22	87	50	64	31	22	76	10	68	78	74	86	95	21	67	49	26	20	2	28	85	75	23	11	29	96	64	22	47	51	94	98	94	89	96	87	65	71	72	32	20	33	57	22	28	61	82	16	44	52	21	6	39	39	90	41	20	39	76	71	13	84	20	99	75	70	13	63	
49	6	14	82	60	59	86	88	-1	73	17	24	52	43	93	53	78	5	25	89	100	76	60	58	42	79	72	91	14	14	35	13	43	36	15	7	25	75	95	40	1	92	39	82	15	54	22	57	85	87	22	73	65	13	68	57	24	15	9	76	41	24	64	97	68	63	65	55	59	28	19	97	60	33	97	92	37	1	81	16	65	41	14	87	19	32	30	50	51	60	99	92	8	57	35	34	56	14	93	32	
26	37	40	5	28	16	85	24	73	-1	27	90	26	56	22	49	28	68	6	15	90	60	88	8	68	14	66	4	96	49	49	36	69	52	1	10	47	7	72	18	11	38	51	46	97	69	53	96	15	24	73	88	31	100	15	67	32	69	18	22	9	46	28	39	23	98	45	71	64	88	72	43	71	73	28	100	6	72	38	41	50	66	68	6	82	60	90	43	30	34	54	37	41	53	49	73	9	43	32	15	
33	75	58	40	18	73	45	54	17	27	-1	11	25	24	96	38	33	22	15	55	49	85	24	5	76	17	38	82	84	44	32	3	92	59	58	93	26	96	13	24	63	93	46	74	86	56	30	87	50	68	12	76	64	86	26	65	61	85	19	32	96	31	69	63	19	85	84	24	41	73	43	71	99	62	57	68	19	43	32	7	85	40	66	60	70	53	3	90	61	40	99	91	4	21	30	36	94	88	5	27	
27	82	16	28	42	72	47	22	24	90	11	-1	87	31	24	34	25	73	96	34	24	86	3	96	32	76	50	27	61	17	15	18	84	86	26	51	28	39	36	96	31	28	66	48	70	83	20	10	14	67	38	10	13	1	79	32	53	21	51	93	51	31	64	35	2	98	1	28	40	97	11	90	69	68	73	37	44	90	2	70	39	52	80	95	14	60	71	3	6	23	90	67	70	35	61	36	19	86	52	3	
7	72	66	76	82	55	74	23	52	26	25	87	-1	28	59	55	15	20	6	54	34	79	97	87	66	71	40	77	81	76	55	67	75	49	65	70	88	28	85	56	61	75	32	26	83	61	40	39	73	57	44	28	5	61	11	58	95	77	14	42	57	21	93	61	62	41	69	57	20	19	93	74	31	70	17	68	4	57	46	43	86	18	86	36	16	56	15	48	96	63	28	79	74	26	7	18	51	1	89	72	
62	55	94	49	99	95	35	66	43	56	24	31	28	-1	60	85	90	78	5	72	96	73	95	50	99	24	46	44	78	14	59	18	20	88	57	28	32	11	40	20	13	49	11	55	22	61	94	85	93	76	96	18	59	98	83	54	44	42	28	7	27	17	84	10	51	23	75	40	87	58	64	5	15	100	21	54	28	92	9	58	43	14	86	38	32	54	20	71	77	100	16	76	16	93	9	48	24	37	56	63	
78	72	84	84	10	84	36	58	93	22	96	24	59	60	-1	21	62	13	75	69	59	5	86	7	92	14	94	57	9	41	66	44	14	55	79	81	6	6	85	30	15	73	28	71	85	23	28	29	20	47	65	50	27	31	35	62	46	51	32	18	60	5	64	95	38	31	76	58	46	75	72	21	79	85	30	80	31	73	34	48	23	91	30	56	4	48	53	99	94	87	24	21	33	96	62	53	9	84	5	98	
47	45	24	65	11	97	37	30	53	49	38	34	55	85	21	-1	42	74	35	49	4	40	82	90	17	16	10	83	17	64	8	1	37	79	88	92	67	19	74	81	68	48	90	58	3	15	30	42	58	99	8	73	67	98	96	62	85	7	17	4	38	78	50	54	42	29	24	22	89	37	34	3	50	37	10	17	86	51	90	54	35	94	22	23	3	83	96	40	23	10	15	24	83	9	24	71	13	45	9	37	
35	11	40	66	42	64	27	26	78	28	33	25	15	90	62	42	-1	73	96	5	75	3	85	13	44	15	12	15	13	53	12	40	33	37	44	26	60	92	38	96	54	68	58	46	27	15	19	88	52	55	73	69	73	90	58	91	85	37	50	44	25	95	21	92	72	53	60	42	6	91	78	89	12	4	24	48	83	23	55	7	93	30	14	91	60	48	35	3	24	22	78	2	8	57	59	9	80	54	35	85	
41	9	82	97	62	3	32	31	5	68	22	73	20	78	13	74	73	-1	49	29	99	80	84	23	100	78	56	51	38	12	82	83	86	88	86	56	5	7	19	66	67	91	71	40	52	15	32	4	6	9	83	90	11	63	59	83	5	100	44	19	59	45	80	90	89	86	17	35	35	58	25	22	86	68	42	20	31	38	10	92	100	19	86	61	72	56	29	97	55	94	3	24	58	84	51	82	16	66	42	9	
90	58	74	78	63	15	14	69	25	6	15	96	6	5	75	35	96	49	-1	37	76	69	66	29	37	1	13	41	70	60	30	9	4	23	7	82	49	58	72	58	21	7	70	52	67	63	51	54	89	5	13	67	50	16	97	22	50	83	5	36	35	3	85	18	63	77	31	87	60	41	2	23	23	83	64	68	72	51	10	87	66	98	87	98	66	66	7	17	8	42	99	19	90	59	50	6	15	22	78	13	
68	91	60	42	7	30	87	48	89	15	55	34	54	72	69	49	5	29	37	-1	43	52	7	13	94	78	91	46	34	24	31	60	20	36	80	5	73	55	78	28	29	16	61	99	57	20	77	81	94	80	67	95	49	57	96	24	8	25	10	38	28	58	41	76	29	20	16	17	91	90	48	29	79	2	72	70	89	81	5	16	15	65	23	46	94	1	73	77	91	44	18	73	24	65	29	71	48	70	54	100	
39	62	13	54	2	2	43	54	100	90	49	24	34	96	59	4	75	99	76	43	-1	69	81	13	92	72	76	15	31	43	8	98	38	78	71	82	93	94	27	93	59	81	42	23	91	57	97	2	5	17	62	35	36	21	6	94	47	42	73	18	62	1	67	13	43	94	82	15	4	97	17	5	46	100	45	4	10	31	70	29	3	24	56	35	53	97	50	66	20	64	79	83	88	49	63	94	15	61	36	3	
44	44	86	64	38	26	15	54	76	60	85	86	79	73	5	40	3	80	69	52	69	-1	95	83	53	16	79	19	99	13	96	78	75	1	48	73	95	37	53	7	97	35	67	69	32	48	12	5	35	12	7	90	23	69	59	32	93	91	61	89	69	47	88	66	69	99	57	84	17	1	18	33	34	22	34	35	93	61	14	19	29	28	26	10	53	10	67	88	23	13	20	16	75	6	42	60	84	63	33	57	
21	59	74	41	66	58	42	75	60	88	24	3	97	95	86	82	85	84	66	7	81	95	-1	72	28	75	50	91	77	35	21	6	79	87	70	23	57	45	27	88	25	36	95	71	63	48	83	89	33	87	58	16	56	48	44	1	22	97	1	26	8	73	35	70	29	1	73	3	44	99	2	77	95	24	29	35	9	98	54	35	45	34	21	33	31	30	45	96	98	99	32	4	10	17	37	3	85	71	74	87	
98	93	92	7	62	15	12	76	58	8	5	96	87	50	7	90	13	23	29	13	13	83	72	-1	21	12	43	23	3	74	67	82	10	85	81	92	97	36	49	74	31	8	9	68	45	9	46	61	40	93	99	43	20	90	20	63	75	44	39	16	7	99	47	79	83	18	28	57	22	59	67	80	61	33	98	19	90	100	87	69	42	92	77	15	20	64	87	61	54	44	28	30	4	97	11	99	67	32	7	82	
4	83	96	85	71	79	53	14	42	68	76	32	66	99	92	17	44	100	37	94	92	53	28	21	-1	24	81	69	95	44	21	93	31	70	91	27	99	19	99	76	31	45	8	83	8	63	91	31	26	4	39	61	86	27	95	15	39	14	90	49	99	97	49	59	77	28	42	2	96	95	60	82	87	59	51	20	35	30	93	21	88	51	77	39	52	18	31	30	84	80	52	29	44	60	20	70	49	13	93	84	
74	65	64	47	2	5	23	59	79	14	17	76	71	24	14	16	15	78	1	78	72	16	75	12	24	-1	76	56	14	64	34	68	95	2	47	6	87	12	84	32	7	11	76	85	65	45	28	48	13	35	17	64	2	88	90	85	33	41	55	75	65	74	10	55	63	73	80	36	32	10	33	44	38	15	47	99	44	37	68	51	28	90	39	29	88	88	34	39	21	78	85	51	10	81	37	38	80	70	9	52	
8	86	49	54	14	13	49	3	72	66	38	50	40	46	94	10	12	56	13	91	76	79	50	43	81	76	-1	24	30	77	55	90	18	54	86	12	96	20	32	34	14	7	69	33	61	63	52	1	25	58	5	40	31	92	14	20	95	48	77	80	4	78	40	89	20	50	63	78	32	88	5	74	63	46	85	89	49	82	99	58	15	97	84	75	26	7	50	2	89	43	27	82	79	81	15	81	53	34	72	73	
60	38	10	29	31	76	15	25	91	4	82	27	77	44	57	83	15	51	41	46	15	19	91	23	69	56	24	-1	99	96	26	40	20	27	72	1	7	15	69	91	17	67	26	32	77	61	90	54	85	11	39	73	89	22	73	17	49	69	13	61	3	19	92	1	7	17	80	7	7	38	89	8	25	68	55	50	15	28	52	21	53	8	45	90	77	20	42	98	72	54	5	31	31	19	75	3	8	87	81	46	
72	42	19	83	79	77	18	34	14	96	84	61	81	78	9	17	13	38	70	34	31	99	77	3	95	14	30	99	-1	1	14	28	98	5	68	92	37	86	94	26	18	59	90	96	99	7	49	29	31	50	62	65	2	19	14	82	73	37	82	44	43	61	61	62	24	15	71	45	90	49	68	8	77	2	85	69	27	87	67	47	72	11	65	97	54	86	37	1	44	11	78	89	92	71	81	70	98	53	88	13	
71	98	8	11	55	43	69	9	14	49	44	17	76	14	41	64	53	12	60	24	43	13	35	74	44	64	77	96	1	-1	3	16	14	39	43	13	56	99	63	46	55	15	53	51	75	92	95	34	44	58	34	78	59	63	44	31	31	12	41	78	96	85	67	43	79	98	67	90	36	11	53	90	45	58	51	94	72	38	94	46	10	50	34	18	9	2	47	26	86	86	52	82	43	8	95	74	65	71	13	64	
72	91	50	88	43	72	38	25	35	49	32	15	55	59	66	8	12	82	30	31	8	96	21	67	21	34	55	26	14	3	-1	29	21	47	44	24	48	89	33	3	76	50	54	32	88	16	76	15	36	10	86	76	93	11	89	49	23	69	65	94	19	61	95	7	68	49	48	30	88	67	58	90	42	20	6	23	50	29	30	2	14	36	92	15	16	39	90	66	22	60	20	7	76	96	11	14	16	93	59	89	
69	16	46	72	70	50	21	70	13	36	3	18	67	18	44	1	40	83	9	60	98	78	6	82	93	68	90	40	28	16	29	-1	30	98	59	87	55	27	99	17	56	32	58	98	47	58	9	73	37	70	7	53	24	36	95	64	18	21	4	93	19	9	11	78	32	69	58	55	68	83	43	2	39	65	34	35	33	34	15	4	84	18	96	4	73	94	94	49	61	77	34	29	22	53	62	97	19	84	9	89	
67	96	21	21	66	72	49	22	43	69	92	84	75	20	14	37	33	86	4	20	38	75	79	10	31	95	18	20	98	14	21	30	-1	48	100	3	20	99	77	68	45	96	86	4	16	90	39	75	81	2	25	70	25	59	55	93	74	60	11	10	30	66	88	66	87	92	83	87	30	79	31	66	31	17	97	86	7	31	68	65	85	3	46	89	82	79	55	1	48	26	29	77	49	14	72	47	51	56	99	56	
