100
-1	18	79	38	1	5	34	95	13	27	25	17	41	41	9	64	78	69	8	40	76	65	67	97	22	49	13	51	1	6	11	8	44	43	43	48	59	7	43	18	31	13	72	74	82	55	22	78	75	91	25	45	80	13	16	60	2	16	30	3	13	7	62	40	45	83	87	33	39	80	40	52	36	35	76	46	43	10	85	93	41	98	54	83	74	88	30	3	69	39	51	54	4	61	4	56	6	92	34	40	
18	-1	57	95	61	9	40	5	49	23	15	17	19	77	60	23	18	76	86	1	33	4	75	62	6	18	64	3	23	10	32	83	73	65	17	36	23	37	62	98	100	76	80	96	87	30	55	57	37	95	27	69	27	13	4	84	14	90	27	6	25	16	31	59	51	84	42	57	16	48	55	75	96	57	68	44	29	88	19	49	87	92	99	20	98	40	12	66	24	81	22	85	58	92	78	81	80	61	41	87	
79	57	-1	14	22	11	60	1	33	100	29	1	48	48	7	13	36	20	49	38	31	90	23	47	17	61	29	44	52	22	64	96	36	46	97	65	68	54	60	71	58	79	26	32	40	6	90	50	77	31	100	17	29	67	27	55	41	40	34	57	78	80	21	36	38	37	61	96	96	84	47	27	31	99	84	65	61	61	87	27	16	55	19	53	42	76	12	49	45	14	3	44	81	70	80	59	37	86	99	47	
38	95	14	-1	79	64	78	84	68	70	94	56	75	52	41	70	33	42	59	73	9	82	64	23	33	52	80	98	41	80	100	21	90	12	36	66	62	99	37	83	65	25	53	2	11	52	89	33	61	54	19	86	8	92	59	68	30	46	51	58	34	8	93	75	6	93	36	18	15	29	63	95	39	48	1	82	91	73	22	32	78	13	65	39	10	45	2	65	38	8	37	40	4	13	96	32	35	23	6	74	
1	61	22	79	-1	44	94	57	52	48	75	81	16	13	95	57	41	82	21	73	96	19	52	53	32	46	34	9	4	59	26	73	65	51	83	27	86	19	42	70	14	73	66	14	5	31	70	66	34	15	2	96	97	40	62	27	72	22	76	37	23	75	52	75	44	36	77	18	83	78	53	51	2	75	28	91	28	39	17	48	43	39	38	90	27	7	23	33	89	19	37	1	48	56	95	11	31	28	88	8	
5	9	11	64	44	-1	40	56	46	68	67	28	63	16	73	24	94	23	26	28	24	54	85	89	23	2	48	3	74	90	8	43	62	81	53	74	29	32	9	20	10	80	85	57	49	63	9	74	59	36	9	8	11	92	76	54	17	23	72	24	31	100	41	6	35	76	63	41	25	99	54	4	69	40	97	71	27	78	15	45	9	59	75	86	4	86	54	35	67	75	49	80	36	30	69	82	24	76	40	79	
34	40	60	78	94	40	-1	90	61	84	75	19	55	70	25	16	53	47	88	11	83	69	18	27	21	85	30	67	63	60	85	40	93	52	76	82	54	28	15	24	5	86	29	55	57	32	90	30	17	9	89	67	25	30	8	55	60	9	37	18	79	48	70	13	36	32	18	97	74	64	65	81	32	57	98	47	36	8	56	95	74	14	68	15	61	26	76	54	69	48	18	20	42	17	10	77	52	95	78	93	
95	5	1	84	57	56	90	-1	19	14	89	35	45	8	42	97	38	81	58	28	67	53	3	100	22	22	94	38	24	100	3	80	60	99	3	73	4	73	55	30	70	72	31	12	57	59	25	46	99	99	80	97	48	31	47	98	64	8	78	44	42	76	19	8	67	23	24	65	33	72	12	71	58	26	51	58	87	42	8	6	16	2	58	58	79	94	80	93	33	2	96	64	79	65	25	46	84	77	33	1	
13	49	33	68	52	46	61	19	-1	83	82	83	49	76	59	26	38	64	70	49	21	41	95	75	86	90	37	14	1	98	20	32	38	98	98	83	43	94	43	2	48	41	66	63	36	8	15	42	39	87	98	5	74	81	41	30	11	21	61	30	77	57	37	51	62	4	55	48	19	67	35	23	95	35	37	12	36	25	2	76	67	65	58	37	86	68	33	4	11	21	84	38	46	58	89	67	51	76	57	44	
27	23	100	70	48	68	84	14	83	-1	25	63	92	68	18	99	14	26	93	23	21	17	80	14	63	31	13	64	90	94	23	45	65	16	36	13	40	10	42	35	7	95	23	71	14	57	9	74	29	97	18	91	99	67	55	89	36	45	47	46	28	12	67	54	44	38	79	85	87	58	55	37	81	21	3	31	98	63	84	79	94	17	28	9	28	48	60	55	45	65	84	21	91	86	50	52	38	82	39	98	
25	15	29	94	75	67	75	89	82	25	-1	81	73	34	85	71	42	30	78	35	36	11	100	66	10	76	8	93	26	79	15	3	13	55	83	84	61	34	14	73	18	87	1	6	65	71	19	14	46	72	37	78	45	73	1	12	68	47	85	9	23	15	46	1	72	62	52	6	95	97	25	92	88	33	66	7	60	13	88	53	50	65	55	5	75	15	55	9	11	36	88	48	38	26	35	7	93	11	5	85	
17	17	1	56	81	28	19	35	83	63	81	-1	30	8	44	76	95	83	52	86	33	98	48	48	72	49	5	26	24	61	74	15	96	70	24	15	18	58	7	38	62	43	10	10	24	87	68	23	79	86	48	50	39	44	94	4	93	99	14	13	74	59	41	64	73	80	57	41	29	72	30	49	26	34	58	100	15	6	37	72	8	21	61	88	20	60	63	32	98	96	39	92	56	40	17	72	64	67	12	50	
41	19	48	75	16	63	55	45	49	92	73	30	-1	54	88	43	44	33	67	98	31	25	56	98	44	50	46	28	94	63	69	67	92	97	56	55	29	49	58	1	93	19	35	65	66	85	41	27	39	99	60	1	12	28	87	35	2	41	79	4	51	4	57	57	57	8	31	32	7	83	19	70	65	88	60	87	2	2	21	5	27	100	99	100	9	39	29	13	86	13	49	6	72	31	18	57	6	5	9	27	
41	77	48	52	13	16	70	8	76	68	34	8	54	-1	43	1	48	35	36	21	49	39	37	33	6	6	79	16	41	46	89	30	35	100	84	30	48	6	32	12	9	68	67	2	81	22	16	63	25	21	96	68	52	72	76	54	57	97	12	24	46	20	41	85	8	3	93	60	76	67	67	32	2	30	45	42	44	25	62	45	14	56	51	40	83	59	49	89	90	59	84	34	77	54	51	68	10	39	24	64	
9	60	7	41	95	73	25	42	59	18	85	44	88	43	-1	69	42	73	21	21	22	91	1	30	100	17	3	66	43	48	85	31	36	54	15	77	8	69	19	36	75	34	31	83	31	97	4	62	42	11	64	14	1	97	19	39	65	42	13	54	26	48	47	84	22	15	18	69	67	51	56	57	68	67	38	28	12	45	41	32	4	32	58	12	26	72	35	43	3	92	63	2	91	90	70	1	33	79	39	79	
64	23	13	70	57	24	16	97	26	99	71	76	43	1	69	-1	4	24	15	13	36	16	33	93	86	43	72	24	51	52	81	100	70	30	23	81	48	20	57	22	27	54	98	12	39	94	99	99	56	62	38	80	48	52	16	18	64	15	19	15	100	16	30	18	72	37	91	99	24	37	15	10	37	69	39	83	69	100	68	13	7	17	59	70	55	64	95	59	99	94	8	92	59	59	50	22	85	65	37	43	
78	18	36	33	41	94	53	38	38	14	42	95	44	48	42	4	-1	85	19	42	18	91	41	1	15	74	66	64	21	8	83	16	66	38	10	67	27	18	91	98	41	23	49	100	92	33	33	34	30	68	66	20	49	69	88	92	48	63	22	90	79	20	70	80	86	33	37	38	20	89	30	8	20	48	47	23	91	47	37	82	79	8	11	18	92	28	38	48	22	39	27	61	26	15	61	82	84	67	57	2	
69	76	20	42	82	23	47	81	64	26	30	83	33	35	73	24	85	-1	20	86	44	96	87	48	8	45	36	100	85	81	84	58	45	85	59	28	30	42	48	56	66	11	91	32	57	24	85	56	11	65	64	59	80	49	39	88	48	37	67	3	98	68	67	33	20	52	46	4	84	44	44	62	21	87	86	55	97	5	17	77	30	17	75	60	62	19	8	99	47	23	72	13	39	37	26	35	85	34	36	100	
8	86	49	59	21	26	88	58	70	93	78	52	67	36	21	15	19	20	-1	96	55	24	98	35	53	15	9	1	89	79	94	78	29	63	90	90	26	65	95	78	75	63	21	16	54	59	24	83	93	31	66	7	12	45	92	45	89	62	58	2	40	37	62	80	56	90	17	81	18	47	52	76	13	36	64	54	81	2	53	86	8	21	60	36	82	94	31	50	23	66	73	42	54	61	98	18	68	5	20	58	
40	1	38	73	73	28	11	28	49	23	35	86	98	21	21	13	42	86	96	-1	15	67	35	38	73	74	50	80	16	29	30	90	6	47	78	47	28	69	24	42	99	56	35	43	59	60	2	7	84	44	15	26	97	31	32	87	7	46	94	74	18	46	54	92	65	73	93	16	84	64	6	45	77	44	27	5	16	10	37	88	4	63	64	64	13	91	58	43	15	76	21	25	46	67	82	47	44	47	53	64	
76	33	31	9	96	24	83	67	21	21	36	33	31	49	22	36	18	44	55	15	-1	81	81	70	76	97	62	46	71	51	90	55	31	44	1	32	32	41	33	81	18	81	40	26	96	62	38	61	4	15	36	41	55	46	54	64	78	20	30	60	29	21	50	97	99	4	24	26	34	62	75	31	25	38	33	81	35	21	12	28	42	70	29	21	67	77	23	59	24	16	87	40	47	19	44	99	53	32	42	60	
65	4	90	82	19	54	69	53	41	17	11	98	25	39	91	16	91	96	24	67	81	-1	87	21	11	25	63	32	37	68	62	15	8	47	1	82	34	58	86	33	66	55	16	74	91	70	70	67	61	48	11	92	60	22	50	92	67	6	100	92	54	69	46	32	20	33	81	69	47	96	47	42	61	6	48	67	88	76	21	19	25	61	23	28	30	41	63	53	39	72	29	99	73	44	66	28	6	66	47	72	
67	75	23	64	52	85	18	3	95	80	100	48	56	37	1	33	41	87	98	35	81	87	-1	12	51	27	60	58	53	80	13	75	83	68	65	68	41	33	37	27	21	75	46	65	47	37	79	2	62	79	55	63	11	54	7	33	10	80	48	7	3	62	50	71	98	24	23	85	85	12	93	45	37	49	77	12	12	40	78	68	63	88	1	27	60	22	11	29	5	76	60	97	14	40	61	14	98	48	80	82	
97	62	47	23	53	89	27	100	75	14	66	48	98	33	30	93	1	48	35	38	70	21	12	-1	45	92	25	30	74	89	85	55	39	83	19	21	94	37	51	34	28	32	66	73	41	27	85	87	66	25	45	94	2	72	19	93	32	69	6	83	55	47	10	35	23	37	45	27	80	18	19	55	20	59	74	25	30	20	11	39	4	18	20	24	4	80	90	63	79	64	62	24	81	20	55	68	49	70	46	39	
22	6	17	33	32	23	21	22	86	63	10	72	44	6	100	86	15	8	53	73	76	11	51	45	-1	16	36	58	36	32	71	13	33	55	27	95	51	23	18	17	32	100	97	44	67	45	96	63	93	24	48	22	2	28	11	61	33	71	38	49	87	83	69	85	28	44	24	83	88	49	49	16	70	36	58	61	55	78	9	68	81	63	49	82	56	61	82	78	69	24	48	38	25	85	12	33	32	31	72	33	
49	18	61	52	46	2	85	22	90	31	76	49	50	6	17	43	74	45	15	74	97	25	27	92	16	-1	58	55	68	13	42	89	80	21	9	20	11	76	70	50	89	67	20	72	70	1	58	92	39	75	70	7	52	52	15	22	6	23	33	15	21	20	3	81	54	4	51	97	71	45	90	50	39	45	52	8	52	50	70	3	58	34	9	73	74	88	70	65	6	39	57	57	87	97	62	76	52	54	39	65	
13	64	29	80	34	48	30	94	37	13	8	5	46	79	3	72	66	36	9	50	62	63	60	25	36	58	-1	85	74	94	63	55	81	81	9	38	93	55	52	33	97	36	98	53	100	77	17	32	96	9	29	3	20	19	78	90	84	30	69	43	83	53	64	2	5	70	72	63	14	54	83	69	71	77	91	97	32	100	73	21	5	6	73	71	49	86	94	97	100	23	77	99	36	29	70	55	82	25	85	23	
51	3	44	98	9	3	67	38	14	64	93	26	28	16	66	24	64	100	1	80	46	32	58	30	58	55	85	-1	14	26	41	48	100	65	47	70	72	90	71	21	16	36	24	18	25	35	76	8	11	84	80	100	17	96	4	3	73	81	23	79	7	17	82	33	24	68	87	37	28	52	52	58	72	55	36	32	70	54	85	43	94	15	62	23	22	87	31	8	40	13	23	50	90	25	34	61	51	90	59	85	
1	23	52	41	4	74	63	24	1	90	26	24	94	41	43	51	21	85	89	16	71	37	53	74	36	68	74	14	-1	56	47	2	38	85	55	90	66	89	50	49	31	51	89	33	70	67	22	55	52	76	98	8	53	44	36	31	18	53	38	62	35	60	16	81	76	95	31	57	31	71	20	11	43	92	50	86	75	81	69	23	87	42	52	31	94	31	88	20	67	34	57	56	61	29	90	53	69	14	84	97	
6	10	22	80	59	90	60	100	98	94	79	61	63	46	48	52	8	81	79	29	51	68	80	89	32	13	94	26	56	-1	35	18	12	16	31	51	42	12	30	74	20	19	47	61	22	64	47	29	5	15	13	66	28	26	10	97	56	24	51	82	14	64	47	84	94	51	92	66	80	89	90	39	18	5	10	56	66	70	43	64	1	8	42	17	32	80	79	81	81	9	45	40	61	100	30	36	21	45	65	40	
11	32	64	100	26	8	85	3	20	23	15	74	69	89	85	81	83	84	94	30	90	62	13	85	71	42	63	41	47	35	-1	17	21	71	89	61	46	67	85	70	38	79	14	39	65	84	55	92	49	70	86	22	62	76	90	33	5	76	89	66	33	38	4	74	33	85	10	99	53	19	3	63	79	42	34	2	55	15	17	63	54	70	22	59	12	86	73	42	36	70	13	58	24	8	96	9	45	5	48	69	
