100
-1	67	58	50	17	7	4	100	10	12	53	46	33	19	26	51	38	97	54	14	15	41	94	64	6	36	64	33	50	30	84	96	2	60	99	56	84	91	60	36	25	36	77	44	53	75	3	57	30	33	76	52	24	41	4	19	52	79	53	85	97	76	32	94	30	89	93	36	33	50	42	7	24	64	47	84	14	54	3	54	36	88	79	8	100	89	35	90	50	19	29	50	77	32	91	18	76	80	83	51	
67	-1	42	68	52	31	15	97	23	76	68	25	75	56	96	57	30	8	23	100	35	53	35	75	92	24	62	78	5	92	60	65	25	93	93	22	89	7	93	42	9	33	70	83	25	96	74	81	73	75	45	43	17	64	29	8	16	70	24	89	46	89	53	89	51	19	76	80	78	84	7	80	54	36	77	13	27	55	85	35	96	33	54	14	52	31	74	17	91	82	71	25	51	95	17	32	42	83	77	97	
58	42	-1	5	56	57	99	85	91	53	90	45	31	62	8	36	38	5	32	45	38	95	79	16	19	50	11	47	51	26	85	53	11	57	54	21	36	31	94	42	44	58	48	37	33	97	91	4	78	96	73	22	94	75	77	68	73	42	23	26	10	81	9	52	21	75	90	34	88	37	69	6	33	96	75	25	26	30	86	57	73	21	38	42	13	48	100	37	37	36	64	73	75	34	11	20	67	1	66	17	
50	68	5	-1	53	34	66	40	68	34	20	93	17	21	66	97	44	49	51	90	32	68	11	89	65	81	59	67	93	20	68	11	68	33	38	69	25	71	2	84	88	82	55	51	33	53	13	71	41	48	59	80	68	40	15	72	46	8	92	16	2	32	63	32	76	44	13	50	77	80	4	54	65	46	7	37	16	59	83	36	81	93	3	87	87	60	24	41	68	76	70	92	17	15	25	28	38	10	59	53	
17	52	56	53	-1	70	81	1	15	67	43	97	55	21	27	39	62	48	25	79	47	39	72	89	64	88	16	25	24	34	99	54	57	8	7	70	57	7	82	36	6	65	20	32	95	56	65	18	64	91	93	38	93	86	44	71	21	20	29	78	8	68	32	21	90	29	83	91	78	43	6	51	80	97	31	49	51	9	65	63	34	56	43	92	83	42	95	37	5	18	87	9	26	17	88	43	76	85	89	65	
7	31	57	34	70	-1	21	52	3	70	100	94	30	71	6	16	74	27	77	57	95	10	40	34	30	92	15	32	30	53	32	56	53	7	74	20	46	85	89	17	3	19	74	57	78	47	41	97	94	2	8	73	39	16	77	42	41	87	35	12	33	39	33	82	41	10	20	47	10	74	10	42	91	99	22	84	35	17	62	88	75	19	19	47	33	93	8	58	76	75	21	5	46	50	2	69	78	87	66	40	
4	15	99	66	81	21	-1	77	10	45	11	7	89	9	40	69	8	39	5	58	87	82	57	39	14	36	90	99	20	14	27	51	95	5	10	49	83	5	12	7	25	76	24	42	34	78	21	12	9	4	48	35	17	82	78	87	10	62	30	93	93	26	53	1	74	72	45	21	81	8	3	67	17	22	29	74	29	18	92	35	31	80	34	85	66	47	18	14	34	13	18	32	35	51	33	20	42	91	98	84	
100	97	85	40	1	52	77	-1	6	27	54	63	31	20	58	69	68	91	11	47	75	23	25	42	29	47	85	55	33	81	10	6	33	95	42	31	79	12	74	48	26	91	71	97	10	80	91	44	91	43	40	60	32	45	34	88	7	68	83	20	76	82	10	60	44	5	24	100	23	49	95	6	76	71	28	14	15	29	56	3	75	98	37	54	55	59	26	64	11	5	16	51	55	97	38	57	67	46	87	25	
10	23	91	68	15	3	10	6	-1	35	10	63	74	41	19	59	57	73	95	33	37	76	18	28	45	48	68	43	94	58	67	24	97	53	65	99	83	11	52	39	7	2	61	64	20	4	32	38	44	26	35	83	24	17	17	3	88	42	72	15	89	40	36	75	74	79	22	7	40	19	77	21	18	97	100	32	99	62	85	64	93	42	96	12	94	67	86	52	73	25	64	13	47	20	10	37	2	64	33	99	
12	76	53	34	67	70	45	27	35	-1	53	48	17	35	34	23	87	86	85	50	62	73	57	86	90	82	96	1	58	62	58	11	34	64	86	71	33	11	36	29	57	92	30	94	43	90	66	70	72	58	72	45	60	64	64	38	90	63	34	68	12	89	76	33	33	10	43	72	88	63	6	89	78	80	3	56	7	87	96	18	73	59	41	95	89	3	6	9	63	49	63	23	4	17	23	86	38	38	42	12	
