100
-1	41	27	48	3	65	12	23	73	38	61	72	68	95	4	41	54	73	56	35	27	64	66	26	1	34	23	59	67	80	38	90	85	92	96	34	81	71	27	3	37	71	76	39	5	28	16	48	6	91	45	81	56	39	60	79	91	27	70	26	20	23	83	72	58	47	46	73	94	21	7	40	56	67	85	45	99	19	72	7	97	69	90	12	98	6	51	82	65	26	27	16	84	17	7	94	20	74	100	49	
41	-1	17	44	51	87	95	24	16	1	97	78	34	49	60	67	74	67	8	79	27	35	18	72	61	81	1	71	9	47	51	21	69	86	71	37	33	87	44	91	12	64	31	80	3	63	89	89	70	55	75	1	44	61	39	55	30	76	87	23	91	83	95	84	18	15	54	94	59	77	25	1	75	61	70	97	18	93	43	59	70	59	5	52	26	40	78	13	8	69	37	83	27	76	89	47	31	72	12	8	
27	17	-1	74	48	54	32	19	29	100	69	21	74	70	81	18	8	81	40	4	9	49	68	24	66	91	21	26	56	64	2	48	38	33	8	58	17	37	13	21	44	84	100	54	66	19	75	10	65	32	41	75	64	92	21	26	80	33	75	99	43	49	98	57	65	15	81	94	23	16	89	69	89	27	62	98	54	29	46	66	71	60	95	44	56	9	29	82	98	59	47	96	18	62	25	37	80	72	86	40	
48	44	74	-1	64	23	87	75	56	83	23	37	78	37	76	21	5	20	10	80	62	30	23	48	82	78	7	67	84	89	60	17	84	59	81	14	61	84	82	70	42	15	20	91	69	37	67	32	56	37	91	94	82	46	86	63	100	10	58	69	34	74	28	82	16	45	85	13	28	21	100	39	55	95	83	83	84	91	33	11	52	21	8	29	39	46	52	56	29	81	96	94	52	87	3	65	61	41	86	65	
3	51	48	64	-1	65	54	80	86	6	80	81	7	35	19	76	86	28	55	66	100	81	41	4	7	84	5	57	34	13	66	43	61	6	39	72	70	99	25	78	67	16	65	47	57	25	99	6	72	29	35	2	24	81	43	2	16	91	65	37	21	82	71	51	77	16	40	59	95	15	44	34	94	13	94	75	66	14	77	89	75	34	70	14	57	67	21	62	70	79	94	32	22	82	24	14	8	95	58	99	
65	87	54	23	65	-1	50	21	42	32	62	96	20	99	38	55	56	36	49	72	47	72	87	26	41	12	43	55	34	74	42	26	47	70	3	18	52	8	41	48	52	44	57	9	42	77	44	56	69	75	35	38	94	7	77	3	98	60	93	28	76	23	21	86	83	70	66	38	91	70	81	84	28	22	45	1	36	39	26	16	43	81	65	5	88	50	89	97	45	2	69	89	49	7	3	21	77	50	85	82	
12	95	32	87	54	50	-1	89	97	18	10	60	98	51	64	59	12	62	92	66	48	19	53	83	67	57	1	100	10	35	28	99	18	100	51	96	58	67	15	41	37	35	30	60	56	51	25	10	20	1	63	23	15	32	33	78	53	50	63	74	13	43	81	13	81	95	17	72	26	10	44	83	3	58	71	71	97	72	57	33	55	27	2	92	74	25	42	14	36	8	90	39	13	100	57	27	54	9	55	61	
23	24	19	75	80	21	89	-1	38	92	18	64	37	73	86	61	31	32	39	16	41	28	5	11	98	74	79	49	44	74	46	32	99	31	36	18	27	31	52	88	54	82	57	79	53	45	83	30	91	97	24	64	66	95	87	84	5	39	53	46	37	94	84	12	12	49	9	9	54	18	25	100	22	36	56	64	57	2	93	39	54	92	35	52	18	21	60	6	68	68	47	86	7	50	16	71	2	15	5	36	
73	16	29	56	86	42	97	38	-1	57	69	77	6	71	25	51	72	59	80	8	7	50	89	77	73	53	39	25	1	39	61	50	56	78	27	77	30	75	52	95	44	54	47	5	12	75	47	87	30	98	14	41	50	21	83	22	94	55	78	6	53	87	73	25	56	6	13	28	32	78	95	92	92	67	87	61	16	95	12	48	78	81	45	32	49	26	24	85	95	76	13	18	11	26	9	45	98	48	36	85	
38	1	100	83	6	32	18	92	57	-1	53	46	35	79	80	79	94	56	82	8	21	58	33	14	49	8	38	72	78	23	68	1	15	98	50	26	65	22	7	90	19	87	98	97	17	17	24	6	44	90	64	100	94	15	57	32	74	22	88	53	66	63	50	44	27	77	38	65	85	39	18	53	32	34	62	94	5	38	49	64	81	89	12	81	39	26	93	7	68	17	60	4	60	10	88	22	94	8	44	45	
