100
-1	47	4	45	52	30	65	26	4	22	44	91	32	52	54	57	46	9	96	48	26	86	48	78	88	35	62	50	75	4	20	66	31	64	18	24	11	81	77	17	66	93	58	75	98	70	41	9	45	60	62	28	84	28	91	53	9	100	20	56	21	94	96	43	86	23	97	44	58	57	18	2	40	19	86	23	38	7	99	21	95	88	92	14	17	57	100	66	19	17	45	95	37	77	100	41	56	31	77	65	
47	-1	12	88	60	82	15	52	25	30	39	16	66	18	87	53	39	41	14	3	95	91	28	73	100	97	58	63	59	71	4	27	25	32	57	16	69	97	25	12	43	57	89	98	92	96	53	43	59	2	54	88	48	38	62	19	90	46	84	13	22	81	2	85	50	85	37	67	23	30	84	51	76	51	1	3	18	58	73	14	44	81	45	43	14	23	57	41	20	87	11	68	21	33	35	44	60	51	57	84	
4	12	-1	24	70	52	86	63	17	50	65	4	48	36	55	53	85	24	52	6	43	91	54	96	56	60	50	76	89	66	40	71	51	53	87	26	12	63	67	82	86	40	98	98	55	45	84	88	10	53	46	88	62	26	42	62	40	50	69	27	89	67	77	31	60	51	52	2	61	67	75	11	43	68	100	32	71	12	22	79	13	95	71	76	87	65	53	68	92	25	44	33	46	58	23	92	79	77	99	79	
45	88	24	-1	60	88	59	67	68	61	50	25	95	30	86	67	74	35	26	73	66	21	31	64	15	93	78	8	16	36	78	9	67	46	32	71	94	96	98	2	92	7	11	82	68	66	26	23	28	23	19	37	89	20	92	4	74	55	61	82	90	44	10	75	37	7	3	12	23	41	3	3	43	87	93	31	6	68	60	93	36	2	14	78	49	37	80	10	56	43	60	44	72	67	83	54	65	66	16	19	
52	60	70	60	-1	78	51	20	32	2	80	23	16	96	29	35	55	49	77	52	57	85	17	71	10	38	11	59	61	4	35	97	42	10	26	87	68	99	28	24	15	77	90	77	69	66	20	31	63	8	82	91	58	7	90	10	2	24	49	58	31	36	94	80	6	61	52	48	51	68	90	58	17	64	85	11	41	57	53	27	99	81	11	40	85	63	27	3	17	37	68	73	60	56	96	29	88	61	34	83	
30	82	52	88	78	-1	12	38	100	64	6	85	26	33	6	77	24	69	87	55	88	87	57	82	12	91	26	62	81	36	50	97	8	70	26	47	95	57	82	40	95	81	53	51	36	99	18	9	38	36	21	10	95	41	83	60	74	83	34	6	54	91	83	30	6	33	33	10	47	80	50	40	94	49	68	32	68	45	58	14	78	36	63	20	14	52	96	4	52	81	49	66	21	70	63	100	78	8	21	99	
65	15	86	59	51	12	-1	3	50	52	50	57	40	57	53	64	28	89	91	69	77	47	10	17	94	5	95	30	59	86	29	78	50	84	95	93	53	42	90	98	77	48	87	60	22	5	65	3	14	29	45	54	36	71	67	6	49	49	52	73	84	59	76	76	25	20	6	93	95	15	10	32	55	14	7	88	68	60	8	50	56	80	24	13	83	76	100	79	87	47	4	88	59	86	11	99	37	37	2	37	
26	52	63	67	20	38	3	-1	85	65	15	2	27	81	77	4	76	42	16	71	23	99	83	10	59	37	76	28	91	74	86	59	86	57	57	59	12	49	90	58	49	85	19	27	48	2	1	49	15	75	42	57	93	66	14	18	68	100	85	3	60	91	75	50	32	93	34	61	56	29	19	2	6	36	23	59	96	14	61	9	86	18	33	28	68	41	22	56	47	43	75	54	44	46	87	6	61	93	51	40	
4	25	17	68	32	100	50	85	-1	59	64	45	60	76	53	54	42	58	38	74	50	51	100	27	33	94	8	83	20	30	19	51	24	38	71	45	78	5	52	4	24	27	32	63	1	43	39	62	85	6	21	3	80	76	21	48	46	69	2	12	51	55	16	45	50	54	54	14	31	96	5	84	37	47	27	45	72	27	97	87	87	60	58	82	53	91	17	17	74	4	80	2	36	20	58	40	31	56	34	65	
22	30	50	61	2	64	52	65	59	-1	76	94	21	72	64	54	34	36	29	8	4	30	13	56	32	19	35	58	60	42	14	59	18	85	71	91	37	81	27	20	72	79	33	63	76	36	53	2	53	20	12	38	40	47	86	46	80	99	2	3	57	22	28	78	44	96	33	35	84	35	58	6	80	7	34	27	46	39	42	26	8	56	34	29	85	49	26	98	58	10	76	88	21	46	71	53	74	83	41	79	
