100
-1	22	26	76	42	37	80	20	50	83	79	22	46	80	95	55	12	72	66	22	57	99	80	60	4	1	76	34	66	82	44	69	97	67	56	85	87	94	39	7	33	42	32	17	93	3	63	92	32	16	66	88	96	73	21	9	74	71	15	46	39	90	55	45	65	19	71	90	67	10	56	49	20	98	74	37	11	6	90	27	50	38	53	37	23	15	71	91	32	82	92	67	42	4	1	52	87	46	62	6	
22	-1	62	43	14	56	51	22	48	50	51	4	73	35	74	39	9	18	48	12	26	5	9	26	87	18	9	11	78	69	78	87	65	81	83	74	93	82	17	95	39	60	32	27	66	38	96	66	58	77	56	40	15	62	95	2	25	81	77	24	71	60	12	22	65	63	84	46	34	97	99	5	77	67	41	67	24	71	32	36	6	28	99	36	26	92	92	19	9	74	54	14	62	69	76	9	16	96	51	85	
26	62	-1	4	88	29	43	37	71	39	73	56	90	45	41	99	49	32	92	73	38	61	25	51	47	15	74	98	24	13	9	60	60	41	79	99	23	59	82	72	36	54	85	72	27	56	48	1	18	13	55	66	28	14	75	80	82	10	55	48	1	20	25	13	32	14	73	12	54	61	93	80	62	18	98	7	3	73	61	14	46	4	34	12	2	14	97	31	26	21	66	46	93	13	35	2	54	33	2	93	
76	43	4	-1	81	27	29	3	78	99	32	93	48	20	98	88	9	70	56	12	20	83	28	52	23	33	38	19	38	27	87	63	67	100	28	61	52	100	45	65	46	100	1	87	43	76	8	86	79	47	46	93	54	23	48	3	21	70	96	91	61	52	42	16	48	81	28	53	31	81	6	28	27	98	2	44	57	75	26	13	64	71	47	43	60	59	4	25	96	59	52	79	35	30	32	90	67	17	49	43	
42	14	88	81	-1	34	54	51	70	50	37	66	44	64	67	18	20	4	49	96	82	10	71	25	97	24	62	9	30	46	22	96	56	98	84	84	30	21	55	57	15	5	97	71	32	98	57	92	35	35	26	85	23	56	87	74	16	81	9	32	84	32	44	47	66	75	62	24	38	73	44	12	61	18	94	25	79	1	5	1	98	97	51	97	73	3	26	60	53	75	5	36	42	11	64	72	17	40	30	79	
37	56	29	27	34	-1	24	80	28	75	54	80	51	93	17	67	86	69	98	58	37	73	68	1	58	95	92	78	22	34	35	17	1	100	16	92	42	21	3	19	72	79	50	79	90	63	7	70	2	27	94	18	7	80	37	84	5	66	29	98	100	89	87	68	33	66	47	30	52	75	87	51	28	67	15	38	69	46	4	4	67	47	30	81	16	71	39	34	80	1	37	4	50	62	87	98	86	47	10	92	
80	51	43	29	54	24	-1	53	93	49	46	64	88	31	43	21	79	60	76	86	11	59	44	59	93	62	17	11	5	35	66	21	65	14	86	5	91	46	9	4	14	88	30	4	30	53	49	77	89	20	6	83	69	76	73	29	51	87	79	13	86	51	53	98	37	76	96	26	57	42	77	71	7	68	74	24	56	18	72	7	25	23	2	2	17	94	66	94	37	89	86	92	59	62	70	34	75	13	8	36	
20	22	37	3	51	80	53	-1	74	63	28	20	59	78	65	19	2	73	32	49	63	5	48	6	24	31	17	90	2	72	81	2	85	19	80	20	98	90	50	41	49	52	58	57	51	5	5	38	49	42	77	12	34	26	16	13	29	53	92	21	91	37	92	84	60	86	82	83	83	66	34	67	27	29	27	88	86	93	49	85	81	29	23	76	26	15	90	89	85	3	50	30	99	11	94	70	23	40	78	54	
50	48	71	78	70	28	93	74	-1	97	98	84	27	27	26	32	21	93	50	29	48	21	15	19	89	20	55	38	27	48	38	50	94	19	82	49	39	86	68	95	98	33	68	76	89	10	24	95	6	56	81	29	34	6	59	43	35	88	27	76	35	13	89	18	29	30	66	96	61	2	66	65	19	6	54	3	69	43	42	77	58	18	17	81	41	39	33	8	69	21	73	69	40	53	68	81	87	37	44	91	
83	50	39	99	50	75	49	63	97	-1	22	67	46	47	57	89	64	3	74	3	48	3	28	80	15	65	47	37	86	27	48	40	31	99	95	79	64	59	88	67	19	43	67	48	29	71	56	14	97	97	29	38	87	59	41	29	30	81	21	88	77	6	36	84	65	27	33	12	79	44	56	9	96	70	20	86	14	96	91	32	49	58	14	35	50	71	57	50	10	5	51	19	78	27	93	90	1	2	8	44	
79	51	73	32	37	54	46	28	98	22	-1	24	56	86	71	1	9	97	64	14	14	48	24	44	4	93	27	69	89	36	46	99	2	44	35	74	92	23	78	61	82	97	74	24	15	7	84	60	48	65	71	16	50	45	89	35	73	50	17	93	71	9	78	34	78	62	11	60	79	93	31	29	45	59	78	13	41	87	77	25	88	46	39	88	26	2	56	100	48	25	82	45	100	81	1	50	94	83	31	40	
22	4	56	93	66	80	64	20	84	67	24	-1	27	13	86	47	18	44	37	38	87	30	61	42	11	78	71	42	63	13	40	50	96	73	9	61	59	89	93	7	27	8	21	67	72	25	70	89	41	86	7	91	67	7	77	21	19	54	11	35	85	5	50	18	67	39	23	54	34	75	51	62	100	25	79	36	85	74	72	54	69	70	51	9	34	96	20	66	58	22	80	34	45	9	50	6	92	55	92	50	
46	73	90	48	44	51	88	59	27	46	56	27	-1	40	47	69	30	16	38	77	55	72	43	67	39	12	40	6	71	1	43	43	71	94	81	38	87	61	94	27	37	51	37	55	20	57	91	95	91	1	42	28	8	32	54	24	99	89	20	16	69	50	97	26	34	6	85	16	51	51	96	94	32	8	21	93	77	1	53	68	54	58	14	20	28	1	93	30	86	4	25	32	44	27	10	100	7	89	4	23	
80	35	45	20	64	93	31	78	27	47	86	13	40	-1	97	33	23	22	42	39	98	61	15	16	90	53	50	38	22	48	54	44	22	38	80	45	20	78	75	11	37	93	4	53	99	7	37	89	18	72	75	40	45	56	73	15	59	2	79	11	18	44	75	27	99	52	22	44	94	91	90	45	4	87	39	93	82	23	64	34	63	59	3	87	90	81	32	40	85	94	97	96	6	22	53	15	24	67	47	21	
95	74	41	98	67	17	43	65	26	57	71	86	47	97	-1	17	7	94	7	73	87	15	17	16	99	81	15	72	60	27	72	17	45	86	68	99	29	93	93	78	60	67	36	67	40	20	77	49	9	2	40	9	92	1	49	23	40	72	46	34	75	74	68	94	100	41	75	67	36	10	82	13	18	34	23	30	78	99	22	4	50	10	84	80	56	23	97	37	58	61	38	5	91	69	33	44	69	49	34	59	
55	39	99	88	18	67	21	19	32	89	1	47	69	33	17	-1	63	29	95	8	25	24	66	91	86	7	25	12	25	58	79	21	91	72	81	87	68	21	67	8	88	26	4	9	20	68	19	81	49	49	12	15	88	44	63	24	19	21	31	26	39	95	97	10	98	65	41	81	63	67	45	77	7	27	70	51	58	8	100	42	27	38	98	6	84	18	68	77	98	55	2	18	99	52	78	89	5	84	98	51	
12	9	49	9	20	86	79	2	21	64	9	18	30	23	7	63	-1	42	96	80	6	40	80	1	51	31	53	83	53	52	88	95	37	33	79	11	36	26	44	16	80	90	2	58	39	27	100	86	12	78	11	12	100	6	83	83	44	90	97	38	64	69	56	96	51	62	38	46	20	69	88	68	88	36	96	73	44	41	49	90	6	19	64	50	31	50	2	83	52	100	50	100	61	14	89	14	13	4	51	63	
72	18	32	70	4	69	60	73	93	3	97	44	16	22	94	29	42	-1	52	48	83	97	73	36	98	91	56	10	96	11	19	84	15	64	7	36	96	84	81	61	63	69	97	14	67	3	39	2	86	85	25	41	50	97	57	63	16	81	67	23	100	99	96	69	41	91	71	23	18	20	60	16	1	80	64	85	95	41	1	69	24	64	3	84	73	75	38	60	3	73	68	91	45	52	33	43	57	72	73	23	
66	48	92	56	49	98	76	32	50	74	64	37	38	42	7	95	96	52	-1	47	38	69	81	39	31	58	73	40	14	87	97	20	88	86	72	30	19	77	84	90	68	88	55	16	17	45	50	27	37	63	45	27	2	76	13	29	21	75	71	98	96	73	81	11	41	41	86	95	1	49	94	53	63	95	7	20	89	38	5	60	60	62	49	63	92	33	12	71	14	82	6	26	74	54	57	44	75	42	38	35	
22	12	73	12	96	58	86	49	29	3	14	38	77	39	73	8	80	48	47	-1	41	20	59	13	20	57	30	29	50	66	65	75	3	61	22	85	36	47	81	42	70	84	56	75	83	15	70	75	38	31	55	15	43	36	55	1	69	46	100	8	91	70	98	68	68	54	9	56	78	80	33	61	54	89	25	93	45	56	8	76	14	21	61	25	59	70	29	61	5	69	19	51	24	82	7	16	85	3	9	29	
57	26	38	20	82	37	11	63	48	48	14	87	55	98	87	25	6	83	38	41	-1	78	74	87	61	24	5	42	20	91	1	26	28	51	23	5	52	89	78	6	82	52	7	40	81	73	13	36	6	20	10	47	54	44	97	72	21	73	80	91	93	73	57	25	58	94	95	87	73	81	100	49	63	37	8	46	15	14	69	42	70	68	77	75	78	33	3	20	29	61	29	47	75	55	86	12	34	89	19	38	
99	5	61	83	10	73	59	5	21	3	48	30	72	61	15	24	40	97	69	20	78	-1	34	3	68	31	48	18	56	39	63	35	68	85	17	25	76	96	37	19	63	74	17	45	74	78	27	53	2	36	9	81	57	7	38	36	61	95	61	86	71	83	100	44	87	64	1	83	85	42	36	91	68	14	66	79	69	42	68	96	74	17	6	15	35	38	81	42	16	30	3	29	12	95	26	61	86	88	57	38	
80	9	25	28	71	68	44	48	15	28	24	61	43	15	17	66	80	73	81	59	74	34	-1	83	66	34	86	31	66	31	21	39	84	46	98	22	18	34	65	50	62	92	67	89	91	85	35	73	55	70	22	13	8	62	78	17	48	23	90	84	91	80	57	15	11	73	52	21	40	7	73	1	3	58	37	20	83	100	92	16	58	91	16	67	13	38	31	8	55	88	41	11	96	94	41	95	17	54	2	97	
60	26	51	52	25	1	59	6	19	80	44	42	67	16	16	91	1	36	39	13	87	3	83	-1	94	87	46	62	42	95	98	5	46	46	85	10	32	74	73	38	98	52	53	76	80	76	54	83	55	95	92	13	90	52	9	32	64	49	23	71	51	80	9	91	59	6	100	22	59	65	83	64	37	16	65	12	75	63	64	94	56	22	62	42	39	99	79	91	76	42	10	5	25	20	9	11	47	37	54	30	
4	87	47	23	97	58	93	24	89	15	4	11	39	90	99	86	51	98	31	20	61	68	66	94	-1	41	74	40	38	7	55	89	82	11	50	89	50	24	52	30	90	32	48	38	62	28	29	78	76	17	15	24	21	5	9	95	40	10	5	62	76	26	36	10	12	20	36	56	84	58	79	18	1	92	18	56	17	24	50	95	68	2	25	25	61	38	69	8	33	19	52	11	73	54	71	17	39	59	13	49	
