100
-1	40	65	37	46	91	17	12	73	32	41	95	45	78	57	72	88	83	1	86	35	12	58	92	12	28	13	6	68	87	40	2	29	44	28	44	48	88	31	37	65	12	2	56	3	97	74	27	93	23	24	69	81	56	17	48	12	41	3	12	14	34	5	36	36	94	81	17	35	41	76	29	98	93	78	67	35	53	35	75	6	17	1	23	43	95	43	31	61	95	41	8	34	45	84	93	9	81	84	77	
40	-1	70	16	17	61	89	21	23	37	37	51	25	90	2	25	32	7	73	57	31	38	55	93	70	52	97	38	44	23	22	75	77	20	97	43	16	25	45	62	71	85	18	89	32	29	86	63	4	17	4	42	87	24	19	90	19	52	18	33	56	66	78	99	23	77	37	20	77	40	38	27	12	100	61	69	12	18	89	91	91	27	78	46	9	38	36	56	5	18	53	44	29	87	38	53	76	92	53	41	
65	70	-1	74	47	69	76	52	81	66	58	93	97	71	21	19	46	17	61	74	15	86	42	61	67	74	20	43	10	92	58	2	82	57	69	14	13	60	53	23	66	42	51	38	2	56	77	1	65	53	84	26	84	45	84	78	94	62	9	14	46	63	80	58	71	38	27	40	27	6	82	7	35	8	50	48	23	25	3	69	74	97	5	76	65	82	30	31	28	8	91	58	67	28	68	20	86	95	45	37	
37	16	74	-1	68	20	39	71	41	64	14	91	11	25	55	11	41	5	17	42	97	28	48	79	48	85	79	30	67	65	22	51	68	72	78	21	77	48	80	2	44	51	39	43	72	92	42	62	75	9	13	10	17	76	50	39	64	7	51	55	64	9	23	33	28	25	50	79	81	97	45	77	79	59	53	44	35	31	82	83	92	22	11	1	12	45	68	79	64	36	17	61	34	60	65	100	51	55	85	5	
46	17	47	68	-1	65	100	54	56	55	55	16	5	55	69	17	55	47	67	5	11	31	51	47	87	45	44	51	12	42	43	98	9	64	9	35	57	73	87	79	87	87	80	20	79	8	30	97	71	5	12	45	32	13	70	49	35	11	45	31	40	79	81	12	100	68	44	56	100	72	84	37	37	32	92	21	50	68	67	60	54	69	38	21	31	19	75	83	18	37	37	95	84	58	54	21	100	39	27	100	
91	61	69	20	65	-1	66	19	75	98	59	54	26	43	38	89	59	88	39	16	100	16	10	36	65	10	17	8	91	17	18	87	43	47	27	88	38	20	27	61	38	11	94	56	58	10	71	91	46	51	17	33	2	81	7	10	100	4	65	79	60	36	84	57	51	68	79	40	69	30	23	7	87	77	36	50	13	75	9	79	69	96	33	45	56	34	63	2	5	23	47	19	39	20	27	57	46	39	45	90	
17	89	76	39	100	66	-1	57	15	61	16	54	10	29	90	26	24	15	53	55	23	19	20	91	58	22	10	95	37	38	99	100	9	98	62	56	68	97	75	49	24	22	9	73	8	43	33	77	79	58	100	64	76	23	97	74	33	67	46	50	40	97	32	32	35	51	73	6	7	31	74	37	3	22	66	2	50	28	14	91	54	10	100	52	55	49	25	54	39	80	49	11	31	3	6	29	66	72	82	79	
12	21	52	71	54	19	57	-1	28	58	4	26	34	81	86	97	32	58	6	35	3	11	22	100	68	88	23	58	56	83	84	45	65	89	48	1	38	22	4	56	51	79	57	31	27	86	94	4	29	23	92	25	72	36	62	51	11	81	24	90	96	65	39	16	12	7	27	68	79	97	75	12	44	47	32	12	60	63	73	5	39	71	26	86	79	35	36	46	60	60	27	98	4	22	89	80	55	61	18	61	
73	23	81	41	56	75	15	28	-1	57	93	96	79	23	36	70	74	12	74	63	67	33	32	4	89	71	22	19	48	39	41	13	79	86	13	38	94	26	78	70	88	33	46	51	25	24	34	50	67	55	16	30	95	39	93	63	82	92	86	43	21	24	24	29	36	19	76	11	69	77	36	42	5	37	27	19	75	60	59	29	86	65	93	24	79	61	57	15	58	22	47	97	53	72	100	4	53	44	77	24	
32	37	66	64	55	98	61	58	57	-1	82	36	65	63	77	30	77	33	80	29	41	34	36	50	73	93	14	55	17	75	56	37	100	65	97	85	11	34	27	99	89	52	36	19	18	5	47	73	76	89	24	12	98	34	3	14	31	6	81	94	49	4	24	49	7	46	96	20	51	26	29	26	24	92	63	55	31	47	39	24	68	65	16	70	36	72	14	97	13	23	94	64	85	33	58	98	66	73	26	14	
41	37	58	14	55	59	16	4	93	82	-1	69	93	11	59	90	99	23	86	95	9	18	9	73	72	95	82	11	33	10	67	29	59	60	66	40	3	95	92	14	61	88	86	32	22	2	4	6	18	5	41	88	16	63	51	42	72	25	39	37	9	9	96	100	23	47	89	87	94	22	39	55	55	13	35	30	10	45	28	22	53	24	65	40	4	30	73	33	86	3	87	76	27	77	84	9	78	88	95	51	
95	51	93	91	16	54	54	26	96	36	69	-1	25	31	43	65	86	25	47	69	56	24	98	92	63	60	12	100	81	20	29	40	61	48	81	50	64	86	31	50	17	6	70	38	92	99	77	19	47	76	53	11	5	4	16	77	100	18	92	8	93	79	42	92	98	80	96	57	31	23	6	45	15	21	12	80	33	41	75	2	86	51	1	2	5	92	49	68	6	97	59	16	99	98	96	88	24	76	54	26	
45	25	97	11	5	26	10	34	79	65	93	25	-1	49	52	71	27	77	82	67	27	21	22	42	99	74	90	22	42	15	8	25	99	10	61	87	3	93	78	11	98	24	42	94	96	77	17	60	92	99	32	33	13	75	16	79	60	39	63	30	21	32	52	76	36	71	67	63	30	79	1	71	60	37	17	4	69	84	3	67	12	96	75	88	64	84	9	85	77	3	4	84	9	27	33	98	17	67	66	23	
