100
-1	58	45	72	86	99	36	10	34	43	8	99	31	7	61	86	71	7	95	93	4	8	63	27	35	15	46	1	91	58	19	61	35	1	23	22	86	35	6	24	19	26	97	99	44	93	2	2	75	37	20	50	98	82	92	39	54	74	75	46	39	30	89	35	95	100	1	1	33	20	1	16	67	23	69	82	85	98	19	49	56	19	97	48	15	4	63	12	33	83	58	21	51	45	34	33	67	39	19	20	
58	-1	58	51	21	49	46	19	61	88	26	61	70	100	18	65	22	19	26	20	26	87	6	66	11	71	52	47	85	91	73	50	68	28	37	58	66	43	56	12	68	64	16	96	88	54	97	31	82	30	79	77	66	31	36	100	70	48	49	77	8	32	92	17	26	49	22	2	75	44	54	83	69	99	19	42	9	64	86	25	15	93	35	19	39	33	44	71	22	75	58	9	37	40	1	36	91	45	50	80	
45	58	-1	89	54	95	32	95	20	37	39	37	10	76	35	11	94	96	58	40	41	48	52	13	84	76	49	49	25	70	23	48	91	28	18	52	29	91	72	31	64	56	59	11	59	52	33	15	22	49	70	63	58	27	100	33	17	74	35	16	80	98	6	1	97	12	74	12	54	23	97	17	39	7	74	76	71	25	39	58	80	51	63	74	45	21	49	35	83	72	41	18	32	78	29	73	16	3	74	85	
72	51	89	-1	36	26	53	77	32	94	88	13	31	35	22	58	70	76	45	42	89	67	53	50	41	31	33	38	55	32	21	78	75	44	76	26	4	32	99	23	63	70	37	71	79	54	100	17	8	75	56	39	99	28	79	68	16	26	49	93	53	75	88	42	7	27	35	25	82	38	10	18	1	66	90	73	46	11	74	60	47	76	37	73	74	60	10	63	11	9	24	40	55	19	92	18	55	84	39	40	
86	21	54	36	-1	13	31	80	48	50	55	45	6	89	97	61	63	51	20	22	55	71	19	80	96	36	45	22	1	45	5	71	42	100	96	76	4	34	95	48	15	89	91	71	29	20	100	91	90	87	26	16	66	74	18	4	47	71	8	11	72	62	64	83	69	97	86	97	12	4	42	2	12	39	72	33	75	41	1	46	57	32	54	56	58	86	100	10	84	77	53	55	51	39	60	98	77	79	91	24	
99	49	95	26	13	-1	38	8	45	50	46	27	74	93	40	83	75	21	99	1	81	8	19	36	70	46	27	18	77	50	4	99	50	38	28	46	90	72	84	54	7	76	83	22	83	17	60	60	62	96	73	55	26	42	73	79	59	40	15	97	90	60	5	23	52	6	71	45	75	26	27	73	57	84	5	32	65	31	43	49	58	30	87	89	53	89	12	56	27	36	41	27	79	13	56	46	13	54	42	93	
36	46	32	53	31	38	-1	14	100	47	53	18	58	49	40	64	97	60	49	28	69	5	76	71	12	67	70	30	26	54	96	44	69	37	65	38	50	61	49	92	75	24	43	78	2	39	3	34	10	60	85	23	36	7	96	67	77	39	46	85	86	15	62	30	20	94	64	1	10	40	14	100	31	10	11	49	96	15	16	77	94	23	68	96	7	28	100	5	47	96	99	35	41	15	60	92	27	78	18	97	
10	19	95	77	80	8	14	-1	66	70	27	75	49	92	20	8	72	41	88	68	72	33	3	58	70	58	84	98	50	46	71	89	97	57	100	63	44	40	28	87	66	68	69	31	71	95	87	90	47	64	26	32	70	46	53	81	33	3	50	96	14	97	87	45	7	32	63	21	65	69	17	21	74	2	27	66	43	15	88	63	15	21	19	68	43	17	71	1	17	24	71	70	31	28	73	33	80	53	4	24	
34	61	20	32	48	45	100	66	-1	40	93	34	86	2	92	67	84	71	48	21	84	90	68	26	24	47	44	65	79	24	36	98	61	93	57	5	45	98	20	19	40	95	72	14	87	79	14	22	99	33	62	45	76	98	77	48	20	35	53	2	42	75	41	53	27	24	34	18	31	67	49	50	47	80	5	90	66	15	91	2	41	35	92	6	87	17	12	25	29	57	81	7	38	71	89	32	67	16	79	73	
43	88	37	94	50	50	47	70	40	-1	5	70	11	71	3	81	29	14	22	67	40	59	17	83	80	77	62	6	52	72	62	2	96	27	52	94	25	40	93	89	22	18	10	6	32	2	79	17	81	93	47	48	61	16	44	48	36	17	8	4	66	78	44	18	37	35	23	14	5	57	30	100	54	28	15	93	54	68	20	4	34	31	34	44	74	74	85	2	37	15	89	5	74	74	77	90	18	94	55	41	
8	26	39	88	55	46	53	27	93	5	-1	45	34	45	67	74	35	83	62	10	5	85	90	3	85	30	97	51	37	80	13	2	46	70	80	16	61	43	64	13	25	13	77	9	96	19	76	15	60	42	25	15	16	78	91	67	71	83	62	52	52	82	85	17	79	5	17	88	86	2	22	75	4	24	32	84	46	42	45	17	15	45	14	7	85	47	55	41	28	65	42	88	71	53	50	68	69	49	20	34	
99	61	37	13	45	27	18	75	34	70	45	-1	98	56	78	87	98	40	36	43	21	16	60	20	71	74	5	76	66	85	58	50	53	13	59	28	59	3	76	85	33	11	9	89	25	23	10	75	68	46	100	78	72	24	99	99	21	8	94	32	88	63	48	82	66	23	12	88	48	52	95	25	43	1	52	70	30	94	29	94	61	17	84	1	88	23	48	4	84	48	89	69	90	98	33	97	78	85	21	76	
31	70	10	31	6	74	58	49	86	11	34	98	-1	49	31	71	23	62	54	33	53	21	42	78	7	86	61	96	44	29	52	86	49	33	32	82	40	78	48	25	59	57	53	86	47	43	48	1	14	43	34	53	30	48	50	99	11	38	74	60	58	34	91	93	55	36	19	49	76	72	56	65	67	64	74	87	83	21	91	47	69	65	2	90	44	60	46	35	10	6	57	16	49	79	33	45	78	80	65	79	
7	100	76	35	89	93	49	92	2	71	45	56	49	-1	71	97	3	59	59	47	57	24	78	48	61	70	62	29	9	13	65	24	3	58	71	1	61	88	7	50	85	89	77	13	55	42	31	85	51	81	5	81	72	9	53	28	1	31	3	94	4	67	7	6	4	8	40	92	7	80	45	68	27	68	50	40	100	28	85	75	39	69	82	31	53	6	12	40	31	88	72	9	29	46	11	18	45	89	23	7	
