100
-1	99	82	34	7	23	66	67	7	47	40	60	16	98	23	11	76	86	76	69	100	62	57	70	57	74	5	15	46	87	29	55	90	73	24	17	34	59	39	94	29	42	35	50	71	78	99	68	39	24	25	26	55	93	41	61	75	93	80	69	6	32	14	77	78	33	82	91	79	64	12	97	34	13	53	26	22	53	74	58	35	24	83	27	21	44	22	41	90	77	22	33	3	42	94	74	92	71	8	51	
99	-1	20	91	80	36	40	72	13	15	38	45	65	58	29	43	56	62	9	31	5	25	13	26	26	49	25	22	85	60	8	17	71	87	39	91	88	83	46	72	47	48	55	2	51	24	8	53	38	92	73	29	85	45	35	48	29	66	91	63	60	36	54	76	14	26	52	66	82	98	7	9	32	87	13	1	37	65	78	25	61	74	95	38	23	49	73	54	45	29	27	86	58	14	13	27	62	24	17	44	
82	20	-1	37	17	100	50	23	59	52	70	57	67	29	43	67	62	100	52	38	34	95	32	4	12	59	98	44	95	86	19	14	37	89	46	85	96	49	36	52	92	87	28	73	3	74	96	18	14	80	80	14	78	21	47	42	61	51	68	76	85	97	51	14	85	95	48	91	40	6	50	63	10	100	24	45	94	45	48	78	16	31	65	91	10	59	35	77	14	73	84	76	18	86	85	22	24	100	49	78	
34	91	37	-1	99	66	81	81	70	9	57	55	39	94	2	61	90	84	65	78	7	68	71	3	13	28	93	27	33	81	98	39	38	36	73	99	42	54	61	37	30	3	20	53	57	56	71	25	19	8	36	38	95	98	72	96	65	19	99	74	57	29	37	44	80	43	70	32	54	11	93	12	43	5	64	11	50	93	39	5	54	8	87	99	15	79	97	2	42	59	67	88	100	31	58	98	100	24	78	23	
7	80	17	99	-1	33	59	89	60	33	13	30	67	33	79	33	50	81	26	54	54	60	67	79	87	11	28	49	37	49	44	59	99	47	57	93	72	29	14	35	19	21	57	14	51	69	79	17	83	47	38	24	82	33	100	21	58	46	42	53	50	12	5	41	33	38	88	68	77	4	42	88	1	89	38	7	90	8	77	68	8	68	94	18	99	57	5	40	100	46	84	13	82	77	9	83	24	19	66	14	
23	36	100	66	33	-1	100	72	29	19	96	91	60	85	73	77	76	66	42	56	76	3	10	70	61	20	43	47	47	56	85	48	3	3	74	4	11	1	60	96	49	33	74	9	63	22	79	56	34	98	7	59	6	80	50	59	1	56	30	82	88	28	39	77	86	25	1	4	42	18	74	52	24	45	51	61	59	75	52	5	25	29	45	53	74	68	83	24	9	85	78	49	69	69	53	100	79	50	65	30	
66	40	50	81	59	100	-1	21	15	85	100	2	77	49	62	27	31	32	33	14	94	4	83	72	12	33	85	93	46	89	45	54	9	94	33	54	18	68	60	42	32	65	16	81	57	42	23	16	96	20	66	49	70	11	59	66	80	21	6	8	92	70	2	81	1	95	44	3	8	64	69	2	1	15	24	48	58	9	26	82	2	75	45	33	41	38	54	55	31	26	71	36	10	41	49	84	56	78	82	5	
67	72	23	81	89	72	21	-1	9	12	65	37	40	29	64	70	56	79	82	13	74	53	58	56	66	69	45	6	82	25	12	39	1	3	44	9	75	33	77	26	84	53	88	19	64	65	60	76	34	55	35	1	60	7	14	24	9	33	70	28	72	88	73	2	1	99	84	62	53	8	74	52	66	2	10	19	7	7	80	42	85	53	29	9	27	48	31	2	44	69	67	29	34	14	86	29	89	17	94	60	
7	13	59	70	60	29	15	9	-1	4	45	38	20	35	23	35	82	61	34	48	32	8	69	72	2	72	84	79	2	84	61	42	21	55	28	27	11	85	26	33	86	100	82	11	90	6	88	3	24	80	86	65	29	44	8	4	84	14	84	12	96	52	74	97	19	48	88	25	94	14	1	88	94	42	87	23	38	35	18	14	61	1	99	81	38	5	53	34	59	62	43	64	68	6	15	67	76	49	41	54	
47	15	52	9	33	19	85	12	4	-1	72	80	34	53	6	82	18	81	63	91	76	4	13	91	6	65	84	46	1	32	35	83	53	18	93	82	68	88	13	85	31	8	30	54	58	79	51	99	65	8	82	10	34	74	36	3	94	66	41	27	90	3	91	66	3	74	100	57	97	59	87	72	67	25	4	21	20	90	57	98	79	14	99	39	49	90	89	20	87	82	5	86	6	52	41	95	72	79	69	14	
40	38	70	57	13	96	100	65	45	72	-1	47	46	61	87	48	63	18	69	76	70	24	2	73	86	38	99	16	49	1	44	98	95	30	32	81	45	3	41	68	31	100	11	69	80	66	62	2	60	79	61	30	39	87	64	86	32	43	50	12	52	8	67	38	100	14	48	53	20	30	65	31	9	80	77	28	25	1	84	22	70	20	33	27	13	20	23	18	36	77	27	55	25	42	10	75	77	83	23	76	
60	45	57	55	30	91	2	37	38	80	47	-1	75	14	54	58	9	83	18	35	45	71	34	22	96	54	98	94	44	97	80	33	2	58	38	47	66	11	13	45	17	11	92	14	12	14	53	12	39	67	14	10	33	16	84	53	90	51	40	100	12	31	23	56	82	52	100	31	34	54	43	73	66	58	25	9	25	96	29	46	96	81	85	85	83	48	61	20	20	31	18	91	65	70	99	6	76	52	37	28	
16	65	67	39	67	60	77	40	20	34	46	75	-1	25	52	57	82	83	10	34	15	16	58	7	43	86	21	22	5	20	11	49	93	2	40	33	29	52	65	77	64	69	66	44	5	94	85	66	89	8	34	8	31	44	37	2	15	98	43	61	25	72	88	25	71	36	68	25	86	15	6	52	5	23	89	62	38	35	73	11	5	97	49	39	66	41	5	55	34	76	82	11	13	28	1	89	47	2	100	73	
98	58	29	94	33	85	49	29	35	53	61	14	25	-1	41	35	83	9	65	55	71	66	52	39	68	20	70	58	100	94	75	31	5	62	37	73	99	20	14	78	4	32	71	64	36	65	90	21	89	23	76	62	46	45	13	26	29	76	52	44	11	50	58	42	19	10	83	59	75	43	83	44	90	99	62	34	96	66	69	83	56	95	99	86	71	90	36	20	50	91	48	93	66	90	91	66	25	80	32	24	
