100
-1	54	44	91	44	79	52	95	14	64	81	58	9	53	88	31	84	92	75	5	5	12	55	70	91	20	88	33	90	4	56	38	3	68	68	67	78	96	95	29	65	84	81	99	7	49	35	55	52	28	11	63	27	77	86	69	13	54	28	29	60	89	100	19	88	55	45	45	40	31	76	14	72	71	71	20	38	29	14	47	63	52	31	86	91	80	11	86	76	31	11	45	82	58	80	48	19	47	39	20	
54	-1	33	69	67	58	8	69	80	61	42	33	20	3	20	46	84	87	31	77	10	62	38	28	100	85	78	47	88	10	8	73	17	80	21	40	60	72	20	85	76	18	51	53	75	28	71	21	58	61	42	13	87	49	9	19	29	8	27	36	35	28	39	27	53	35	97	61	35	81	4	29	23	77	30	29	49	66	45	57	41	33	80	6	29	6	37	45	32	95	42	57	18	67	49	7	85	54	80	96	
44	33	-1	91	12	1	40	29	21	98	17	99	100	44	30	93	83	30	97	46	30	16	79	50	89	21	58	57	31	45	71	58	96	19	94	45	34	93	26	97	16	76	89	5	23	87	52	77	14	71	75	100	28	88	27	59	19	34	100	56	99	51	13	88	11	56	13	37	23	43	55	9	55	74	98	63	34	99	95	59	23	75	74	72	80	37	59	71	40	73	61	71	55	32	55	91	3	97	67	91	
91	69	91	-1	30	92	67	43	89	2	46	56	6	54	3	73	93	47	16	29	8	25	78	33	65	93	2	13	96	67	91	86	73	41	83	87	11	90	31	16	26	28	18	90	19	35	48	92	69	82	68	29	6	94	87	99	98	10	100	47	54	80	8	30	73	17	100	52	67	36	13	15	64	15	83	55	60	38	70	55	50	4	45	10	74	64	20	23	98	100	45	21	5	3	61	19	50	44	80	8	
44	67	12	30	-1	70	70	82	30	57	23	87	92	57	4	6	44	25	2	81	33	57	29	12	30	81	40	79	7	95	17	72	81	73	42	62	89	31	13	38	87	85	4	32	33	16	84	58	5	46	55	91	14	71	99	59	80	92	93	56	93	83	46	28	48	1	88	2	88	39	28	46	84	53	38	29	61	42	7	64	23	48	7	71	85	7	29	29	72	27	23	82	22	63	92	45	24	19	89	4	
79	58	1	92	70	-1	80	54	23	36	83	20	38	9	78	54	47	58	18	28	26	69	34	93	16	82	8	41	54	80	92	39	1	75	12	35	81	88	63	43	23	38	56	39	8	18	6	9	26	74	14	5	49	77	32	39	70	50	22	51	71	17	17	25	100	2	25	80	92	26	19	82	23	15	41	18	78	83	54	6	71	42	38	92	99	43	40	54	46	61	23	25	53	47	66	70	89	75	71	42	
52	8	40	67	70	80	-1	47	2	85	88	99	26	12	88	10	80	86	15	95	32	88	20	33	23	6	25	41	7	55	26	9	69	27	32	53	40	2	70	65	16	85	85	44	1	51	74	59	1	81	84	49	3	30	82	65	93	94	14	1	17	29	2	42	35	43	47	15	78	65	32	95	84	27	100	21	95	36	55	42	54	77	98	65	55	33	61	78	46	24	85	49	81	31	66	48	9	76	55	16	
95	69	29	43	82	54	47	-1	1	54	91	43	6	39	42	74	36	52	4	38	63	92	53	88	80	5	30	41	52	99	83	49	88	11	18	19	7	72	67	34	22	55	64	47	31	72	86	27	12	54	49	19	100	71	48	37	73	54	53	56	68	49	56	50	99	94	45	12	58	100	7	99	47	65	26	7	85	59	53	49	79	68	41	21	53	6	92	80	96	59	49	18	67	16	27	39	64	4	64	6	
14	80	21	89	30	23	2	1	-1	8	48	4	51	90	80	78	13	50	24	2	83	93	52	56	5	26	13	68	61	5	69	31	19	99	33	57	52	41	5	47	14	18	23	26	36	58	68	76	23	52	7	34	54	6	3	64	62	72	91	33	69	58	4	34	44	34	84	53	34	49	60	20	70	100	19	84	84	22	32	67	85	69	36	57	97	6	57	86	12	89	94	83	3	80	52	83	72	91	72	92	
64	61	98	2	57	36	85	54	8	-1	44	39	75	6	44	79	50	63	2	24	45	56	9	60	26	18	60	77	50	73	36	99	96	57	11	91	37	97	79	69	90	25	50	97	16	79	96	29	81	18	75	3	20	6	1	64	78	42	31	36	53	94	41	32	90	63	82	48	54	81	33	18	51	13	32	38	28	76	48	8	68	50	30	27	66	2	28	75	80	88	83	33	80	48	63	70	56	91	51	1	
