30
-1	57	37	44	43	61	14	49	54	16	85	58	100	69	78	41	64	45	43	62	56	35	1	99	54	35	1	23	67	29	
57	-1	3	17	57	67	35	74	7	80	3	95	53	26	35	44	15	83	15	74	99	23	54	93	33	77	8	30	65	60	
37	3	-1	93	6	86	59	22	3	30	72	9	25	14	8	32	91	72	31	59	52	33	28	47	23	56	70	69	85	72	
44	17	93	-1	65	94	49	85	78	99	49	14	41	89	49	9	22	3	12	63	66	67	65	74	26	53	14	84	20	85	
43	57	6	65	-1	79	50	25	96	78	13	66	78	35	3	63	95	53	98	57	46	38	24	79	53	32	70	4	74	40	
61	67	86	94	79	-1	19	59	1	7	35	6	43	90	61	7	58	51	8	48	79	54	81	38	41	65	30	21	78	50	
14	35	59	49	50	19	-1	1	25	42	16	24	8	58	61	59	94	75	11	3	69	39	98	30	58	37	24	22	47	16	
49	74	22	85	25	59	1	-1	30	66	71	16	35	83	79	37	86	63	55	11	5	60	28	59	99	79	75	62	13	79	
54	7	3	78	96	1	25	30	-1	86	27	29	23	97	63	26	30	95	18	80	75	82	53	55	36	77	10	38	91	45	
16	80	30	99	78	7	42	66	86	-1	52	14	62	82	20	47	22	62	7	78	35	70	29	7	7	56	57	93	85	24	
85	3	72	49	13	35	16	71	27	52	-1	45	8	47	75	41	58	17	26	91	21	96	23	77	32	87	80	91	56	93	
58	95	9	14	66	6	24	16	29	14	45	-1	31	38	73	19	97	74	41	3	23	91	64	50	67	97	77	18	99	81	
100	53	25	41	78	43	8	35	23	62	8	31	-1	84	98	1	42	76	50	97	18	23	38	8	18	35	22	10	7	43	
69	26	14	89	35	90	58	83	97	82	47	38	84	-1	28	43	89	35	65	62	88	92	69	18	42	75	84	52	4	80	
78	35	8	49	3	61	61	79	63	20	75	73	98	28	-1	96	48	60	66	85	91	94	54	99	77	90	15	76	4	14	
41	44	32	9	63	7	59	37	26	47	41	19	1	43	96	-1	40	33	17	44	12	8	57	62	33	62	74	83	80	6	
64	15	91	22	95	58	94	86	30	22	58	97	42	89	48	40	-1	19	21	67	39	38	13	80	98	13	75	37	95	31	
45	83	72	3	53	51	75	63	95	62	17	74	76	35	60	33	19	-1	63	53	8	3	82	19	50	61	73	24	9	72	
43	15	31	12	98	8	11	55	18	7	26	41	50	65	66	17	21	63	-1	75	49	30	64	29	26	71	96	95	8	65	
62	74	59	63	57	48	3	11	80	78	91	3	97	62	85	44	67	53	75	-1	79	5	62	12	51	87	58	64	14	96	
56	99	52	66	46	79	69	5	75	35	21	23	18	88	91	12	39	8	49	79	-1	65	36	80	21	48	8	13	17	45	
35	23	33	67	38	54	39	60	82	70	96	91	23	92	94	8	38	3	30	5	65	-1	34	87	48	15	16	46	24	37	
1	54	28	65	24	81	98	28	53	29	23	64	38	69	54	57	13	82	64	62	36	34	-1	91	64	15	4	92	11	11	
99	93	47	74	79	38	30	59	55	7	77	50	8	18	99	62	80	19	29	12	80	87	91	-1	47	12	77	7	6	57	
54	33	23	26	53	41	58	99	36	7	32	67	18	42	77	33	98	50	26	51	21	48	64	47	-1	70	51	18	39	56	
35	77	56	53	32	65	37	79	77	56	87	97	35	75	90	62	13	61	71	87	48	15	15	12	70	-1	25	1	14	11	
1	8	70	14	70	30	24	75	10	57	80	77	22	84	15	74	75	73	96	58	8	16	4	77	51	25	-1	16	4	54	
23	30	69	84	4	21	22	62	38	93	91	18	10	52	76	83	37	24	95	64	13	46	92	7	18	1	16	-1	98	17	
67	65	85	20	74	78	47	13	91	85	56	99	7	4	4	80	95	9	8	14	17	24	11	6	39	14	4	98	-1	73	
29	60	72	85	40	50	16	79	45	24	93	81	43	80	14	6	31	72	65	96	45	37	11	57	56	11	54	17	73	-1	
