30
-1	57	61	19	46	59	29	16	57	52	67	52	81	64	51	83	8	17	69	14	76	57	59	27	60	18	20	49	48	25	
57	-1	10	4	47	18	72	73	32	7	31	32	70	55	95	49	17	78	40	77	70	30	53	1	77	23	39	80	68	70	
61	10	-1	62	13	90	22	33	71	1	21	87	100	17	42	15	24	51	91	92	2	96	72	63	63	66	72	89	10	43	
19	4	62	-1	92	31	40	91	78	53	21	88	24	35	26	44	21	62	25	20	87	94	30	2	9	34	7	48	79	53	
46	47	13	92	-1	2	70	12	32	38	11	91	8	47	65	85	49	98	67	82	19	83	32	66	12	53	16	42	34	91	
59	18	90	31	2	-1	60	83	58	81	23	71	21	91	27	41	62	31	30	25	21	73	97	28	2	78	68	21	69	85	
29	72	22	40	70	60	-1	96	62	85	70	2	49	38	12	5	45	63	50	93	91	87	84	85	76	56	19	6	34	66	
16	73	33	91	12	83	96	-1	90	32	67	93	82	58	72	13	73	69	66	21	50	26	17	26	64	45	83	9	27	84	
57	32	71	78	32	58	62	90	-1	27	88	11	91	25	53	12	96	69	15	70	51	17	61	14	20	76	56	21	51	1	
52	7	1	53	38	81	85	32	27	-1	20	7	56	37	26	14	31	8	85	4	70	72	31	59	3	83	17	4	79	22	
67	31	21	21	11	23	70	67	88	20	-1	21	13	4	87	74	59	25	81	49	2	50	8	83	47	11	35	15	36	49	
52	32	87	88	91	71	2	93	11	7	21	-1	56	6	26	85	26	8	51	43	6	77	37	21	58	15	24	43	40	65	
81	70	100	24	8	21	49	82	91	56	13	56	-1	83	62	6	89	88	6	54	98	17	69	79	77	61	85	56	16	83	
64	55	17	35	47	91	38	58	25	37	4	6	83	-1	75	33	20	77	36	8	88	37	36	49	37	33	26	1	25	4	
51	95	42	26	65	27	12	72	53	26	87	26	62	75	-1	43	47	78	51	63	29	87	16	88	46	42	57	32	92	56	
83	49	15	44	85	41	5	13	12	14	74	85	6	33	43	-1	85	13	3	13	24	46	54	34	11	65	42	8	41	79	
8	17	24	21	49	62	45	73	96	31	59	26	89	20	47	85	-1	81	6	84	96	74	6	96	4	81	96	62	17	87	
17	78	51	62	98	31	63	69	69	8	25	8	88	77	78	13	81	-1	20	56	49	3	93	51	54	31	78	44	73	7	
69	40	91	25	67	30	50	66	15	85	81	51	6	36	51	3	6	20	-1	27	79	96	22	91	49	31	17	57	73	5	
14	77	92	20	82	25	93	21	70	4	49	43	54	8	63	13	84	56	27	-1	60	69	57	78	15	68	82	87	92	30	
76	70	2	87	19	21	91	50	51	70	2	6	98	88	29	24	96	49	79	60	-1	22	38	90	55	20	8	43	48	89	
57	30	96	94	83	73	87	26	17	72	50	77	17	37	87	46	74	3	96	69	22	-1	52	17	8	49	73	53	62	83	
59	53	72	30	32	97	84	17	61	31	8	37	69	36	16	54	6	93	22	57	38	52	-1	14	5	21	66	5	60	5	
27	1	63	2	66	28	85	26	14	59	83	21	79	49	88	34	96	51	91	78	90	17	14	-1	68	41	63	76	24	56	
60	77	63	9	12	2	76	64	20	3	47	58	77	37	46	11	4	54	49	15	55	8	5	68	-1	90	37	87	61	8	
18	23	66	34	53	78	56	45	76	83	11	15	61	33	42	65	81	31	31	68	20	49	21	41	90	-1	99	50	37	43	
20	39	72	7	16	68	19	83	56	17	35	24	85	26	57	42	96	78	17	82	8	73	66	63	37	99	-1	73	11	57	
49	80	89	48	42	21	6	9	21	4	15	43	56	1	32	8	62	44	57	87	43	53	5	76	87	50	73	-1	92	76	
48	68	10	79	34	69	34	27	51	79	36	40	16	25	92	41	17	73	73	92	48	62	60	24	61	37	11	92	-1	73	
25	70	43	53	91	85	66	84	1	22	49	65	83	4	56	79	87	7	5	30	89	83	5	56	8	43	57	76	73	-1	
