30
-1	38	57	36	61	99	70	91	83	61	45	5	10	91	16	66	31	2	2	15	3	94	42	57	75	12	84	12	45	95	
38	-1	20	31	33	21	81	6	61	3	71	57	73	95	49	7	13	22	42	65	8	14	72	76	45	98	37	68	41	72	
57	20	-1	18	39	88	14	21	73	47	8	31	69	1	36	6	23	80	51	7	64	98	24	80	47	85	66	16	49	44	
36	31	18	-1	39	87	52	91	14	99	75	85	52	47	25	79	6	51	51	88	2	60	99	71	17	9	2	5	32	54	
61	33	39	39	-1	96	92	21	57	55	3	7	79	65	10	41	12	26	20	76	40	45	95	44	79	65	84	8	60	24	
99	21	88	87	96	-1	52	40	71	31	62	18	33	100	30	40	15	60	41	1	81	63	22	14	36	74	96	31	94	16	
70	81	14	52	92	52	-1	65	74	50	36	67	7	78	37	93	92	35	10	16	67	64	44	67	2	39	49	63	55	5	
91	6	21	91	21	40	65	-1	71	83	80	79	21	39	4	76	22	58	7	21	38	38	22	67	44	7	34	11	46	69	
83	61	73	14	57	71	74	71	-1	99	72	10	78	48	100	23	33	50	76	7	20	48	45	82	27	88	3	78	50	75	
61	3	47	99	55	31	50	83	99	-1	18	97	85	54	21	84	38	54	62	65	75	77	91	15	72	5	38	29	95	5	
45	71	8	75	3	62	36	80	72	18	-1	61	92	34	82	99	21	89	15	30	38	85	71	23	83	80	6	83	57	38	
5	57	31	85	7	18	67	79	10	97	61	-1	27	85	38	75	6	71	76	30	30	50	62	81	44	72	15	26	5	1	
10	73	69	52	79	33	7	21	78	85	92	27	-1	86	9	92	97	13	79	11	83	54	82	59	2	67	22	54	71	21	
91	95	1	47	65	100	78	39	48	54	34	85	86	-1	28	62	72	71	66	31	63	40	46	69	2	22	98	61	1	73	
16	49	36	25	10	30	37	4	100	21	82	38	9	28	-1	58	100	16	19	47	66	71	13	5	69	12	46	52	27	36	
66	7	6	79	41	40	93	76	23	84	99	75	92	62	58	-1	50	48	63	28	50	32	43	29	54	27	54	54	35	90	
31	13	23	6	12	15	92	22	33	38	21	6	97	72	100	50	-1	56	53	26	26	62	48	32	10	1	89	12	79	27	
2	22	80	51	26	60	35	58	50	54	89	71	13	71	16	48	56	-1	52	30	14	93	60	13	1	36	57	88	18	91	
2	42	51	51	20	41	10	7	76	62	15	76	79	66	19	63	53	52	-1	33	15	52	79	40	33	16	47	64	41	55	
15	65	7	88	76	1	16	21	7	65	30	30	11	31	47	28	26	30	33	-1	39	32	1	60	4	100	54	93	70	43	
3	8	64	2	40	81	67	38	20	75	38	30	83	63	66	50	26	14	15	39	-1	15	73	92	20	42	8	79	19	64	
94	14	98	60	45	63	64	38	48	77	85	50	54	40	71	32	62	93	52	32	15	-1	83	26	18	53	65	1	53	99	
42	72	24	99	95	22	44	22	45	91	71	62	82	46	13	43	48	60	79	1	73	83	-1	86	21	6	26	10	34	49	
57	76	80	71	44	14	67	67	82	15	23	81	59	69	5	29	32	13	40	60	92	26	86	-1	32	57	50	29	57	82	
75	45	47	17	79	36	2	44	27	72	83	44	2	2	69	54	10	1	33	4	20	18	21	32	-1	5	83	1	29	54	
12	98	85	9	65	74	39	7	88	5	80	72	67	22	12	27	1	36	16	100	42	53	6	57	5	-1	15	57	73	33	
84	37	66	2	84	96	49	34	3	38	6	15	22	98	46	54	89	57	47	54	8	65	26	50	83	15	-1	16	56	54	
12	68	16	5	8	31	63	11	78	29	83	26	54	61	52	54	12	88	64	93	79	1	10	29	1	57	16	-1	53	56	
45	41	49	32	60	94	55	46	50	95	57	5	71	1	27	35	79	18	41	70	19	53	34	57	29	73	56	53	-1	7	
95	72	44	54	24	16	5	69	75	5	38	1	21	73	36	90	27	91	55	43	64	99	49	82	54	33	54	56	7	-1	
