30
-1	77	99	46	97	41	61	3	62	10	42	93	10	39	6	6	81	39	36	14	84	47	10	50	5	88	22	63	47	94	
77	-1	34	97	47	6	37	13	100	96	63	79	5	73	79	56	80	46	16	15	81	20	94	30	59	99	90	24	94	96	
99	34	-1	3	69	74	16	94	45	87	73	29	24	42	3	23	66	94	3	59	42	50	91	46	4	78	91	46	80	36	
46	97	3	-1	54	36	65	22	40	24	97	65	22	91	5	56	42	38	73	28	57	53	22	42	22	78	91	55	85	48	
97	47	69	54	-1	45	56	88	38	5	71	5	32	43	72	28	43	21	87	42	100	41	60	22	95	90	65	79	77	28	
41	6	74	36	45	-1	100	30	64	47	60	37	21	90	42	60	87	24	7	3	14	11	33	85	22	87	29	63	81	1	
61	37	16	65	56	100	-1	46	68	34	8	39	51	39	16	65	70	10	22	13	50	87	51	1	98	73	20	85	97	98	
3	13	94	22	88	30	46	-1	48	36	42	84	76	6	70	74	52	32	44	14	31	2	19	64	37	69	98	6	31	25	
62	100	45	40	38	64	68	48	-1	88	41	19	40	75	9	48	96	61	17	16	85	43	57	40	55	6	3	52	47	27	
10	96	87	24	5	47	34	36	88	-1	67	31	27	23	90	65	87	14	46	63	29	43	32	11	40	37	37	66	61	65	
42	63	73	97	71	60	8	42	41	67	-1	49	97	94	12	61	67	71	79	40	39	90	71	17	52	78	30	39	58	67	
93	79	29	65	5	37	39	84	19	31	49	-1	31	48	75	48	36	90	27	57	82	35	36	87	9	59	93	81	50	20	
10	5	24	22	32	21	51	76	40	27	97	31	-1	12	8	89	73	10	6	11	60	37	74	36	49	29	35	36	38	88	
39	73	42	91	43	90	39	6	75	23	94	48	12	-1	31	82	60	23	86	46	13	18	7	51	28	90	38	68	22	4	
6	79	3	5	72	42	16	70	9	90	12	75	8	31	-1	39	1	39	76	42	88	52	72	60	97	41	42	84	33	2	
6	56	23	56	28	60	65	74	48	65	61	48	89	82	39	-1	69	81	26	70	39	95	79	13	18	13	13	47	32	34	
81	80	66	42	43	87	70	52	96	87	67	36	73	60	1	69	-1	91	55	8	34	70	24	75	87	60	53	39	39	34	
39	46	94	38	21	24	10	32	61	14	71	90	10	23	39	81	91	-1	16	49	89	35	94	49	95	2	33	34	62	43	
36	16	3	73	87	7	22	44	17	46	79	27	6	86	76	26	55	16	-1	73	71	16	79	59	81	9	22	71	89	17	
14	15	59	28	42	3	13	14	16	63	40	57	11	46	42	70	8	49	73	-1	16	97	57	40	62	19	63	4	57	93	
84	81	42	57	100	14	50	31	85	29	39	82	60	13	88	39	34	89	71	16	-1	54	23	65	65	27	93	48	39	57	
47	20	50	53	41	11	87	2	43	43	90	35	37	18	52	95	70	35	16	97	54	-1	4	77	67	48	56	91	26	15	
10	94	91	22	60	33	51	19	57	32	71	36	74	7	72	79	24	94	79	57	23	4	-1	10	37	55	18	35	52	7	
50	30	46	42	22	85	1	64	40	11	17	87	36	51	60	13	75	49	59	40	65	77	10	-1	31	38	2	38	99	38	
5	59	4	22	95	22	98	37	55	40	52	9	49	28	97	18	87	95	81	62	65	67	37	31	-1	45	71	80	41	59	
88	99	78	78	90	87	73	69	6	37	78	59	29	90	41	13	60	2	9	19	27	48	55	38	45	-1	66	76	18	56	
22	90	91	91	65	29	20	98	3	37	30	93	35	38	42	13	53	33	22	63	93	56	18	2	71	66	-1	30	8	12	
63	24	46	55	79	63	85	6	52	66	39	81	36	68	84	47	39	34	71	4	48	91	35	38	80	76	30	-1	34	2	
47	94	80	85	77	81	97	31	47	61	58	50	38	22	33	32	39	62	89	57	39	26	52	99	41	18	8	34	-1	94	
94	96	36	48	28	1	98	25	27	65	67	20	88	4	2	34	34	43	17	93	57	15	7	38	59	56	12	2	94	-1	
