30
-1	31	60	58	67	41	8	50	27	23	39	56	3	17	21	52	74	44	9	17	90	48	57	92	1	9	71	82	34	93	
31	-1	99	22	44	26	86	58	6	31	42	67	83	17	28	31	68	48	22	55	90	48	77	46	42	25	78	41	86	41	
60	99	-1	95	38	95	92	36	21	83	96	86	9	31	38	13	93	69	60	25	88	6	53	6	57	71	46	8	22	9	
58	22	95	-1	35	31	1	66	89	39	100	30	53	76	60	43	85	81	44	77	13	83	87	93	84	23	42	26	52	39	
67	44	38	35	-1	18	64	16	57	37	68	21	76	23	57	67	49	32	82	68	93	1	95	73	28	15	72	60	41	18	
41	26	95	31	18	-1	7	90	50	97	38	81	6	33	97	69	18	77	33	43	25	61	81	26	3	82	56	49	16	12	
8	86	92	1	64	7	-1	87	4	52	33	77	63	58	97	12	40	70	86	45	57	83	47	75	48	17	43	7	77	78	
50	58	36	66	16	90	87	-1	11	12	9	51	56	54	88	29	74	48	86	52	66	74	54	60	5	15	31	86	93	75	
27	6	21	89	57	50	4	11	-1	46	94	71	13	63	19	70	27	15	50	42	61	34	47	93	35	58	68	34	49	96	
23	31	83	39	37	97	52	12	46	-1	26	75	82	49	89	65	36	59	36	97	89	29	51	93	75	21	28	44	52	61	
39	42	96	100	68	38	33	9	94	26	-1	14	34	25	76	79	43	55	49	20	53	75	72	80	44	6	80	15	78	12	
56	67	86	30	21	81	77	51	71	75	14	-1	21	26	67	6	38	53	43	97	62	11	9	38	7	63	70	7	47	9	
3	83	9	53	76	6	63	56	13	82	34	21	-1	91	67	66	62	63	52	24	16	76	20	27	84	12	82	39	37	94	
17	17	31	76	23	33	58	54	63	49	25	26	91	-1	75	54	53	23	100	26	46	2	37	89	38	75	23	23	63	4	
21	28	38	60	57	97	97	88	19	89	76	67	67	75	-1	14	98	22	67	22	54	11	40	19	18	68	14	2	43	13	
52	31	13	43	67	69	12	29	70	65	79	6	66	54	14	-1	27	6	71	55	9	11	85	7	51	30	95	74	80	1	
74	68	93	85	49	18	40	74	27	36	43	38	62	53	98	27	-1	80	43	10	40	79	16	82	69	68	12	87	99	65	
44	48	69	81	32	77	70	48	15	59	55	53	63	23	22	6	80	-1	93	36	9	24	6	42	37	67	51	18	71	7	
9	22	60	44	82	33	86	86	50	36	49	43	52	100	67	71	43	93	-1	11	3	88	94	18	94	82	58	83	99	78	
17	55	25	77	68	43	45	52	42	97	20	97	24	26	22	55	10	36	11	-1	99	44	95	23	68	33	98	81	97	1	
90	90	88	13	93	25	57	66	61	89	53	62	16	46	54	9	40	9	3	99	-1	71	10	37	3	34	99	37	53	10	
48	48	6	83	1	61	83	74	34	29	75	11	76	2	11	11	79	24	88	44	71	-1	31	64	6	67	15	36	9	97	
57	77	53	87	95	81	47	54	47	51	72	9	20	37	40	85	16	6	94	95	10	31	-1	13	97	20	77	59	89	62	
92	46	6	93	73	26	75	60	93	93	80	38	27	89	19	7	82	42	18	23	37	64	13	-1	31	90	92	92	9	48	
1	42	57	84	28	3	48	5	35	75	44	7	84	38	18	51	69	37	94	68	3	6	97	31	-1	88	58	55	97	72	
9	25	71	23	15	82	17	15	58	21	6	63	12	75	68	30	68	67	82	33	34	67	20	90	88	-1	61	24	89	20	
71	78	46	42	72	56	43	31	68	28	80	70	82	23	14	95	12	51	58	98	99	15	77	92	58	61	-1	56	12	55	
82	41	8	26	60	49	7	86	34	44	15	7	39	23	2	74	87	18	83	81	37	36	59	92	55	24	56	-1	89	80	
34	86	22	52	41	16	77	93	49	52	78	47	37	63	43	80	99	71	99	97	53	9	89	9	97	89	12	89	-1	42	
93	41	9	39	18	12	78	75	96	61	12	9	94	4	13	1	65	7	78	1	10	97	62	48	72	20	55	80	42	-1	
