30
-1	26	54	79	23	58	77	19	3	16	19	50	34	69	61	68	58	95	78	18	92	55	84	3	27	73	84	14	3	94	
26	-1	63	34	28	52	68	11	19	36	43	99	1	17	95	95	36	17	9	62	46	100	93	42	79	95	36	66	84	69	
54	63	-1	30	24	88	91	57	20	48	22	66	1	63	39	44	3	32	90	65	52	42	86	95	50	15	36	36	65	36	
79	34	30	-1	85	78	17	29	1	23	19	38	90	6	85	73	38	84	6	41	28	5	47	78	52	46	2	74	97	57	
23	28	24	85	-1	49	47	14	60	11	85	56	49	96	70	7	49	63	29	19	43	51	96	53	67	51	42	29	16	27	
58	52	88	78	49	-1	8	54	97	22	62	25	95	53	76	55	100	36	49	94	54	91	35	24	43	80	72	97	63	56	
77	68	91	17	47	8	-1	30	86	70	22	94	58	88	23	74	62	22	86	34	35	31	76	91	50	36	28	55	8	83	
19	11	57	29	14	54	30	-1	7	40	39	82	62	85	5	90	54	73	38	29	41	57	19	1	63	51	41	74	4	92	
3	19	20	1	60	97	86	7	-1	19	91	76	68	68	56	7	68	65	99	26	17	74	88	69	18	78	45	47	41	76	
16	36	48	23	11	22	70	40	19	-1	89	95	30	39	92	24	33	5	12	83	75	56	55	67	98	49	65	25	20	89	
19	43	22	19	85	62	22	39	91	89	-1	51	85	85	57	28	21	60	41	7	85	8	13	9	35	15	38	28	64	34	
50	99	66	38	56	25	94	82	76	95	51	-1	70	76	26	86	50	1	39	67	8	74	2	83	62	89	69	53	61	82	
34	1	1	90	49	95	58	62	68	30	85	70	-1	11	70	77	16	70	64	68	57	47	18	29	69	93	87	27	19	75	
69	17	63	6	96	53	88	85	68	39	85	76	11	-1	70	66	35	34	73	34	75	55	96	22	84	76	81	30	39	89	
61	95	39	85	70	76	23	5	56	92	57	26	70	70	-1	10	95	76	17	18	66	82	14	12	76	40	33	80	41	68	
68	95	44	73	7	55	74	90	7	24	28	86	77	66	10	-1	65	7	88	24	43	37	90	5	66	69	65	76	88	49	
58	36	3	38	49	100	62	54	68	33	21	50	16	35	95	65	-1	51	34	44	42	59	20	58	70	43	7	84	8	6	
95	17	32	84	63	36	22	73	65	5	60	1	70	34	76	7	51	-1	88	26	17	52	99	68	13	59	97	38	67	81	
78	9	90	6	29	49	86	38	99	12	41	39	64	73	17	88	34	88	-1	11	84	80	12	62	36	56	49	47	29	3	
18	62	65	41	19	94	34	29	26	83	7	67	68	34	18	24	44	26	11	-1	24	72	5	4	2	36	73	56	68	61	
92	46	52	28	43	54	35	41	17	75	85	8	57	75	66	43	42	17	84	24	-1	26	25	39	28	84	7	80	9	39	
55	100	42	5	51	91	31	57	74	56	8	74	47	55	82	37	59	52	80	72	26	-1	23	14	86	90	46	74	68	99	
84	93	86	47	96	35	76	19	88	55	13	2	18	96	14	90	20	99	12	5	25	23	-1	88	91	71	94	29	2	86	
3	42	95	78	53	24	91	1	69	67	9	83	29	22	12	5	58	68	62	4	39	14	88	-1	90	20	59	17	93	6	
27	79	50	52	67	43	50	63	18	98	35	62	69	84	76	66	70	13	36	2	28	86	91	90	-1	65	100	3	17	90	
73	95	15	46	51	80	36	51	78	49	15	89	93	76	40	69	43	59	56	36	84	90	71	20	65	-1	88	13	78	11	
84	36	36	2	42	72	28	41	45	65	38	69	87	81	33	65	7	97	49	73	7	46	94	59	100	88	-1	80	86	16	
14	66	36	74	29	97	55	74	47	25	28	53	27	30	80	76	84	38	47	56	80	74	29	17	3	13	80	-1	78	100	
3	84	65	97	16	63	8	4	41	20	64	61	19	39	41	88	8	67	29	68	9	68	2	93	17	78	86	78	-1	63	
94	69	36	57	27	56	83	92	76	89	34	82	75	89	68	49	6	81	3	61	39	99	86	6	90	11	16	100	63	-1	
