30
-1	77	59	75	39	86	99	29	11	92	84	23	80	18	16	85	82	95	35	61	90	7	2	39	37	50	86	73	40	41	
77	-1	22	21	54	2	44	12	60	63	30	19	100	75	100	8	58	20	52	8	43	67	78	18	34	20	65	66	39	21	
59	22	-1	78	99	42	47	8	58	45	4	88	52	9	79	13	14	22	59	42	14	1	17	82	32	42	32	64	34	34	
75	21	78	-1	39	77	58	22	30	55	86	57	53	12	36	50	46	50	66	62	31	44	88	41	79	8	4	22	37	18	
39	54	99	39	-1	51	60	73	22	85	25	44	89	49	38	46	30	14	9	46	22	92	87	40	28	32	50	49	31	69	
86	2	42	77	51	-1	28	72	64	8	20	36	52	43	80	27	78	79	68	41	69	27	78	52	85	63	11	14	2	14	
99	44	47	58	60	28	-1	9	7	13	60	98	20	2	75	31	96	41	92	20	95	61	9	99	69	25	96	51	100	33	
29	12	8	22	73	72	9	-1	38	43	4	1	84	67	69	36	14	50	14	64	31	17	29	29	41	3	14	67	93	74	
11	60	58	30	22	64	7	38	-1	61	67	100	16	55	87	19	45	20	81	72	73	10	22	35	4	24	93	52	14	5	
92	63	45	55	85	8	13	43	61	-1	39	97	48	19	36	18	4	71	6	83	17	39	43	90	41	17	25	69	87	26	
84	30	4	86	25	20	60	4	67	39	-1	93	14	46	83	61	70	39	78	15	43	12	36	97	46	50	98	95	51	1	
23	19	88	57	44	36	98	1	100	97	93	-1	54	81	5	49	63	14	69	19	36	93	35	100	4	33	64	21	18	60	
80	100	52	53	89	52	20	84	16	48	14	54	-1	18	84	31	36	24	97	76	90	69	44	98	30	100	71	95	59	73	
18	75	9	12	49	43	2	67	55	19	46	81	18	-1	91	63	14	18	44	35	13	74	97	4	82	42	92	19	29	43	
16	100	79	36	38	80	75	69	87	36	83	5	84	91	-1	69	44	98	15	97	68	10	59	6	52	41	45	61	39	25	
85	8	13	50	46	27	31	36	19	18	61	49	31	63	69	-1	1	19	95	65	33	44	46	71	17	17	70	98	24	28	
82	58	14	46	30	78	96	14	45	4	70	63	36	14	44	1	-1	39	43	13	53	36	99	60	43	73	41	81	3	83	
95	20	22	50	14	79	41	50	20	71	39	14	24	18	98	19	39	-1	17	21	96	8	40	74	4	45	69	66	90	86	
35	52	59	66	9	68	92	14	81	6	78	69	97	44	15	95	43	17	-1	57	95	89	73	26	1	72	37	41	31	14	
61	8	42	62	46	41	20	64	72	83	15	19	76	35	97	65	13	21	57	-1	59	13	19	43	21	4	69	24	75	24	
90	43	14	31	22	69	95	31	73	17	43	36	90	13	68	33	53	96	95	59	-1	81	72	4	60	48	71	95	12	88	
7	67	1	44	92	27	61	17	10	39	12	93	69	74	10	44	36	8	89	13	81	-1	59	41	22	43	33	77	27	23	
2	78	17	88	87	78	9	29	22	43	36	35	44	97	59	46	99	40	73	19	72	59	-1	41	53	65	70	93	22	2	
39	18	82	41	40	52	99	29	35	90	97	100	98	4	6	71	60	74	26	43	4	41	41	-1	39	47	63	17	23	20	
37	34	32	79	28	85	69	41	4	41	46	4	30	82	52	17	43	4	1	21	60	22	53	39	-1	9	79	66	60	39	
50	20	42	8	32	63	25	3	24	17	50	33	100	42	41	17	73	45	72	4	48	43	65	47	9	-1	73	15	4	16	
86	65	32	4	50	11	96	14	93	25	98	64	71	92	45	70	41	69	37	69	71	33	70	63	79	73	-1	25	25	39	
73	66	64	22	49	14	51	67	52	69	95	21	95	19	61	98	81	66	41	24	95	77	93	17	66	15	25	-1	86	82	
40	39	34	37	31	2	100	93	14	87	51	18	59	29	39	24	3	90	31	75	12	27	22	23	60	4	25	86	-1	34	
41	21	34	18	69	14	33	74	5	26	1	60	73	43	25	28	83	86	14	24	88	23	2	20	39	16	39	82	34	-1	
