30
-1	20	93	54	38	79	4	92	10	25	99	52	77	21	11	66	5	86	95	27	84	98	28	1	6	63	25	60	33	70	
20	-1	32	44	81	54	5	73	37	8	74	8	62	25	96	96	90	67	30	81	16	55	19	24	74	46	29	27	55	34	
93	32	-1	55	50	22	44	39	14	58	64	56	77	12	81	53	47	10	45	27	43	38	79	91	49	46	71	36	26	12	
54	44	55	-1	73	59	92	45	71	88	56	2	24	64	29	43	33	91	87	60	41	32	52	12	75	23	93	43	100	22	
38	81	50	73	-1	88	63	82	51	33	15	53	65	79	84	75	29	77	39	29	68	28	39	44	14	86	87	53	80	47	
79	54	22	59	88	-1	59	1	4	75	87	28	53	96	3	76	31	78	17	72	100	16	44	25	49	1	87	37	54	31	
4	5	44	92	63	59	-1	78	54	84	18	86	1	4	32	70	20	20	76	57	81	89	81	35	76	97	52	100	75	28	
92	73	39	45	82	1	78	-1	80	30	64	70	84	9	38	63	3	27	19	85	56	98	21	21	88	67	60	68	80	29	
10	37	14	71	51	4	54	80	-1	96	45	93	89	8	96	7	30	94	16	86	12	39	72	7	21	49	47	50	20	3	
25	8	58	88	33	75	84	30	96	-1	26	35	78	1	19	39	69	53	79	99	22	97	38	67	98	34	98	92	89	8	
99	74	64	56	15	87	18	64	45	26	-1	9	66	60	3	96	46	19	70	61	63	88	34	39	15	97	21	61	51	96	
52	8	56	2	53	28	86	70	93	35	9	-1	2	67	42	46	60	67	76	59	55	63	18	4	23	54	93	72	76	70	
77	62	77	24	65	53	1	84	89	78	66	2	-1	35	83	52	37	35	27	79	47	89	13	72	51	74	64	81	8	9	
21	25	12	64	79	96	4	9	8	1	60	67	35	-1	52	16	62	9	71	39	44	21	54	93	44	86	18	14	13	44	
11	96	81	29	84	3	32	38	96	19	3	42	83	52	-1	41	5	81	80	1	79	95	40	25	39	66	31	57	64	67	
66	96	53	43	75	76	70	63	7	39	96	46	52	16	41	-1	94	76	83	67	63	25	57	81	65	69	27	42	77	64	
5	90	47	33	29	31	20	3	30	69	46	60	37	62	5	94	-1	12	38	32	5	87	70	49	39	38	23	48	21	58	
86	67	10	91	77	78	20	27	94	53	19	67	35	9	81	76	12	-1	94	26	24	96	100	91	71	27	31	18	19	87	
95	30	45	87	39	17	76	19	16	79	70	76	27	71	80	83	38	94	-1	73	15	56	89	89	75	40	68	76	19	99	
27	81	27	60	29	72	57	85	86	99	61	59	79	39	1	67	32	26	73	-1	11	59	10	31	100	90	21	1	85	90	
84	16	43	41	68	100	81	56	12	22	63	55	47	44	79	63	5	24	15	11	-1	8	79	61	54	51	3	41	78	92	
98	55	38	32	28	16	89	98	39	97	88	63	89	21	95	25	87	96	56	59	8	-1	44	71	13	59	43	58	29	99	
28	19	79	52	39	44	81	21	72	38	34	18	13	54	40	57	70	100	89	10	79	44	-1	45	80	88	58	67	77	42	
1	24	91	12	44	25	35	21	7	67	39	4	72	93	25	81	49	91	89	31	61	71	45	-1	8	6	13	48	96	81	
6	74	49	75	14	49	76	88	21	98	15	23	51	44	39	65	39	71	75	100	54	13	80	8	-1	59	23	68	67	74	
63	46	46	23	86	1	97	67	49	34	97	54	74	86	66	69	38	27	40	90	51	59	88	6	59	-1	97	22	89	65	
25	29	71	93	87	87	52	60	47	98	21	93	64	18	31	27	23	31	68	21	3	43	58	13	23	97	-1	39	87	27	
60	27	36	43	53	37	100	68	50	92	61	72	81	14	57	42	48	18	76	1	41	58	67	48	68	22	39	-1	26	44	
33	55	26	100	80	54	75	80	20	89	51	76	8	13	64	77	21	19	19	85	78	29	77	96	67	89	87	26	-1	43	
70	34	12	22	47	31	28	29	3	8	96	70	9	44	67	64	58	87	99	90	92	99	42	81	74	65	27	44	43	-1	
