30
-1	27	66	10	45	32	92	2	74	85	59	68	31	49	8	83	16	27	55	84	79	60	70	44	40	58	45	44	58	62	
27	-1	29	64	87	7	5	98	93	57	91	33	27	89	60	58	44	97	95	49	2	27	67	27	26	73	15	70	10	71	
66	29	-1	98	30	46	12	52	27	11	50	19	38	89	28	65	41	100	13	33	13	6	15	59	98	74	37	10	62	88	
10	64	98	-1	76	68	18	27	68	28	45	91	23	40	17	77	78	32	51	28	94	39	82	53	69	22	23	81	1	57	
45	87	30	76	-1	79	9	89	11	70	93	51	17	90	77	20	35	51	6	46	29	50	37	67	75	36	34	67	92	4	
32	7	46	68	79	-1	58	28	84	51	64	60	73	3	29	66	38	38	66	13	37	85	55	93	27	84	69	71	17	35	
92	5	12	18	9	58	-1	56	15	17	5	30	67	29	88	75	43	11	10	53	32	46	43	75	46	68	66	29	49	61	
2	98	52	27	89	28	56	-1	28	46	65	51	58	58	20	17	75	12	100	5	15	42	14	13	5	40	91	38	19	39	
74	93	27	68	11	84	15	28	-1	92	72	33	4	83	81	35	8	48	44	73	12	5	27	3	83	54	76	66	39	27	
85	57	11	28	70	51	17	46	92	-1	92	32	93	32	61	92	9	97	6	78	82	86	73	3	50	90	100	64	21	2	
59	91	50	45	93	64	5	65	72	92	-1	3	67	30	1	84	91	54	5	24	5	47	16	69	3	3	48	85	75	87	
68	33	19	91	51	60	30	51	33	32	3	-1	44	98	99	10	96	26	9	3	67	22	25	26	7	9	90	64	92	94	
31	27	38	23	17	73	67	58	4	93	67	44	-1	36	45	40	85	79	30	11	5	49	93	27	16	49	92	99	71	3	
49	89	89	40	90	3	29	58	83	32	30	98	36	-1	11	75	2	37	29	30	50	95	73	94	91	11	91	8	64	68	
8	60	28	17	77	29	88	20	81	61	1	99	45	11	-1	98	29	8	68	66	72	8	76	49	1	47	95	57	81	21	
83	58	65	77	20	66	75	17	35	92	84	10	40	75	98	-1	25	10	11	91	69	82	50	65	33	84	100	100	65	69	
16	44	41	78	35	38	43	75	8	9	91	96	85	2	29	25	-1	27	47	27	84	78	29	53	13	78	57	27	88	42	
27	97	100	32	51	38	11	12	48	97	54	26	79	37	8	10	27	-1	57	31	35	31	87	10	29	96	77	76	28	21	
55	95	13	51	6	66	10	100	44	6	5	9	30	29	68	11	47	57	-1	82	39	42	30	49	44	8	50	34	95	42	
84	49	33	28	46	13	53	5	73	78	24	3	11	30	66	91	27	31	82	-1	64	43	37	14	67	77	62	94	89	55	
79	2	13	94	29	37	32	15	12	82	5	67	5	50	72	69	84	35	39	64	-1	96	24	9	45	80	21	89	69	31	
60	27	6	39	50	85	46	42	5	86	47	22	49	95	8	82	78	31	42	43	96	-1	49	17	30	98	31	58	38	5	
70	67	15	82	37	55	43	14	27	73	16	25	93	73	76	50	29	87	30	37	24	49	-1	62	97	22	38	10	35	71	
44	27	59	53	67	93	75	13	3	3	69	26	27	94	49	65	53	10	49	14	9	17	62	-1	88	24	89	63	18	20	
40	26	98	69	75	27	46	5	83	50	3	7	16	91	1	33	13	29	44	67	45	30	97	88	-1	52	68	26	74	63	
58	73	74	22	36	84	68	40	54	90	3	9	49	11	47	84	78	96	8	77	80	98	22	24	52	-1	17	73	75	92	
45	15	37	23	34	69	66	91	76	100	48	90	92	91	95	100	57	77	50	62	21	31	38	89	68	17	-1	62	97	44	
44	70	10	81	67	71	29	38	66	64	85	64	99	8	57	100	27	76	34	94	89	58	10	63	26	73	62	-1	71	41	
58	10	62	1	92	17	49	19	39	21	75	92	71	64	81	65	88	28	95	89	69	38	35	18	74	75	97	71	-1	64	
62	71	88	57	4	35	61	39	27	2	87	94	3	68	21	69	42	21	42	55	31	5	71	20	63	92	44	41	64	-1	
