30
-1	38	77	20	36	87	8	61	6	45	20	39	63	52	82	74	37	58	99	63	67	76	62	46	65	80	44	18	41	55	
38	-1	23	11	25	3	60	83	53	44	80	88	30	79	61	29	56	35	52	63	15	83	14	58	100	43	35	80	78	19	
77	23	-1	46	69	18	45	79	52	100	31	5	17	95	27	28	67	61	73	90	40	62	10	87	70	45	82	71	44	12	
20	11	46	-1	61	51	90	12	94	52	57	5	76	67	3	27	88	4	69	41	10	50	97	96	87	26	39	36	23	39	
36	25	69	61	-1	95	54	28	73	37	9	7	13	31	15	57	5	74	23	77	25	7	32	55	68	60	55	36	79	31	
87	3	18	51	95	-1	65	25	74	39	67	21	32	57	31	43	78	28	43	51	23	19	99	4	6	47	70	42	27	33	
8	60	45	90	54	65	-1	69	97	31	53	42	45	54	81	91	11	58	23	29	12	58	72	58	1	24	49	41	35	51	
61	83	79	12	28	25	69	-1	100	65	15	71	16	92	64	86	8	54	60	11	49	52	41	17	82	90	49	58	16	69	
6	53	52	94	73	74	97	100	-1	8	12	45	85	88	8	42	75	97	10	32	80	54	72	94	77	4	46	13	93	41	
45	44	100	52	37	39	31	65	8	-1	81	60	84	64	42	62	79	27	2	85	16	49	27	4	84	41	78	84	65	75	
20	80	31	57	9	67	53	15	12	81	-1	43	7	69	66	33	33	91	53	26	23	28	17	97	33	75	50	14	70	61	
39	88	5	5	7	21	42	71	45	60	43	-1	14	10	3	76	79	40	100	57	81	70	98	39	39	100	70	22	9	97	
63	30	17	76	13	32	45	16	85	84	7	14	-1	60	12	66	48	68	91	15	71	28	11	35	13	14	41	92	49	49	
52	79	95	67	31	57	54	92	88	64	69	10	60	-1	100	34	52	10	34	75	4	78	38	91	31	88	21	60	29	76	
82	61	27	3	15	31	81	64	8	42	66	3	12	100	-1	63	1	66	69	40	42	2	10	23	56	27	93	81	67	12	
74	29	28	27	57	43	91	86	42	62	33	76	66	34	63	-1	12	81	23	42	66	6	70	87	24	50	98	93	26	78	
37	56	67	88	5	78	11	8	75	79	33	79	48	52	1	12	-1	44	46	20	13	13	41	72	33	60	39	19	51	11	
58	35	61	4	74	28	58	54	97	27	91	40	68	10	66	81	44	-1	11	28	7	49	75	20	29	16	21	27	94	4	
99	52	73	69	23	43	23	60	10	2	53	100	91	34	69	23	46	11	-1	48	81	69	28	10	64	31	3	81	77	73	
63	63	90	41	77	51	29	11	32	85	26	57	15	75	40	42	20	28	48	-1	22	69	13	22	72	54	98	84	1	95	
67	15	40	10	25	23	12	49	80	16	23	81	71	4	42	66	13	7	81	22	-1	99	7	8	2	76	59	82	68	73	
76	83	62	50	7	19	58	52	54	49	28	70	28	78	2	6	13	49	69	69	99	-1	45	88	67	32	73	13	10	45	
62	14	10	97	32	99	72	41	72	27	17	98	11	38	10	70	41	75	28	13	7	45	-1	82	91	61	34	67	48	18	
46	58	87	96	55	4	58	17	94	4	97	39	35	91	23	87	72	20	10	22	8	88	82	-1	51	49	70	3	36	49	
65	100	70	87	68	6	1	82	77	84	33	39	13	31	56	24	33	29	64	72	2	67	91	51	-1	91	5	9	59	54	
80	43	45	26	60	47	24	90	4	41	75	100	14	88	27	50	60	16	31	54	76	32	61	49	91	-1	40	21	71	58	
44	35	82	39	55	70	49	49	46	78	50	70	41	21	93	98	39	21	3	98	59	73	34	70	5	40	-1	36	9	3	
18	80	71	36	36	42	41	58	13	84	14	22	92	60	81	93	19	27	81	84	82	13	67	3	9	21	36	-1	86	44	
41	78	44	23	79	27	35	16	93	65	70	9	49	29	67	26	51	94	77	1	68	10	48	36	59	71	9	86	-1	67	
55	19	12	39	31	33	51	69	41	75	61	97	49	76	12	78	11	4	73	95	73	45	18	49	54	58	3	44	67	-1	
