30
-1	75	77	20	63	51	93	39	19	17	81	67	23	77	4	49	41	32	64	80	36	45	63	41	78	58	43	71	58	92	
75	-1	97	94	32	95	23	80	14	45	47	19	70	77	71	31	62	68	11	55	2	7	16	63	40	70	14	97	16	48	
77	97	-1	75	88	95	11	1	36	78	66	62	24	55	94	64	28	55	1	64	43	72	37	58	83	84	96	97	63	34	
20	94	75	-1	94	26	58	81	75	59	20	32	7	78	14	33	28	3	85	17	91	54	87	2	33	12	29	97	83	13	
63	32	88	94	-1	80	34	11	35	95	98	73	21	61	37	7	14	95	40	24	86	67	69	63	21	62	92	59	47	72	
51	95	95	26	80	-1	76	33	72	86	38	26	97	49	77	41	18	80	99	60	33	53	51	86	59	44	16	35	38	57	
93	23	11	58	34	76	-1	61	65	19	29	93	46	85	10	21	2	26	14	87	22	76	73	9	53	70	6	62	2	48	
39	80	1	81	11	33	61	-1	76	72	74	80	37	44	71	27	62	94	9	75	88	92	96	94	83	16	19	95	49	23	
19	14	36	75	35	72	65	76	-1	84	3	29	33	27	15	96	7	39	65	52	84	70	96	44	67	29	27	19	59	80	
17	45	78	59	95	86	19	72	84	-1	92	52	52	82	17	25	17	77	63	66	87	19	43	9	97	52	74	48	5	76	
81	47	66	20	98	38	29	74	3	92	-1	67	58	78	91	55	42	21	95	96	12	53	5	74	1	90	4	42	89	90	
67	19	62	32	73	26	93	80	29	52	67	-1	10	79	75	75	63	11	61	19	63	97	56	88	43	52	26	22	28	9	
23	70	24	7	21	97	46	37	33	52	58	10	-1	7	32	87	72	81	83	24	89	83	85	24	8	51	100	68	25	86	
77	77	55	78	61	49	85	44	27	82	78	79	7	-1	37	85	70	49	56	41	42	25	45	67	67	40	89	49	69	54	
4	71	94	14	37	77	10	71	15	17	91	75	32	37	-1	45	20	45	53	30	26	9	49	2	100	73	35	30	43	15	
49	31	64	33	7	41	21	27	96	25	55	75	87	85	45	-1	16	88	40	2	60	11	76	55	91	56	33	76	36	27	
41	62	28	28	14	18	2	62	7	17	42	63	72	70	20	16	-1	38	18	1	3	31	86	74	14	37	98	93	100	15	
32	68	55	3	95	80	26	94	39	77	21	11	81	49	45	88	38	-1	72	24	94	5	95	53	94	52	66	99	89	70	
64	11	1	85	40	99	14	9	65	63	95	61	83	56	53	40	18	72	-1	22	94	56	27	55	69	59	20	69	34	99	
80	55	64	17	24	60	87	75	52	66	96	19	24	41	30	2	1	24	22	-1	91	47	74	62	4	92	69	60	50	57	
36	2	43	91	86	33	22	88	84	87	12	63	89	42	26	60	3	94	94	91	-1	16	52	36	11	48	48	1	41	94	
45	7	72	54	67	53	76	92	70	19	53	97	83	25	9	11	31	5	56	47	16	-1	9	38	93	78	6	56	100	85	
63	16	37	87	69	51	73	96	96	43	5	56	85	45	49	76	86	95	27	74	52	9	-1	46	34	31	10	56	28	95	
41	63	58	2	63	86	9	94	44	9	74	88	24	67	2	55	74	53	55	62	36	38	46	-1	42	43	8	87	74	90	
78	40	83	33	21	59	53	83	67	97	1	43	8	67	100	91	14	94	69	4	11	93	34	42	-1	43	33	65	5	64	
58	70	84	12	62	44	70	16	29	52	90	52	51	40	73	56	37	52	59	92	48	78	31	43	43	-1	41	31	65	100	
43	14	96	29	92	16	6	19	27	74	4	26	100	89	35	33	98	66	20	69	48	6	10	8	33	41	-1	89	21	89	
71	97	97	97	59	35	62	95	19	48	42	22	68	49	30	76	93	99	69	60	1	56	56	87	65	31	89	-1	73	82	
58	16	63	83	47	38	2	49	59	5	89	28	25	69	43	36	100	89	34	50	41	100	28	74	5	65	21	73	-1	90	
92	48	34	13	72	57	48	23	80	76	90	9	86	54	15	27	15	70	99	57	94	85	95	90	64	100	89	82	90	-1	
