30
-1	57	16	5	76	30	32	75	88	47	74	50	41	17	74	49	73	88	64	94	77	22	59	35	35	35	72	16	20	70	
57	-1	21	99	78	23	31	9	62	43	89	4	18	61	62	42	1	19	1	49	91	44	2	79	70	98	48	68	45	12	
16	21	-1	13	34	24	12	41	9	8	11	91	78	60	1	76	12	68	90	5	61	26	48	63	14	66	77	69	39	95	
5	99	13	-1	85	50	29	6	67	96	12	36	15	44	31	68	64	31	61	86	14	88	71	75	87	39	32	36	73	13	
76	78	34	85	-1	76	73	44	21	63	67	66	39	92	80	54	91	5	90	37	80	18	98	18	61	94	82	73	43	96	
30	23	24	50	76	-1	50	70	100	2	12	15	60	70	17	31	82	6	26	8	69	45	66	56	4	22	50	55	79	93	
32	31	12	29	73	50	-1	83	12	87	40	90	21	71	76	54	56	60	44	93	68	62	44	92	95	80	38	8	61	53	
75	9	41	6	44	70	83	-1	45	81	57	40	31	66	26	61	89	17	52	58	52	41	48	29	42	21	62	62	53	19	
88	62	9	67	21	100	12	45	-1	18	63	15	33	89	46	91	46	56	55	96	48	40	47	23	60	57	36	45	11	41	
47	43	8	96	63	2	87	81	18	-1	21	5	100	93	89	95	33	70	19	50	87	27	1	11	84	31	81	54	31	41	
74	89	11	12	67	12	40	57	63	21	-1	91	1	39	19	36	47	44	67	27	74	46	11	98	100	54	44	47	82	82	
50	4	91	36	66	15	90	40	15	5	91	-1	26	15	47	56	9	26	31	6	74	57	75	20	12	65	8	66	41	29	
41	18	78	15	39	60	21	31	33	100	1	26	-1	42	56	62	81	64	56	66	43	96	23	5	46	20	38	44	34	75	
17	61	60	44	92	70	71	66	89	93	39	15	42	-1	14	91	44	16	66	67	46	53	24	45	100	43	58	87	8	5	
74	62	1	31	80	17	76	26	46	89	19	47	56	14	-1	98	29	63	74	80	38	49	43	51	28	56	1	19	70	100	
49	42	76	68	54	31	54	61	91	95	36	56	62	91	98	-1	62	10	53	81	14	12	61	27	85	91	4	73	63	18	
73	1	12	64	91	82	56	89	46	33	47	9	81	44	29	62	-1	99	66	23	69	68	93	41	6	91	44	42	15	17	
88	19	68	31	5	6	60	17	56	70	44	26	64	16	63	10	99	-1	27	56	49	14	68	58	87	19	81	12	37	35	
64	1	90	61	90	26	44	52	55	19	67	31	56	66	74	53	66	27	-1	14	54	89	29	80	75	63	54	31	73	58	
94	49	5	86	37	8	93	58	96	50	27	6	66	67	80	81	23	56	14	-1	99	75	40	99	94	28	59	18	88	100	
77	91	61	14	80	69	68	52	48	87	74	74	43	46	38	14	69	49	54	99	-1	61	34	54	3	100	53	64	46	42	
22	44	26	88	18	45	62	41	40	27	46	57	96	53	49	12	68	14	89	75	61	-1	43	39	21	69	87	80	5	21	
59	2	48	71	98	66	44	48	47	1	11	75	23	24	43	61	93	68	29	40	34	43	-1	88	32	30	59	52	53	36	
35	79	63	75	18	56	92	29	23	11	98	20	5	45	51	27	41	58	80	99	54	39	88	-1	88	34	5	33	82	21	
35	70	14	87	61	4	95	42	60	84	100	12	46	100	28	85	6	87	75	94	3	21	32	88	-1	74	2	30	92	65	
35	98	66	39	94	22	80	21	57	31	54	65	20	43	56	91	91	19	63	28	100	69	30	34	74	-1	69	87	72	51	
72	48	77	32	82	50	38	62	36	81	44	8	38	58	1	4	44	81	54	59	53	87	59	5	2	69	-1	91	73	81	
16	68	69	36	73	55	8	62	45	54	47	66	44	87	19	73	42	12	31	18	64	80	52	33	30	87	91	-1	52	37	
20	45	39	73	43	79	61	53	11	31	82	41	34	8	70	63	15	37	73	88	46	5	53	82	92	72	73	52	-1	62	
70	12	95	13	96	93	53	19	41	41	82	29	75	5	100	18	17	35	58	100	42	21	36	21	65	51	81	37	62	-1	
