30
-1	90	76	44	69	81	82	59	56	9	98	56	11	9	82	39	39	99	52	10	64	20	90	30	24	99	60	77	42	13	
90	-1	14	39	81	49	74	48	15	85	72	48	74	77	52	12	29	62	76	4	6	6	47	57	3	1	97	69	2	75	
76	14	-1	4	29	61	41	62	27	74	40	44	31	32	66	18	31	98	78	56	9	39	10	93	100	38	83	69	3	55	
44	39	4	-1	91	4	61	78	31	1	98	16	58	21	1	75	66	57	94	69	90	64	29	44	56	5	16	84	39	91	
69	81	29	91	-1	66	42	36	94	17	84	84	83	53	76	93	67	37	81	94	97	5	12	99	92	65	8	14	42	13	
81	49	61	4	66	-1	72	19	62	97	41	55	19	15	34	3	2	18	18	25	58	98	97	19	86	50	62	27	14	56	
82	74	41	61	42	72	-1	93	44	94	59	20	6	36	53	55	75	64	35	8	72	81	2	79	86	73	19	78	43	72	
59	48	62	78	36	19	93	-1	55	16	35	9	68	27	83	18	46	39	3	15	53	77	87	49	29	44	64	83	75	51	
56	15	27	31	94	62	44	55	-1	96	28	20	84	56	26	56	15	44	91	24	93	60	62	47	66	72	72	38	77	9	
9	85	74	1	17	97	94	16	96	-1	75	42	8	19	70	30	68	59	94	49	29	42	69	72	33	44	50	56	73	57	
98	72	40	98	84	41	59	35	28	75	-1	97	83	93	86	3	64	5	52	95	72	16	98	29	83	4	24	79	52	65	
56	48	44	16	84	55	20	9	20	42	97	-1	30	43	80	27	9	1	35	26	20	69	36	57	87	59	78	63	97	97	
11	74	31	58	83	19	6	68	84	8	83	30	-1	91	59	62	56	62	74	71	39	23	53	28	36	94	57	14	8	84	
9	77	32	21	53	15	36	27	56	19	93	43	91	-1	60	79	34	25	36	15	79	71	2	57	100	65	59	48	75	51	
82	52	66	1	76	34	53	83	26	70	86	80	59	60	-1	9	94	79	25	85	90	99	63	4	17	92	1	4	48	10	
39	12	18	75	93	3	55	18	56	30	3	27	62	79	9	-1	66	4	83	36	65	18	93	75	93	4	38	98	73	85	
39	29	31	66	67	2	75	46	15	68	64	9	56	34	94	66	-1	57	75	97	26	16	75	60	57	21	42	67	64	50	
99	62	98	57	37	18	64	39	44	59	5	1	62	25	79	4	57	-1	49	24	48	98	69	22	96	65	29	20	37	86	
52	76	78	94	81	18	35	3	91	94	52	35	74	36	25	83	75	49	-1	27	92	84	20	15	42	54	44	67	37	78	
10	4	56	69	94	25	8	15	24	49	95	26	71	15	85	36	97	24	27	-1	84	10	97	76	94	72	50	5	74	65	
64	6	9	90	97	58	72	53	93	29	72	20	39	79	90	65	26	48	92	84	-1	84	75	66	41	39	2	89	83	29	
20	6	39	64	5	98	81	77	60	42	16	69	23	71	99	18	16	98	84	10	84	-1	36	22	37	14	97	38	32	47	
90	47	10	29	12	97	2	87	62	69	98	36	53	2	63	93	75	69	20	97	75	36	-1	57	87	28	2	30	34	62	
30	57	93	44	99	19	79	49	47	72	29	57	28	57	4	75	60	22	15	76	66	22	57	-1	48	76	3	92	88	59	
24	3	100	56	92	86	86	29	66	33	83	87	36	100	17	93	57	96	42	94	41	37	87	48	-1	83	13	16	17	51	
99	1	38	5	65	50	73	44	72	44	4	59	94	65	92	4	21	65	54	72	39	14	28	76	83	-1	54	26	48	63	
60	97	83	16	8	62	19	64	72	50	24	78	57	59	1	38	42	29	44	50	2	97	2	3	13	54	-1	96	69	67	
77	69	69	84	14	27	78	83	38	56	79	63	14	48	4	98	67	20	67	5	89	38	30	92	16	26	96	-1	97	46	
42	2	3	39	42	14	43	75	77	73	52	97	8	75	48	73	64	37	37	74	83	32	34	88	17	48	69	97	-1	63	
13	75	55	91	13	56	72	51	9	57	65	97	84	51	10	85	50	86	78	65	29	47	62	59	51	63	67	46	63	-1	
