30
-1	4	25	31	56	80	64	47	16	5	31	63	92	91	55	25	88	72	95	47	64	71	97	29	89	53	49	78	78	67	
4	-1	25	13	53	1	88	88	94	88	99	28	15	74	29	66	77	2	94	74	97	90	34	94	67	97	87	74	39	76	
25	25	-1	68	17	93	41	8	86	83	53	43	68	100	70	54	34	87	13	24	31	15	32	27	81	78	88	49	60	49	
31	13	68	-1	81	45	46	82	22	17	37	69	62	37	41	71	66	96	6	65	5	77	43	23	43	81	96	88	42	3	
56	53	17	81	-1	26	16	30	79	81	63	13	43	87	62	85	39	26	95	50	69	69	78	56	56	71	73	70	32	89	
80	1	93	45	26	-1	52	94	90	35	58	51	84	40	10	53	32	61	53	56	37	51	94	71	78	12	87	26	74	43	
64	88	41	46	16	52	-1	68	54	64	3	66	36	36	86	13	44	81	26	21	39	20	76	26	43	12	7	90	55	100	
47	88	8	82	30	94	68	-1	51	39	27	46	22	12	33	74	28	48	95	54	10	5	99	47	6	20	17	12	49	26	
16	94	86	22	79	90	54	51	-1	19	37	6	8	95	59	65	66	92	82	50	96	50	83	57	67	79	39	69	31	2	
5	88	83	17	81	35	64	39	19	-1	36	72	81	55	46	75	22	43	9	22	80	94	49	54	73	82	77	13	30	42	
31	99	53	37	63	58	3	27	37	36	-1	88	2	70	10	29	17	3	1	55	37	4	68	77	4	40	93	57	35	81	
63	28	43	69	13	51	66	46	6	72	88	-1	36	26	100	12	96	46	32	13	58	34	68	26	5	71	73	77	94	61	
92	15	68	62	43	84	36	22	8	81	2	36	-1	42	65	26	88	19	28	3	44	24	82	92	61	52	33	51	57	2	
91	74	100	37	87	40	36	12	95	55	70	26	42	-1	46	86	6	71	59	50	67	86	17	14	61	56	68	27	49	8	
55	29	70	41	62	10	86	33	59	46	10	100	65	46	-1	84	82	92	54	6	59	75	54	36	100	44	40	49	57	21	
25	66	54	71	85	53	13	74	65	75	29	12	26	86	84	-1	25	25	55	20	20	15	2	6	86	92	92	76	59	7	
88	77	34	66	39	32	44	28	66	22	17	96	88	6	82	25	-1	19	62	90	85	85	62	71	47	98	69	19	54	22	
72	2	87	96	26	61	81	48	92	43	3	46	19	71	92	25	19	-1	52	36	46	65	6	65	54	51	95	20	63	99	
95	94	13	6	95	53	26	95	82	9	1	32	28	59	54	55	62	52	-1	88	65	62	59	14	82	95	53	41	6	16	
47	74	24	65	50	56	21	54	50	22	55	13	3	50	6	20	90	36	88	-1	20	50	18	35	62	90	79	7	93	4	
64	97	31	5	69	37	39	10	96	80	37	58	44	67	59	20	85	46	65	20	-1	31	48	67	64	54	24	55	53	92	
71	90	15	77	69	51	20	5	50	94	4	34	24	86	75	15	85	65	62	50	31	-1	57	72	42	84	100	32	25	37	
97	34	32	43	78	94	76	99	83	49	68	68	82	17	54	2	62	6	59	18	48	57	-1	44	25	20	70	48	63	16	
29	94	27	23	56	71	26	47	57	54	77	26	92	14	36	6	71	65	14	35	67	72	44	-1	95	25	74	38	33	64	
89	67	81	43	56	78	43	6	67	73	4	5	61	61	100	86	47	54	82	62	64	42	25	95	-1	5	71	67	82	32	
53	97	78	81	71	12	12	20	79	82	40	71	52	56	44	92	98	51	95	90	54	84	20	25	5	-1	15	27	52	37	
49	87	88	96	73	87	7	17	39	77	93	73	33	68	40	92	69	95	53	79	24	100	70	74	71	15	-1	1	47	21	
78	74	49	88	70	26	90	12	69	13	57	77	51	27	49	76	19	20	41	7	55	32	48	38	67	27	1	-1	65	34	
78	39	60	42	32	74	55	49	31	30	35	94	57	49	57	59	54	63	6	93	53	25	63	33	82	52	47	65	-1	9	
67	76	49	3	89	43	100	26	2	42	81	61	2	8	21	7	22	99	16	4	92	37	16	64	32	37	21	34	9	-1	
