30
-1	72	51	43	9	85	24	45	19	59	1	31	61	86	60	69	70	56	62	3	1	84	20	49	52	70	13	99	23	55	
72	-1	27	33	26	23	28	67	9	42	53	97	5	44	49	39	67	9	91	31	59	92	95	55	60	77	28	60	7	76	
51	27	-1	26	31	37	48	34	99	73	73	99	75	17	30	2	22	47	2	33	12	83	81	15	15	66	1	95	90	54	
43	33	26	-1	66	27	72	61	62	44	33	76	21	79	100	62	1	49	72	11	69	2	8	72	3	94	88	55	78	70	
9	26	31	66	-1	7	3	41	13	70	96	37	14	22	36	97	62	81	72	63	77	53	13	38	5	73	37	78	50	72	
85	23	37	27	7	-1	58	76	79	15	37	43	13	82	30	18	82	34	96	79	77	6	35	30	48	95	93	38	32	28	
24	28	48	72	3	58	-1	30	41	65	38	73	87	57	57	100	65	13	51	39	22	99	13	92	65	38	62	63	20	59	
45	67	34	61	41	76	30	-1	46	6	100	12	40	36	78	9	31	93	14	2	72	61	54	100	35	38	2	88	66	47	
19	9	99	62	13	79	41	46	-1	33	66	30	79	98	87	83	77	55	96	96	85	34	35	23	95	51	60	58	6	49	
59	42	73	44	70	15	65	6	33	-1	30	26	12	44	74	6	64	70	43	43	36	61	82	99	64	16	52	36	11	54	
1	53	73	33	96	37	38	100	66	30	-1	81	39	20	75	44	68	3	60	32	68	82	25	73	92	66	61	68	99	18	
31	97	99	76	37	43	73	12	30	26	81	-1	10	23	75	54	98	36	40	39	45	23	38	71	83	30	16	75	88	33	
61	5	75	21	14	13	87	40	79	12	39	10	-1	40	85	14	90	81	51	44	22	78	63	41	93	37	88	78	75	33	
86	44	17	79	22	82	57	36	98	44	20	23	40	-1	77	67	8	71	9	59	97	15	66	83	50	29	98	25	42	14	
60	49	30	100	36	30	57	78	87	74	75	75	85	77	-1	3	57	62	77	62	88	82	69	43	91	18	5	46	54	96	
69	39	2	62	97	18	100	9	83	6	44	54	14	67	3	-1	33	81	66	69	38	28	19	81	77	1	30	6	80	18	
70	67	22	1	62	82	65	31	77	64	68	98	90	8	57	33	-1	90	16	82	15	5	63	69	76	62	97	92	10	89	
56	9	47	49	81	34	13	93	55	70	3	36	81	71	62	81	90	-1	3	13	81	66	81	35	10	25	80	17	66	41	
62	91	2	72	72	96	51	14	96	43	60	40	51	9	77	66	16	3	-1	55	8	79	36	86	93	45	75	75	41	47	
3	31	33	11	63	79	39	2	96	43	32	39	44	59	62	69	82	13	55	-1	6	33	60	3	26	82	56	68	49	99	
1	59	12	69	77	77	22	72	85	36	68	45	22	97	88	38	15	81	8	6	-1	72	59	34	71	48	36	49	28	6	
84	92	83	2	53	6	99	61	34	61	82	23	78	15	82	28	5	66	79	33	72	-1	9	93	9	2	3	48	68	59	
20	95	81	8	13	35	13	54	35	82	25	38	63	66	69	19	63	81	36	60	59	9	-1	72	87	10	38	21	47	37	
49	55	15	72	38	30	92	100	23	99	73	71	41	83	43	81	69	35	86	3	34	93	72	-1	50	5	23	61	44	53	
52	60	15	3	5	48	65	35	95	64	92	83	93	50	91	77	76	10	93	26	71	9	87	50	-1	88	79	83	1	93	
70	77	66	94	73	95	38	38	51	16	66	30	37	29	18	1	62	25	45	82	48	2	10	5	88	-1	13	19	67	42	
13	28	1	88	37	93	62	2	60	52	61	16	88	98	5	30	97	80	75	56	36	3	38	23	79	13	-1	54	71	91	
99	60	95	55	78	38	63	88	58	36	68	75	78	25	46	6	92	17	75	68	49	48	21	61	83	19	54	-1	30	33	
23	7	90	78	50	32	20	66	6	11	99	88	75	42	54	80	10	66	41	49	28	68	47	44	1	67	71	30	-1	1	
55	76	54	70	72	28	59	47	49	54	18	33	33	14	96	18	89	41	47	99	6	59	37	53	93	42	91	33	1	-1	
