30
-1	77	29	8	38	85	92	46	19	51	68	88	94	65	60	94	51	46	51	77	17	6	73	31	67	48	97	40	79	65	
77	-1	83	86	36	74	69	54	34	24	97	44	71	75	29	89	92	81	71	79	76	61	26	89	100	4	61	24	44	90	
29	83	-1	46	9	5	32	5	27	36	97	58	55	30	6	32	59	100	34	24	80	85	58	41	15	40	26	37	9	48	
8	86	46	-1	56	65	86	3	68	52	43	62	96	98	23	55	77	54	25	75	3	4	94	10	37	44	40	88	39	91	
38	36	9	56	-1	2	29	87	33	82	64	11	6	8	91	26	17	100	70	60	49	47	6	74	66	98	92	97	49	94	
85	74	5	65	2	-1	98	59	99	38	57	17	67	47	45	22	44	30	28	55	40	84	85	30	20	90	52	73	40	37	
92	69	32	86	29	98	-1	21	81	19	26	50	54	70	39	16	64	12	63	54	62	54	28	16	99	24	1	58	94	20	
46	54	5	3	87	59	21	-1	80	49	46	60	10	8	90	54	5	91	13	84	51	52	13	73	13	8	17	87	52	16	
19	34	27	68	33	99	81	80	-1	20	1	23	99	48	99	29	47	72	32	29	2	1	87	12	15	15	7	33	33	82	
51	24	36	52	82	38	19	49	20	-1	84	64	47	27	93	99	4	73	48	36	22	87	54	49	69	99	51	32	62	47	
68	97	97	43	64	57	26	46	1	84	-1	62	35	92	48	60	31	85	33	43	71	18	29	89	12	87	90	30	54	67	
88	44	58	62	11	17	50	60	23	64	62	-1	16	31	26	22	29	63	90	64	3	75	84	76	89	24	74	57	2	27	
94	71	55	96	6	67	54	10	99	47	35	16	-1	93	73	66	10	41	11	89	86	92	99	49	17	39	75	94	24	21	
65	75	30	98	8	47	70	8	48	27	92	31	93	-1	8	32	3	69	37	45	47	43	40	46	4	22	22	75	80	4	
60	29	6	23	91	45	39	90	99	93	48	26	73	8	-1	76	88	52	97	31	58	43	92	20	53	52	80	36	48	59	
94	89	32	55	26	22	16	54	29	99	60	22	66	32	76	-1	42	13	88	85	80	42	100	95	53	40	40	81	58	6	
51	92	59	77	17	44	64	5	47	4	31	29	10	3	88	42	-1	3	96	97	29	47	14	35	23	28	12	84	25	68	
46	81	100	54	100	30	12	91	72	73	85	63	41	69	52	13	3	-1	68	9	80	13	88	61	77	35	55	81	83	8	
51	71	34	25	70	28	63	13	32	48	33	90	11	37	97	88	96	68	-1	95	16	72	13	2	99	15	23	33	20	9	
77	79	24	75	60	55	54	84	29	36	43	64	89	45	31	85	97	9	95	-1	38	38	85	91	84	25	91	63	37	93	
17	76	80	3	49	40	62	51	2	22	71	3	86	47	58	80	29	80	16	38	-1	96	24	54	79	6	15	23	20	5	
6	61	85	4	47	84	54	52	1	87	18	75	92	43	43	42	47	13	72	38	96	-1	60	70	3	15	73	76	49	33	
73	26	58	94	6	85	28	13	87	54	29	84	99	40	92	100	14	88	13	85	24	60	-1	17	26	100	40	36	33	65	
31	89	41	10	74	30	16	73	12	49	89	76	49	46	20	95	35	61	2	91	54	70	17	-1	46	90	9	66	59	25	
67	100	15	37	66	20	99	13	15	69	12	89	17	4	53	53	23	77	99	84	79	3	26	46	-1	12	92	43	83	61	
48	4	40	44	98	90	24	8	15	99	87	24	39	22	52	40	28	35	15	25	6	15	100	90	12	-1	13	20	80	47	
97	61	26	40	92	52	1	17	7	51	90	74	75	22	80	40	12	55	23	91	15	73	40	9	92	13	-1	56	88	23	
40	24	37	88	97	73	58	87	33	32	30	57	94	75	36	81	84	81	33	63	23	76	36	66	43	20	56	-1	12	27	
79	44	9	39	49	40	94	52	33	62	54	2	24	80	48	58	25	83	20	37	20	49	33	59	83	80	88	12	-1	21	
65	90	48	91	94	37	20	16	82	47	67	27	21	4	59	6	68	8	9	93	5	33	65	25	61	47	23	27	21	-1	
