30
-1	2	72	17	81	7	53	90	24	65	37	83	30	88	92	6	4	61	78	32	79	36	25	59	13	61	30	51	46	26	
2	-1	36	7	49	57	49	46	34	22	91	53	26	34	62	95	45	70	90	32	70	21	20	66	87	31	4	89	27	68	
72	36	-1	50	25	62	96	89	30	48	16	34	83	41	18	37	73	62	28	45	90	95	38	63	49	48	25	22	45	54	
17	7	50	-1	94	40	34	28	4	95	50	98	29	8	96	44	63	87	5	6	19	73	8	30	21	67	59	38	18	71	
81	49	25	94	-1	38	21	53	72	32	88	35	97	88	45	51	18	82	2	45	54	17	30	39	20	59	37	53	45	99	
7	57	62	40	38	-1	54	95	89	99	78	60	42	2	30	33	41	95	67	29	74	11	65	99	63	24	62	64	59	94	
53	49	96	34	21	54	-1	33	94	36	70	91	76	6	17	84	24	98	13	89	54	8	6	81	42	27	80	57	15	77	
90	46	89	28	53	95	33	-1	16	36	62	89	48	51	7	55	83	70	97	21	33	3	12	44	87	2	54	65	14	1	
24	34	30	4	72	89	94	16	-1	51	4	70	9	70	8	68	61	67	76	75	71	98	46	39	12	56	14	99	87	65	
65	22	48	95	32	99	36	36	51	-1	49	21	49	17	19	28	16	91	13	85	45	35	35	1	38	63	17	86	100	56	
37	91	16	50	88	78	70	62	4	49	-1	84	15	41	81	100	17	6	96	40	15	62	64	81	46	22	12	90	10	60	
83	53	34	98	35	60	91	89	70	21	84	-1	46	55	87	6	90	77	36	61	75	42	32	1	54	13	25	14	2	72	
30	26	83	29	97	42	76	48	9	49	15	46	-1	45	99	80	44	59	31	76	61	91	89	15	91	33	36	87	19	52	
88	34	41	8	88	2	6	51	70	17	41	55	45	-1	39	63	74	98	93	80	55	10	72	29	79	12	51	1	70	60	
92	62	18	96	45	30	17	7	8	19	81	87	99	39	-1	41	18	71	86	24	32	56	85	31	47	20	54	67	26	25	
6	95	37	44	51	33	84	55	68	28	100	6	80	63	41	-1	23	48	72	5	35	14	32	15	69	66	85	2	45	75	
4	45	73	63	18	41	24	83	61	16	17	90	44	74	18	23	-1	98	86	74	92	28	5	72	67	11	88	59	2	61	
61	70	62	87	82	95	98	70	67	91	6	77	59	98	71	48	98	-1	18	49	74	59	41	45	49	96	24	57	97	5	
78	90	28	5	2	67	13	97	76	13	96	36	31	93	86	72	86	18	-1	3	97	77	86	69	16	38	97	35	37	86	
32	32	45	6	45	29	89	21	75	85	40	61	76	80	24	5	74	49	3	-1	88	98	54	83	75	59	22	8	4	88	
79	70	90	19	54	74	54	33	71	45	15	75	61	55	32	35	92	74	97	88	-1	57	8	98	58	73	3	48	49	90	
36	21	95	73	17	11	8	3	98	35	62	42	91	10	56	14	28	59	77	98	57	-1	76	82	84	85	52	36	73	4	
25	20	38	8	30	65	6	12	46	35	64	32	89	72	85	32	5	41	86	54	8	76	-1	20	86	82	8	41	44	38	
59	66	63	30	39	99	81	44	39	1	81	1	15	29	31	15	72	45	69	83	98	82	20	-1	88	21	35	30	21	64	
13	87	49	21	20	63	42	87	12	38	46	54	91	79	47	69	67	49	16	75	58	84	86	88	-1	27	44	71	9	71	
61	31	48	67	59	24	27	2	56	63	22	13	33	12	20	66	11	96	38	59	73	85	82	21	27	-1	85	72	45	38	
30	4	25	59	37	62	80	54	14	17	12	25	36	51	54	85	88	24	97	22	3	52	8	35	44	85	-1	37	22	18	
51	89	22	38	53	64	57	65	99	86	90	14	87	1	67	2	59	57	35	8	48	36	41	30	71	72	37	-1	67	43	
46	27	45	18	45	59	15	14	87	100	10	2	19	70	26	45	2	97	37	4	49	73	44	21	9	45	22	67	-1	69	
26	68	54	71	99	94	77	1	65	56	60	72	52	60	25	75	61	5	86	88	90	4	38	64	71	38	18	43	69	-1	
