30
-1	8	63	94	95	50	59	84	72	77	23	25	24	73	28	11	17	73	56	64	75	3	84	80	83	70	38	100	45	21	
8	-1	100	75	23	66	62	96	61	16	80	40	89	17	7	29	8	90	29	48	28	64	63	23	59	19	19	13	36	53	
63	100	-1	3	10	25	85	100	22	81	85	54	89	42	33	35	69	13	36	98	83	84	19	42	6	81	20	43	13	2	
94	75	3	-1	65	5	83	69	79	74	57	96	69	85	50	63	28	12	46	21	43	21	49	92	6	33	41	41	80	64	
95	23	10	65	-1	47	43	25	49	2	27	97	41	25	60	91	14	9	76	21	6	93	58	25	35	94	30	43	2	74	
50	66	25	5	47	-1	78	75	3	57	18	81	3	14	54	91	88	18	6	55	96	87	94	2	77	67	91	5	24	99	
59	62	85	83	43	78	-1	19	42	45	61	12	16	85	47	51	86	21	7	38	14	2	24	46	6	97	86	95	67	13	
84	96	100	69	25	75	19	-1	61	52	96	39	22	59	40	38	22	28	20	19	67	1	36	86	17	91	93	62	65	71	
72	61	22	79	49	3	42	61	-1	90	17	8	87	25	100	21	98	77	13	52	12	57	1	62	39	67	89	36	39	30	
77	16	81	74	2	57	45	52	90	-1	63	29	8	90	59	42	10	50	23	1	36	42	41	74	45	73	44	40	67	20	
23	80	85	57	27	18	61	96	17	63	-1	52	74	56	9	59	36	43	78	24	21	30	18	69	90	25	21	33	29	88	
25	40	54	96	97	81	12	39	8	29	52	-1	78	23	10	37	58	46	42	52	14	69	14	70	49	65	22	91	7	24	
24	89	89	69	41	3	16	22	87	8	74	78	-1	54	31	85	100	99	19	62	57	55	97	26	79	59	1	73	7	17	
73	17	42	85	25	14	85	59	25	90	56	23	54	-1	90	42	3	77	4	44	4	79	27	36	88	33	28	16	5	91	
28	7	33	50	60	54	47	40	100	59	9	10	31	90	-1	11	52	13	44	21	47	98	91	82	21	39	26	94	98	11	
11	29	35	63	91	91	51	38	21	42	59	37	85	42	11	-1	9	63	17	65	54	34	66	5	67	34	41	7	25	45	
17	8	69	28	14	88	86	22	98	10	36	58	100	3	52	9	-1	100	65	76	7	66	98	35	12	94	28	58	85	73	
73	90	13	12	9	18	21	28	77	50	43	46	99	77	13	63	100	-1	97	1	5	19	94	98	4	97	87	61	68	18	
56	29	36	46	76	6	7	20	13	23	78	42	19	4	44	17	65	97	-1	47	71	76	75	39	25	13	27	93	75	27	
64	48	98	21	21	55	38	19	52	1	24	52	62	44	21	65	76	1	47	-1	65	67	69	40	88	68	80	66	76	46	
75	28	83	43	6	96	14	67	12	36	21	14	57	4	47	54	7	5	71	65	-1	4	43	38	4	96	77	12	34	31	
3	64	84	21	93	87	2	1	57	42	30	69	55	79	98	34	66	19	76	67	4	-1	36	74	99	10	83	40	83	6	
84	63	19	49	58	94	24	36	1	41	18	14	97	27	91	66	98	94	75	69	43	36	-1	76	1	33	7	59	71	38	
80	23	42	92	25	2	46	86	62	74	69	70	26	36	82	5	35	98	39	40	38	74	76	-1	81	81	60	66	74	62	
83	59	6	6	35	77	6	17	39	45	90	49	79	88	21	67	12	4	25	88	4	99	1	81	-1	100	18	28	49	28	
70	19	81	33	94	67	97	91	67	73	25	65	59	33	39	34	94	97	13	68	96	10	33	81	100	-1	51	4	30	15	
38	19	20	41	30	91	86	93	89	44	21	22	1	28	26	41	28	87	27	80	77	83	7	60	18	51	-1	46	75	96	
100	13	43	41	43	5	95	62	36	40	33	91	73	16	94	7	58	61	93	66	12	40	59	66	28	4	46	-1	11	53	
45	36	13	80	2	24	67	65	39	67	29	7	7	5	98	25	85	68	75	76	34	83	71	74	49	30	75	11	-1	64	
21	53	2	64	74	99	13	71	30	20	88	24	17	91	11	45	73	18	27	46	31	6	38	62	28	15	96	53	64	-1	
