30
-1	21	17	45	68	53	76	40	61	77	65	36	37	93	66	73	60	60	58	70	38	60	66	69	13	16	47	94	30	29	
21	-1	95	82	10	93	15	83	94	16	100	58	52	35	85	88	68	51	61	33	96	82	45	26	28	5	96	92	64	65	
17	95	-1	44	94	6	45	56	80	22	32	16	76	33	63	93	9	6	62	54	49	87	16	46	91	95	52	70	22	90	
45	82	44	-1	49	25	81	66	20	95	27	49	32	67	88	51	90	52	49	5	63	41	56	58	83	96	48	9	7	56	
68	10	94	49	-1	28	51	21	71	77	94	53	70	13	23	88	70	29	4	13	11	19	76	52	95	49	91	66	17	68	
53	93	6	25	28	-1	53	84	35	32	42	55	52	95	63	72	50	68	100	58	63	19	53	4	14	34	42	27	89	97	
76	15	45	81	51	53	-1	90	68	17	17	98	6	17	93	45	54	98	10	55	46	11	85	80	59	52	63	62	86	56	
40	83	56	66	21	84	90	-1	61	86	10	39	55	31	36	53	17	27	55	93	80	30	61	17	14	72	14	50	14	79	
61	94	80	20	71	35	68	61	-1	43	95	30	61	61	85	85	66	47	25	79	29	73	97	39	99	43	47	84	37	62	
77	16	22	95	77	32	17	86	43	-1	4	59	20	33	21	92	14	82	28	31	74	26	88	73	42	62	64	19	24	60	
65	100	32	27	94	42	17	10	95	4	-1	93	18	35	29	71	52	3	36	95	74	12	35	66	66	59	33	44	26	93	
36	58	16	49	53	55	98	39	30	59	93	-1	44	65	74	28	91	96	59	72	6	7	68	42	96	42	34	67	78	19	
37	52	76	32	70	52	6	55	61	20	18	44	-1	86	62	87	44	5	22	56	99	68	67	88	27	25	47	82	72	46	
93	35	33	67	13	95	17	31	61	33	35	65	86	-1	22	18	73	11	9	41	68	29	90	77	2	54	33	20	31	54	
66	85	63	88	23	63	93	36	85	21	29	74	62	22	-1	21	48	28	4	49	35	23	21	28	44	62	68	24	14	92	
73	88	93	51	88	72	45	53	85	92	71	28	87	18	21	-1	40	67	99	97	26	59	11	4	26	63	2	94	46	85	
60	68	9	90	70	50	54	17	66	14	52	91	44	73	48	40	-1	56	4	32	23	87	1	37	53	18	29	47	87	28	
60	51	6	52	29	68	98	27	47	82	3	96	5	11	28	67	56	-1	97	12	46	87	36	43	68	10	30	71	38	61	
58	61	62	49	4	100	10	55	25	28	36	59	22	9	4	99	4	97	-1	43	66	86	23	22	20	24	80	70	47	68	
70	33	54	5	13	58	55	93	79	31	95	72	56	41	49	97	32	12	43	-1	88	100	9	40	80	82	79	16	48	60	
38	96	49	63	11	63	46	80	29	74	74	6	99	68	35	26	23	46	66	88	-1	21	87	80	57	60	91	79	21	91	
60	82	87	41	19	19	11	30	73	26	12	7	68	29	23	59	87	87	86	100	21	-1	73	65	44	85	46	8	77	89	
66	45	16	56	76	53	85	61	97	88	35	68	67	90	21	11	1	36	23	9	87	73	-1	57	57	28	19	20	20	53	
69	26	46	58	52	4	80	17	39	73	66	42	88	77	28	4	37	43	22	40	80	65	57	-1	67	92	65	78	20	13	
13	28	91	83	95	14	59	14	99	42	66	96	27	2	44	26	53	68	20	80	57	44	57	67	-1	96	38	62	62	43	
16	5	95	96	49	34	52	72	43	62	59	42	25	54	62	63	18	10	24	82	60	85	28	92	96	-1	7	26	67	79	
47	96	52	48	91	42	63	14	47	64	33	34	47	33	68	2	29	30	80	79	91	46	19	65	38	7	-1	5	37	68	
94	92	70	9	66	27	62	50	84	19	44	67	82	20	24	94	47	71	70	16	79	8	20	78	62	26	5	-1	100	45	
30	64	22	7	17	89	86	14	37	24	26	78	72	31	14	46	87	38	47	48	21	77	20	20	62	67	37	100	-1	44	
29	65	90	56	68	97	56	79	62	60	93	19	46	54	92	85	28	61	68	60	91	89	53	13	43	79	68	45	44	-1	
