30
-1	32	63	25	15	90	45	61	35	22	2	5	16	81	71	94	35	51	64	49	53	23	57	12	97	12	39	15	82	81	
32	-1	18	69	32	75	47	14	87	64	25	29	21	28	36	94	22	8	25	5	49	87	51	31	52	57	73	100	34	52	
63	18	-1	5	82	32	40	77	10	58	38	92	32	96	29	87	71	16	1	88	37	25	83	35	68	13	84	59	95	75	
25	69	5	-1	81	11	75	96	7	50	49	55	52	31	78	18	70	49	16	87	63	7	21	87	64	75	49	78	50	68	
15	32	82	81	-1	5	55	74	92	24	97	87	23	69	38	5	25	59	83	49	42	84	48	51	76	61	2	35	80	80	
90	75	32	11	5	-1	10	79	13	36	55	97	45	9	55	17	54	91	26	48	80	25	60	35	84	80	40	9	92	6	
45	47	40	75	55	10	-1	1	58	27	52	80	26	24	63	78	33	58	90	67	32	11	14	34	8	21	60	95	18	44	
61	14	77	96	74	79	1	-1	23	75	87	81	34	15	33	14	32	100	33	99	64	17	98	37	20	21	50	65	32	11	
35	87	10	7	92	13	58	23	-1	7	23	96	91	73	40	18	35	71	25	57	38	19	9	3	55	29	64	59	85	22	
22	64	58	50	24	36	27	75	7	-1	88	30	42	97	44	79	22	18	32	38	53	95	64	39	71	72	92	42	34	25	
2	25	38	49	97	55	52	87	23	88	-1	20	52	17	13	31	23	5	29	81	23	41	63	62	74	74	49	85	73	2	
5	29	92	55	87	97	80	81	96	30	20	-1	89	85	75	48	78	1	61	29	95	97	35	13	82	48	15	93	27	45	
16	21	32	52	23	45	26	34	91	42	52	89	-1	59	35	42	27	67	95	66	56	43	97	68	55	10	31	20	61	68	
81	28	96	31	69	9	24	15	73	97	17	85	59	-1	16	61	53	65	65	31	43	58	19	60	15	55	21	12	85	30	
71	36	29	78	38	55	63	33	40	44	13	75	35	16	-1	47	94	16	8	19	2	79	73	88	8	68	37	88	57	95	
94	94	87	18	5	17	78	14	18	79	31	48	42	61	47	-1	96	38	61	29	85	59	36	90	58	24	61	11	95	73	
35	22	71	70	25	54	33	32	35	22	23	78	27	53	94	96	-1	52	92	45	1	27	13	69	66	43	40	98	86	83	
51	8	16	49	59	91	58	100	71	18	5	1	67	65	16	38	52	-1	26	78	97	21	61	68	21	8	21	66	100	67	
64	25	1	16	83	26	90	33	25	32	29	61	95	65	8	61	92	26	-1	29	44	33	100	13	57	94	62	38	40	83	
49	5	88	87	49	48	67	99	57	38	81	29	66	31	19	29	45	78	29	-1	63	6	19	63	61	52	31	91	12	82	
53	49	37	63	42	80	32	64	38	53	23	95	56	43	2	85	1	97	44	63	-1	63	31	61	1	43	69	88	77	63	
23	87	25	7	84	25	11	17	19	95	41	97	43	58	79	59	27	21	33	6	63	-1	91	74	62	48	45	41	85	41	
57	51	83	21	48	60	14	98	9	64	63	35	97	19	73	36	13	61	100	19	31	91	-1	10	28	3	38	15	44	67	
12	31	35	87	51	35	34	37	3	39	62	13	68	60	88	90	69	68	13	63	61	74	10	-1	61	86	55	98	87	99	
97	52	68	64	76	84	8	20	55	71	74	82	55	15	8	58	66	21	57	61	1	62	28	61	-1	3	44	94	1	91	
12	57	13	75	61	80	21	21	29	72	74	48	10	55	68	24	43	8	94	52	43	48	3	86	3	-1	96	78	15	28	
39	73	84	49	2	40	60	50	64	92	49	15	31	21	37	61	40	21	62	31	69	45	38	55	44	96	-1	61	64	44	
15	100	59	78	35	9	95	65	59	42	85	93	20	12	88	11	98	66	38	91	88	41	15	98	94	78	61	-1	10	87	
82	34	95	50	80	92	18	32	85	34	73	27	61	85	57	95	86	100	40	12	77	85	44	87	1	15	64	10	-1	57	
81	52	75	68	80	6	44	11	22	25	2	45	68	30	95	73	83	67	83	82	63	41	67	99	91	28	44	87	57	-1	
